year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,male,(1c) Basic Vocational Qualification,0.17458,142,639,0.14513,0.20404
2008,Saxony,male,(2) Intermediate General/Vocational Qualification,0.36766,290,639,0.33025,0.40508
2008,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04834,32,639,0.03170,0.06498
2008,Saxony,male,(3a) Lower Tertiary Education,0.07097,64,639,0.05105,0.09090
2008,Saxony,male,(3b) Higher Tertiary Education,0.12627,111,639,0.10049,0.15204
2008,Saxony,female,(1c) Basic Vocational Qualification,0.18457,145,655,0.15484,0.21430
2008,Saxony,female,(2) Intermediate General/Vocational Qualification,0.32770,287,655,0.29173,0.36368
2008,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.04240,38,655,0.02696,0.05784
2008,Saxony,female,(3a) Lower Tertiary Education,0.13554,112,655,0.10931,0.16178
2008,Saxony,female,(3b) Higher Tertiary Education,0.06024,73,655,0.04200,0.07847
2008,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.23951,107,330,0.19339,0.28563
2008,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.31040,133,330,0.26040,0.36039
2008,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.08304,44,330,0.05323,0.11286
2008,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.07255,46,330,0.04452,0.10058
2008,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.19725,76,334,0.15451,0.23999
2008,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.33297,147,334,0.28235,0.38358
2008,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.10804,63,334,0.07470,0.14138
2008,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.09021,48,334,0.05944,0.12098
2008,Thuringa,male,(1c) Basic Vocational Qualification,0.22998,115,377,0.18744,0.27251
2008,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.42426,179,377,0.37431,0.47422
2008,Thuringa,male,(3a) Lower Tertiary Education,0.06157,41,377,0.03727,0.08587
2008,Thuringa,male,(3b) Higher Tertiary Education,0.04752,42,377,0.02602,0.06903
2008,Thuringa,female,(1c) Basic Vocational Qualification,0.24931,120,373,0.20535,0.29328
2008,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.32581,154,373,0.27818,0.37343
2008,Thuringa,female,(3a) Lower Tertiary Education,0.08045,54,373,0.05281,0.10808
2008,Thuringa,female,(3b) Higher Tertiary Education,0.04873,45,373,0.02685,0.07060
2009,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.33089,87,146,0.25430,0.40748
2009,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.19906,59,146,0.13406,0.26405
2009,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.22931,66,150,0.16181,0.29681
2009,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.23709,84,150,0.16880,0.30538
2009,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.26571,40,40,0.12708,0.40434
2009,Lower Saxony,male,(1b) General Elementary School,0.04330,33,720,0.02842,0.05817
2009,Lower Saxony,male,(1c) Basic Vocational Qualification,0.28742,261,720,0.25434,0.32050
2009,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.22335,197,720,0.19290,0.25379
2009,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04915,48,720,0.03335,0.06495
2009,Lower Saxony,male,(3a) Lower Tertiary Education,0.06321,63,720,0.04543,0.08100
2009,Lower Saxony,male,(3b) Higher Tertiary Education,0.10523,118,720,0.08280,0.12766
2009,Lower Saxony,female,(1b) General Elementary School,0.12138,107,793,0.09863,0.14412
2009,Lower Saxony,female,(1c) Basic Vocational Qualification,0.18813,191,793,0.16091,0.21534
2009,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.30958,296,793,0.27738,0.34178
2009,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07045,74,793,0.05263,0.08828
2009,Lower Saxony,female,(3a) Lower Tertiary Education,0.04331,43,793,0.02913,0.05749
2009,Lower Saxony,female,(3b) Higher Tertiary Education,0.06905,82,793,0.05139,0.08670
2009,North Rhine-Westphalia,male,(0) No qualification (yet),0.02672,66,1698,0.01905,0.03440
2009,North Rhine-Westphalia,male,(1b) General Elementary School,0.07010,122,1698,0.05795,0.08225
2009,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.28332,562,1698,0.26188,0.30476
2009,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.14369,286,1698,0.12700,0.16038
2009,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04243,72,1698,0.03284,0.05202
2009,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.07700,161,1698,0.06432,0.08968
2009,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.06419,155,1698,0.05253,0.07586
2009,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.09711,274,1698,0.08302,0.11119
2009,North Rhine-Westphalia,female,(0) No qualification (yet),0.02829,63,1851,0.02073,0.03584
2009,North Rhine-Westphalia,female,(1b) General Elementary School,0.10096,207,1851,0.08723,0.11469
2009,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.24328,496,1851,0.22373,0.26284
2009,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.19622,464,1851,0.17812,0.21432
2009,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.04077,95,1851,0.03176,0.04978
2009,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.09141,214,1851,0.07828,0.10454
2009,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.03226,85,1851,0.02421,0.04031
2009,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.08083,227,1851,0.06841,0.09325
2009,Hesse,male,(1c) Basic Vocational Qualification,0.24728,168,504,0.20958,0.28499
2009,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15156,113,504,0.12022,0.18290
2009,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.07154,49,504,0.04901,0.09406
2009,Hesse,male,(3a) Lower Tertiary Education,0.06625,59,504,0.04451,0.08799
2009,Hesse,male,(3b) Higher Tertiary Education,0.12668,115,504,0.09761,0.15575
2009,Hesse,female,(1b) General Elementary School,0.12538,76,613,0.09915,0.15162
2009,Hesse,female,(1c) Basic Vocational Qualification,0.16676,116,613,0.13723,0.19630
2009,Hesse,female,(2) Intermediate General/Vocational Qualification,0.23940,179,613,0.20559,0.27321
2009,Hesse,female,(2c_gen) General Maturity Certificate,0.04634,34,613,0.02969,0.06300
2009,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.06550,64,613,0.04590,0.08510
2009,Hesse,female,(3a) Lower Tertiary Education,0.03176,41,613,0.01787,0.04565
2009,Hesse,female,(3b) Higher Tertiary Education,0.13131,103,613,0.10455,0.15806
2009,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.07519,41,428,0.05018,0.10020
2009,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.37464,193,428,0.32873,0.42056
2009,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.13722,74,428,0.10458,0.16985
2009,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.05664,33,428,0.03471,0.07856
2009,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.03148,32,428,0.01492,0.04804
2009,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.07279,55,428,0.04815,0.09743
2009,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.17380,104,486,0.14008,0.20753
2009,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.25860,166,486,0.21963,0.29757
2009,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.20061,129,486,0.16497,0.23625
2009,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.05152,36,486,0.03185,0.07120
2009,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.05884,51,486,0.03790,0.07979
2009,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02953,31,974,0.01889,0.04017
2009,Baden-Wuerttemberg,male,(1b) General Elementary School,0.06058,67,974,0.04559,0.07557
2009,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.26055,317,974,0.23297,0.28813
2009,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.15622,187,974,0.13341,0.17904
2009,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03767,38,974,0.02570,0.04963
2009,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05565,73,974,0.04124,0.07005
2009,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.07997,100,974,0.06293,0.09702
2009,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.11328,161,974,0.09337,0.13319
2009,Baden-Wuerttemberg,female,(1b) General Elementary School,0.13968,157,1029,0.11849,0.16087
2009,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.18890,248,1029,0.16497,0.21283
2009,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.21325,304,1029,0.18821,0.23829
2009,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.03037,51,1029,0.01988,0.04086
2009,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.07562,87,1029,0.05945,0.09178
2009,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.05164,64,1029,0.03811,0.06517
2009,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.08623,118,1029,0.06907,0.10339
2009,Bavaria,male,(0) No qualification (yet),0.01663,46,1191,0.00937,0.02390
2009,Bavaria,male,(1b) General Elementary School,0.05077,63,1191,0.03829,0.06324
2009,Bavaria,male,(1c) Basic Vocational Qualification,0.33807,471,1191,0.31119,0.36495
2009,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.13728,226,1191,0.11772,0.15683
2009,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05860,75,1191,0.04526,0.07195
2009,Bavaria,male,(3a) Lower Tertiary Education,0.07919,134,1191,0.06384,0.09453
2009,Bavaria,male,(3b) Higher Tertiary Education,0.10230,176,1191,0.08508,0.11952
2009,Bavaria,female,(0) No qualification (yet),0.01776,34,1347,0.01070,0.02481
2009,Bavaria,female,(1b) General Elementary School,0.12012,170,1347,0.10275,0.13749
2009,Bavaria,female,(1c) Basic Vocational Qualification,0.28536,412,1347,0.26123,0.30948
2009,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.20884,371,1347,0.18712,0.23056
2009,Bavaria,female,(2c_gen) General Maturity Certificate,0.02616,41,1347,0.01763,0.03469
2009,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.06245,98,1347,0.04953,0.07538
2009,Bavaria,female,(3a) Lower Tertiary Education,0.03509,68,1347,0.02526,0.04492
2009,Bavaria,female,(3b) Higher Tertiary Education,0.07595,153,1347,0.06180,0.09011
2009,Berlin,male,(1c) Basic Vocational Qualification,0.11391,43,245,0.07405,0.15378
2009,Berlin,male,(2) Intermediate General/Vocational Qualification,0.27079,88,245,0.21504,0.32655
2009,Berlin,male,(3a) Lower Tertiary Education,0.08758,35,245,0.05211,0.12305
2009,Berlin,male,(3b) Higher Tertiary Education,0.16630,79,245,0.11958,0.21302
2009,Berlin,female,(1c) Basic Vocational Qualification,0.11426,44,282,0.07706,0.15145
2009,Berlin,female,(2) Intermediate General/Vocational Qualification,0.25349,105,282,0.20263,0.30435
2009,Berlin,female,(3a) Lower Tertiary Education,0.12251,50,282,0.08417,0.16084
2009,Berlin,female,(3b) Higher Tertiary Education,0.15230,83,282,0.11029,0.19431
2009,Brandenburg,male,(1c) Basic Vocational Qualification,0.15986,75,324,0.11989,0.19982
2009,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.28734,125,324,0.23798,0.33669
2009,Brandenburg,male,(3a) Lower Tertiary Education,0.13703,60,324,0.09953,0.17453
2009,Brandenburg,male,(3b) Higher Tertiary Education,0.11657,64,324,0.08158,0.15157
2009,Brandenburg,female,(1c) Basic Vocational Qualification,0.19629,80,334,0.15363,0.23896
2009,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.31010,140,334,0.26042,0.35978
2009,Brandenburg,female,(3a) Lower Tertiary Education,0.12095,72,334,0.08593,0.15597
2009,Brandenburg,female,(3b) Higher Tertiary Education,0.07033,42,334,0.04287,0.09780
2009,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.25450,52,190,0.19240,0.31660
2009,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.30296,68,190,0.23745,0.36848
2009,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.11737,34,190,0.07148,0.16326
2009,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.09990,36,190,0.05715,0.14265
2009,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.14443,36,181,0.09308,0.19579
2009,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.43914,107,181,0.36664,0.51164
2009,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.10599,38,181,0.06102,0.15096
2009,Saxony,male,(1c) Basic Vocational Qualification,0.16031,130,602,0.13098,0.18965
2009,Saxony,male,(2) Intermediate General/Vocational Qualification,0.36883,278,602,0.33026,0.40741
2009,Saxony,male,(2c_gen) General Maturity Certificate,0.04357,31,602,0.02725,0.05989
2009,Saxony,male,(3a) Lower Tertiary Education,0.07599,59,602,0.05480,0.09717
2009,Saxony,male,(3b) Higher Tertiary Education,0.12248,104,602,0.09627,0.14870
2009,Saxony,female,(1c) Basic Vocational Qualification,0.17533,139,628,0.14557,0.20509
2009,Saxony,female,(2) Intermediate General/Vocational Qualification,0.34731,275,628,0.31004,0.38458
2009,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.04129,33,628,0.02572,0.05686
2009,Saxony,female,(3a) Lower Tertiary Education,0.13739,106,628,0.11045,0.16434
2009,Saxony,female,(3b) Higher Tertiary Education,0.06001,75,628,0.04142,0.07860
2009,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.23557,99,305,0.18787,0.28327
2009,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.30538,120,305,0.25360,0.35715
2009,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.08278,42,305,0.05181,0.11376
2009,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.07192,44,305,0.04288,0.10096
2009,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.18644,73,324,0.14397,0.22892
2009,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.32403,139,324,0.27299,0.37507
2009,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.10706,64,324,0.07334,0.14078
2009,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.09402,48,324,0.06219,0.12585
2009,Thuringa,male,(1c) Basic Vocational Qualification,0.21066,109,351,0.16794,0.25338
2009,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.41805,164,351,0.36637,0.46972
2009,Thuringa,male,(3a) Lower Tertiary Education,0.05825,40,351,0.03371,0.08279
2009,Thuringa,male,(3b) Higher Tertiary Education,0.05385,38,351,0.03020,0.07750
2009,Thuringa,female,(1c) Basic Vocational Qualification,0.22420,115,361,0.18112,0.26728
2009,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.32250,146,361,0.27422,0.37079
2009,Thuringa,female,(3a) Lower Tertiary Education,0.07531,52,361,0.04805,0.10256
2009,Thuringa,female,(3b) Higher Tertiary Education,0.07496,48,361,0.04776,0.10217
2010,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.28502,103,257,0.22972,0.34032
2010,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.21956,83,257,0.16885,0.27027
2010,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.07797,36,257,0.04512,0.11081
2010,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.05243,35,257,0.02512,0.07973
2010,Schleswig-Holstein,female,(1b) General Elementary School,0.06985,36,342,0.04280,0.09690
2010,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.22736,81,342,0.18288,0.27185
2010,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.24140,136,342,0.19598,0.28682
2010,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.10246,51,342,0.07028,0.13465
2010,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.06945,38,342,0.04247,0.09643
2010,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.18364,37,80,0.09825,0.26902
2010,Hamburg,male,(3b) Higher Tertiary Education,0.19549,43,80,0.10804,0.28295
2010,Hamburg,female,(1c) Basic Vocational Qualification,0.20366,34,139,0.13647,0.27085
2010,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.25284,62,139,0.18032,0.32536
2010,Hamburg,female,(3b) Higher Tertiary Education,0.14919,43,139,0.08975,0.20863
2010,Lower Saxony,male,(0) No qualification (yet),0.02050,42,939,0.01143,0.02957
2010,Lower Saxony,male,(1b) General Elementary School,0.04530,55,939,0.03199,0.05861
2010,Lower Saxony,male,(1c) Basic Vocational Qualification,0.27473,290,939,0.24616,0.30329
2010,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21685,252,939,0.19048,0.24322
2010,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05099,74,939,0.03691,0.06507
2010,Lower Saxony,male,(3a) Lower Tertiary Education,0.05319,82,939,0.03883,0.06755
2010,Lower Saxony,male,(3b) Higher Tertiary Education,0.10961,144,939,0.08962,0.12960
2010,Lower Saxony,female,(0) No qualification (yet),0.02090,35,1185,0.01275,0.02905
2010,Lower Saxony,female,(1b) General Elementary School,0.12776,144,1185,0.10874,0.14677
2010,Lower Saxony,female,(1c) Basic Vocational Qualification,0.17760,215,1185,0.15583,0.19936
2010,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.28736,432,1185,0.26158,0.31313
2010,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.02956,44,1185,0.01991,0.03921
2010,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06530,120,1185,0.05123,0.07938
2010,Lower Saxony,female,(3a) Lower Tertiary Education,0.04661,62,1185,0.03460,0.05861
2010,Lower Saxony,female,(3b) Higher Tertiary Education,0.07703,133,1185,0.06184,0.09222
2010,North Rhine-Westphalia,male,(0) No qualification (yet),0.03095,101,2266,0.02381,0.03808
2010,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01197,35,2266,0.00749,0.01645
2010,North Rhine-Westphalia,male,(1b) General Elementary School,0.07448,199,2266,0.06366,0.08529
2010,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.26356,654,2266,0.24541,0.28170
2010,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15298,406,2266,0.13816,0.16781
2010,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03793,95,2266,0.03006,0.04579
2010,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.08622,235,2266,0.07466,0.09778
