"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(2a) intermediate vocational","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1814","0.360331582074424","0.347257481247357","0.37340568290149"
"(2a) intermediate vocational","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0605765027285864","0.0512254416364871","0.0699275638206858"
"(2a) intermediate vocational","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.187874386031768","0.159362506336114","0.216386265727422"
"(2a) intermediate vocational","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","484","0.0294280263339293","0.0265768511110397","0.032279201556819"
"(2c_gen) general maturity certificate","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","173","0.0262130422179992","0.0218621943154731","0.0305638901205252"
"(2c_gen) general maturity certificate","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.0517321291147047","0.0430500491573656","0.0604142090720437"
"(2c_gen) general maturity certificate","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.0771497529796246","0.0576731440124444","0.0966263619468048"
"(2c_gen) general maturity certificate","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1042","0.0759401873574047","0.0714711360483264","0.080409238666483"
"(2c_voc) vocational maturity certificate","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","185","0.0322422816420313","0.0274319012934306","0.0370526619906319"
"(2c_voc) vocational maturity certificate","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","288","0.126869840222596","0.113823257324783","0.139916423120409"
"(2c_voc) vocational maturity certificate","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0743113011559475","0.05516696231559","0.093455639996305"
"(2c_voc) vocational maturity certificate","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","950","0.0627153470580713","0.0586250755684745","0.0668056185476681"
"(3a) lower tertiary education","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","673","0.118583069734464","0.109778964001759","0.12738717546717"
"(3a) lower tertiary education","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.0325596811138725","0.0256025490154663","0.0395168132122788"
"(3a) lower tertiary education","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1714","0.0864669764599743","0.0817254658218672","0.0912084870980813"
"(3b) higher tertiary education","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","595","0.0921965885610378","0.0843182154945694","0.100074961627506"
"(3b) higher tertiary education","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","275","0.124265448182862","0.111334227469046","0.137196668896677"
"(3b) higher tertiary education","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.0465256103515032","0.0311518178749859","0.0618994028280205"
"(3b) higher tertiary education","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.0170747932866012","0.0148559159045901","0.0192936706686124"
"(0) in school","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.0226132302457526","0.0185133238918238","0.0267131365996814"
"(0) in school","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.025695297536515","0.0193756322860976","0.0320149627869323"
"(0) in school","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.116826719037086","0.0934934035961783","0.140160034477994"
"(0) in school","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.00707635055374865","0.00564066960748025","0.00851203150001704"
"(1a) inadequately completed","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","175","0.0719950532720755","0.06167109301457","0.0823190135295809"
"(1a) inadequately completed","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1120","0.11399653445211","0.108553277018596","0.119439791885625"
"(1b) general elementary school","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","211","0.0558611668636195","0.0495278336382145","0.0621945000890244"
"(1b) general elementary school","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","563","0.217988194501602","0.201497346392966","0.234479042610238"
"(1b) general elementary school","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.17975143777364","0.151858688262784","0.207644187284496"
"(1b) general elementary school","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4118","0.362231264657217","0.353998988732392","0.370463540582042"
"(1c) basic vocational qualification","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1120","0.253891807985123","0.241888950347166","0.265894665623079"
"(1c) basic vocational qualification","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","692","0.279671952237133","0.261744875832097","0.297599028642169"
"(1c) basic vocational qualification","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.366403428661496","0.272436814640698","0.460370042682295"
"(1c) basic vocational qualification","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.187370439883944","0.15902525803165","0.215715621736238"
"(1c) basic vocational qualification","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.0230975233968441","0.0205247374622074","0.0256703093314807"
"(2b) intermediate general qualification","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","155","0.0309769481763598","0.0261989522449205","0.035754944107799"
"(2b) intermediate general qualification","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.0227616945633307","0.0168047660772545","0.028718623049407"
"(2b) intermediate general qualification","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.0880017012350709","0.0674226689059338","0.108580733564208"
"(2b) intermediate general qualification","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2987","0.219286206304167","0.212199459393728","0.226372953214607"
"(2a) intermediate vocational","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1751","0.357775126600506","0.34455583935169","0.370994413849322"
"(2a) intermediate vocational","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0646037049569908","0.0547851769118301","0.0744222330021514"
"(2a) intermediate vocational","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.187125344513834","0.158794436154601","0.215456252873066"
"(2a) intermediate vocational","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","462","0.027714820757676","0.0249032552314499","0.0305263862839022"
"(2c_gen) general maturity certificate","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","185","0.0285809854632092","0.0239858183895249","0.0331761525368934"
"(2c_gen) general maturity certificate","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.0457822668886907","0.0374340785627515","0.05413045521463"
"(2c_gen) general maturity certificate","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.088475604731166","0.0678465979158491","0.109104611546483"
"(2c_gen) general maturity certificate","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1031","0.0764985475691721","0.0719461443076105","0.0810509508307338"
"(2c_voc) vocational maturity certificate","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","196","0.0353672047963136","0.03027341772494","0.0404609918676873"
"(2c_voc) vocational maturity certificate","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","280","0.123958392235559","0.110796443835454","0.137120340635665"
"(2c_voc) vocational maturity certificate","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.0697209956937785","0.0512210351822653","0.0882209562052918"
"(2c_voc) vocational maturity certificate","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","945","0.0651528194197709","0.0609258193210209","0.0693798195185208"
"(3a) lower tertiary education","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","667","0.117584386498189","0.108701158119749","0.126467614876629"
