year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,(1b) General Elementary School,0.07316407316407317,21983,0.06972166027578859,0.07660648605235774
2009,No migration background,West,(2c_gen) General Maturity Certificate,0.03558103558103558,21983,0.03313222747434922,0.038029843687721936
2009,No migration background,West,(0) No qualification (yet),0.018473018473018472,21983,0.016692966655105987,0.020253070290930958
2009,No migration background,West,(1a) Inadequately completed,0.004186004186004186,21983,0.003332508100744519,0.005039500271263853
2009,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38345340460144084,21983,0.37702576019597744,0.38988104900690423
2009,No migration background,East,(1c) Basic Vocational Qualification,0.21333953056007438,21983,0.207923988633676,0.21875507248647275
2009,No migration background,East,(3a) Lower Tertiary Education,0.13874041366488496,21983,0.13417078280809167,0.14331004452167825
2009,No migration background,East,(3b) Higher Tertiary Education,0.13455728561468744,21983,0.13004615539934386,0.13906841583003102
2009,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04438763653265164,21983,0.041665032509461325,0.04711024055584195
2009,No migration background,East,(1b) General Elementary School,0.03788054845456658,21983,0.035356863038082435,0.04040423387105072
2009,No migration background,East,(2c_gen) General Maturity Certificate,0.03230304438763653,21983,0.029965800644330964,0.034640288130942096
2009,No migration background,East,(0) No qualification (yet),0.01138740413664885,21983,0.009984790593048918,0.012790017680248783
2009,No migration background,East,(1a) Inadequately completed,0.0039507320474087846,21983,0.003121470000470062,0.004779994094347507
2009,Direct migration background,West,(1c) Basic Vocational Qualification,0.2677878395860285,21983,0.26193419316911637,0.2736414860029406
2009,Direct migration background,West,(1b) General Elementary School,0.21345407503234154,21983,0.2080374738620803,0.21887067620260278
2009,Direct migration background,West,(3b) Higher Tertiary Education,0.13454075032341525,21983,0.13002985420303553,0.13905164644379497
2009,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13001293661060803,21983,0.12556701017172534,0.13445886304949073
2009,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08732212160413971,21983,0.08359019157080465,0.09105405163747478
2009,Direct migration background,West,(1a) Inadequately completed,0.06532988357050452,21983,0.062063270373563705,0.06859649676744535
2009,Direct migration background,West,(2c_gen) General Maturity Certificate,0.056921086675291076,21983,0.05385825450603232,0.05998391884454983
2009,Direct migration background,West,(3a) Lower Tertiary Education,0.037516170763260026,21983,0.03500417695718898,0.04002816456933107
2009,Direct migration background,West,(0) No qualification (yet),0.0071151358344113845,21983,0.006004034589201866,0.008226237079620903
2009,Direct migration background,East,(1c) Basic Vocational Qualification,0.3424657534246575,21983,0.3361926802392125,0.3487388266101025
2009,Direct migration background,East,(3b) Higher Tertiary Education,0.2054794520547945,21983,0.2001381227059607,0.2108207814036283
2009,Direct migration background,East,(3a) Lower Tertiary Education,0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,Direct migration background,East,(1b) General Elementary School,0.1232876712328767,21983,0.11894155864216122,0.1276337838235922
2009,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27058823529411763,21983,0.26471532417248517,0.2764611464157501
2009,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20336134453781513,21983,0.1980405378380899,0.20868215123754036
2009,Indirect migration background,West,(1b) General Elementary School,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,Indirect migration background,West,(3b) Higher Tertiary Education,0.10420168067226891,21983,0.10016285530870171,0.10824050603583611
2009,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0907563025210084,21983,0.08695886061959321,0.09455374442242359
2009,Indirect migration background,West,(0) No qualification (yet),0.07394957983193277,21983,0.07049020386981265,0.0774089557940529
2009,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07058823529411765,21983,0.0672022673942925,0.0739742031939428
2009,Indirect migration background,West,(3a) Lower Tertiary Education,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,Indirect migration background,West,(1a) Inadequately completed,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Indirect migration background,East,(0) No qualification (yet),0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Indirect migration background,East,(1c) Basic Vocational Qualification,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,East,(3a) Lower Tertiary Education,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Indirect migration background,East,(1b) General Elementary School,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Indirect migration background,East,(3b) Higher Tertiary Education,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2010,No migration background,West,(2) Intermediate General/Vocational Qualification,0.28164029975020816,35837,0.2769832741294439,0.2862973253709724
2010,No migration background,West,(1c) Basic Vocational Qualification,0.2649181237857341,35837,0.26034919971340126,0.26948704785806693
2010,No migration background,West,(3b) Higher Tertiary Education,0.14959755759089646,35837,0.14590468138786944,0.1532904337939235
2010,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.09610047182903136,35837,0.09304897384180147,0.09915196981626126
2010,No migration background,West,(3a) Lower Tertiary Education,0.08152928115459339,35837,0.0786960649812501,0.08436249732793667
2010,No migration background,West,(1b) General Elementary School,0.06848459616985846,35837,0.0658695358067746,0.07109965653294231
2010,No migration background,West,(2c_gen) General Maturity Certificate,0.031917846239245075,35837,0.030097880786212318,0.03373781169227783
2010,No migration background,West,(0) No qualification (yet),0.018248681654177076,35837,0.01686286191786349,0.019634501390490663
2010,No migration background,West,(1a) Inadequately completed,0.007563141826255898,35837,0.0066661410624530544,0.008460142590058742
2010,No migration background,East,(2) Intermediate General/Vocational Qualification,0.4194734804490902,35837,0.4143642730233181,0.42458268787486236
2010,No migration background,East,(1c) Basic Vocational Qualification,0.18292682926829268,35837,0.1789240704174311,0.18692958811915425
2010,No migration background,East,(3b) Higher Tertiary Education,0.13279132791327913,35837,0.12927785256260163,0.13630480326395664
2010,No migration background,East,(3a) Lower Tertiary Education,0.1262098335269067,35837,0.12277156001574946,0.12964810703806395
2010,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.057878435927216414,35837,0.055460737580801056,0.06029613427363177
2010,No migration background,East,(1b) General Elementary School,0.03348819202477739,35837,0.03162550589458175,0.03535087815497303
2010,No migration background,East,(2c_gen) General Maturity Certificate,0.03155245838172668,35837,0.029742598723098413,0.03336231804035494
2010,No migration background,East,(0) No qualification (yet),0.008904374758033295,35837,0.007931740096160989,0.009877009419905602
2010,No migration background,East,(1a) Inadequately completed,0.006775067750677507,35837,0.0059257486803945695,0.007624386820960445
2010,Direct migration background,West,(1c) Basic Vocational Qualification,0.22881969587255613,35837,0.22447044043980083,0.23316895130531143
2010,Direct migration background,West,(1b) General Elementary School,0.20890658942795076,35837,0.20469757706874425,0.21311560178715727
2010,Direct migration background,West,(3b) Higher Tertiary Education,0.1564083997103548,35837,0.15264754628474494,0.16016925313596467
2010,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12997827661115133,35837,0.126496581934666,0.13345997128763665
2010,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09522085445329471,35837,0.09218187631361556,0.09825983259297387
2010,Direct migration background,West,(1a) Inadequately completed,0.07168718320057929,35837,0.0690162798105556,0.07435808659060299
2010,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07060101375814627,35837,0.06794887151024055,0.07325315600605199
2010,Direct migration background,West,(3a) Lower Tertiary Education,0.029326574945691526,35837,0.027579717399970418,0.031073432491412634
2010,Direct migration background,West,(0) No qualification (yet),0.009051412020275163,35837,0.00807085246344418,0.010031971577106146
2010,Direct migration background,East,(1c) Basic Vocational Qualification,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,Direct migration background,East,(3b) Higher Tertiary Education,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Direct migration background,East,(1b) General Elementary School,0.1484375,35837,0.1447564617708064,0.1521185382291936
2010,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,East,(3a) Lower Tertiary Education,0.0859375,35837,0.08303568613258548,0.08883931386741452
2010,Direct migration background,East,(2c_gen) General Maturity Certificate,0.0703125,35837,0.06766537156134773,0.07295962843865227
2010,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Direct migration background,East,(1a) Inadequately completed,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2757544224765869,35837,0.2711274766243131,0.2803813683288607
