year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2008,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.09641873278236915,23673,0.09265868173287817,0.10017878383186013
2008,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.004132231404958678,23673,0.003315042281608028,0.004949420528309328
2008,(2c_gen) General Maturity Certificate,Direct migration background,East,0.0013774104683195593,23673,0.0009049539938269944,0.001849866942812124
2008,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6576576576576577,23673,0.6516131675398321,0.6637021477754833
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.16146916146916146,23673,0.15678174289202693,0.166156580046296
2008,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.14137214137214138,23673,0.13693387025495077,0.145810412489332
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.03395703395703396,23673,0.0316497953077344,0.03626427260633351
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.004158004158004158,23673,0.003338281196383205,0.004977727119625111
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.001386001386001386,23673,0.0009120758832660471,0.0018599268887367249
2008,(3a) Lower Tertiary Education,No migration background,West,0.569436021831413,23673,0.5631283260804167,0.5757437175824092
2008,(3a) Lower Tertiary Education,No migration background,East,0.37234687689508794,23673,0.36618854448656657,0.3785052093036093
2008,(3a) Lower Tertiary Education,Direct migration background,West,0.03699211643420255,23673,0.03458775954019336,0.03939647332821174
2008,(3a) Lower Tertiary Education,Indirect migration background,West,0.01212856276531231,23673,0.010734172614029678,0.013522952916594944
2008,(3a) Lower Tertiary Education,Direct migration background,East,0.0066707095209217705,23673,0.00563374939236069,0.007707669649482851
2008,(3a) Lower Tertiary Education,Indirect migration background,East,0.002425712553062462,23673,0.0017990673587259557,0.0030523577473989686
2008,(3b) Higher Tertiary Education,No migration background,West,0.6464805348014157,23673,0.640390583572803,0.6525704860300283
2008,(3b) Higher Tertiary Education,No migration background,East,0.2347620920173024,23673,0.22936273996380835,0.24016144407079643
2008,(3b) Higher Tertiary Education,Direct migration background,West,0.08887141171844279,23673,0.08524647609151455,0.09249634734537103
2008,(3b) Higher Tertiary Education,Indirect migration background,West,0.023594180102241447,23673,0.021660667321749146,0.02552769288273375
2008,(3b) Higher Tertiary Education,Direct migration background,East,0.005898545025560362,23673,0.00492306759318812,0.006874022457932604
2008,(3b) Higher Tertiary Education,Indirect migration background,East,0.00039323633503735744,23673,0.0001406726908695578,0.0006457999792051571
2009,(0) No qualification (yet),No migration background,West,0.6485623003194888,21983,0.6422510905489692,0.6548735100900084
2009,(0) No qualification (yet),No migration background,East,0.15654952076677317,21983,0.1517459050477906,0.16135313648575575
2009,(0) No qualification (yet),Indirect migration background,West,0.14057507987220447,21983,0.13598023628583847,0.14516992345857047
2009,(0) No qualification (yet),Direct migration background,West,0.03514376996805112,21983,0.0327095037736276,0.03757803616247463
2009,(0) No qualification (yet),Indirect migration background,East,0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,(1a) Inadequately completed,Direct migration background,West,0.5906432748538012,21983,0.584143082807908,0.5971434668996943
2009,(1a) Inadequately completed,No migration background,West,0.26900584795321636,21983,0.26314378600826255,0.27486790989817017
2009,(1a) Inadequately completed,No migration background,East,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
2009,(1a) Inadequately completed,Indirect migration background,West,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,(1b) General Elementary School,No migration background,West,0.5775862068965517,21983,0.5710565547834786,0.5841158590096248
2009,(1b) General Elementary School,Direct migration background,West,0.23706896551724138,21983,0.23144694295162935,0.24269098808285341
2009,(1b) General Elementary School,No migration background,East,0.11709770114942529,21983,0.11284717101216296,0.12134823128668762
2009,(1b) General Elementary School,Indirect migration background,West,0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,(1b) General Elementary School,Direct migration background,East,0.00646551724137931,21983,0.005406005678013295,0.0075250288047453255
2009,(1b) General Elementary School,Indirect migration background,East,0.0014367816091954023,21983,0.0009360606689133756,0.001937502549477429
2009,(1c) Basic Vocational Qualification,No migration background,West,0.6923236514522821,21983,0.6862224659163745,0.6984248369881898
2009,(1c) Basic Vocational Qualification,No migration background,East,0.1904564315352697,21983,0.18526567659111073,0.19564718647942866
2009,(1c) Basic Vocational Qualification,Direct migration background,West,0.08589211618257261,21983,0.08218797125773826,0.08959626110740697
2009,(1c) Basic Vocational Qualification,Indirect migration background,West,0.025103734439834026,21983,0.023035684791307312,0.02717178408836074
2009,(1c) Basic Vocational Qualification,Direct migration background,East,0.005186721991701245,21983,0.004237145699328373,0.006136298284074116
2009,(1c) Basic Vocational Qualification,Indirect migration background,East,0.001037344398340249,21983,0.0006117962539928573,0.0014628925426876406
2009,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5920149719276356,21983,0.5855181487113934,0.5985117951438779
2009,(2) Intermediate General/Vocational Qualification,No migration background,East,0.3431066749844042,21983,0.33683079544012035,0.3493825545286881
2009,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.033478893740902474,21983,0.03110093775428754,0.03585684972751741
2009,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.028072364316905803,21983,0.025888784594572868,0.030255944039238737
2009,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0018714909544603868,21983,0.0013001443012632735,0.0024428376076575
2009,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,(2c_gen) General Maturity Certificate,No migration background,West,0.5758468335787923,21983,0.5693136112198596,0.582380055937725
2009,(2c_gen) General Maturity Certificate,No migration background,East,0.20471281296023564,21983,0.19937888559777706,0.21004674032269421
2009,(2c_gen) General Maturity Certificate,Direct migration background,West,0.12960235640648013,21983,0.12516240830540862,0.13404230450755164
2009,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.07952871870397643,21983,0.07595204183785206,0.0831053955701008
2009,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.008836524300441826,21983,0.007599364002674401,0.010073684598209252
2009,(2c_gen) General Maturity Certificate,Direct migration background,East,0.0014727540500736377,21983,0.0009658127619144791,0.001979695338232796
2009,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6664145234493192,21983,0.6601816489090115,0.6726473979896268
2009,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.15204236006051436,21983,0.14729576731366856,0.15678895280736016
2009,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.14447806354009077,21983,0.13983045948093242,0.1491256675992491
2009,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.03177004538577912,21983,0.029451525814352328,0.034088564957205914
2009,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.0037821482602118004,21983,0.002970703377246585,0.004593593143177016
2009,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0015128593040847202,21983,0.0009990723179552716,0.0020266462902141687
2009,(3a) Lower Tertiary Education,No migration background,West,0.5663104965430547,21983,0.5597591684047012,0.5728618246814081
2009,(3a) Lower Tertiary Education,No migration background,East,0.3752357008170962,21983,0.36883507012768213,0.3816363315065102
2009,(3a) Lower Tertiary Education,Direct migration background,West,0.036455059710873663,21983,0.03397748085526855,0.03893263856647878
2009,(3a) Lower Tertiary Education,Indirect migration background,West,0.01257071024512885,21983,0.011097904389743375,0.014043516100514325
2009,(3a) Lower Tertiary Education,Direct migration background,East,0.0069138906348208675,21983,0.005818504352704199,0.008009276916937536
2009,(3a) Lower Tertiary Education,Indirect migration background,East,0.00251414204902577,21983,0.0018521376569225526,0.0031761464411289874
2009,(3b) Higher Tertiary Education,No migration background,West,0.6460720130932897,21983,0.6397506533179216,0.6523933728686577
2009,(3b) Higher Tertiary Education,No migration background,East,0.23690671031096563,21983,0.23128601440132132,0.24252740622060995
2009,(3b) Higher Tertiary Education,Direct migration background,West,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,(3b) Higher Tertiary Education,Indirect migration background,West,0.02536824877250409,21983,0.023289614358790813,0.02744688318621737
2009,(3b) Higher Tertiary Education,Direct migration background,East,0.0061374795417348605,21983,0.005105025385831463,0.007169933697638258
2009,(3b) Higher Tertiary Education,Indirect migration background,East,0.0004091653027823241,21983,0.00014181965200495893,0.0006765109535596893
2010,(0) No qualification (yet),No migration background,West,0.6322115384615384,35837,0.6272190104868528,0.6372040664362241
2010,(0) No qualification (yet),Indirect migration background,West,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,(0) No qualification (yet),No migration background,East,0.11057692307692307,35837,0.10732996489544165,0.1138238812584045
2010,(0) No qualification (yet),Direct migration background,West,0.06009615384615385,35837,0.05763547293381917,0.06255683475848853
2010,(0) No qualification (yet),Indirect migration background,East,0.004807692307692308,35837,0.004091528967986629,0.005523855647397987
2010,(1a) Inadequately completed,Direct migration background,West,0.553072625698324,35837,0.547925084776802,0.5582201666198461
2010,(1a) Inadequately completed,No migration background,West,0.30446927374301674,35837,0.29970474288682103,0.30923380459921246
2010,(1a) Inadequately completed,No migration background,East,0.09776536312849161,35837,0.09469038164667841,0.10084034461030482
2010,(1a) Inadequately completed,Indirect migration background,West,0.04189944134078212,35837,0.039825005960340644,0.0439738767212236
