year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.002511744732313131,27321,0.0019182055128990903,0.0031052839517271714
2006,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0021396344016000744,27321,0.0015917203375163677,0.002687548465683781
2006,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0021396344016000744,27321,0.0015917203375163677,0.002687548465683781
2006,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0020466068189218104,27321,0.001510711314646441,0.00258250232319718
2006,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019535792362435464,27321,0.0014299804130274288,0.0024771780594596638
2006,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.001627982696869622,27321,0.001149926592634786,0.002106038801104458
2006,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0014419275315130937,27321,0.0009919755629354387,0.0018918795000907487
2006,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0012558723661565655,27321,0.0008359126366427545,0.0016758320956703765
2006,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0012093585748174335,27321,0.0007972396557655524,0.0016214774938693144
2006,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2006,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011163309921391692,27321,0.0007203615031484926,0.0015123004811298459
2006,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009767896181217732,27321,0.0006063682065378368,0.0013472110297057097
2006,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009767896181217732,27321,0.0006063682065378368,0.0013472110297057097
2006,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005116517047304526,27321,0.0002434979661478804,0.0007798054433130248
2006,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0004186241220521885,27321,0.00017605865160395912,0.0006611895925004178
2006,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004186241220521885,27321,0.00017605865160395912,0.0006611895925004178
2006,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0002790827480347923,27321,8.101504710291454e-05,0.00047715044896667007
2006,indirekter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14892980092800479,25385,0.14455013500894046,0.15330946684706911
2007,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.14289278052187795,25385,0.1385876114895622,0.1471979495541937
2007,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.10801776181210397,25385,0.10419925844557495,0.11183626517863299
2007,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09509554457915481,25385,0.09148685990104895,0.09870422925726068
2007,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.08636431671905404,25385,0.08290873486490817,0.0898198985731999
2007,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05079079978047198,25385,0.04808969779135264,0.05349190176959133
2007,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04450431572119942,25385,0.04196753507114725,0.047041096371251596
2007,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.034376091403482516,25385,0.0321347926978334,0.036617390109131634
2007,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0308836002594422,25385,0.028755366047955006,0.033011834470929396
2007,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02953649653245522,25385,0.02745374922688071,0.031619243838029734
2007,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.024996258045202814,25385,0.023075785387299225,0.026916730703106403
2007,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022950656089407773,25385,0.021108513307125504,0.02479279887169004
2007,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02205258693808312,25385,0.02024601603963084,0.023859157836535402
2007,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01816095394900963,25385,0.01651825883382194,0.019803649064197317
2007,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01721299206705583,25385,0.015612972200412497,0.01881301193369916
2007,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01122586439155815,25385,0.009929801930082392,0.01252192685303391
2007,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010876615277154118,25385,0.009600647797304827,0.01215258275700341
2007,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.00878112059072993,25385,0.007633423605574512,0.00992881757588535
2007,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0084318714763259,25385,0.007307031465102473,0.009556711487549325
2007,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.007932944170034427,25385,0.00684161641517163,0.009024271924897223
2007,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.006685625904305743,25385,0.0056831316700606494,0.007688120138550836
2007,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006286484059272564,25385,0.005314180232023753,0.007258787886521375
2007,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005687771291722796,25385,0.004762647307723508,0.006612895275722085
2007,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.005388414907947912,25385,0.004487829805077328,0.006289000010818497
2007,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005039165793543881,25385,0.004168102317816023,0.005910229269271738
2007,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.004939380332285586,25385,0.004076941126313888,0.005801819538257285
2007,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004091203911590081,25385,0.0033059631519327536,0.004876444671247409
2007,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0037918475278151975,25385,0.0030357671518375547,0.00454792790379284
2007,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0033927056827820186,25385,0.002677381987566824,0.004108029377997213
2007,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0027441001846031034,25385,0.002100567252818843,0.003387633116387364
2007,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0025944219927156614,25385,0.0019686390914619217,0.003220204893969401
2007,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0022950656089407774,25385,0.0017064034753940397,0.002883727742487515
2007,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0021952801476824825,25385,0.0016195284337736605,0.0027710318615913046
2007,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0021952801476824825,25385,0.0016195284337736605,0.0027710318615913046
2007,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0020456019557950405,25385,0.0014897829400320017,0.0026014209715580793
2007,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0016963528413910093,25385,0.0011901123119905268,0.0022025933707914918
2007,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.001646460110761862,25385,0.0011477073929457965,0.0021452128285779273
2007,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.001347103726986978,25385,0.0008958972873721997,0.0017983101666017565
2007,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.000898069151324652,25385,0.0005295778197395541,0.0012665604829097499
2007,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.000598712767549768,25385,0.0002977957841410913,0.0008996297509584448
2007,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,direkter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,indirekter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2008,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14850013273161666,23673,0.1439702690223474,0.1530299964408859
2008,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.14425272099814176,23673,0.1397769877722814,0.14872845422400213
2008,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.10857446243695248,23673,0.10461135540054495,0.11253756947336002
2008,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0953543934165118,23673,0.09161295143174505,0.09909583540127856
2008,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.08829307140960976,23673,0.08467880332903993,0.0919073394901796
2008,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.051765330501725514,23673,0.04894300673544815,0.054587654268002876
2008,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.044173082028139105,23673,0.04155551445655492,0.04679064959972329
2008,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03286434828776214,23673,0.030593251562462224,0.03513544501306206
2008,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03068754977435625,23673,0.028490487207311843,0.03288461234140066
2008,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03068754977435625,23673,0.028490487207311843,0.03288461234140066
2008,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.024104061587470135,23673,0.022150278743742504,0.026057844431197765
2008,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021714892487390496,23673,0.01985819570332505,0.02357158927145594
2008,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.021449429254048313,23673,0.019603866020095954,0.02329499248800067
2008,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.017467480753915583,23673,0.01579862797723658,0.019136333530594588
2008,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01704273958056809,23673,0.015393945408590404,0.01869153375254578
2008,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010724714627024156,23673,0.009412572513595285,0.012036856740453027
2008,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010671621980355721,23673,0.009362696650640354,0.011980547310071088
2008,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.009981417573666048,23673,0.008715086663467472,0.011247748483864624
2008,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008229360233607645,23673,0.0070785119275801195,0.009380208539635171
2008,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00785771170692859,23673,0.006732939831894148,0.008982483581963033
2008,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.006742766126891425,23673,0.005700258264884295,0.007785273988898556
2008,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005893283780196443,23673,0.0049182389063934,0.0068683286539994864
2008,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005734005840191133,23673,0.0047721504551855795,0.006695861225196687
2008,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.005627820546854261,23673,0.004674861965475816,0.006580779128232706
2008,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.004937616140164587,23673,0.004044694725146599,0.0058305375551825755
2008,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004725245553490841,23673,0.0038516445837815214,0.005598846523200161
2008,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004565967613485532,23673,0.0037071477552840116,0.005424787471687053
2008,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003769577913458986,23673,0.002988929135375681,0.0045502266915422905
2008,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.003291744093443058,23673,0.002562074107284629,0.004021414079601488
2008,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.003132466153437749,23673,0.002420611477888717,0.003844320828986781
2008,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0028670029200955666,23673,0.0021858885642215913,0.003548117275969542
2008,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024422617467480755,23673,0.0018134877878273358,0.0030710357056688152
2008,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0023360764534112025,23673,0.001721090661571674,0.002951062245250731
2008,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.002282983806742766,23673,0.0016750104781838716,0.0028909571353016605
2008,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.002017520573400584,23673,0.001445910509092614,0.0025891306377085537
2008,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019644279267321475,23673,0.0014003741877184396,0.0025284816657458555
2008,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.001752057340058402,23673,0.0012193081576640065,0.0022848065224527975
