year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.29769731339281236,2387,27915,0.2974919517980593,0.2979026749875654
2011,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3432131594889436,3333,27915,0.34299992188564465,0.34342639709224254
2011,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.029748689731305386,212,27915,0.029672386022851712,0.02982499343975906
2011,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.059898986797612075,605,27915,0.05979240903368975,0.0600055645615344
2011,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08090173818594208,778,27915,0.08077926824614334,0.08102420812574082
2011,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07755824647416755,840,27915,0.07743811603278203,0.07767837691555307
2011,Direct migration background,Urban regions,(1a) Inadequately completed,0.06888746362638123,159,27915,0.06869119741775122,0.06908372983501125
2011,Direct migration background,Urban regions,(1b) General Elementary School,0.2048667911721641,482,27915,0.20455401758039873,0.20517956476392948
2011,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.24168466028405086,515,27915,0.24135290044422045,0.24201642012388128
2011,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07009358825858872,209,27915,0.0698957395971333,0.07029143692004414
2011,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07595788945368238,196,27915,0.07575258107426622,0.07616319783309855
2011,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12728438103610928,328,27915,0.1270260965740735,0.12754266549814508
2011,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.027727373877833427,68,27915,0.027600134145372646,0.027854613610294208
2011,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.18349785229118992,446,27915,0.1831978887256693,0.18379781585671054
2011,Direct migration background,Rural regions,(1a) Inadequately completed,0.06188302155492105,47,27915,0.06153532514748281,0.06223071796235929
2011,Direct migration background,Rural regions,(1b) General Elementary School,0.18467103583472846,136,27915,0.18411108257412837,0.18523098909532856
2011,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.28625848379961644,218,27915,0.28560620147119054,0.28691076612804234
2011,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13954795795101044,100,27915,0.13904791071901243,0.14004800518300844
2011,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08653658694765633,53,27915,0.08613086228320725,0.0869423116121054
2011,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12008685762030483,86,27915,0.11961777040961556,0.12055594483099409
2011,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1210160562917624,90,27915,0.12054540644799383,0.12148670613553098
2011,Indirect migration background,Urban regions,(0) No qualification (yet),0.1148983422176419,142,27915,0.11447139425112429,0.11532529018415952
2011,Indirect migration background,Urban regions,(1b) General Elementary School,0.1087974484590067,120,27915,0.10838056078294879,0.10921433613506461
2011,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19418513875409507,155,27915,0.19365553979580583,0.19471473771238432
2011,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23202523471235414,246,27915,0.23146008621619002,0.23259038320851827
2011,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12624944716667802,89,27915,0.12580478521960978,0.12669410911374626
2011,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.068583866902913,90,27915,0.068245487162416,0.06892224664341
2011,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.061193569965000714,54,27915,0.06087267536130774,0.06151446456869369
2011,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.09406695182231052,109,27915,0.0936761216554355,0.09445778198918554
2011,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.3644829796159852,34,27915,0.36254592753951376,0.3664200316924566
2011,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.6355170203840149,81,27915,0.6335799683075435,0.6374540724604864
2012,No migration background,Urban regions,(0) No qualification (yet),0.021575907960134446,455,27394,0.021527886118204508,0.021623929802064384
2012,No migration background,Urban regions,(1a) Inadequately completed,0.008810710128549653,122,27394,0.008779823218631123,0.008841597038468183
2012,No migration background,Urban regions,(1b) General Elementary School,0.07155240882089325,885,27394,0.07146722021112152,0.07163759743066499
2012,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2675019664545033,3219,27394,0.2673556620416588,0.2676482708673478
2012,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2665311005669676,3882,27394,0.26638496514342697,0.26667723599050824
2012,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.041516675093969654,537,27394,0.04145074339485588,0.041582606793083426
2012,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09022393827425797,1346,27394,0.09012924506244145,0.09031863148607448
2012,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09103849574574985,1336,27394,0.09094341863265616,0.09113357285884353
2012,No migration background,Urban regions,(3b) Higher Tertiary Education,0.14124879695497428,2390,27394,0.141133685972004,0.14136390793794454
2012,No migration background,Rural regions,(0) No qualification (yet),0.016979361386400358,248,27394,0.016921287077907153,0.017037435694893563
2012,No migration background,Rural regions,(1a) Inadequately completed,0.01000606874809417,98,27394,0.009961329357858578,0.010050808138329762
2012,No migration background,Rural regions,(1b) General Elementary School,0.08787508170315725,629,27394,0.08774781872435941,0.08800234468195509
2012,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.30087843857229934,2372,27394,0.3006722740487205,0.3010846030958782
2012,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34312595928145756,3295,27394,0.34291255167697104,0.3433393668859441
2012,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.026058165741274335,208,27394,0.02598655461821831,0.02612977686433036
2012,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06203649242856045,599,27394,0.0619280601356081,0.0621449247215128
2012,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07799799510836468,770,27394,0.07787744996833405,0.0781185402483953
2012,No migration background,Rural regions,(3b) Higher Tertiary Education,0.07504243703039189,840,27394,0.07492400847767304,0.07516086558311073
2012,Direct migration background,Urban regions,(1a) Inadequately completed,0.06327465892872845,131,27394,0.06309047037913625,0.06345884747832066
2012,Direct migration background,Urban regions,(1b) General Elementary School,0.20440594169875975,444,27394,0.20410084738720086,0.20471103601031865
2012,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23754970515893817,483,27394,0.23722772834161007,0.23787168197626626
2012,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07365328314815918,214,27394,0.07345566609195042,0.07385090020436794
2012,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07927993812342458,181,27394,0.07907553522897957,0.0794843410178696
2012,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12366284511117168,315,27394,0.12341378922135718,0.12391190100098617
2012,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.034414636720789434,73,27394,0.03427672266873253,0.03455255077284634
2012,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.18375899111002875,426,27394,0.18346598606981493,0.18405199615024256
2012,Direct migration background,Rural regions,(1a) Inadequately completed,0.043646840234973915,44,27394,0.043370771666080804,0.043922908803867025
2012,Direct migration background,Rural regions,(1b) General Elementary School,0.2085144667793308,139,27394,0.20796553168424006,0.20906340187442154
2012,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2728953040915246,209,27394,0.2722933991387674,0.2734972090442819
2012,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11257452213904488,94,27394,0.11214743409536747,0.1130016101827223
2012,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08339201591287243,57,27394,0.08301843432377479,0.08376559750197007
2012,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11508300903428377,101,27394,0.11465179957203324,0.1155142184965343
2012,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04207761839912946,34,27394,0.041806335669557514,0.04234890112870141
2012,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12181622340884002,98,27394,0.12137426980319228,0.12225817701448775
2012,Indirect migration background,Urban regions,(0) No qualification (yet),0.11540596045430149,140,27394,0.1149869198142629,0.11582500109434007
2012,Indirect migration background,Urban regions,(1b) General Elementary School,0.09195842043315687,114,27394,0.09157943838430832,0.09233740248200542
2012,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18242063464079614,149,27394,0.18191414337297515,0.18292712590861712
2012,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24548621486134267,240,27394,0.2449217756655585,0.24605065405712684
2012,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11127043564743222,83,27394,0.11085801088948209,0.11168286040538235
2012,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09340524518635304,94,27394,0.09302359783419305,0.09378689253851304
2012,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0713439548944644,56,27394,0.07100637540233619,0.07168153438659262
2012,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.08870913388215317,97,27394,0.08833624219792327,0.08908202556638306
2012,Indirect migration background,Rural regions,(0) No qualification (yet),0.22221248123911075,31,27394,0.22069054244889996,0.22373442002932153
2012,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.29593531915891214,40,27394,0.2942642779638009,0.2976063603540234
2012,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.4818521996019772,76,27394,0.4800229783882178,0.4836814208157367
2013,No migration background,Urban regions,(0) No qualification (yet),0.021304228476375163,418,30313,0.02125611248730133,0.021352344465448998
2013,No migration background,Urban regions,(1a) Inadequately completed,0.008150458800759836,116,30313,0.008120498471442203,0.00818041913007747
