year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2006,(1b) General Elementary School,Indirect migration background,Urban regions,0.04526748971193416,27321,0.04280234830191146,0.04773263112195686
2006,(1b) General Elementary School,Direct migration background,Rural regions,0.042695473251028807,27321,0.040298165730113356,0.04509278077194426
2006,(1b) General Elementary School,Indirect migration background,Rural regions,0.010802469135802469,27321,0.009576694008658971,0.012028244262945966
2006,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5307117322066949,27321,0.5247939773783308,0.536629487035059
2006,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3368540786480338,27321,0.3312496256378345,0.3424585316582331
2006,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.08791030224244394,27321,0.08455256708933431,0.09126803739555356
2006,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.021449463763405913,27321,0.01973152521434812,0.023167402312463708
2006,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.019174520636984077,27321,0.017548350793591943,0.02080069048037621
2006,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.003899902502437439,27321,0.0031608315358918186,0.00463897346898306
2006,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5311521058127393,27321,0.5252346746515117,0.5370695369739669
2006,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.39958231813435435,27321,0.3937741705466846,0.4053904657220241
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.028715628263139576,27321,0.02673528654068778,0.030695969985591372
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.025060911938739994,27321,0.02320740185816231,0.026914422019317676
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.009397841977027498,27321,0.008253722234576915,0.01054196171947808
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.0060911938739993034,27321,0.005168553922245111,0.007013833825753496
2006,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5378973105134475,27321,0.5319854155384621,0.5438092054884328
2006,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.2139364303178484,27321,0.2090737134569889,0.21879914717870788
2006,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.12836185819070906,27321,0.12439548214574532,0.13232823423567278
2006,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.09535452322738386,27321,0.09187181065858319,0.09883723579618453
2006,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.013447432762836185,27321,0.012081631273439817,0.014813234252232554
2006,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.011002444987775062,27321,0.009765501132334098,0.012239388843216025
2006,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.572041692213366,27321,0.5661746076496513,0.5779087767770806
2006,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.2145922746781116,27321,0.20972414204983356,0.21946040730638963
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.1489883507050889,27321,0.1447660254539025,0.1532106759562753
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.034334763948497854,27321,0.03217558763530718,0.03649394026168853
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.02575107296137339,27321,0.023872879135932123,0.027629266786814658
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.004291845493562232,27321,0.0035166774739493764,0.005067013513175087
2006,(3a) Lower Tertiary Education,No migration background,Urban regions,0.5926950747094631,27321,0.5868689031920302,0.5985212462268961
2006,(3a) Lower Tertiary Education,No migration background,Rural regions,0.3486441615938019,27321,0.34299338510796407,0.35429493807963974
2006,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.03099059214167128,27321,0.028935710984892157,0.0330454732984504
2006,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.01162147205312673,27321,0.010350605360198016,0.012892338746055443
2006,(3a) Lower Tertiary Education,Indirect migration background,Rural regions,0.0016602102933038186,27321,0.001177453362975585,0.002142967223632052
2006,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6490974729241877,27321,0.6434382606708625,0.654756685177513
2006,(3b) Higher Tertiary Education,No migration background,Rural regions,0.2296028880866426,27321,0.22461572268524657,0.2345900534880386
2006,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.08844765342960288,27321,0.08508066410003534,0.09181464275917042
2006,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.01660649819494585,27321,0.015091156845413999,0.0181218395444777
2006,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.01588447653429603,27321,0.014401899492517155,0.017367053576074903
2006,(3b) Higher Tertiary Education,Indirect migration background,Rural regions,0.00036101083032490973,27321,0.00013574802697531056,0.0005862736336745089
2007,(0) No qualification (yet),No migration background,Urban regions,0.5146198830409356,25385,0.5084716296305711,0.5207681364513002
2007,(0) No qualification (yet),No migration background,Rural regions,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,(0) No qualification (yet),Indirect migration background,Urban regions,0.11988304093567251,25385,0.11588712302700895,0.12387895884433607
2007,(0) No qualification (yet),Direct migration background,Urban regions,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,(0) No qualification (yet),Indirect migration background,Rural regions,0.02046783625730994,25385,0.01872597802685674,0.02220969448776314
2007,(0) No qualification (yet),Direct migration background,Rural regions,0.02046783625730994,25385,0.01872597802685674,0.02220969448776314
2007,(1a) Inadequately completed,Direct migration background,Urban regions,0.5046728971962616,25385,0.4985222824588231,0.5108235119337001
2007,(1a) Inadequately completed,No migration background,Urban regions,0.21495327102803738,25385,0.20989982919891725,0.2200067128571575
2007,(1a) Inadequately completed,No migration background,Rural regions,0.1588785046728972,25385,0.15438143697690349,0.1633755723688909
2007,(1a) Inadequately completed,Direct migration background,Rural regions,0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,(1a) Inadequately completed,Indirect migration background,Urban regions,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,(1b) General Elementary School,No migration background,Urban regions,0.3982658959537572,25385,0.39224367951438965,0.4042881123931248
2007,(1b) General Elementary School,No migration background,Rural regions,0.28959537572254335,25385,0.2840156071204891,0.29517514432459757
2007,(1b) General Elementary School,Direct migration background,Urban regions,0.21040462427745665,25385,0.20539047307705613,0.21541877547785718
2007,(1b) General Elementary School,Indirect migration background,Urban regions,0.047398843930635835,25385,0.044784835919479994,0.050012851941791676
2007,(1b) General Elementary School,Direct migration background,Rural regions,0.04393063583815029,25385,0.04140950181628379,0.046451769860016784
2007,(1b) General Elementary School,Indirect migration background,Rural regions,0.010404624277456647,25385,0.009156351449323887,0.011652897105589408
2007,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5318011758417959,25385,0.5256627460433156,0.5379396056402761
2007,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.33956885800819525,25385,0.33374319731191376,0.34539451870447674
2007,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.08195261001247105,25385,0.07857832756859749,0.0853268924563446
2007,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.02244788882950294,25385,0.02062556649509879,0.024270211163907093
2007,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.020309994655264563,25385,0.018574725965124158,0.022045263345404967
2007,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0039194726527703545,25385,0.0031508228292465128,0.004688122476294196
2007,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5304686052972772,25385,0.5243291527262663,0.5366080578682881
2007,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.4010001852194851,25385,0.39497107646079993,0.4070292939781703
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.0294498981292832,25385,0.0273701134930435,0.0315296827655229
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.024819411002037415,25385,0.022905570474573787,0.026733251529501043
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.008149657343952585,25385,0.007043644333317381,0.009255670354587789
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.006112243007964438,25385,0.0051534243773756665,0.0070710616385532095
2007,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5531914893617021,25385,0.5470755108494391,0.5593074678739652
2007,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.21151439299123906,25385,0.20649056992960524,0.21653821605287288
2007,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.12640801001251564,25385,0.12232002677463868,0.1304959932503926
2007,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.01376720901126408,25385,0.012333766898044373,0.015200651124483789
2007,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.010012515644555695,25385,0.008787747327113151,0.011237283961998239
2007,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5728965960179833,25385,0.56681143429553,0.5789817577404365
2007,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.22157996146435452,25385,0.21647091641206678,0.22668900651664226
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.14001284521515736,25385,0.13574412775740932,0.1442815626729054
