year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26243305279265494,21983,0.25661707712629844,0.26824902845901144
2009,Direct migration background,Urban regions,(1b) General Elementary School,0.21346595256312165,21983,0.2080492415921065,0.2188826635341368
2009,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.14613618974751338,21983,0.14146652411112282,0.15080585538390395
2009,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12853863810252486,21983,0.12411424703626635,0.13296302916878336
2009,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08186687069625095,21983,0.07824260927915537,0.08549113211334654
2009,Direct migration background,Urban regions,(1a) Inadequately completed,0.06503442999234889,21983,0.06177469668806185,0.06829416329663593
2009,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.056618209640397855,21983,0.053563046526596596,0.059673372754199115
2009,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03902065799540933,21983,0.03646079388478166,0.041580522106037
2009,Direct migration background,Urban regions,(0) No qualification (yet),0.006885998469778117,21983,0.0057928085844018385,0.007979188355154395
2009,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Direct migration background,Rural regions,(1b) General Elementary School,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12179487179487179,21983,0.11747147519068311,0.12611826839906048
2009,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11217948717948718,21983,0.10800760625528355,0.11635136810369082
2009,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Direct migration background,Rural regions,(1a) Inadequately completed,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,Direct migration background,Rural regions,(0) No qualification (yet),0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2589792060491493,21983,0.2531881170885611,0.26477029500973753
2009,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19659735349716445,21983,0.19134361981590703,0.20185108717842187
2009,Indirect migration background,Urban regions,(1b) General Elementary School,0.13988657844990549,21983,0.1353011652422959,0.14447199165751506
2009,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11342155009451796,21983,0.10922957237283583,0.11761352781620009
2009,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0888468809073724,21983,0.08508565544529463,0.09260810636945017
2009,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07561436672967864,21983,0.07211941369064769,0.0791093197687096
2009,Indirect migration background,Urban regions,(0) No qualification (yet),0.07372400756143667,21983,0.07026949112883628,0.07717852399403706
2009,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.04158790170132325,21983,0.03894870208472319,0.04422710131792332
2009,Indirect migration background,Urban regions,(1a) Inadequately completed,0.011342155009451797,21983,0.009942298925958087,0.012742011092945506
2009,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32673267326732675,21983,0.32053251687981876,0.3329328296548347
2009,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.21782178217821782,21983,0.21236525775189588,0.22327830660453976
2009,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Indirect migration background,Rural regions,(1b) General Elementary School,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Indirect migration background,Rural regions,(0) No qualification (yet),0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Indirect migration background,Rural regions,(1a) Inadequately completed,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2010,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28198604842018876,35837,0.27732728667851664,0.2866448101618609
2010,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.23052933935166187,35837,0.2261687078944423,0.23488997080888144
2010,No migration background,Urban regions,(3b) Higher Tertiary Education,0.1764464505539598,35837,0.1724996731523786,0.180393227955541
2010,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09766105867870332,35837,0.09458754031684202,0.10073457704056463
2010,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09511694706606483,35837,0.0920794530814353,0.09815444105069436
2010,No migration background,Urban regions,(1b) General Elementary School,0.05687320475995076,35837,0.05447531540090158,0.05927109411899994
2010,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03758719737382027,35837,0.03561799243616942,0.03955640231147112
2010,No migration background,Urban regions,(0) No qualification (yet),0.016988100123102173,35837,0.015650143475754014,0.018326056770450332
2010,No migration background,Urban regions,(1a) Inadequately completed,0.006811653672548215,35837,0.005960060178318683,0.007663247166777747
2010,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.37738401190315163,35837,0.37236530156037084,0.3824027222459324
2010,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.26430407141890977,35837,0.25973853984155665,0.2688696029962629
2010,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0936020559989179,35837,0.09058632640375894,0.09661778559407685
2010,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09035574191803057,35837,0.08738746840051366,0.09332401543554748
2010,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06681996483159745,35837,0.06423457468828005,0.06940535497491486
2010,No migration background,Rural regions,(1b) General Elementary School,0.06316786149059922,35837,0.06064920334230616,0.06568651963889227
2010,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.022318409306100365,35837,0.020789011066849078,0.02384780754535165
2010,No migration background,Rural regions,(0) No qualification (yet),0.013796834843771135,35837,0.01258912341307868,0.015004546274463591
2010,No migration background,Rural regions,(1a) Inadequately completed,0.008251048288921953,35837,0.007314466546494253,0.009187630031349652
2010,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.22148833113166005,35837,0.21718902632115533,0.22578763594216478
2010,Direct migration background,Urban regions,(1b) General Elementary School,0.2144429766622633,35837,0.2101935041982558,0.2186924491262708
2010,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1686481726111845,35837,0.1647713717277865,0.1725249734945825
2010,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1325407309555262,35837,0.12903006526735455,0.13605139664369786
2010,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08498458828709819,35837,0.08209740377128213,0.08787177280291425
2010,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.071334214002642,35837,0.06866938767172136,0.07399904033356265
2010,Direct migration background,Urban regions,(1a) Inadequately completed,0.06825187142228094,35837,0.06564093200660424,0.07086281083795763
2010,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03038309114927345,35837,0.028606013860936315,0.03216016843761058
2010,Direct migration background,Urban regions,(0) No qualification (yet),0.007926023778071334,35837,0.007007923831319687,0.00884412372482298
2010,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2665589660743134,35837,0.26198103238677456,0.27113689976185223
2010,Direct migration background,Rural regions,(1b) General Elementary School,0.17609046849757673,35837,0.17214682238605092,0.18003411460910254
2010,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1260096930533118,35837,0.12257375335777164,0.12944563274885199
2010,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12439418416801293,35837,0.12097718711025587,0.12781118122576998
2010,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11954765751211632,35837,0.11618862884719695,0.12290668617703569
2010,Direct migration background,Rural regions,(1a) Inadequately completed,0.07108239095315025,35837,0.06842191180412706,0.07374287010217344
2010,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.06785137318255251,35837,0.06524754603430578,0.07045520033079923
2010,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03715670436187399,35837,0.03519837089035872,0.03911503783338926
2010,Direct migration background,Rural regions,(0) No qualification (yet),0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2711267605633803,35837,0.2665241689341324,0.27572935219262823
2010,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.176056338028169,35837,0.17211299244674452,0.17999968360959348
2010,Indirect migration background,Urban regions,(1b) General Elementary School,0.12441314553990611,35837,0.12099592506690847,0.12783036601290373
2010,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.11737089201877934,35837,0.11403847323688188,0.12070331080067681
2010,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09741784037558686,35837,0.09434773791774444,0.10048794283342928
