year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0688622754491018,27321,0.06585962054549428,0.07186493035270931
2006,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.038922155688622756,27321,0.03662872562469551,0.04121558575255
2006,Indirect migration background,Urban regions,(1a) Inadequately completed,0.01347305389221557,27321,0.012105969656792517,0.014840138127638621
2006,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3220338983050847,27321,0.31649322478805353,0.3275745718221159
2006,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2033898305084746,27321,0.19861678784756243,0.20816287316938675
2006,Indirect migration background,Rural regions,(1b) General Elementary School,0.19491525423728814,27321,0.19021791972212956,0.19961258875244672
2006,Indirect migration background,Rural regions,(0) No qualification (yet),0.11016949152542373,27321,0.10645677240972615,0.1138822106411213
2006,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07627118644067797,27321,0.073123726059625,0.07941864682173094
2006,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.059322033898305086,27321,0.05652088446503955,0.062123183331570624
2006,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.025423728813559324,27321,0.02355719734637353,0.02729026028074512
2006,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.00847457627118644,27321,0.007387603414432437,0.009561549127940444
2007,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.27128964827774243,25385,0.2658199726952188,0.2767593238602661
2007,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2614741434154322,25385,0.2560682844082404,0.26688000242262394
2007,No migration background,Urban regions,(3b) Higher Tertiary Education,0.15732073070980643,25385,0.15284162182606836,0.1617998395935445
2007,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09252022175770244,25385,0.0889556751459691,0.09608476836943579
2007,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08106879941834046,25385,0.07771114606745777,0.08442645276922314
2007,No migration background,Urban regions,(1b) General Elementary School,0.06316459147505225,25385,0.06017207891585521,0.06615710403424929
2007,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.040261746796328275,25385,0.03784355804441774,0.04267993554823881
2007,No migration background,Urban regions,(0) No qualification (yet),0.02871944015268563,25385,0.02666483761336328,0.03077404269200798
2007,No migration background,Urban regions,(1a) Inadequately completed,0.004180677996909934,25385,0.0033869327801232052,0.004974423213696662
2007,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33312949090353156,25385,0.3273312696422595,0.3389277121648036
2007,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2913927534016206,25385,0.2858027811027262,0.2969827257005149
2007,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09463384803546858,25385,0.09103301599451073,0.09823468007642643
2007,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09050603883198288,25385,0.08697659580204672,0.09403548186191904
2007,No migration background,Rural regions,(1b) General Elementary School,0.07735820210976915,25385,0.07407167488672026,0.08064472933281805
2007,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05274422871120624,25385,0.04999450796453665,0.05549394945787582
2007,No migration background,Rural regions,(0) No qualification (yet),0.02889466442439994,25385,0.02683398950572743,0.030955339343072447
2007,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.026142791622076136,25385,0.024179923555165975,0.028105659688986297
2007,No migration background,Rural regions,(1a) Inadequately completed,0.005197981959944963,25385,0.004313369198457547,0.0060825947214323784
2007,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2726733847065797,25385,0.26719498642920947,0.27815178298394994
2007,Direct migration background,Urban regions,(1b) General Elementary School,0.2163604030823948,25385,0.21129499353382314,0.22142581263096645
2007,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.13337285121517486,25385,0.1291905303337357,0.13755517209661403
2007,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12922347362181388,25385,0.1250968814536792,0.13335006578994857
2007,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08002371072910491,25385,0.07668587355164208,0.08336154790656775
2007,Direct migration background,Urban regions,(1a) Inadequately completed,0.06401896858328393,25385,0.061007659406427994,0.06703027776013987
2007,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05986959098992294,25385,0.05695105748580544,0.06278812449404045
2007,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03260225251926497,25385,0.030417542366905092,0.03478696267162485
2007,Direct migration background,Urban regions,(0) No qualification (yet),0.011855364552459988,25385,0.010523882849982503,0.013186846254937473
2007,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3197969543147208,25385,0.3140594379767051,0.32553447065273655
2007,Direct migration background,Rural regions,(1b) General Elementary School,0.19543147208121828,25385,0.190553421948254,0.20030952221418255
2007,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11421319796954314,25385,0.11030037466883097,0.11812602127025532
2007,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.1116751269035533,25385,0.1078004845083547,0.11554976929875191
2007,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1065989847715736,25385,0.10280262604997686,0.11039534349317034
2007,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.050761421319796954,25385,0.04806105884285111,0.053461783796742796
2007,Direct migration background,Rural regions,(1a) Inadequately completed,0.050761421319796954,25385,0.04806105884285111,0.053461783796742796
2007,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.027918781725888325,25385,0.02589218659338392,0.02994537685839273
2007,Direct migration background,Rural regions,(0) No qualification (yet),0.02284263959390863,25385,0.021004735330786947,0.02468054385703031
2007,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24923076923076923,25385,0.24390942260649254,0.2545521158550459
2007,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1753846153846154,25385,0.17070630586753552,0.18006292490169526
2007,Indirect migration background,Urban regions,(1b) General Elementary School,0.13538461538461538,25385,0.13117576367331582,0.13959346709591494
2007,Indirect migration background,Urban regions,(0) No qualification (yet),0.12153846153846154,25385,0.11751883476175477,0.12555808831516832
2007,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10461538461538461,25385,0.10085034041083973,0.10838042881992949
2007,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08307692307692308,25385,0.07968165444897918,0.08647219170486697
2007,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.04153846153846154,25385,0.03908386545880131,0.043993057618121764
2007,Indirect migration background,Urban regions,(1a) Inadequately completed,0.009230769230769232,25385,0.008054321355476379,0.010407217106062084
2007,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30275229357798167,25385,0.2971002597090683,0.30840432744689505
2007,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2018348623853211,25385,0.19689730727222435,0.20677241749841788
2007,Indirect migration background,Rural regions,(1b) General Elementary School,0.1651376146788991,25385,0.16056991083029135,0.16970531852750684
2007,Indirect migration background,Rural regions,(0) No qualification (yet),0.14678899082568808,25385,0.1424354516670217,0.15114252998435446
2007,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Indirect migration background,Rural regions,(3a) Lower Tertiary Education,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2008,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26995463758324484,23673,0.2642994144930512,0.27560986067343846
2008,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26348808030112925,23673,0.2578763111298824,0.2690998494723761
2008,No migration background,Urban regions,(3b) Higher Tertiary Education,0.16050574268892964,23673,0.15582964500653274,0.16518184037132655
2008,No migration background,Urban regions,(3a) Lower Tertiary Education,0.09410288582183186,23673,0.09038350770634308,0.09782226393732064
2008,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08030112923462986,23673,0.07683924074139979,0.08376301772785992
2008,No migration background,Urban regions,(1b) General Elementary School,0.060997973168613065,23673,0.05794923316425468,0.06404671317297145
2008,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03908889103368401,23673,0.036620023980045706,0.04155775808732231
2008,No migration background,Urban regions,(0) No qualification (yet),0.027313965833413764,23673,0.025237579587754945,0.029390352079072583
2008,No migration background,Urban regions,(1a) Inadequately completed,0.004246694334523695,23673,0.003418312051036543,0.005075076618010847
2008,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3356186745021221,23673,0.3296033205130676,0.34163402849117663
2008,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.2931766242246164,23673,0.28737767182103396,0.2989755766281988
2008,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09435194253999347,23673,0.09062815773674929,0.09807572734323766
2008,No migration background,Rural regions,(3b) Higher Tertiary Education,0.09435194253999347,23673,0.09062815773674929,0.09807572734323766
2008,No migration background,Rural regions,(1b) General Elementary School,0.07492654260528893,23673,0.07157275636247627,0.07828032884810159
