year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,(3a) Lower Tertiary Education,0.048867395730208464,1336,27394,0.048815190033312306,0.04891960142710462
2012,No migration background,Urban regions,(3b) Higher Tertiary Education,0.0758191444253607,2390,27394,0.07575504477080569,0.0758832440799157
2012,No migration background,Rural regions,(0) No qualification (yet),0.004927342783249522,248,27394,0.004910386855791117,0.004944298710707927
2012,No migration background,Rural regions,(1a) Inadequately completed,0.0029037211419570795,98,27394,0.0028906914614579755,0.0029167508224561835
2012,No migration background,Rural regions,(1b) General Elementary School,0.02550099734636183,629,27394,0.025462824279944247,0.02553917041277941
2012,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.08731371982706247,2372,27394,0.08724536176030168,0.08738207789382327
2012,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09957378141236968,3295,27394,0.09950127367856504,0.09964628914617432
2012,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0075619755059120304,208,27394,0.007540997843296381,0.00758295316852768
2012,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01800274205311466,599,27394,0.017970545288510265,0.018034938817719056
2012,No migration background,Rural regions,(3a) Lower Tertiary Education,0.022634706309564514,770,27394,0.022598689631503712,0.022670722987625316
2012,No migration background,Rural regions,(3b) Higher Tertiary Education,0.021777015172980405,840,27394,0.021741671972534075,0.021812358373426734
2012,Direct migration background,Urban regions,(1a) Inadequately completed,0.006482196168410605,131,27394,0.006462763310403667,0.006501629026417543
2012,Direct migration background,Urban regions,(1b) General Elementary School,0.020940443370426064,444,27394,0.020905770862408697,0.02097511587844343
2012,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.0243358686503991,483,27394,0.024298555547881823,0.024373181752916376
2012,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007545438219613856,214,27394,0.007524483332994251,0.0075663931062334615
2012,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.008121862999124981,181,27394,0.008100128744334925,0.008143597253915037
2012,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012668686553606052,315,27394,0.012641604286542624,0.01269576882066948
2012,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0035256203678635484,73,27394,0.0035112675026261466,0.00353997323310095
2012,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.01882525877264913,426,27394,0.01879234850437621,0.018858169040922048
2012,Direct migration background,Rural regions,(1a) Inadequately completed,0.0014017337106167328,44,27394,0.0013926739665709753,0.0014107934546624904
2012,Direct migration background,Rural regions,(1b) General Elementary School,0.006696515845416399,139,27394,0.006676766477738236,0.006716265213094563
2012,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.008764129205109758,209,27394,0.008741559252035703,0.008786699158183814
2012,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.00361537059244956,94,27394,0.003600836842443461,0.003629904342455659
2012,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0026781640840908894,57,27394,0.002665649281018508,0.002690678887163271
2012,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003695931536260542,101,27394,0.003681237345411945,0.003710625727109139
2012,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0013513375963757645,34,27394,0.0013424419797553873,0.0013602332129961417
2012,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.003912171097218769,98,27394,0.0038970547972220168,0.003927287397215522
2012,Indirect migration background,Urban regions,(0) No qualification (yet),0.003934266094964871,140,27394,0.003919107336590081,0.00394942485333966
2012,Indirect migration background,Urban regions,(1b) General Elementary School,0.003134923830905209,114,27394,0.0031213869236729687,0.0031484607381374497
2012,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.006218840994555478,149,27394,0.006199804460891035,0.00623787752821992
2012,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008368788649288899,240,27394,0.008346729225746263,0.008390848072831535
2012,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0037932832985087504,83,27394,0.0037783975685015147,0.003808169028515986
2012,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.003184247050862376,94,27394,0.0031706044055162014,0.00319788969620855
2012,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.002432162963828377,56,27394,0.0024202353019302956,0.002444090625726458
2012,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0030241534871541923,97,27394,0.0030108571506229807,0.003037449823685404
2012,Indirect migration background,Rural regions,(0) No qualification (yet),0.0009722524039988784,31,27394,0.0009647055481684664,0.0009797992598292904
2012,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.00129481397208658,40,27394,0.0012861061387850795,0.0013035218053880804
2012,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002108261231875008,76,27394,0.0020971543618314185,0.0021193681019185976
2013,No migration background,Urban regions,(0) No qualification (yet),0.011165263367401005,418,30313,0.011139916133092606,0.011190610601709405
2013,No migration background,Urban regions,(1a) Inadequately completed,0.004271547274126802,116,30313,0.0042558147899502885,0.004287279758303315
2013,No migration background,Urban regions,(1b) General Elementary School,0.03586684023290419,809,30313,0.03582198126208218,0.03591169920372621
2013,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.13788013962021178,2944,30313,0.13779696919560835,0.1379633100448152
2013,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13988939617847243,3683,30313,0.13980571962474908,0.13997307273219578
2013,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.021755819335652515,541,30313,0.02172062720228393,0.021791011469021102
2013,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05001171032560554,1301,30313,0.04995912928026338,0.05006429137094771
2013,No migration background,Urban regions,(3a) Lower Tertiary Education,0.047503345823221306,1300,30313,0.047452032745320345,0.04755465890112227
2013,No migration background,Urban regions,(3b) Higher Tertiary Education,0.07574266455876817,2343,30313,0.0756788380662617,0.07580649105127464
2013,No migration background,Rural regions,(0) No qualification (yet),0.005866038789701354,284,30313,0.005847617112974795,0.005884460466427914
2013,No migration background,Rural regions,(1a) Inadequately completed,0.0028203579974079534,90,30313,0.0028075649780410104,0.0028331510167748965
2013,No migration background,Rural regions,(1b) General Elementary School,0.024549132483926865,564,30313,0.024511802739987557,0.024586462227866174
2013,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.08677704328987051,2185,30313,0.08670913464394507,0.08684495193579596
2013,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1010776716999962,3120,30313,0.10100495687969595,0.10115038652029644
2013,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.008058644601219756,206,30313,0.008037076682583891,0.008080212519855622
2013,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01668081674505811,555,30313,0.016649921606452203,0.016711711883664018
2013,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023940163559786242,737,30313,0.023903288221400906,0.023977038898171578
2013,No migration background,Rural regions,(3b) Higher Tertiary Education,0.02253839429625957,806,30313,0.022502589139755117,0.02257419945276402
2013,Direct migration background,Urban regions,(0) No qualification (yet),0.0010745259376444892,98,30313,0.001066622623728096,0.0010824292515608824
2013,Direct migration background,Urban regions,(1a) Inadequately completed,0.008536972620961862,319,30313,0.008514779190205756,0.008559166051717968
2013,Direct migration background,Urban regions,(1b) General Elementary School,0.021959465290941584,904,30313,0.021924112513101227,0.02199481806878194
2013,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.021449148860498937,851,30313,0.02141420016517888,0.021484097555818996
2013,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008268511703436733,384,30313,0.008246667059987384,0.008290356346886083
2013,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.011447175892424374,505,30313,0.01142151431464656,0.01147283747020219
2013,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01443490984202958,642,30313,0.014406136922557319,0.014463682761501843
2013,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003862770250093721,110,30313,0.0038478064030158,0.003877734097171642
2013,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.01924866182878123,981,30313,0.019215517138704306,0.019281806518858156
2013,Direct migration background,Rural regions,(0) No qualification (yet),0.00026821521638029875,33,30313,0.0002642650290407522,0.0002721654037198453
2013,Direct migration background,Rural regions,(1a) Inadequately completed,0.0017180704055636802,102,30313,0.0017080800413849736,0.0017280607697423868
2013,Direct migration background,Rural regions,(1b) General Elementary School,0.005686238872771913,302,30313,0.005668100074476587,0.005704377671067238
2013,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007254942674725161,345,30313,0.0072344702116828785,0.007275415137767443
2013,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002574335259771387,145,30313,0.00256211143661094,0.0025865590829318346
2013,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0027627775857119573,140,30313,0.0027501154653163475,0.002775439706107567
2013,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0036426862519979395,209,30313,0.0036281533389101355,0.0036572191650857434
2013,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0008639935336839262,34,30313,0.0008569058914458928,0.0008710811759219596
2013,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.004616811006662127,242,30313,0.004600457893741467,0.004633164119582787
2013,Indirect migration background,Urban regions,(0) No qualification (yet),0.0040557631975459245,201,30313,0.004040431577675385,0.004071094817416464
