year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.009171588824612406,366,21177,0.009148745621399286,0.009194432027825526
2005,1st Quintile,Urban regions,(0) No qualification (yet),0.004436228203483642,83,20121,0.004420263306204523,0.00445219310076276
2005,1st Quintile,Urban regions,(1a) Inadequately completed,0.006456174329457544,92,20121,0.006436934297643466,0.006475414361271622
2005,1st Quintile,Urban regions,(1b) General Elementary School,0.028301979648844504,421,20121,0.028262141540056476,0.02834181775763253
2005,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0396159928945701,572,20121,0.03956913504224943,0.03966285074689077
2005,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.022108326456472264,376,20121,0.02207300423936089,0.02214364867358364
2005,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008270390767075034,165,20121,0.00824863450398281,0.008292147030167259
2005,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007154983591677065,110,20121,0.007134736171370882,0.007175231011983248
2005,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0034803707375973903,54,20121,0.0034662232171519592,0.0034945182580428213
2005,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.006054928631464768,87,20121,0.006036292303113498,0.0060735649598160375
2005,1st Quintile,Rural regions,(0) No qualification (yet),0.0023355991232118503,44,20121,0.0023240029141409187,0.002347195332282782
2005,1st Quintile,Rural regions,(1b) General Elementary School,0.012357333842043735,182,20121,0.012330794695137075,0.012383872988950394
2005,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02041965594477073,350,20121,0.020385680207607015,0.020453631681934443
2005,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.018067361610524444,351,20121,0.018035364345136484,0.018099358875912405
2005,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002788997375995072,41,20121,0.0027763283790705187,0.0028016663729196253
2005,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0023964076918503285,48,20121,0.0023846618539856744,0.0024081535297149825
2005,2nd Quintile,Urban regions,(0) No qualification (yet),0.004623288296640044,82,20121,0.004606991814209026,0.0046395847790710616
2005,2nd Quintile,Urban regions,(1a) Inadequately completed,0.002192278181545482,45,20121,0.0021810425908921805,0.0022035137721987835
2005,2nd Quintile,Urban regions,(1b) General Elementary School,0.020535076222790726,338,20121,0.020501006605852332,0.02056914583972912
2005,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.049300014482227275,830,20121,0.04924800651083284,0.04935202245362171
2005,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.023103495243575373,446,20121,0.023067405169886746,0.023139585317264
2005,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004844387926525546,92,20121,0.004827708174035373,0.004861067679015719
2005,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010234874769853118,163,20121,0.010210696123269645,0.010259053416436592
2005,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.004191789288693577,85,20121,0.004176268555965587,0.004207310021421567
2005,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.006353462788105251,100,20121,0.006334375428569496,0.0063725501476410065
2005,2nd Quintile,Rural regions,(0) No qualification (yet),0.0021572339517250505,56,20121,0.0021460883292864683,0.0021683795741636327
2005,2nd Quintile,Rural regions,(1b) General Elementary School,0.010669606431901317,180,20121,0.010644925047116383,0.01069428781668625
2005,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02769649688070038,540,20121,0.027657074940638793,0.02773591882076197
2005,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.020257588193154208,430,20121,0.02022374475547326,0.020291431630835157
2005,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002810291371360388,55,20121,0.002797574238283164,0.002823008504437612
2005,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0032159784197187805,81,20121,0.0032023770782537843,0.003229579761183777
2005,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0023726552930101842,43,20121,0.0023609676713960566,0.002384342914624312
2005,3rd Quintile,Urban regions,(0) No qualification (yet),0.002834510363612865,55,20121,0.002821738705285355,0.0028472820219403745
2005,3rd Quintile,Urban regions,(1b) General Elementary School,0.013753910418025617,228,20121,0.013725931533883792,0.013781889302167442
2005,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.047806392184963784,795,20121,0.04775513789011766,0.047857646479809904
2005,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03677995175604685,639,20121,0.036734735668466814,0.03682516784362688
2005,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0037862994834615186,83,20121,0.003771545530882666,0.0038010534360403713
2005,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011979318667323028,183,20121,0.011953183593947564,0.012005453740698491
2005,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.006781418029600683,130,20121,0.0067617025510348676,0.0068011335081664985
2005,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.007302986090684682,137,20121,0.007282531855670665,0.007323440325698699
2005,3rd Quintile,Rural regions,(0) No qualification (yet),0.0010038108301889564,31,20121,0.0009962034958913932,0.0010114181644865195
2005,3rd Quintile,Rural regions,(1b) General Elementary School,0.006119268798471087,107,20121,0.0061005343225840995,0.006138003274358074
2005,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.024956499023716154,455,20121,0.02491902515995173,0.02499397288748058
2005,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.022042857511970687,473,20121,0.022007586452499124,0.02207812857144225
2005,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0018415166589364012,54,20121,0.001831217251847824,0.0018518160660249783
2005,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0024476013716404777,63,20121,0.002435731040083455,0.0024594717031975006
2005,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.004585742248825737,133,20121,0.004569511767626148,0.004601972730025327
2005,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0033312782186928377,76,20121,0.003317436006123188,0.0033451204312624876
2005,4th Quintile,Urban regions,(0) No qualification (yet),0.0032076453858567466,89,20121,0.0031940616204973746,0.0032212291512161186
2005,4th Quintile,Urban regions,(1b) General Elementary School,0.010390908504214922,183,20121,0.010366548169813703,0.010415268838616142
2005,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04460782103448113,779,20121,0.04455822796457231,0.044657414104389954
2005,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03829725494588382,734,20121,0.03825115197653112,0.03834335791523652
2005,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004550631169659366,99,20121,0.004534462657653229,0.0045667996816655025
2005,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013449915496049755,265,20121,0.013422243276543094,0.013477587715556415
2005,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.011315756135863999,220,20121,0.01129034668710837,0.011341165584619627
2005,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.01286596933381857,285,20121,0.012838896484560899,0.01289304218307624
2005,4th Quintile,Rural regions,(0) No qualification (yet),0.0012288061995986079,35,20121,0.001220390323209143,0.0012372220759880727
2005,4th Quintile,Rural regions,(1b) General Elementary School,0.004679861921657449,82,20121,0.004663466501054517,0.00469625734226038
2005,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.021148552820699957,414,20121,0.021113988870729038,0.021183116770670876
2005,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.023228388749919605,530,20121,0.023192203572663675,0.023264573927175534
2005,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0011352127588092015,34,20121,0.0011271233528517691,0.0011433021647666338
2005,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004526372969138822,93,20121,0.004510247413250894,0.00454249852502675
2005,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.004782884425135797,136,20121,0.0047663103803307376,0.004799458469940856
2005,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.0056084630314135854,132,20121,0.005590522913730543,0.005626403149096628
2005,5th Quintile,Urban regions,(0) No qualification (yet),0.00331131685377208,138,20121,0.003297516037302865,0.0033251176702412946
2005,5th Quintile,Urban regions,(1b) General Elementary School,0.004798538739275815,99,20121,0.0047819377238838695,0.00481513975466776
2005,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03209637811834564,704,20121,0.03205403637665133,0.03213871986003995
2005,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.040902439604702655,1007,20121,0.04085485892450672,0.04095002028489859
2005,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005093250765784307,150,20121,0.005076150086377198,0.005110351445191417
2005,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01704620885821281,434,20121,0.017015112817175108,0.017077304899250512
2005,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.021467238374671568,562,20121,0.021432420647188383,0.021502056102154752
2005,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.0404941624070798,1292,20121,0.04044680971570961,0.04054151509844999
2005,5th Quintile,Rural regions,(0) No qualification (yet),0.0008708000105686863,41,20121,0.0008637141160073859,0.0008778859051299866
2005,5th Quintile,Rural regions,(1b) General Elementary School,0.0018461460888101423,37,20121,0.001835833767807041,0.0018564584098132435
2005,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.01437573387033582,272,20121,0.01434713852452781,0.01440432921614383
2005,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015576269857094776,395,20121,0.015546522566536382,0.015606017147653169
2005,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.001038244402500975,48,20121,0.0010305078250567178,0.0010459809799452323
2005,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004288705217087797,106,20121,0.004273006850664817,0.004304403583510776
2005,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006508171102738463,202,20121,0.006488854254048701,0.006527487951428225
2005,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.009105340600090784,340,20121,0.009082522131787767,0.009128159068393801
2006,1st Quintile,Urban regions,(0) No qualification (yet),0.00439809037530663,75,19076,0.004381086408849283,0.004415094341763977
2006,1st Quintile,Urban regions,(1a) Inadequately completed,0.007181464776985789,86,19076,0.007159766924110608,0.007203162629860971
2006,1st Quintile,Urban regions,(1b) General Elementary School,0.026677246981802235,382,19076,0.02663583993596016,0.02671865402764431
2006,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03907024021584138,553,19076,0.039020449981885294,0.03912003044979746
2006,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.023859251292658125,372,19076,0.023820035596282096,0.023898466989034153
2006,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.010793768413433347,163,19076,0.01076721592219923,0.010820320904667464
2006,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0069303683553727305,107,19076,0.006909050509681018,0.006951686201064443
2006,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.002947371439428994,50,19076,0.0029334414181047272,0.0029613014607532606
2006,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.006790937493180884,90,19076,0.006769833700695634,0.0068120412856661336
2006,1st Quintile,Rural regions,(0) No qualification (yet),0.0015452253683640288,33,19076,0.001535132016388365,0.0015553187203396926
2006,1st Quintile,Rural regions,(1b) General Elementary School,0.01279196987827774,185,19076,0.012763093125273312,0.01282084663128217
2006,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02050962449893352,329,19076,0.020473203299373865,0.020546045698493175
2006,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.017968782854780364,333,19076,0.017934648061160612,0.018002917648400115
2006,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0018033603167464034,32,19076,0.0017924578540198016,0.001814262779473005
2006,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0027089302370378356,35,19076,0.002695573967341865,0.002722286506733806
2006,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0017977907208367079,37,19076,0.0017869050766393692,0.0018086763650340466
2006,2nd Quintile,Urban regions,(0) No qualification (yet),0.003654959353490231,60,19076,0.0036394525793279797,0.0036704661276524826
2006,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0019493449894632247,37,19076,0.001938010656944723,0.0019606793219817263
2006,2nd Quintile,Urban regions,(1b) General Elementary School,0.02377202316678532,329,19076,0.023732877472359668,0.023811168861210975
2006,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.048597496648372804,735,19076,0.04854224256246273,0.04865275073428288
2006,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.023390103893447273,404,19076,0.02335126633317531,0.023428941453719238
2006,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0036684217455785926,72,19076,0.0036528865443994714,0.003683956946757714
2006,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009301686509049804,151,19076,0.00927701891086089,0.009326354107238718
2006,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.004841170869339161,82,19076,0.004823334900277072,0.00485900683840125
2006,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.006296623351547604,90,19076,0.006276297088337557,0.006316949614757651
2006,2nd Quintile,Rural regions,(0) No qualification (yet),0.0017441704473307612,42,19076,0.0017334480796926872,0.0017548928149688351
