year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007411208026908386,21983,0.006277394127337977,0.008545021926478795
2009,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007297189441879026,21983,0.006172066377199123,0.00842231250655893
2009,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007240180149364346,21983,0.006119428534282984,0.008360931764445708
2009,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006784105809246908,21983,0.005698978413053796,0.007869233205440019
2009,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006556068639188188,21983,0.005489212113877067,0.007622925164499308
2009,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006042985006556069,21983,0.005018460971386507,0.007067509041725631
2009,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005928966421526708,21983,0.00491409553000673,0.006943837313046687
2009,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005814947836497349,21983,0.004809825052653392,0.006820070620341305
2009,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005643919958953309,21983,0.004653603536061849,0.006634236381844769
2009,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004902799156262471,21983,0.003979446941893571,0.005826151370631371
2009,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004332706231115672,21983,0.0034644471506298435,0.005200965311601501
2009,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004332706231115672,21983,0.0034644471506298435,0.005200965311601501
2009,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004218687646086312,21983,0.003361880139315378,0.005075495152857245
2009,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004218687646086312,21983,0.003361880139315378,0.005075495152857245
2009,5. Quintil,Staedtischer Raum,(0) In der Schule,0.004161678353571632,21983,0.003310655418398643,0.005012701288744622
2009,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0035345761359101536,21983,0.002750041035653653,0.004319111236166654
2009,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0034775668433954733,21983,0.0026993620984436056,0.0042557715883473415
2009,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0034775668433954733,21983,0.0026993620984436056,0.0042557715883473415
2009,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0034205575508807935,21983,0.0026487358158408724,0.004192379285920715
2009,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0033635482583661137,21983,0.0025981635052009,0.0041289330115313275
2009,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.003249529673336754,21983,0.0024971863527555307,0.0040018729939179775
2009,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030785017957927143,21983,0.0023461617585722287,0.0038108418330132
2009,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0028504646257339946,21983,0.0021456895045738394,0.00355523974689415
2009,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0025084088706459153,21983,0.001847157817080878,0.0031696599242109526
2009,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0025084088706459153,21983,0.001847157817080878,0.0031696599242109526
2009,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025084088706459153,21983,0.001847157817080878,0.0031696599242109526
2009,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0023943902856165553,21983,0.001748305515647843,0.0030404750555852677
2009,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002052334530528476,21983,0.0014540737258463728,0.0026505953352105793
2009,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0017672880679550768,21983,0.0012120462560049608,0.002322529879905193
2009,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0017102787754403968,21983,0.0011640502904166601,0.0022565072604641334
2009,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0017102787754403968,21983,0.0011640502904166601,0.0022565072604641334
2009,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001653269482925717,21983,0.0011162066280862547,0.0021903323377651792
2009,3. Quintil,Laendlicher Raum,(0) In der Schule,0.001653269482925717,21983,0.0011162066280862547,0.0021903323377651792
2009,2. Quintil,Staedtischer Raum,(0) In der Schule,0.001596260190411037,21983,0.0010685232044714416,0.0021239971763506323
2009,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0015392508978963571,21983,0.0010210086700798546,0.00205749312571286
2009,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0014252323128669973,21983,0.0009265250243005047,0.0019239396014334898
2009,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0013112137278376375,21983,0.0008328431926040104,0.0017895842630712645
2009,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0013112137278376375,21983,0.0008328431926040104,0.0017895842630712645
2009,4. Quintil,Laendlicher Raum,(0) In der Schule,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,2. Quintil,Laendlicher Raum,(0) In der Schule,0.001083176557778918,21983,0.000648339166792203,0.001518013948765633
2009,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001083176557778918,21983,0.000648339166792203,0.001518013948765633
2009,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001026167265264238,21983,0.0006029155508985309,0.0014494189796299451
2009,5. Quintil,Laendlicher Raum,(0) In der Schule,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2009,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2010,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0695467120663971,35837,0.0669129542538496,0.07218046987894461
2010,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.044945733134709516,35837,0.042800628372477945,0.04709083789694109
2010,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.043115556501383275,35837,0.04101256754002616,0.04521854546274039
2010,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03558203873164503,35837,0.033664084200853164,0.0374999932624369
2010,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03447542030219196,35837,0.03258644317229659,0.036364397432087324
2010,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03336880187273888,35837,0.03150932424022574,0.035228279505252015
2010,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032560119174292405,35837,0.030722543495654387,0.03439769485293042
2010,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0312832517556927,35837,0.0294808790705618,0.0330856244408236
2010,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.03047456905724622,35837,0.028694902509559906,0.03225423560493254
2010,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.026473717812300488,35837,0.02481156267593575,0.028135872948665226
2010,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.025962970844860607,35837,0.024316495716921065,0.02760944597280015
2010,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025622472866567356,35837,0.023986544065331072,0.02725840166780364
2010,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025324537135560758,35837,0.023697898727231187,0.02695117554389033
2010,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.025069163651840816,35837,0.023450535557073333,0.0266877917466083
2010,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023664609491381144,35837,0.022090846112561617,0.02523837287020067
2010,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023579484996807832,35837,0.022008486196218972,0.02515048379739669
2010,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.021025750159608426,35837,0.01954032207038735,0.022511178248829502
2010,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.020259629708448607,35837,0.018800944760693186,0.021718314656204028
2010,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01940838476271547,35837,0.017980053202665228,0.020836716322765715
2010,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019067886784422217,35837,0.017651894109987597,0.020483879458856838
2010,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01808895509682911,35837,0.016709101338098106,0.019468808855560116
2010,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.017578208129389233,35837,0.016217620422197692,0.018938795836580775
2010,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017152585656522664,35837,0.015808279783049103,0.018496891529996225
2010,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016514151947222812,35837,0.015194673065812053,0.01783363082863357
2010,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.016514151947222812,35837,0.015194673065812053,0.01783363082863357
2010,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.016386465205362844,35837,0.01507201198079773,0.01770091842992796
2010,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.015152160034049797,35837,0.013887388476062322,0.016416931592037273
2010,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014300915088316664,35837,0.01307165342184767,0.015530176754785657
2010,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010981059799957438,35837,0.009902076605051796,0.01206004299486308
2010,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01068312406895084,35837,0.009618718611102885,0.011747529526798795
2010,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010512875079804213,35837,0.009456894153622997,0.01156885600598543
2010,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.009704192381357736,35837,0.008689224224584517,0.010719160538130955
2010,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009363694403064482,35837,0.008366520316809529,0.010360868489319434
2010,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009321132155777826,35837,0.00832620558288074,0.010316058728674912
2010,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.009321132155777826,35837,0.00832620558288074,0.010316058728674912
2010,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008086826984464779,35837,0.007159535753683215,0.009014118215246343
2010,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008001702489891467,35837,0.0070792650721379176,0.008924139907645018
2010,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0077888912534581824,35837,0.006878705338137775,0.00869907716877859
2010,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007448393275164928,35837,0.0065581717399267984,0.008338614810403058
2010,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.007193019791444989,35837,0.006318079761640344,0.008067959821249632
2010,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006597148329431794,35837,0.005758980334276903,0.007435316324586685
2010,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.006554586082145137,35837,0.00571910833235087,0.007390063831939405
2010,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006469461587571824,35837,0.005639391187031844,0.007299531988111804
2010,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00638433709299851,35837,0.005559710440643561,0.007208963745353459
2010,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00638433709299851,35837,0.005559710440643561,0.007208963745353459
2010,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00638433709299851,35837,0.005559710440643561,0.007208963745353459
2010,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005533092147265376,35837,0.004765077739294287,0.006301106555236465
2010,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005490529899978719,35837,0.0047254587244732315,0.006255601075484207
2010,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0054479676526920625,35837,0.004685851330897897,0.006210083974486228
2010,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005362843158118749,35837,0.004606671952961367,0.006119014363276131
2010,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004979782932538838,35837,0.004250977826480626,0.005708588038597051
2010,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004894658437965525,35837,0.004172078378894696,0.005617238497036353
2010,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004809533943392211,35837,0.004093234112743553,0.0055258337740408696
2010,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0044264737178123,35837,0.0037391586534143,0.005113788782210301
2010,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004341349223238987,35837,0.003660645940629668,0.005022052505848306
2010,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004128537986805703,35837,0.0034646573007792326,0.004792418672832173
2010,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0040434134922323894,35837,0.0033863845057094184,0.004700442478755361
2010,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0034901042775058524,35837,0.002879513475999927,0.004100695079011778
2010,5. Quintil,Staedtischer Raum,(0) In der Schule,0.003362417535645882,35837,0.0027630617540949486,0.003961773317196816
2010,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0033198552883592254,35837,0.0027242922622134347,0.003915418314505016
2010,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003192168546499255,35837,0.002608133544536652,0.003776203548461858
2010,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.003064481804639285,35837,0.002492210056707442,0.0036367535525711277
2010,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0026814215790593745,35837,0.0021460075423369615,0.0032168356157817875
2010,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0025111725899127474,35837,0.001992990319971224,0.003029354859854271
2010,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00221323685890615,35837,0.0017266918024707823,0.002699781915341518
2010,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0021706746116194934,35837,0.001688820307032469,0.0026525289162065177
2010,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00208555011704618,35837,0.0016132182808161783,0.0025578819532761816
2010,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00208555011704618,35837,0.0016132182808161783,0.0025578819532761816
2010,2. Quintil,Staedtischer Raum,(0) In der Schule,0.00195786337518621,35837,0.001500189758239485,0.002415536992132935
2010,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.00195786337518621,35837,0.001500189758239485,0.002415536992132935
2010,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0018727388806128963,35837,0.0014251061645476001,0.0023203715966781924
2010,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0018727388806128963,35837,0.0014251061645476001,0.0023203715966781924
2010,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0017450521387529262,35837,0.0013129213727942973,0.002177182904711555
2010,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0017450521387529262,35837,0.0013129213727942973,0.002177182904711555
2010,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0015322409023196424,35837,0.0011272728189282153,0.0019372089857110696
2010,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0014896786550329857,35837,0.0010903662292885146,0.0018889910807774568
2010,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001447116407746329,35837,0.0010535413961415584,0.0018406914193510994
2010,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001276867418599702,35837,0.0009071365549187301,0.001646598282280674
2010,4. Quintil,Laendlicher Raum,(0) In der Schule,0.001276867418599702,35837,0.0009071365549187301,0.001646598282280674
2010,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0012343051713130453,35837,0.0008707809684711889,0.0015978293741549018
2010,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0012343051713130453,35837,0.0008707809684711889,0.0015978293741549018
2010,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001106618429453075,35837,0.0007623883911970885,0.0014508484677090616
2010,1. Quintil,Laendlicher Raum,(0) In der Schule,0.001106618429453075,35837,0.0007623883911970885,0.0014508484677090616
2010,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0010640561821664183,35837,0.0007265036674350624,0.0014016086968977742
2010,5. Quintil,Laendlicher Raum,(0) In der Schule,0.0007661204511598212,35837,0.00047965493449302657,0.001052585967826616
2010,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0006809959565865078,35837,0.0004109021734942754,0.0009510897396787401
2010,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0005958714620131943,35837,0.0003432111019224418,0.0008485318221039468
2010,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0005533092147265375,35837,0.0003098344153415158,0.0007967840141115593
