,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1677,1677,2009,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31944,411,17551,0.2877,0.34571
1678,1678,2009,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04606,58,17551,0.03536,0.05822
1679,1679,2009,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0661,87,17551,0.05425,0.08039
1680,1680,2009,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03207,35,17551,0.02368,0.03944
1681,1681,2009,3rd Quintile,Urban regions,(0) No qualification (yet),0.02576,60,17551,0.02051,0.03346
1682,1682,2009,3rd Quintile,Urban regions,(1b) General Elementary School,0.10102,182,17551,0.09058,0.11051
1683,1683,2009,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33708,627,17551,0.31524,0.3626
1684,1684,2009,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27316,576,17551,0.25073,0.29578
1685,1685,2009,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03071,68,17551,0.02411,0.03838
1686,1686,2009,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08897,165,17551,0.07695,0.10267
1687,1687,2009,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06488,154,17551,0.05678,0.0747
1688,1688,2009,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07841,166,17551,0.06778,0.09668
1689,1689,2009,3rd Quintile,Rural regions,(0) No qualification (yet),0.02404,40,17551,0.01819,0.03083
1690,1690,2009,3rd Quintile,Rural regions,(1b) General Elementary School,0.07543,89,17551,0.0633,0.08797
1691,1691,2009,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31425,410,17551,0.292,0.34116
1692,1692,2009,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33308,475,17551,0.30351,0.36755
1693,1693,2009,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0306,38,17551,0.02046,0.04507
1694,1694,2009,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07444,86,17551,0.06272,0.08951
1695,1695,2009,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08864,148,17551,0.07125,0.10603
1696,1696,2009,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05952,103,17551,0.04633,0.07441
1697,1697,2009,4th Quintile,Urban regions,(0) No qualification (yet),0.02534,83,17551,0.01991,0.03145
1698,1698,2009,4th Quintile,Urban regions,(1b) General Elementary School,0.04695,111,17551,0.03902,0.05454
1699,1699,2009,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30116,675,17551,0.28467,0.32445
1700,1700,2009,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25973,672,17551,0.23814,0.27663
1701,1701,2009,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03411,78,17551,0.0266,0.04308
1702,1702,2009,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10848,255,17551,0.09721,0.12299
1703,1703,2009,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0913,224,17551,0.07822,0.10464
1704,1704,2009,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13293,314,17551,0.11775,0.15032
1705,1705,2009,4th Quintile,Rural regions,(1b) General Elementary School,0.04898,48,17551,0.03593,0.06515
1706,1706,2009,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3075,332,17551,0.27803,0.33714
1707,1707,2009,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38498,481,17551,0.34786,0.42445
1708,1708,2009,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03639,36,17551,0.02243,0.05216
1709,1709,2009,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06311,75,17551,0.05044,0.07747
1710,1710,2009,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06972,133,17551,0.05963,0.07954
1711,1711,2009,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08932,130,17551,0.07418,0.10523
1712,1712,2009,5th Quintile,Urban regions,(0) No qualification (yet),0.01788,93,17551,0.01458,0.02093
1713,1713,2009,5th Quintile,Urban regions,(1b) General Elementary School,0.01251,43,17551,0.00972,0.01523
1714,1714,2009,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.14774,488,17551,0.13621,0.16229
1715,1715,2009,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23916,771,17551,0.22344,0.25778
1716,1716,2009,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03737,127,17551,0.02907,0.04569
1717,1717,2009,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1139,346,17551,0.10217,0.12704
1718,1718,2009,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13633,473,17551,0.12386,0.14869
1719,1719,2009,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29512,1151,17551,0.27469,0.31725
1720,1720,2009,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22866,216,17551,0.19479,0.2746
1721,1721,2009,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32574,365,17551,0.29301,0.36302
1722,1722,2009,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02658,39,17551,0.01703,0.037
1723,1723,2009,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07446,87,17551,0.06038,0.08802
1724,1724,2009,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.1434,188,17551,0.11951,0.16603
1725,1725,2009,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.20116,323,17551,0.17605,0.22868
1726,1726,2010,1st Quintile,Urban regions,(0) No qualification (yet),0.01421,45,16122,0.00931,0.01973
1727,1727,2010,1st Quintile,Urban regions,(1a) Inadequately completed,0.03383,60,16122,0.02464,0.04451
1728,1728,2010,1st Quintile,Urban regions,(1b) General Elementary School,0.23249,344,16122,0.21198,0.25239
1729,1729,2010,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3211,506,16122,0.29402,0.34575
1730,1730,2010,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15365,316,16122,0.13552,0.17043
1731,1731,2010,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10092,152,16122,0.0854,0.12076
1732,1732,2010,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05098,91,16122,0.03884,0.06251
1733,1733,2010,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04132,60,16122,0.03051,0.05355
1734,1734,2010,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05149,84,16122,0.03808,0.06372
1735,1735,2010,1st Quintile,Rural regions,(1b) General Elementary School,0.23315,145,16122,0.19811,0.26876
1736,1736,2010,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39615,319,16122,0.35734,0.43647
1737,1737,2010,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27841,277,16122,0.24011,0.31718
1738,1738,2010,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05363,32,16122,0.03901,0.06827
1739,1739,2010,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03867,34,16122,0.02674,0.05444
1740,1740,2010,2nd Quintile,Urban regions,(0) No qualification (yet),0.02272,44,16122,0.01642,0.0305
1741,1741,2010,2nd Quintile,Urban regions,(1b) General Elementary School,0.1531,226,16122,0.13668,0.17306
1742,1742,2010,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37236,649,16122,0.35099,0.39527
1743,1743,2010,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23464,429,16122,0.21573,0.2608
1744,1744,2010,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05058,73,16122,0.03987,0.0622
1745,1745,2010,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06423,112,16122,0.0514,0.07638
1746,1746,2010,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04862,92,16122,0.03843,0.05822
1747,1747,2010,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05375,95,16122,0.04221,0.06672
1748,1748,2010,2nd Quintile,Rural regions,(1b) General Elementary School,0.13186,121,16122,0.11817,0.14955
1749,1749,2010,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40042,458,16122,0.36945,0.43192
1750,1750,2010,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32538,389,16122,0.29575,0.36243
1751,1751,2010,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02897,34,16122,0.01925,0.04323
1752,1752,2010,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0403,63,16122,0.02939,0.05299
1753,1753,2010,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04601,73,16122,0.03789,0.05702
1754,1754,2010,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02707,42,16122,0.02172,0.03289
1755,1755,2010,3rd Quintile,Urban regions,(0) No qualification (yet),0.02726,62,16122,0.02036,0.03483
1756,1756,2010,3rd Quintile,Urban regions,(1b) General Elementary School,0.09096,144,16122,0.07899,0.10431
1757,1757,2010,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34126,575,16122,0.31249,0.36649
1758,1758,2010,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28797,526,16122,0.2656,0.31161
1759,1759,2010,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03095,61,16122,0.02301,0.0387
1760,1760,2010,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07389,141,16122,0.05982,0.09207
1761,1761,2010,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06387,148,16122,0.05378,0.07356
1762,1762,2010,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08384,172,16122,0.07181,0.09753
1763,1763,2010,3rd Quintile,Rural regions,(0) No qualification (yet),0.02077,36,16122,0.01422,0.02715
1764,1764,2010,3rd Quintile,Rural regions,(1b) General Elementary School,0.0956,87,16122,0.07995,0.11473
1765,1765,2010,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32237,382,16122,0.29465,0.35623
1766,1766,2010,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31856,450,16122,0.2885,0.35348
1767,1767,2010,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03487,35,16122,0.02474,0.04611
1768,1768,2010,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06117,67,16122,0.04773,0.0761
1769,1769,2010,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09454,142,16122,0.07334,0.11913
1770,1770,2010,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05212,87,16122,0.03904,0.06611
1771,1771,2010,4th Quintile,Urban regions,(0) No qualification (yet),0.02452,60,16122,0.01798,0.03185
1772,1772,2010,4th Quintile,Urban regions,(1b) General Elementary School,0.05288,90,16122,0.04245,0.06133
1773,1773,2010,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2904,566,16122,0.27334,0.30877
1774,1774,2010,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26249,616,16122,0.2459,0.27996
1775,1775,2010,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0494,81,16122,0.03756,0.06171
1776,1776,2010,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10906,241,16122,0.09796,0.12507
1777,1777,2010,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08867,212,16122,0.07732,0.1001
1778,1778,2010,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12258,306,16122,0.11085,0.13748
1779,1779,2010,4th Quintile,Rural regions,(1b) General Elementary School,0.0384,40,16122,0.02839,0.04702
1780,1780,2010,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30182,314,16122,0.26586,0.33235
1781,1781,2010,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.39172,439,16122,0.35067,0.42852
1782,1782,2010,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07792,91,16122,0.06171,0.09567
1783,1783,2010,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09612,147,16122,0.08199,0.11198
1784,1784,2010,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09401,117,16122,0.07612,0.11091
1785,1785,2010,5th Quintile,Urban regions,(0) No qualification (yet),0.01673,88,16122,0.01317,0.02109
1786,1786,2010,5th Quintile,Urban regions,(1b) General Elementary School,0.01556,43,16122,0.01157,0.0197
1787,1787,2010,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.15667,438,16122,0.14226,0.16939
1788,1788,2010,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23963,718,16122,0.22333,0.25834
1789,1789,2010,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03055,115,16122,0.02541,0.0373
1790,1790,2010,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12648,349,16122,0.1106,0.14252
1791,1791,2010,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13884,449,16122,0.12513,0.15285
1792,1792,2010,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.27555,1093,16122,0.25561,0.29678
1793,1793,2010,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.1965,150,16122,0.1685,0.22832
1794,1794,2010,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32236,320,16122,0.29112,0.36576
1795,1795,2010,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03542,31,16122,0.02321,0.04967
1796,1796,2010,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07732,76,16122,0.05956,0.09818
1797,1797,2010,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13904,156,16122,0.11939,0.16006
1798,1798,2010,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22936,296,16122,0.19949,0.26609
1799,1799,2011,1st Quintile,Urban regions,(0) No qualification (yet),0.02011,102,21403,0.01756,0.02273
1800,1800,2011,1st Quintile,Urban regions,(1a) Inadequately completed,0.03149,103,21403,0.02468,0.04186
1801,1801,2011,1st Quintile,Urban regions,(1b) General Elementary School,0.21519,511,21403,0.19469,0.23774
1802,1802,2011,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32932,738,21403,0.30293,0.35527
1803,1803,2011,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17452,573,21403,0.15332,0.19556
1804,1804,2011,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07319,198,21403,0.06047,0.0842
1805,1805,2011,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06336,218,21403,0.05457,0.07522
1806,1806,2011,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03182,83,21403,0.02373,0.04353
1807,1807,2011,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.06101,172,21403,0.04908,0.07351
1808,1808,2011,1st Quintile,Rural regions,(0) No qualification (yet),0.0214,70,21403,0.01757,0.02589
1809,1809,2011,1st Quintile,Rural regions,(1a) Inadequately completed,0.03854,69,21403,0.02845,0.05141
1810,1810,2011,1st Quintile,Rural regions,(1b) General Elementary School,0.17875,245,21403,0.15649,0.20818
1811,1811,2011,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33708,507,21403,0.30509,0.37052
1812,1812,2011,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27914,601,21403,0.25128,0.3103
1813,1813,2011,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05063,56,21403,0.03263,0.07062
1814,1814,2011,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03735,84,21403,0.0263,0.04951
1815,1815,2011,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02448,44,21403,0.01555,0.03852
1816,1816,2011,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.03262,40,21403,0.01989,0.04633
1817,1817,2011,2nd Quintile,Urban regions,(0) No qualification (yet),0.02905,83,21403,0.02187,0.03824
1818,1818,2011,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02185,50,21403,0.01646,0.02821
1819,1819,2011,2nd Quintile,Urban regions,(1b) General Elementary School,0.13527,291,21403,0.11709,0.14889
1820,1820,2011,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33859,760,21403,0.31582,0.36081
1821,1821,2011,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24534,728,21403,0.21862,0.27153
1822,1822,2011,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04331,97,21403,0.03361,0.05337
1823,1823,2011,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06883,240,21403,0.05757,0.08048
1824,1824,2011,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05485,138,21403,0.04537,0.06528
1825,1825,2011,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06292,168,21403,0.04984,0.08019
1826,1826,2011,2nd Quintile,Rural regions,(0) No qualification (yet),0.01999,53,21403,0.01494,0.02492
1827,1827,2011,2nd Quintile,Rural regions,(1b) General Elementary School,0.1252,152,21403,0.10756,0.14345
1828,1828,2011,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35946,576,21403,0.3269,0.38986
1829,1829,2011,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30727,663,21403,0.27838,0.33417
1830,1830,2011,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02887,38,21403,0.02017,0.03997
1831,1831,2011,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05012,119,21403,0.03973,0.0654
1832,1832,2011,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.0608,116,21403,0.04887,0.07651
1833,1833,2011,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04829,83,21403,0.03611,0.06318
1834,1834,2011,3rd Quintile,Urban regions,(0) No qualification (yet),0.02059,73,21403,0.01523,0.0266
1835,1835,2011,3rd Quintile,Urban regions,(1b) General Elementary School,0.07719,153,21403,0.06719,0.08825
1836,1836,2011,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33229,649,21403,0.30937,0.35616
1837,1837,2011,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.29254,736,21403,0.26788,0.31774
1838,1838,2011,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04512,93,21403,0.03663,0.0562
1839,1839,2011,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09415,241,21403,0.07929,0.10903
1840,1840,2011,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05574,188,21403,0.04573,0.06618
1841,1841,2011,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08238,279,21403,0.07295,0.09364
1842,1842,2011,3rd Quintile,Rural regions,(0) No qualification (yet),0.01429,36,21403,0.00989,0.02005
1843,1843,2011,3rd Quintile,Rural regions,(1b) General Elementary School,0.06626,75,21403,0.05289,0.07931
