year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.07603092783505154,25520,0.07277900973928532,0.07928284593081776
2005,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.05412371134020619,25520,0.051347665135754644,0.05689975754465773
2005,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.05025773195876289,25520,0.04757720572140186,0.05293825819612392
2005,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.030927835051546393,25520,0.02880376636647543,0.03305190373661735
2005,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.030927835051546393,25520,0.02880376636647543,0.03305190373661735
2005,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.25512227362855255,25520,0.24977376847422683,0.2604707787828783
2005,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.20819563780568406,25520,0.2032141336812266,0.21317714193014153
2005,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.14210178453403832,25520,0.13781794312556592,0.14638562594251073
2005,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.0991407799074686,25520,0.09547412222972333,0.10280743758521386
2005,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.07204230006609386,25520,0.06887000474123495,0.07521459539095277
2005,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.059484467944481166,25520,0.05658244719668886,0.06238648869227347
2005,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.051553205551883675,25520,0.04884020388753443,0.054266207216232924
2005,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.031725049570389956,25520,0.02957466448435211,0.033875434656427804
2005,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.021810971579643092,25520,0.02001886169214858,0.023603081467137604
2005,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.30829800121138706,25520,0.302632209480937,0.3139637929418371
2005,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.1665657177468201,25520,0.16199437034536535,0.17113706514827487
2005,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.10357359176256814,25520,0.0998350901185712,0.10731209340656508
2005,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.10115081768625075,25520,0.09745131072280985,0.10485032464969166
2005,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.09267110841913992,25520,0.0891134005436174,0.09622881629466244
2005,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.08843125378558449,25520,0.08494777362917184,0.09191473394199713
2005,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.04603270745003028,25520,0.04346162657264576,0.048603788327414806
2005,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.04482132041187159,25520,0.04228268479078173,0.04735995603296145
2005,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.028467595396729255,25520,0.02642717444665821,0.0305080163468003
2005,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.019987886129618413,25520,0.01827070980663935,0.021705062452597478
2005,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.48548707753479126,25520,0.4793550694740416,0.4916190855955409
2005,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.14234592445328031,25520,0.1380590147805314,0.14663283412602923
2005,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.12803180914512924,25520,0.1239323647631259,0.13213125352713256
2005,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.06560636182902585,25520,0.0625686004931115,0.0686441231649402
2005,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.06003976143141153,25520,0.05712508763422073,0.06295443522860232
2005,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.03737574552683896,25520,0.035048516803506305,0.03970297425017162
2005,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.03300198807157058,25520,0.03081019990209579,0.03519377624104537
2005,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.025049701789264415,25520,0.023132321517244703,0.026967082061284127
2005,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.015904572564612324,25520,0.014369618637743203,0.017439526491481446
2005,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.007157057654075547,25520,0.006122813033516481,0.008191302274634613
2006,(0) No qualification (yet),5th Quintile,Urban regions,0.22028985507246376,27321,0.21537544246135146,0.22520426768357607
2006,(0) No qualification (yet),4th Quintile,Urban regions,0.19130434782608696,27321,0.1866403026319368,0.19596839302023714
2006,(0) No qualification (yet),3rd Quintile,Urban regions,0.11014492753623188,27321,0.10643257110844123,0.11385728396402253
2006,(0) No qualification (yet),2nd Quintile,Urban regions,0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,(0) No qualification (yet),1st Quintile,Urban regions,0.08405797101449275,27321,0.0807677034144719,0.0873482386145136
2006,(0) No qualification (yet),3rd Quintile,Rural regions,0.08115942028985507,27321,0.07792126756972019,0.08439757300998994
2006,(0) No qualification (yet),5th Quintile,Rural regions,0.06086956521739131,27321,0.058034449216305746,0.06370468121847686
2006,(0) No qualification (yet),4th Quintile,Rural regions,0.06086956521739131,27321,0.058034449216305746,0.06370468121847686
2006,(0) No qualification (yet),2nd Quintile,Rural regions,0.04927536231884058,27321,0.04670881034597792,0.05184191429170324
2006,(0) No qualification (yet),1st Quintile,Rural regions,0.04057971014492753,27321,0.038239975017463304,0.04291944527239176
2006,(1a) Inadequately completed,1st Quintile,Urban regions,0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,(1a) Inadequately completed,2nd Quintile,Urban regions,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,(1a) Inadequately completed,3rd Quintile,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,(1a) Inadequately completed,1st Quintile,Rural regions,0.10185185185185185,27321,0.09826538988272081,0.10543831382098288
2006,(1a) Inadequately completed,4th Quintile,Urban regions,0.08796296296296297,27321,0.084604319234056,0.09132160669186994
2006,(1a) Inadequately completed,2nd Quintile,Rural regions,0.05092592592592592,27321,0.04831900836463779,0.05353284348721406
2006,(1a) Inadequately completed,5th Quintile,Urban regions,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,(1a) Inadequately completed,3rd Quintile,Rural regions,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,(1a) Inadequately completed,4th Quintile,Rural regions,0.023148148148148147,27321,0.021365029449001975,0.02493126684729432
2006,(1a) Inadequately completed,5th Quintile,Rural regions,0.004629629629629629,27321,0.003824671567387064,0.005434587691872194
2006,(1b) General Elementary School,2nd Quintile,Urban regions,0.2136094674556213,27321,0.20874945745956233,0.21846947745168024
2006,(1b) General Elementary School,1st Quintile,Urban regions,0.1668639053254438,27321,0.16244263618811028,0.1712851744627773
2006,(1b) General Elementary School,3rd Quintile,Urban regions,0.15739644970414202,27321,0.1530781091970996,0.16171479021118443
2006,(1b) General Elementary School,4th Quintile,Urban regions,0.09644970414201183,27321,0.09294916940369287,0.09995023888033079
2006,(1b) General Elementary School,2nd Quintile,Rural regions,0.09053254437869822,27321,0.08713000061167982,0.09393508814571662
2006,(1b) General Elementary School,1st Quintile,Rural regions,0.0893491124260355,27321,0.08596668213710792,0.09273154271496309
2006,(1b) General Elementary School,3rd Quintile,Rural regions,0.08520710059171598,27321,0.08189649791440871,0.08851770326902324
2006,(1b) General Elementary School,5th Quintile,Urban regions,0.04497041420118343,27321,0.0425129928209824,0.04742783558138446
2006,(1b) General Elementary School,4th Quintile,Rural regions,0.040236686390532544,27321,0.037906444783714216,0.04256692799735087
2006,(1b) General Elementary School,5th Quintile,Rural regions,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.1748971193415638,27321,0.17039255125555341,0.17940168742757417
2006,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.15787504676393566,27321,0.15355137427004925,0.16219871925782206
2006,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.12570145903479238,27321,0.12177041587697526,0.1296325021926095
2006,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.10755705200149644,27321,0.10388323557283362,0.11123086843015927
2006,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.10381593714927048,27321,0.10019902135294535,0.10743285294559561
2006,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.08511036288814067,27321,0.08180146510748361,0.08841926066879773
2006,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.07987280209502431,27321,0.07665817078702476,0.08308743340302387
2006,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.07744107744107744,27321,0.0742715791217981,0.08061057576035677
2006,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.04695099139543584,27321,0.04444264346899007,0.04945933932188161
2006,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.040778151889263,27321,0.038432945458728426,0.04312335831979758
2006,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.1673844949099452,27321,0.16295771800166356,0.17181127181822684
2006,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.16366483946750196,27321,0.15927775851944356,0.16805192041556036
2006,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.13057948316366483,27321,0.12658408385009232,0.13457488247723734
2006,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.10649960845732184,27321,0.10284173097667151,0.11015748593797217
2006,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.10277995301487862,27321,0.09917904964340021,0.10638085638635703
2006,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.07948316366483947,27321,0.0762757039065319,0.08269062342314704
2006,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.07713390759592796,27321,0.07397017486845626,0.08029764032339966
2006,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.06812842599843383,27321,0.06514063657574083,0.07111621542112682
2006,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.054228660924040724,27321,0.051543221932639674,0.056914099915441774
2006,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.050117462803445575,27321,0.04753021953375432,0.052704706073136834
2006,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.1959731543624161,27321,0.1912661853192181,0.2006801234056141
2006,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.1865771812080537,27321,0.18195767861559706,0.19119668380051033
2006,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.1651006711409396,27321,0.16069817229265715,0.16950316998922205
2006,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.11812080536912752,27321,0.11429365501955203,0.121947955718703
2006,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.09395973154362416,27321,0.09049992027068739,0.09741954281656094
2006,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.06308724832214765,27321,0.06020435784723512,0.06597013879706018
2006,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.06174496644295302,27321,0.05889086761854148,0.06459906526736456
2006,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.052348993288590606,27321,0.0497078853111491,0.05499010126603211
2006,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.03355704697986577,27321,0.03142160510126275,0.03569248885846879
2006,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.02953020134228188,27321,0.027522810252934016,0.03153759243162974
2006,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.2562674094707521,27321,0.2510905917734063,0.2614442271680979
2006,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.20612813370473537,27321,0.20133133364032113,0.21092493376914961
2006,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.15250696378830084,27321,0.14824391127584305,0.15677001630075862
2006,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.08356545961002786,27321,0.08028396342673683,0.08684695579331889
2006,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.06824512534818941,27321,0.06525496532874972,0.0712352853676291
2006,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.06197771587743733,27321,0.05911859750029453,0.06483683425458013
2006,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.05988857938718663,27321,0.05707493345151723,0.06270222532285603
2006,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.055710306406685235,27321,0.05299056148780859,0.05843005132556188
2006,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.03690807799442897,27321,0.03467243547583354,0.039143720513024394
2006,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.018802228412256268,27321,0.017191617213601785,0.02041283961091075
2006,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.30692451653150343,27321,0.30145544209682196,0.3123935909661849
2006,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.16968184653774174,27321,0.165230947601851,0.17413274547363247
2006,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.11104179663131628,27321,0.10731623556248376,0.11476735770014879
2006,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.09544603867747972,27321,0.09196183150950904,0.0989302458454504
2006,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.09544603867747972,27321,0.09196183150950904,0.0989302458454504
2006,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.09357454772301933,27321,0.09012110155995914,0.09702799388607952
2006,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.045539613225202745,27321,0.043067425767153535,0.048011800683251955
