year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07020,121,17551,0.07003,0.07038
2009,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04659,91,17551,0.04644,0.04673
2009,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05766,102,17551,0.05750,0.05781
2009,2nd Quintile,Rural regions,(0) No qualification (yet),0.02766,37,17551,0.02750,0.02781
2009,2nd Quintile,Rural regions,(1b) General Elementary School,0.12871,141,17551,0.12840,0.12903
2009,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37996,487,17551,0.37950,0.38042
2009,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31944,411,17551,0.31900,0.31989
2009,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04606,58,17551,0.04586,0.04626
2009,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06610,87,17551,0.06586,0.06633
2009,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03207,35,17551,0.03190,0.03223
2009,3rd Quintile,Urban regions,(0) No qualification (yet),0.02576,60,17551,0.02566,0.02587
2009,3rd Quintile,Urban regions,(1b) General Elementary School,0.10102,182,17551,0.10082,0.10123
2009,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33708,627,17551,0.33676,0.33740
2009,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27316,576,17551,0.27286,0.27346
2009,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03071,68,17551,0.03059,0.03082
2009,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08897,165,17551,0.08878,0.08917
2009,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06488,154,17551,0.06471,0.06505
2009,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07841,166,17551,0.07823,0.07859
2009,3rd Quintile,Rural regions,(0) No qualification (yet),0.02404,40,17551,0.02390,0.02417
2009,3rd Quintile,Rural regions,(1b) General Elementary School,0.07543,89,17551,0.07520,0.07567
2009,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31425,410,17551,0.31384,0.31466
2009,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33308,475,17551,0.33267,0.33349
2009,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03060,38,17551,0.03045,0.03075
2009,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07444,86,17551,0.07421,0.07467
2009,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08864,148,17551,0.08839,0.08889
2009,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05952,103,17551,0.05932,0.05973
2009,4th Quintile,Urban regions,(0) No qualification (yet),0.02534,83,17551,0.02524,0.02544
2009,4th Quintile,Urban regions,(1b) General Elementary School,0.04695,111,17551,0.04681,0.04708
2009,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30116,675,17551,0.30086,0.30145
2009,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25973,672,17551,0.25944,0.26001
2009,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03411,78,17551,0.03400,0.03423
2009,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10848,255,17551,0.10828,0.10868
2009,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09130,224,17551,0.09112,0.09149
2009,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13293,314,17551,0.13271,0.13315
2009,4th Quintile,Rural regions,(1b) General Elementary School,0.04898,48,17551,0.04878,0.04918
2009,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30750,332,17551,0.30707,0.30794
2009,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.38498,481,17551,0.38452,0.38543
2009,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03639,36,17551,0.03621,0.03657
2009,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06311,75,17551,0.06288,0.06334
2009,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06972,133,17551,0.06948,0.06997
2009,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08932,130,17551,0.08905,0.08959
2009,5th Quintile,Urban regions,(0) No qualification (yet),0.01788,93,17551,0.01780,0.01796
2009,5th Quintile,Urban regions,(1b) General Elementary School,0.01251,43,17551,0.01244,0.01257
2009,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.14774,488,17551,0.14752,0.14795
2009,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23916,771,17551,0.23890,0.23941
2009,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03737,127,17551,0.03725,0.03748
2009,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11390,346,17551,0.11371,0.11409
2009,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13633,473,17551,0.13613,0.13654
2009,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29512,1151,17551,0.29485,0.29539
2009,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.22866,216,17551,0.22823,0.22910
2009,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32574,365,17551,0.32525,0.32623
2009,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02658,39,17551,0.02641,0.02675
2009,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07446,87,17551,0.07419,0.07474
2009,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14340,188,17551,0.14303,0.14376
2009,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.20116,323,17551,0.20074,0.20157
2010,1st Quintile,Urban regions,(0) No qualification (yet),0.01421,45,16122,0.01413,0.01430
2010,1st Quintile,Urban regions,(1a) Inadequately completed,0.03383,60,16122,0.03370,0.03397
2010,1st Quintile,Urban regions,(1b) General Elementary School,0.23249,344,16122,0.23218,0.23281
2010,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32110,506,16122,0.32075,0.32144
2010,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15365,316,16122,0.15338,0.15392
2010,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.10092,152,16122,0.10070,0.10114
2010,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05098,91,16122,0.05082,0.05114
2010,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04132,60,16122,0.04117,0.04147
2010,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05149,84,16122,0.05133,0.05166
2010,1st Quintile,Rural regions,(1b) General Elementary School,0.23315,145,16122,0.23267,0.23363
2010,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39615,319,16122,0.39559,0.39670
2010,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27841,277,16122,0.27790,0.27892
2010,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05363,32,16122,0.05337,0.05388
2010,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03867,34,16122,0.03845,0.03889
2010,2nd Quintile,Urban regions,(0) No qualification (yet),0.02272,44,16122,0.02261,0.02283
2010,2nd Quintile,Urban regions,(1b) General Elementary School,0.15310,226,16122,0.15284,0.15337
2010,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37236,649,16122,0.37200,0.37271
2010,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23464,429,16122,0.23433,0.23495
2010,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05058,73,16122,0.05042,0.05074
2010,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06423,112,16122,0.06405,0.06441
2010,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04862,92,16122,0.04846,0.04878
2010,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05375,95,16122,0.05359,0.05392
2010,2nd Quintile,Rural regions,(1b) General Elementary School,0.13186,121,16122,0.13152,0.13219
2010,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40042,458,16122,0.39993,0.40090
2010,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32538,389,16122,0.32492,0.32584
2010,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02897,34,16122,0.02880,0.02913
2010,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04030,63,16122,0.04011,0.04049
2010,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04601,73,16122,0.04581,0.04622
2010,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02707,42,16122,0.02691,0.02723
2010,3rd Quintile,Urban regions,(0) No qualification (yet),0.02726,62,16122,0.02715,0.02738
2010,3rd Quintile,Urban regions,(1b) General Elementary School,0.09096,144,16122,0.09075,0.09116
2010,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34126,575,16122,0.34093,0.34160
2010,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28797,526,16122,0.28764,0.28829
2010,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03095,61,16122,0.03082,0.03107
2010,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07389,141,16122,0.07371,0.07408
2010,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06387,148,16122,0.06370,0.06405
2010,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08384,172,16122,0.08364,0.08403
2010,3rd Quintile,Rural regions,(0) No qualification (yet),0.02077,36,16122,0.02064,0.02090
2010,3rd Quintile,Rural regions,(1b) General Elementary School,0.09560,87,16122,0.09532,0.09587
2010,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32237,382,16122,0.32194,0.32280
2010,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31856,450,16122,0.31813,0.31899
2010,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03487,35,16122,0.03470,0.03504
2010,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06117,67,16122,0.06095,0.06139
2010,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09454,142,16122,0.09427,0.09481
2010,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05212,87,16122,0.05191,0.05232
2010,4th Quintile,Urban regions,(0) No qualification (yet),0.02452,60,16122,0.02441,0.02462
2010,4th Quintile,Urban regions,(1b) General Elementary School,0.05288,90,16122,0.05273,0.05302
2010,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29040,566,16122,0.29010,0.29071
2010,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26249,616,16122,0.26220,0.26279
2010,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04940,81,16122,0.04925,0.04954
2010,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10906,241,16122,0.10885,0.10927
2010,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08867,212,16122,0.08848,0.08886
2010,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12258,306,16122,0.12237,0.12280
2010,4th Quintile,Rural regions,(1b) General Elementary School,0.03840,40,16122,0.03822,0.03859
2010,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30182,314,16122,0.30137,0.30227
2010,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.39172,439,16122,0.39124,0.39220
2010,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07792,91,16122,0.07766,0.07818
2010,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09612,147,16122,0.09583,0.09641
2010,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09401,117,16122,0.09372,0.09430
2010,5th Quintile,Urban regions,(0) No qualification (yet),0.01673,88,16122,0.01665,0.01681
2010,5th Quintile,Urban regions,(1b) General Elementary School,0.01556,43,16122,0.01548,0.01563
2010,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.15667,438,16122,0.15645,0.15689
2010,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23963,718,16122,0.23937,0.23989
2010,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03055,115,16122,0.03045,0.03066
2010,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12648,349,16122,0.12627,0.12668
2010,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.13884,449,16122,0.13863,0.13905
2010,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.27555,1093,16122,0.27528,0.27583
2010,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.19650,150,16122,0.19605,0.19695
2010,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32236,320,16122,0.32183,0.32289
2010,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03542,31,16122,0.03521,0.03563
2010,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07732,76,16122,0.07701,0.07762
2010,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.13904,156,16122,0.13865,0.13943
2010,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.22936,296,16122,0.22889,0.22984
2011,1st Quintile,Urban regions,(0) No qualification (yet),0.02011,102,21403,0.02000,0.02022
2011,1st Quintile,Urban regions,(1a) Inadequately completed,0.03149,103,21403,0.03135,0.03163
2011,1st Quintile,Urban regions,(1b) General Elementary School,0.21519,511,21403,0.21487,0.21552
2011,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32932,738,21403,0.32895,0.32970
2011,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17452,573,21403,0.17422,0.17482
2011,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.07319,198,21403,0.07298,0.07339
2011,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06336,218,21403,0.06316,0.06355
2011,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03182,83,21403,0.03168,0.03196
2011,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.06101,172,21403,0.06082,0.06121
2011,1st Quintile,Rural regions,(0) No qualification (yet),0.02140,70,21403,0.02125,0.02156
2011,1st Quintile,Rural regions,(1a) Inadequately completed,0.03854,69,21403,0.03834,0.03875
2011,1st Quintile,Rural regions,(1b) General Elementary School,0.17875,245,21403,0.17834,0.17917
2011,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33708,507,21403,0.33657,0.33758
2011,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27914,601,21403,0.27866,0.27963
2011,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05063,56,21403,0.05039,0.05086
2011,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03735,84,21403,0.03715,0.03756
2011,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02448,44,21403,0.02431,0.02464
2011,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.03262,40,21403,0.03243,0.03281
2011,2nd Quintile,Urban regions,(0) No qualification (yet),0.02905,83,21403,0.02892,0.02918
2011,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02185,50,21403,0.02174,0.02196
2011,2nd Quintile,Urban regions,(1b) General Elementary School,0.13527,291,21403,0.13501,0.13554
2011,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33859,760,21403,0.33822,0.33895
2011,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24534,728,21403,0.24501,0.24567
2011,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04331,97,21403,0.04315,0.04347
2011,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06883,240,21403,0.06864,0.06903
2011,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05485,138,21403,0.05467,0.05502
2011,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06292,168,21403,0.06273,0.06311
2011,2nd Quintile,Rural regions,(0) No qualification (yet),0.01999,53,21403,0.01985,0.02014
2011,2nd Quintile,Rural regions,(1b) General Elementary School,0.12520,152,21403,0.12485,0.12555
2011,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35946,576,21403,0.35895,0.35997
2011,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30727,663,21403,0.30678,0.30775
2011,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02887,38,21403,0.02870,0.02905
2011,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05012,119,21403,0.04989,0.05035
2011,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06080,116,21403,0.06055,0.06106
2011,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04829,83,21403,0.04806,0.04851
2011,3rd Quintile,Urban regions,(0) No qualification (yet),0.02059,73,21403,0.02048,0.02070
2011,3rd Quintile,Urban regions,(1b) General Elementary School,0.07719,153,21403,0.07698,0.07740
2011,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33229,649,21403,0.33192,0.33266
2011,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.29254,736,21403,0.29219,0.29290
2011,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04512,93,21403,0.04496,0.04528
2011,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09415,241,21403,0.09392,0.09438
2011,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05574,188,21403,0.05556,0.05593
2011,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08238,279,21403,0.08216,0.08259
2011,3rd Quintile,Rural regions,(0) No qualification (yet),0.01429,36,21403,0.01417,0.01441
2011,3rd Quintile,Rural regions,(1b) General Elementary School,0.06626,75,21403,0.06601,0.06651
2011,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29538,405,21403,0.29492,0.29584
2011,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.35827,607,21403,0.35778,0.35875
2011,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04249,52,21403,0.04228,0.04269
