year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023509174311926607,26790,0.021694818391116935,0.02532353023273628
2004,3rd Quintile,Rural regions,(0) No qualification (yet),0.009174311926605505,26790,0.00803260379471776,0.01031602005849325
2004,3rd Quintile,Rural regions,(1a) Inadequately completed,0.005733944954128441,26790,0.004829779768978233,0.0066381101392786485
2004,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2847906403940887,26790,0.27938621948868647,0.2901950612994909
2004,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2749384236453202,26790,0.26959185829934235,0.280284988991298
2004,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11976600985221675,26790,0.11587792644965594,0.12365409325477755
2004,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10529556650246305,26790,0.10162008237162763,0.10897105063329847
2004,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09236453201970443,26790,0.08889733867028546,0.0958317253691234
2004,4th Quintile,Urban regions,(1b) General Elementary School,0.05880541871921182,26790,0.05598821601257638,0.06162262142584726
2004,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03879310344827586,26790,0.03648074362018631,0.04110546327636542
2004,4th Quintile,Urban regions,(0) No qualification (yet),0.018780788177339903,26790,0.01715520332693965,0.020406373027740156
2004,4th Quintile,Urban regions,(1a) Inadequately completed,0.00646551724137931,26790,0.005505756847554359,0.007425277635204262
2004,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3689715281812899,26790,0.3631933541314821,0.3747497022310977
2004,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26380011621150495,26790,0.2585228976890416,0.26907733473396833
2004,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11737361998837885,26790,0.11351933861780174,0.12122790135895596
2004,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10284718187100524,26790,0.09920971433982058,0.1064846494021899
2004,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0557815223707147,26790,0.05303330460094996,0.058529740140479444
2004,4th Quintile,Rural regions,(1b) General Elementary School,0.05113306217315514,26790,0.04849537508952666,0.05377074925678363
2004,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02556653108657757,26790,0.023676444440295458,0.027456617732859685
2004,4th Quintile,Rural regions,(0) No qualification (yet),0.01336432306798373,26790,0.011989263206020792,0.014739382929946669
2004,4th Quintile,Rural regions,(1a) Inadequately completed,0.0011621150493898896,26790,0.0007541323187288292,0.00157009778005095
2004,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3112701252236136,26790,0.30572561874131216,0.316814631705915
2004,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22335803731152568,26790,0.21837056000053423,0.22834551462251712
2004,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1566572961921799,26790,0.15230471306829868,0.16100987931606114
2004,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1280347559417327,26790,0.12403362061074852,0.13203589127271687
2004,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09762330692563251,26790,0.09406911883842707,0.10117749501283795
2004,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.040633784819831334,26790,0.03826946859268019,0.04299810104698248
2004,5th Quintile,Urban regions,(0) No qualification (yet),0.021211346792742142,26790,0.0194859129986058,0.022936780586878484
2004,5th Quintile,Urban regions,(1b) General Elementary School,0.018400204446716074,26790,0.01679086273218043,0.020009546161251716
2004,5th Quintile,Urban regions,(1a) Inadequately completed,0.002811142346026067,26790,0.002177126895079992,0.0034451577969721423
2004,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.26009693053311794,26790,0.25484372077218476,0.26535014029405113
2004,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25121163166397414,26790,0.24601802409042686,0.25640523923752145
2004,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.1962843295638126,26790,0.1915280897168145,0.20104056941081067
2004,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14054927302100162,26790,0.13638734554614432,0.14471120049585892
2004,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07269789983844911,26790,0.06958875274743674,0.07580704692946148
2004,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04119547657512116,26790,0.03881557214520982,0.0435753810050325
2004,5th Quintile,Rural regions,(1b) General Elementary School,0.025040387722132473,26790,0.023169345655573517,0.02691142978869143
2004,5th Quintile,Rural regions,(0) No qualification (yet),0.012116316639741519,26790,0.01080620613803229,0.013426427141450748
2004,5th Quintile,Rural regions,(1a) Inadequately completed,0.0008077544426494346,26790,0.00046755474783342557,0.0011479541374654436
2005,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2850649350649351,25520,0.2795260680883191,0.29060380204155106
2005,1st Quintile,Urban regions,(1b) General Elementary School,0.22467532467532467,25520,0.21955455516577263,0.2297960941848767
2005,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18896103896103897,25520,0.1841579267902108,0.19376415113186712
2005,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05779220779220779,25520,0.05492919212216509,0.06065522346225049
2005,1st Quintile,Urban regions,(1a) Inadequately completed,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04090909090909091,25520,0.0384788152459287,0.04333936657225312
2005,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.03051948051948052,25520,0.028409036443883467,0.032629924595077575
2005,1st Quintile,Urban regions,(0) No qualification (yet),0.026623376623376622,25520,0.02464828266616943,0.028598470580583814
2005,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3197604790419162,25520,0.31403833139766507,0.3254826266861673
2005,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3161676646706587,25520,0.31046274835251697,0.32187258098880045
2005,1st Quintile,Rural regions,(1b) General Elementary School,0.1784431137724551,25520,0.17374542270633211,0.18314080483857806
2005,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03952095808383234,25520,0.03713054248079326,0.041911373686871416
2005,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03952095808383234,25520,0.03713054248079326,0.041911373686871416
2005,1st Quintile,Rural regions,(1a) Inadequately completed,0.031137724550898204,25520,0.029006691449673532,0.03326875765212288
2005,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02874251497005988,25520,0.026692555338824704,0.030792474601295056
2005,1st Quintile,Rural regions,(0) No qualification (yet),0.025149700598802394,25520,0.023228595561950022,0.027070805635654765
2005,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.02155688622754491,25520,0.01977501407081353,0.023338758384276292
2005,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38442582552981763,25520,0.37845736659879925,0.390394284460836
2005,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19615574174470182,25520,0.1912837986629002,0.20102768482650343
2005,2nd Quintile,Urban regions,(1b) General Elementary School,0.17348447511089207,25520,0.16883855698183486,0.17813039323994928
2005,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07392804337111877,25520,0.07071776488100273,0.07713832186123482
2005,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04879250862493839,25520,0.04614930913945936,0.05143570811041742
2005,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.046328240512567766,25520,0.043749319143435925,0.04890716188169961
2005,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.036471168063085264,25520,0.034171194044782485,0.038771142081388044
2005,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02365697387875801,25520,0.02179232722664288,0.02552162053087314
2005,2nd Quintile,Urban regions,(0) No qualification (yet),0.016757023164120255,25520,0.0151821535713013,0.018331892756939208
2005,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39344262295081966,25520,0.38744895907338556,0.3994362868282538
2005,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30476900149031294,25520,0.2991213785143869,0.31041662446623897
2005,2nd Quintile,Rural regions,(1b) General Elementary School,0.13412816691505217,25520,0.1299469515556442,0.13830938227446013
2005,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05663189269746647,25520,0.05379601909860415,0.059467766296328786
2005,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03576751117734724,25520,0.03348900097596465,0.03804602137872984
2005,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.029806259314456036,25520,0.02771985386549276,0.031892664763419315
2005,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01788375558867362,25520,0.016257733104933007,0.019509778072414236
2005,2nd Quintile,Rural regions,(0) No qualification (yet),0.01713859910581222,25520,0.0155462087586844,0.01873098945294004
2005,2nd Quintile,Rural regions,(1a) Inadequately completed,0.010432190760059613,25520,0.00918559319043262,0.011678788329686607
2005,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3603703703703704,25520,0.35447983780780207,0.3662609029329387
2005,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28074074074074074,25520,0.27522744628827744,0.286254035193204
2005,3rd Quintile,Urban regions,(1b) General Elementary School,0.10148148148148148,25520,0.09777661422665705,0.1051863487363059
2005,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07962962962962963,25520,0.07630812854446613,0.08295113071479314
2005,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06111111111111111,25520,0.05817222385184265,0.06404999837037957
2005,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05407407407407407,25520,0.051299228322449916,0.05684891982569823
2005,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03666666666666667,25520,0.034360770509394484,0.03897256282393885
2005,3rd Quintile,Urban regions,(0) No qualification (yet),0.013703703703703704,25520,0.012277313270300976,0.015130094137106432
2005,3rd Quintile,Urban regions,(1a) Inadequately completed,0.012222222222222223,25520,0.010874127371129158,0.013570317073315288
2005,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3426829268292683,25520,0.3368598914806204,0.34850596217791624
2005,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33719512195121953,25520,0.33139483838549905,0.34299540551694
2005,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09329268292682927,25520,0.08972428656464793,0.09686107928901061
2005,3rd Quintile,Rural regions,(1b) General Elementary School,0.07560975609756097,25520,0.07236611845701113,0.07885339373811082
2005,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05060975609756098,25520,0.04792035708703242,0.05329915510808954
2005,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0475609756097561,25520,0.04494965795835666,0.050172293261155534
2005,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03597560975609756,25520,0.03369072747880497,0.038260492033390145
2005,3rd Quintile,Rural regions,(0) No qualification (yet),0.013414634146341463,25520,0.012003161431143532,0.014826106861539394
2005,3rd Quintile,Rural regions,(1a) Inadequately completed,0.003658536585365854,25520,0.0029177833797415,0.004399289790990208
2005,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28717620722737447,25520,0.28162508157810506,0.2927273328766439
2005,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2779021426287176,25520,0.2724059782623078,0.2833983069951274
2005,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.114486728493764,25520,0.11058020134986804,0.11839325563765996
2005,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10073552926127279,25520,0.09704277175029702,0.10442828677224855
2005,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08794371602174608,25520,0.08446892282458435,0.09141850921890782
2005,4th Quintile,Urban regions,(1b) General Elementary School,0.06491845219059801,25520,0.06189554677819639,0.06794135760299963
2005,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03741605372561561,25520,0.035087619181467834,0.03974448826976338
2005,4th Quintile,Urban regions,(0) No qualification (yet),0.021746082507195393,25520,0.019956581076530873,0.023535583937859914
2005,4th Quintile,Urban regions,(1a) Inadequately completed,0.007675087943716022,25520,0.006604347113663083,0.00874582877376896
2005,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36358136721113127,25520,0.35767951963970457,0.36948321478255797
2005,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2825166364186328,25520,0.27699276364184566,0.2880405091954199
2005,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10102843315184513,25520,0.09733091322626497,0.1047259530774253
2005,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09134906231094979,25520,0.08781425029408703,0.09488387432781255
2005,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06594071385359952,25520,0.06289576655929427,0.06898566114790478
2005,4th Quintile,Rural regions,(1b) General Elementary School,0.05384150030248034,25520,0.05107228794830074,0.05661071265665994
2005,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023593466424682397,25520,0.021731263726945466,0.02545566912241933
2005,4th Quintile,Rural regions,(0) No qualification (yet),0.014519056261343012,25520,0.013051451724030192,0.015986660798655832
2005,4th Quintile,Rural regions,(1a) Inadequately completed,0.003629764065335753,25520,0.002891918778374688,0.004367609352296818
2005,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3152594887683966,25520,0.30955899032807005,0.32095998720872315
2005,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2241156726052156,25520,0.21899943930477772,0.22923190590565345
