year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10789001793185894,27727,0.10423823913890107,0.11154179672481682
2003,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09952181709503885,27727,0.09599810533298644,0.10304552885709126
2003,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0881649731022116,27727,0.08482755355454613,0.09150239264987706
2003,4th Quintile,Urban regions,(1b) General Elementary School,0.07411835026897788,27727,0.07103484112496636,0.0772018594129894
2003,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03556485355648536,27727,0.03338487783474873,0.03774482927822199
2003,4th Quintile,Urban regions,(0) No qualification (yet),0.015242080095636582,27727,0.013799992998647821,0.016684167192625343
2003,4th Quintile,Urban regions,(1a) Inadequately completed,0.007770472205618649,27727,0.006736915261129378,0.00880402915010792
2003,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3452991452991453,27727,0.3397025508708549,0.3508957397274357
2003,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28717948717948716,27727,0.28185385175906597,0.29250512259990835
2003,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10541310541310542,27727,0.10179848081466776,0.10902773001154308
2003,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,4th Quintile,Rural regions,(1b) General Elementary School,0.05242165242165242,27727,0.04979823409790531,0.05504507074539953
2003,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02621082621082621,27727,0.024330308376342778,0.028091344045309642
2003,4th Quintile,Rural regions,(0) No qualification (yet),0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,4th Quintile,Rural regions,(1a) Inadequately completed,0.003988603988603989,27727,0.0032467007899634717,0.004730507187244506
2003,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.30275654389622425,27727,0.2973484574742153,0.3081646303182332
2003,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23187398656474403,27727,0.22690638355922624,0.23684158957026183
2003,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16075978688904333,27727,0.1564362767304793,0.16508329704760735
2003,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.12369701181375956,27727,0.11982165780734327,0.12757236582017584
2003,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09381514940931203,27727,0.09038313173159948,0.09724716708702458
2003,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04354876071345842,27727,0.04114647893265,0.04595104249426685
2003,5th Quintile,Urban regions,(1b) General Elementary School,0.02177438035672921,27727,0.02005648364258401,0.023492277070874413
2003,5th Quintile,Urban regions,(0) No qualification (yet),0.02038452629140607,27727,0.018721179670962866,0.022047872911849273
2003,5th Quintile,Urban regions,(1a) Inadequately completed,0.001389854065323141,27727,0.0009513362739262505,0.0018283718567200316
2003,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2732516222062004,27727,0.268006229112395,0.2784970153000058
2003,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2328767123287671,27727,0.2279016303175908,0.2378517943399434
2003,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.19610670511896178,27727,0.1914331210979033,0.20078028914002025
2003,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14347512617159336,27727,0.13934880595579882,0.1476014463873879
2003,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06705118961788031,27727,0.06410719656037896,0.06999518267538167
2003,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03749098774333093,27727,0.03525499456762348,0.039726980919038375
2003,5th Quintile,Rural regions,(1b) General Elementary School,0.031002162941600575,27727,0.02896201326313898,0.033042312620062166
2003,5th Quintile,Rural regions,(0) No qualification (yet),0.017303532804614274,27727,0.015768627037591007,0.018838438571637542
2003,5th Quintile,Rural regions,(1a) Inadequately completed,0.0014419610670511895,27727,0.000995310331419777,0.0018886118026826021
2004,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30257510729613735,26790,0.2970741910246246,0.30807602356765007
2004,1st Quintile,Urban regions,(1b) General Elementary School,0.23605150214592274,26790,0.2309663360892246,0.2411366682026209
2004,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16738197424892703,26790,0.16291156830371345,0.17185238019414062
2004,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0994277539341917,26790,0.09584445691473538,0.10301105095364803
2004,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06294706723891273,26790,0.060038765070886145,0.06585536940693931
2004,1st Quintile,Urban regions,(1a) Inadequately completed,0.05078683834048641,26790,0.04815761681660774,0.05341605986436508
2004,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0407725321888412,26790,0.0384043540926838,0.0431407102849986
2004,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.027181688125894134,26790,0.025234428785747293,0.029128947466040975
2004,1st Quintile,Urban regions,(0) No qualification (yet),0.012875536480686695,26790,0.011525522273569892,0.014225550687803498
2004,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31695331695331697,26790,0.31138155493603714,0.3225250789705968
2004,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3071253071253071,26790,0.3016012919117162,0.31264932233889803
2004,1st Quintile,Rural regions,(1b) General Elementary School,0.1928746928746929,26790,0.1881499538957446,0.19759943185364118
2004,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.042997542997543,26790,0.04056842808220443,0.04542665791288157
2004,1st Quintile,Rural regions,(1a) Inadequately completed,0.036855036855036855,26790,0.03459890764497575,0.03911116606509796
2004,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.036855036855036855,26790,0.03459890764497575,0.03911116606509796
2004,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.033169533169533166,26790,0.031025089918280995,0.03531397642078534
2004,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.019656019656019656,26790,0.017993729830530835,0.021318309481508476
2004,1st Quintile,Rural regions,(0) No qualification (yet),0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3747028055159296,26790,0.3689064311516241,0.3804991798802351
2004,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21065145030908225,26790,0.20576845452862294,0.21553444608954156
2004,2nd Quintile,Urban regions,(1b) General Elementary School,0.19258202567760344,26790,0.18786001683055922,0.19730403452464765
2004,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05943889681407513,26790,0.056607513997742144,0.06227027963040812
2004,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0442225392296719,26790,0.04176064185700375,0.04668443660234005
2004,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.038991916310033285,26790,0.03667387845059757,0.041309954169469
2004,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.038040893961008085,26790,0.035750166739402324,0.040331621182613846
2004,2nd Quintile,Urban regions,(1a) Inadequately completed,0.024726581074655255,26790,0.022867000744014356,0.026586161405296155
2004,2nd Quintile,Urban regions,(0) No qualification (yet),0.016642891107941038,26790,0.015110958250210407,0.018174823965671667
2004,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38031319910514544,26790,0.37449984822628674,0.38612654998400414
2004,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32065622669649513,26790,0.31506722356464345,0.3262452298283468
2004,2nd Quintile,Rural regions,(1b) General Elementary School,0.13497390007457122,26790,0.1308821488717896,0.13906565127735285
2004,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05219985085756898,26790,0.04953628933821731,0.05486341237692065
2004,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0343027591349739,26790,0.032123269857458496,0.03648224841248931
2004,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03131991051454139,26790,0.029234122548643313,0.033405698480439464
2004,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02162565249813572,26790,0.01988381813880216,0.02336748685746928
2004,2nd Quintile,Rural regions,(0) No qualification (yet),0.014914243102162566,26790,0.013462775510560123,0.01636571069376501
2004,2nd Quintile,Rural regions,(1a) Inadequately completed,0.009694258016405667,26790,0.008520951047012214,0.01086756498579912
2004,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3590694538098449,26790,0.35332479248328075,0.36481411513640905
2004,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2693863789615644,26790,0.26407384874579465,0.2746989091773342
2004,3rd Quintile,Urban regions,(1b) General Elementary School,0.11227242076871206,26790,0.10849194799963281,0.11605289353779132
2004,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08192852326365475,26790,0.07864435405226501,0.0852126924750445
2004,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05428186109238031,26790,0.05156868526786624,0.056995036916894386
2004,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.049898853674983146,26790,0.04729150015115534,0.05250620719881095
2004,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.037761294672960216,26790,0.03547866970395088,0.04004391964196955
2004,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01786918408631153,26790,0.016282805843178774,0.019455562329444287
2004,3rd Quintile,Urban regions,(0) No qualification (yet),0.01753202966958867,26790,0.015960418837732922,0.01910364050144442
2004,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3646376811594203,26790,0.35887385047180115,0.37040151184703946
2004,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.336231884057971,26790,0.3305747384738071,0.3418890296421349
2004,3rd Quintile,Rural regions,(1b) General Elementary School,0.08811594202898551,26790,0.084721512706212,0.09151037135175902
2004,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07710144927536232,26790,0.07390713260966769,0.08029576594105695
2004,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05333333333333334,26790,0.0506426188204936,0.056024047846173076
2004,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03884057971014493,26790,0.03652686248620072,0.04115429693408914
2004,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.025507246376811593,26790,0.02361929497815837,0.027395197775464817
2004,3rd Quintile,Rural regions,(0) No qualification (yet),0.010434782608695653,26790,0.009217942186083829,0.011651623031307477
2004,3rd Quintile,Rural regions,(1a) Inadequately completed,0.005797101449275362,26790,0.004887999315032294,0.006706203583518431
2004,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2897847832676569,26790,0.28435224881268883,0.29521731772262494
2004,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.274022431039709,26790,0.26868140896270604,0.279363453116712
2004,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11912700818429828,26790,0.11524790368546795,0.12300611268312861
2004,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10063655653228251,26790,0.09703396342288613,0.1042391496416789
2004,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08760230372840255,26790,0.08421682906298346,0.09098777839382165
2004,4th Quintile,Urban regions,(1b) General Elementary School,0.06153379812064262,26790,0.05865616188221326,0.06441143435907198
2004,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.038799636253410125,26790,0.03648708959003969,0.04111218291678056
2004,4th Quintile,Urban regions,(0) No qualification (yet),0.021521673234313428,26790,0.019783939082618867,0.02325940738600799
2004,4th Quintile,Urban regions,(1a) Inadequately completed,0.006971809639284632,26790,0.005975433626556851,0.007968185652012414
2004,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.36677814938684505,26790,0.3610071717903379,0.3725491269833522
2004,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2853957636566332,26790,0.27998789333428975,0.2908036339789767
2004,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11036789297658862,26790,0.10661560368044061,0.11412018227273664
2004,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09141583054626533,26790,0.08796468717137776,0.0948669739211529
2004,4th Quintile,Rural regions,(1b) General Elementary School,0.05518394648829431,26790,0.0524496240623082,0.057918268914280424
2004,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.052954292084726864,26790,0.05027261940254819,0.05563596476690554
2004,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.022296544035674472,26790,0.020528504117949126,0.024064583953399818
2004,4th Quintile,Rural regions,(0) No qualification (yet),0.013377926421404682,26790,0.012002176394802253,0.01475367644800711
2004,4th Quintile,Rural regions,(1a) Inadequately completed,0.002229654403567447,26790,0.0016648425702526365,0.0027944662368822575
2004,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.30207829869502173,26790,0.29657994302855756,0.3075766543614859
2004,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22716288061865636,26790,0.2221454383432049,0.2321803228941078
2004,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16070565490575156,26790,0.15630778434922563,0.1651035254622775
2004,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1280811986466892,26790,0.12407944428049979,0.13208295301287865
2004,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09884001933301112,26790,0.09526616313349877,0.10241387553252347
2004,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04084098598356694,26790,0.03847090530418054,0.04321106666295334
2004,5th Quintile,Urban regions,(0) No qualification (yet),0.020541324311261478,26790,0.018842779562686453,0.022239869059836503
