year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,(0) No qualification (yet),0.02850,70,2123,0.02142,0.03558
2007,2nd Quintile,Urban regions,(1a) Inadequately completed,0.01712,37,2123,0.01160,0.02264
2007,2nd Quintile,Urban regions,(1b) General Elementary School,0.13342,326,2123,0.11895,0.14789
2007,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28549,765,2123,0.26628,0.30471
2007,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17482,508,2123,0.15866,0.19098
2007,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02902,86,2123,0.02188,0.03617
2007,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05357,147,2123,0.04399,0.06315
2007,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03023,96,2123,0.02294,0.03752
2007,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03488,88,2123,0.02707,0.04268
2007,2nd Quintile,Rural regions,(0) No qualification (yet),0.02562,44,1341,0.01716,0.03408
2007,2nd Quintile,Rural regions,(1b) General Elementary School,0.10044,147,1341,0.08435,0.11654
2007,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27464,489,1341,0.25074,0.29853
2007,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25690,441,1341,0.23351,0.28030
2007,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04252,72,1341,0.03172,0.05332
2007,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05089,94,1341,0.03912,0.06265
2007,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02835,54,1341,0.01946,0.03724
2007,3rd Quintile,Urban regions,(0) No qualification (yet),0.02106,73,2308,0.01520,0.02692
2007,3rd Quintile,Urban regions,(1b) General Elementary School,0.08165,207,2308,0.07048,0.09282
2007,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27062,778,2308,0.25249,0.28875
2007,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21068,635,2308,0.19404,0.22732
2007,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02597,74,2308,0.01948,0.03246
2007,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08054,213,2308,0.06944,0.09165
2007,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04278,147,2308,0.03452,0.05104
2007,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05780,181,2308,0.04828,0.06733
2007,3rd Quintile,Rural regions,(0) No qualification (yet),0.02102,48,1508,0.01378,0.02826
2007,3rd Quintile,Rural regions,(1b) General Elementary School,0.07585,118,1508,0.06248,0.08922
2007,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31414,510,1508,0.29071,0.33758
2007,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26200,487,1508,0.23980,0.28420
2007,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02550,46,1508,0.01754,0.03346
2007,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04539,79,1508,0.03488,0.05590
2007,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06369,140,1508,0.05136,0.07601
2007,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04142,80,1508,0.03136,0.05148
2007,4th Quintile,Urban regions,(0) No qualification (yet),0.01914,94,2793,0.01405,0.02422
2007,4th Quintile,Urban regions,(1b) General Elementary School,0.05047,163,2793,0.04235,0.05859
2007,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25898,770,2793,0.24273,0.27523
2007,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23001,766,2793,0.21440,0.24562
2007,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02979,111,2793,0.02348,0.03609
2007,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08216,269,2793,0.07197,0.09234
2007,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08028,284,2793,0.07021,0.09036
2007,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09258,336,2793,0.08183,0.10333
2007,4th Quintile,Rural regions,(0) No qualification (yet),0.01438,41,1497,0.00835,0.02042
2007,4th Quintile,Rural regions,(1b) General Elementary School,0.06109,83,1497,0.04895,0.07323
2007,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26611,391,1497,0.24372,0.28851
2007,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28949,535,1497,0.26651,0.31247
2007,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01939,43,1497,0.01240,0.02638
2007,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05824,97,1497,0.04637,0.07011
2007,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07131,162,1497,0.05827,0.08435
2007,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06600,145,1497,0.05342,0.07858
2007,5th Quintile,Urban regions,(0) No qualification (yet),0.01284,103,4123,0.00941,0.01628
2007,5th Quintile,Urban regions,(1b) General Elementary School,0.01678,66,4123,0.01285,0.02070
2007,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16160,650,4123,0.15036,0.17283
2007,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20384,909,4123,0.19154,0.21614
2007,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03150,166,4123,0.02617,0.03684
2007,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08947,398,4123,0.08075,0.09818
2007,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11265,515,4123,0.10300,0.12231
2007,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.25636,1316,4123,0.24303,0.26969
2007,5th Quintile,Rural regions,(0) No qualification (yet),0.01422,33,1439,0.00810,0.02034
2007,5th Quintile,Rural regions,(1b) General Elementary School,0.03115,38,1439,0.02217,0.04013
2007,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.21090,261,1439,0.18981,0.23198
2007,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29034,426,1439,0.26688,0.31381
2007,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01965,42,1439,0.01247,0.02682
2007,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06548,101,1439,0.05270,0.07827
2007,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10136,181,1439,0.08576,0.11696
2007,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.17180,357,1439,0.15231,0.19130
2008,1st Quintile,Urban regions,(0) No qualification (yet),0.02417,63,1827,0.01713,0.03122
2008,1st Quintile,Urban regions,(1a) Inadequately completed,0.03587,74,1827,0.02734,0.04439
2008,1st Quintile,Urban regions,(1b) General Elementary School,0.16047,373,1827,0.14364,0.17731
2008,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22481,541,1827,0.20567,0.24396
2008,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13713,344,1827,0.12135,0.15290
2008,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06679,159,1827,0.05534,0.07825
2008,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05892,125,1827,0.04812,0.06972
2008,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02004,52,1827,0.01361,0.02647
2008,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04398,96,1827,0.03458,0.05339
2008,1st Quintile,Rural regions,(0) No qualification (yet),0.03131,44,1030,0.02067,0.04195
2008,1st Quintile,Rural regions,(1b) General Elementary School,0.15765,191,1030,0.13538,0.17991
2008,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26514,367,1030,0.23817,0.29211
2008,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21263,320,1030,0.18763,0.23763
2008,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02769,31,1030,0.01766,0.03771
2008,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03161,41,1030,0.02092,0.04230
2008,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02437,36,1030,0.01495,0.03379
2008,2nd Quintile,Urban regions,(0) No qualification (yet),0.02398,63,2009,0.01729,0.03068
2008,2nd Quintile,Urban regions,(1b) General Elementary School,0.12429,291,2009,0.10986,0.13872
2008,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29830,764,2009,0.27829,0.31832
2008,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17647,482,2009,0.15979,0.19314
2008,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02522,67,2009,0.01836,0.03207
2008,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05479,138,2009,0.04484,0.06475
2008,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03390,103,2009,0.02599,0.04182
2008,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04543,101,2009,0.03632,0.05453
2008,2nd Quintile,Rural regions,(0) No qualification (yet),0.02127,37,1270,0.01333,0.02921
2008,2nd Quintile,Rural regions,(1b) General Elementary School,0.10733,143,1270,0.09030,0.12436
2008,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29442,479,1270,0.26934,0.31949
2008,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26141,418,1270,0.23724,0.28559
2008,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03507,58,1270,0.02494,0.04519
2008,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.03715,80,1270,0.02674,0.04756
2008,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03832,55,1270,0.02775,0.04888
2008,3rd Quintile,Urban regions,(0) No qualification (yet),0.02224,68,2239,0.01613,0.02835
2008,3rd Quintile,Urban regions,(1b) General Elementary School,0.08661,205,2239,0.07496,0.09826
2008,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27803,728,2239,0.25947,0.29660
2008,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22102,633,2239,0.20382,0.23821
2008,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03329,93,2239,0.02586,0.04073
2008,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06519,167,2239,0.05496,0.07541
2008,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05184,173,2239,0.04265,0.06103
2008,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05791,172,2239,0.04823,0.06759
2008,3rd Quintile,Rural regions,(0) No qualification (yet),0.01831,47,1517,0.01156,0.02506
2008,3rd Quintile,Rural regions,(1b) General Elementary School,0.07062,102,1517,0.05772,0.08352
2008,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28891,473,1517,0.26610,0.31173
2008,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26742,523,1517,0.24514,0.28970
2008,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02036,40,1517,0.01325,0.02746
2008,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05234,83,1517,0.04113,0.06355
2008,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07488,162,1517,0.06163,0.08813
2008,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03949,87,1517,0.02968,0.04929
2008,4th Quintile,Urban regions,(0) No qualification (yet),0.01667,77,2518,0.01167,0.02167
2008,4th Quintile,Urban regions,(1b) General Elementary School,0.04498,132,2518,0.03688,0.05308
2008,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26739,730,2518,0.25010,0.28468
2008,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22704,687,2518,0.21067,0.24340
2008,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03697,100,2518,0.02960,0.04435
2008,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08963,270,2518,0.07847,0.10079
2008,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06882,231,2518,0.05893,0.07871
2008,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08027,291,2518,0.06965,0.09088
2008,4th Quintile,Rural regions,(0) No qualification (yet),0.02040,35,1307,0.01273,0.02806
2008,4th Quintile,Rural regions,(1b) General Elementary School,0.04512,64,1307,0.03386,0.05637
2008,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26633,365,1307,0.24236,0.29031
2008,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29468,465,1307,0.26996,0.31941
2008,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02610,33,1307,0.01745,0.03474
2008,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06250,85,1307,0.04937,0.07563
2008,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06814,138,1307,0.05447,0.08180
2008,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07018,122,1307,0.05632,0.08403
2008,5th Quintile,Urban regions,(0) No qualification (yet),0.01636,101,3885,0.01237,0.02035
2008,5th Quintile,Urban regions,(1b) General Elementary School,0.01450,56,3885,0.01074,0.01826
2008,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.14924,572,3885,0.13803,0.16044
2008,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21293,878,3885,0.20006,0.22581
2008,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02427,138,3885,0.01943,0.02911
2008,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08897,380,3885,0.08001,0.09792
2008,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.11674,495,3885,0.10664,0.12684
2008,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.26612,1265,3885,0.25222,0.28002
2008,5th Quintile,Rural regions,(1b) General Elementary School,0.04251,38,1303,0.03155,0.05347
2008,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.18703,225,1303,0.16585,0.20821
2008,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29724,393,1303,0.27241,0.32206
2008,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01876,39,1303,0.01139,0.02614
2008,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06234,94,1303,0.04921,0.07547
2008,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.11140,180,1303,0.09431,0.12849
2008,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15959,334,1303,0.13970,0.17949
2009,1st Quintile,Urban regions,(0) No qualification (yet),0.03349,65,1756,0.02508,0.04191
2009,1st Quintile,Urban regions,(1a) Inadequately completed,0.03102,67,1756,0.02291,0.03913
2009,1st Quintile,Urban regions,(1b) General Elementary School,0.15361,340,1756,0.13674,0.17048
2009,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24129,546,1756,0.22127,0.26131
2009,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14855,339,1756,0.13191,0.16519
2009,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06683,159,1756,0.05515,0.07851
2009,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04329,93,1756,0.03376,0.05281
2009,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02078,54,1756,0.01411,0.02746
2009,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04246,93,1756,0.03303,0.05190
2009,1st Quintile,Rural regions,(1b) General Elementary School,0.15843,180,943,0.13511,0.18175
2009,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25332,345,943,0.22555,0.28110
2009,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21334,303,943,0.18718,0.23950
2009,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03622,36,943,0.02429,0.04815
2009,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03045,37,943,0.01948,0.04142
2009,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02446,42,943,0.01460,0.03433
2009,2nd Quintile,Urban regions,(0) No qualification (yet),0.02080,57,1874,0.01433,0.02726
2009,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02278,38,1874,0.01602,0.02954
2009,2nd Quintile,Urban regions,(1b) General Elementary School,0.11426,251,1874,0.09985,0.12867
2009,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28867,692,1874,0.26815,0.30920
2009,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17979,443,1874,0.16239,0.19718
2009,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03106,74,1874,0.02320,0.03892
2009,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05442,122,1874,0.04415,0.06469
2009,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03671,95,1874,0.02819,0.04523
2009,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04403,102,1874,0.03474,0.05332
2009,2nd Quintile,Rural regions,(0) No qualification (yet),0.02143,36,1224,0.01331,0.02954
2009,2nd Quintile,Rural regions,(1b) General Elementary School,0.10074,133,1224,0.08387,0.11761
2009,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28566,474,1224,0.26034,0.31098
2009,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25477,404,1224,0.23035,0.27919
2009,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03856,56,1224,0.02777,0.04935
2009,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04905,81,1224,0.03695,0.06116
2009,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03076,40,1224,0.02108,0.04043
2009,3rd Quintile,Urban regions,(0) No qualification (yet),0.02140,59,1995,0.01505,0.02775
2009,3rd Quintile,Urban regions,(1b) General Elementary School,0.08452,186,1995,0.07231,0.09673
2009,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28516,638,1995,0.26534,0.30498
2009,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22077,569,1995,0.20257,0.23898
2009,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02562,69,1995,0.01869,0.03256
2009,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07302,164,1995,0.06160,0.08444
2009,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04812,139,1995,0.03872,0.05751
2009,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06971,171,1995,0.05853,0.08089
2009,3rd Quintile,Rural regions,(0) No qualification (yet),0.01686,34,1363,0.01002,0.02369
