year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03698169592827792,25520,0.034666293849042656,0.03929709800751319
2005,4th Quintile,Urban regions,(0) No qualification (yet),0.03324617108703773,25520,0.03104656706836532,0.03544577510571014
2005,4th Quintile,Urban regions,(1a) Inadequately completed,0.008591707134852447,25520,0.007459354376315522,0.009724059893389373
2005,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3625170998632011,25520,0.356618971029372,0.36841522869703014
2005,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.28317373461012313,25520,0.27764597465237834,0.2887014945678679
2005,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09028727770177838,25520,0.08677101632927699,0.09380353907427978
2005,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06361149110807114,25520,0.06061707905619102,0.06660590315995127
2005,4th Quintile,Rural regions,(1b) General Elementary School,0.0560875512995896,25520,0.05326452559147899,0.058910577007700214
2005,4th Quintile,Rural regions,(0) No qualification (yet),0.023939808481532147,25520,0.022064320124358452,0.025815296838705842
2005,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,4th Quintile,Rural regions,(1a) Inadequately completed,0.004103967168262654,25520,0.003319590482764619,0.004888343853760689
2005,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29390354868061874,25520,0.28831434204863576,0.2994927553126017
2005,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22907188353048225,25520,0.22391593501258847,0.23422783204837602
2005,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16014558689717925,25520,0.15564597321870946,0.16464520057564905
2005,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1278434940855323,25520,0.12374662331862048,0.13194036485244415
2005,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09872611464968153,25520,0.09506629105289971,0.10238593824646336
2005,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.034121929026387623,25520,0.03189455230220721,0.03634930575056804
2005,5th Quintile,Urban regions,(0) No qualification (yet),0.03139217470427662,25520,0.02925273316231532,0.03353161624623792
2005,5th Quintile,Urban regions,(1b) General Elementary School,0.022520473157415833,25520,0.0207001087863617,0.024340837528469966
2005,5th Quintile,Urban regions,(1a) Inadequately completed,0.0022747952684258415,25520,0.0016902847023076834,0.0028593058345439994
2005,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2739251040221914,25520,0.26845340293178976,0.279396805112593
2005,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.23578363384188628,25520,0.23057551684594796,0.2409917508378246
2005,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.18862690707350901,25520,0.18382705493628582,0.1934267592107322
2005,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.14008321775312066,25520,0.1358249104116004,0.1443415250946409
2005,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07350901525658807,25520,0.07030712356182964,0.0767109069513465
2005,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.033287101248266296,25520,0.031086190245618373,0.03548801225091422
2005,5th Quintile,Rural regions,(0) No qualification (yet),0.028432732316227463,25520,0.02639352457114519,0.030471940061309735
2005,5th Quintile,Rural regions,(1b) General Elementary School,0.02565880721220527,25520,0.023718861842260727,0.02759875258214981
2005,5th Quintile,Rural regions,(1a) Inadequately completed,0.0006934812760055479,25520,0.000370496191991847,0.0010164663600192487
2006,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2944621938232162,27321,0.28905735568314633,0.29986703196328607
2006,1st Quintile,Urban regions,(1b) General Elementary School,0.20340788072417465,27321,0.1986346803499771,0.2081810810983722
2006,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19808306709265175,27321,0.19335704068893506,0.20280909349636844
2006,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08679446219382321,27321,0.0834560646500615,0.09013285973758492
2006,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.056975505857294995,27321,0.05422689436998614,0.05972411734460385
2006,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.04792332268370607,27321,0.04539042760763653,0.05045621775977561
2006,1st Quintile,Urban regions,(1a) Inadequately completed,0.04579339723109691,27321,0.04331466042202562,0.0482721340401682
2006,1st Quintile,Urban regions,(0) No qualification (yet),0.039936102236421724,27321,0.037614217359645485,0.04225798711319796
2006,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.026624068157614485,27321,0.024715158893443,0.02853297742178597
2006,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3229873908826382,27321,0.31744242423206037,0.3285323575332161
2006,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31910766246362754,27321,0.31358032964732474,0.32463499527993034
2006,1st Quintile,Rural regions,(1b) General Elementary School,0.17943743937924345,27321,0.17488734760723376,0.18398753115125313
2006,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03588748787584869,27321,0.033681804526827695,0.03809317122486968
2006,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03394762366634336,27321,0.03180022439300461,0.03609502293968211
2006,1st Quintile,Rural regions,(0) No qualification (yet),0.03200775945683802,27321,0.02992052444556307,0.034094994468112975
2006,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.031037827352085354,27321,0.02898143091044688,0.03309422379372383
2006,1st Quintile,Rural regions,(1a) Inadequately completed,0.026188166828322017,27321,0.024294524952788596,0.02808180870385544
2006,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.019398642095053348,27321,0.017763183001045364,0.021034101189061332
2006,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.375,27321,0.36925931895080977,0.38074068104919023
2006,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20612244897959184,27321,0.20132569788604923,0.21091920007313444
2006,2nd Quintile,Urban regions,(1b) General Elementary School,0.16785714285714284,27321,0.16342537877007862,0.17228890694420707
2006,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0770408163265306,27321,0.07387883383068218,0.08020279882237903
2006,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04591836734693878,27321,0.04343641315135685,0.048400321542520705
2006,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04183673469387755,27321,0.03946259415079116,0.044210875236963945
2006,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036734693877551024,27321,0.03450410800352919,0.03896527975157286
2006,2nd Quintile,Urban regions,(0) No qualification (yet),0.030612244897959183,27321,0.028569547056284138,0.03265494273963423
2006,2nd Quintile,Urban regions,(1a) Inadequately completed,0.018877551020408164,27321,0.01726377889926231,0.020491323141554017
2006,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37329286798179057,27321,0.36755745175784,0.37902828420574114
2006,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3118361153262519,27321,0.30634302273002895,0.3173292079224748
2006,2nd Quintile,Rural regions,(1b) General Elementary School,0.12215477996965099,27321,0.11827173890910204,0.12603782103019995
2006,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06069802731411229,27321,0.05786665043515923,0.06352940419306535
2006,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04779969650986343,27321,0.04526990632599572,0.05032948669373114
2006,2nd Quintile,Rural regions,(0) No qualification (yet),0.03186646433990895,27321,0.029783689379530798,0.03394923930028711
2006,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03186646433990895,27321,0.029783689379530798,0.03394923930028711
2006,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.015174506828528073,27321,0.013724918413472497,0.01662409524358365
2006,2nd Quintile,Rural regions,(1a) Inadequately completed,0.005311077389984826,27321,0.004449205470416908,0.006172949309552743
2006,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34810415714938325,27321,0.34245541843883875,0.35375289585992775
2006,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2745545911375057,27321,0.26926253430904706,0.2798466479659643
2006,3rd Quintile,Urban regions,(1b) General Elementary School,0.09821836455002284,27321,0.09468933887309783,0.10174739022694784
2006,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08131566925536775,27321,0.07807467657205734,0.08455666193867815
2006,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07263590680676107,27321,0.06955833216221571,0.07571348145130644
2006,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06167199634536318,27321,0.05881947358719131,0.06452451910353506
2006,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.031521242576518956,27321,0.029449410798854513,0.0335930743541834
2006,3rd Quintile,Urban regions,(0) No qualification (yet),0.02284148012791229,27321,0.0210699342303823,0.02461302602544228
2006,3rd Quintile,Urban regions,(1a) Inadequately completed,0.009136592051164915,27321,0.008008338295158908,0.010264845807170922
2006,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32217573221757323,27321,0.31663441841724277,0.3277170460179037
2006,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09483960948396095,27321,0.09136532461599575,0.09831389435192614
2006,3rd Quintile,Rural regions,(1b) General Elementary School,0.08507670850767085,27321,0.08176840414806287,0.08838501286727883
2006,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05439330543933055,27321,0.051704026997101964,0.05708258388155913
2006,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.043235704323570434,27321,0.0408239585572878,0.04564745008985307
2006,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03277545327754533,27321,0.030664173519647724,0.034886733035442936
2006,3rd Quintile,Rural regions,(0) No qualification (yet),0.030683403068340307,27321,0.028638407539781564,0.03272839859689905
2006,3rd Quintile,Rural regions,(1a) Inadequately completed,0.003486750348675035,27321,0.002787778409552514,0.004185722287797556
2006,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28280890253261703,27321,0.2774685274737731,0.288149277591461
2006,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28204144282425175,27321,0.2767054660862158,0.2873774195622877
2006,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.10744435917114352,27321,0.10377223604035546,0.11111648230193158
2006,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09861857252494244,27321,0.09508314910609517,0.10215399594378971
2006,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08979278587874137,27321,0.08640279417485072,0.09318277758263202
2006,4th Quintile,Urban regions,(1b) General Elementary School,0.05525709900230238,27321,0.05254778940963139,0.057966408594973366
2006,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03952417498081351,27321,0.037213800379972795,0.04183454958165422
2006,4th Quintile,Urban regions,(0) No qualification (yet),0.037221795855717575,27321,0.03497703767934014,0.03946655403209501
2006,4th Quintile,Urban regions,(1a) Inadequately completed,0.0072908672294704525,27321,0.006282059551031181,0.008299674907909725
2006,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3571966842501884,27321,0.3515146932792442,0.36287867522113265
2006,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27581009796533534,27321,0.27051054680119785,0.28110964912947284
2006,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10022607385079126,27321,0.09666513236976924,0.10378701533181327
2006,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09721175584024115,27321,0.09369890170396641,0.10072460997651589
2006,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06782215523737754,27321,0.06484059932909289,0.0708037111456622
2006,4th Quintile,Rural regions,(1b) General Elementary School,0.04220045214770158,27321,0.03981646647184247,0.04458443782356069
2006,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027882441597588545,27321,0.025930204460504196,0.029834678734672895
2006,4th Quintile,Rural regions,(0) No qualification (yet),0.027882441597588545,27321,0.025930204460504196,0.029834678734672895
2006,4th Quintile,Rural regions,(1a) Inadequately completed,0.0037678975131876413,27321,0.0030413942278243932,0.0044944007985508894
2006,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.29931972789115646,27321,0.2938892832403558,0.30475017254195713
2006,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22570456754130225,27321,0.22074742624134275,0.23066170884126175
2006,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.1586491739552964,27321,0.15431690664162453,0.16298144126896827
2006,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1270651117589893,27321,0.12311588689480027,0.13101433662317832
2006,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09693877551020408,27321,0.09343032675134605,0.10044722426906211
2006,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.038386783284742466,27321,0.036108546561539875,0.04066502000794506
2006,5th Quintile,Urban regions,(0) No qualification (yet),0.02891156462585034,27321,0.02692467855816846,0.030898450693532222
2006,5th Quintile,Urban regions,(1b) General Elementary School,0.0228377065111759,27321,0.021066303536885433,0.024609109485466366
2006,5th Quintile,Urban regions,(1a) Inadequately completed,0.002186588921282799,27321,0.0016327084975673882,0.0027404693449982094
2006,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.286231884057971,27321,0.28087212394524924,0.2915916441706928
2006,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.24057971014492754,27321,0.23551122272992764,0.24564819755992745
