year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33500964007321404,450,18869,0.33457859785813915,0.33544068228828894
2008,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05125079430817866,65,18869,0.05104941748196305,0.051452171134394264
2008,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05266833458186466,89,18869,0.052464344384127566,0.05287232477960175
2008,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04585140589483834,56,18869,0.04566039074452989,0.04604242104514679
2008,3rd Quintile,Urban regions,(0) No qualification (yet),0.02649708388212115,67,18869,0.026389822990983625,0.026604344773258678
2008,3rd Quintile,Urban regions,(1b) General Elementary School,0.1033308386322458,197,18869,0.10312755387007888,0.10353412339441273
2008,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34426802212651,724,18869,0.3439507110328038,0.3445853332202162
2008,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27144225724504617,636,18869,0.27114526545073697,0.27173924903935537
2008,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03776382530386713,92,18869,0.03763651822238527,0.03789113238534898
2008,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08445759464872517,172,18869,0.08427188591932343,0.08464330337812691
2008,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.06332941946214989,170,18869,0.06316676352301331,0.06349207540128646
2008,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06891095869933475,179,18869,0.06874179254146177,0.06908012485720773
2008,3rd Quintile,Rural regions,(0) No qualification (yet),0.022978345927437454,47,18869,0.022842328623925774,0.023114363230949134
2008,3rd Quintile,Rural regions,(1b) General Elementary School,0.09383030662340555,105,18869,0.0935656035285492,0.0940950097182619
2008,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.340362537627477,449,18869,0.33993240120640716,0.3407926740485468
2008,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3064315066869906,497,18869,0.30601300802767084,0.30685000534631035
2008,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027190362818210228,42,18869,0.02704272279046418,0.027338002845956277
2008,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06300756411629072,79,18869,0.06278699379686144,0.06322813443572
2008,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09060619843508959,163,18869,0.09034562050252608,0.0908667763676531
2008,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.055593177765098825,87,18869,0.05538517313982003,0.05580118239037762
2008,4th Quintile,Urban regions,(0) No qualification (yet),0.021658340523243096,75,18869,0.02156564454015949,0.021751036506326704
2008,4th Quintile,Urban regions,(1b) General Elementary School,0.05654565090283734,137,18869,0.056398567692111504,0.05669273411356318
2008,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3125169084557788,749,18869,0.31222173940219883,0.31281207750935874
2008,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.27341071097937125,692,18869,0.2731268829314576,0.2736945390272849
2008,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04332508035087347,98,18869,0.04319543560071217,0.04345472510103477
2008,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11157102348922948,280,18869,0.11137053468833884,0.11177151229012013
2008,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08739870054411436,241,18869,0.08721885649100569,0.08757854459722303
2008,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09357358475455212,293,18869,0.09338812658767152,0.09375904292143271
2008,4th Quintile,Rural regions,(1b) General Elementary School,0.04917560273975039,58,18869,0.04896724701857833,0.04938395846092245
2008,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3330161700238119,379,18869,0.33256204990862975,0.33347029013899404
2008,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.37172717201428634,478,18869,0.37126151438966554,0.37219282963890715
2008,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03230257444983145,32,18869,0.032132213996630264,0.03247293490303264
2008,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07441011302866347,87,18869,0.07415723813777102,0.07466298791955593
2008,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07248073397904715,128,18869,0.07223089903246448,0.07273056892562983
2008,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06688763376460924,117,18869,0.0666469092528038,0.06712835827641468
2008,5th Quintile,Urban regions,(0) No qualification (yet),0.01726683134194937,103,18869,0.017188806623501512,0.01734485606039723
2008,5th Quintile,Urban regions,(1b) General Elementary School,0.015411455335289774,54,18869,0.015337672167902718,0.01548523850267683
2008,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.16953948497816682,563,18869,0.16931473326879784,0.1697642366875358
2008,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23930773712312733,876,18869,0.23905217825904368,0.239563295987211
2008,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.028502433622316574,140,18869,0.028402762371253495,0.028602104873379653
2008,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09947392327569322,373,18869,0.09929465194190872,0.09965319460947773
2008,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.1292345969080428,491,18869,0.1290336653931454,0.12943552842294018
2008,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.3012635374154141,1257,18869,0.30098872391205345,0.3015383509187748
2008,5th Quintile,Rural regions,(1b) General Elementary School,0.05215969538305396,44,18869,0.05193096528312798,0.05238842548297994
2008,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2173864351088477,228,18869,0.2169621301412186,0.2178107400764768
2008,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3281762766522742,380,18869,0.3276932518071654,0.32865930149738304
2008,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020016559716945246,39,18869,0.019872483499760746,0.020160635934129745
2008,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.062176473294746556,92,18869,0.06192806744744823,0.062424879142044885
2008,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12678283337385543,179,18869,0.12644055491366188,0.12712511183404898
2008,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1933017264702769,339,18869,0.19289550615333673,0.1937079467872171
2009,1st Quintile,Urban regions,(0) No qualification (yet),0.04001812428132303,62,17551,0.039886766487602296,0.04014948207504376
2009,1st Quintile,Urban regions,(1a) Inadequately completed,0.03999683242238742,69,17551,0.03986550812180211,0.04012815672297273
2009,1st Quintile,Urban regions,(1b) General Elementary School,0.20343776219459592,348,17551,0.2031679748296377,0.20370754955955414
2009,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3137377523275713,547,17551,0.3134267780920352,0.3140487265631074
2009,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1868083129436201,342,17551,0.186547102504884,0.18706952338235622
2009,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.08445351834441547,159,17551,0.08426716163350122,0.08463987505532973
2009,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05376557644137405,92,17551,0.05361441274983997,0.053916740132908134
2009,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02575540001545954,54,17551,0.02564923923134228,0.025861560799576803
2009,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05202672102925306,92,17551,0.051877885286228866,0.05217555677227726
2009,1st Quintile,Rural regions,(1b) General Elementary School,0.2173517165012937,175,17551,0.21694030370821438,0.21776312929437303
2009,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35600927425943885,352,17551,0.35553165327561176,0.35648689524326593
2009,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3071699436788978,305,17551,0.30670977648325604,0.3076301108745396
2009,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.049782781369748445,35,17551,0.04956582921746425,0.049999733522032644
2009,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0394748844414914,37,17551,0.03928064933290602,0.03966911955007678
2009,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.030211399749129713,39,17551,0.030040659112062877,0.03038214038619655
2009,2nd Quintile,Urban regions,(0) No qualification (yet),0.028093092422539403,56,17551,0.027981570858350718,0.028204613986728088
2009,2nd Quintile,Urban regions,(1a) Inadequately completed,0.025580752016955803,35,17551,0.025474196405722366,0.02568730762818924
2009,2nd Quintile,Urban regions,(1b) General Elementary School,0.14268167660840464,250,17551,0.142445627753073,0.14291772546373627
2009,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36205283652490466,684,17551,0.36172847817951337,0.36237719487029596
2009,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22798478208019546,430,17551,0.22770163466338045,0.22826792949701047
2009,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.039163411626217386,74,17551,0.03903248988619174,0.03929433336624303
2009,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0702026760740443,121,17551,0.07003024413044677,0.07037510801764184
2009,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.046585323357532064,91,17551,0.04644308647748984,0.04672756023757429
2009,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05765544928920628,102,17551,0.05749813369104266,0.0578127648873699
2009,2nd Quintile,Rural regions,(0) No qualification (yet),0.027656365406807524,37,17551,0.027500857554162372,0.027811873259452675
2009,2nd Quintile,Rural regions,(1b) General Elementary School,0.128712984599229,141,17551,0.12839541663448165,0.12903055256397636
2009,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37996444566898047,487,17551,0.3795041629590237,0.3804247283789372
2009,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31944489268887805,411,17551,0.3190027377223545,0.3198870476554016
2009,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04605828618573729,58,17551,0.04585951213354376,0.046257060237930823
2009,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06609591452915324,87,17551,0.06586031016539658,0.0663315188929099
2009,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03206711092121439,35,17551,0.031900041324304206,0.03223418051812458
2009,3rd Quintile,Urban regions,(0) No qualification (yet),0.02576289966979526,60,17551,0.02565555650155219,0.025870242838038328
2009,3rd Quintile,Urban regions,(1b) General Elementary School,0.10102273412239769,182,17551,0.10081854687249303,0.10122692137230235
2009,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.337083443295621,627,17551,0.33676315368612775,0.3374037329051143
2009,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2731592731298791,576,17551,0.2728573667383131,0.27346117952144505
2009,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.030705096034421713,68,17551,0.030588205888452985,0.03082198618039044
2009,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08897418796923584,165,17551,0.08878128360029797,0.08916709233817371
2009,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0648807082258069,154,17551,0.06471381603891495,0.06504760041269884
2009,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07841165755284248,166,17551,0.07822951831717195,0.078593796788513
2009,3rd Quintile,Rural regions,(0) No qualification (yet),0.024037054142104886,40,17551,0.02390295261051898,0.02417115567369079
2009,3rd Quintile,Rural regions,(1b) General Elementary School,0.07543458372960885,89,17551,0.07520336099997421,0.07566580645924348
2009,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31424923917747205,410,17551,0.31384279891884526,0.31465567943609885
2009,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33307928133763043,475,17551,0.33266662609526454,0.3334919365799963
2009,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.030596883173579798,38,17551,0.030446095009832346,0.03074767133732725
2009,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07444143050628776,86,17551,0.07421161159618321,0.07467124941639232
2009,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08863837992480328,148,17551,0.08838953274396133,0.08888722710564523
2009,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05952314800851286,103,17551,0.05931599394644898,0.059730302070576745
2009,4th Quintile,Urban regions,(0) No qualification (yet),0.02534013538325998,83,17551,0.025238656094289977,0.02544161467222998
2009,4th Quintile,Urban regions,(1b) General Elementary School,0.04694588632095746,111,17551,0.04680930102112183,0.04708247162079309
2009,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.301156376880996,675,17551,0.3008601445581706,0.3014526092038214
2009,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2597256652375332,672,17551,0.25944252591482947,0.26000880456023695
2009,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03411306741080819,78,17551,0.033995855987306096,0.03423027883431028
2009,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10848350817825822,255,17551,0.10828269465303357,0.10868432170348287
2009,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09130335435678485,224,17551,0.09111736022684412,0.09148934848672559
2009,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13293200623140203,314,17551,0.13271278239876705,0.133151230064037
2009,4th Quintile,Rural regions,(1b) General Elementary School,0.04897956465789546,48,17551,0.04877594787616841,0.049183181439622504
2009,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.307500381706063,332,17551,0.3070650264593014,0.30793573695282456
2009,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3849755299068203,481,17551,0.3845164651584973,0.38543459465514335
2009,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03638861317785587,36,17551,0.036211950463936445,0.036565275891775294
2009,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06311093836805778,75,17551,0.06288153088131594,0.06334034585479963
2009,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06972495409941004,133,17551,0.06948467777031164,0.06996523042850844
