year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,(1b) General Elementary School,0.05680163122633265,23673,0.05385306187645937,0.059750200576205934
2008,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.027963879988348383,23673,0.025863637990245558,0.030064121986451208
2008,30-45 y.,Urban regions,(1a) Inadequately completed,0.009903874162540053,23673,0.008642422365767614,0.01116532595931249
2008,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4588921282798834,23673,0.4525442783323397,0.46523997822742713
2008,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.20932944606413995,23673,0.20414690959374096,0.21451198253453893
2008,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0967930029154519,23673,0.09302644152050042,0.10055956431040337
2008,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09387755102040816,23673,0.09016216670675369,0.09759293533406264
2008,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08396501457725948,23673,0.0804320877994493,0.08749794135506966
2008,30-45 y.,Rural regions,(1b) General Elementary School,0.03848396501457726,23673,0.036033505151097114,0.0409344248780574
2008,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.011078717201166181,23673,0.009745333867778951,0.01241210053455341
2008,30-45 y.,Rural regions,(1a) Inadequately completed,0.007580174927113703,23673,0.006475290755587367,0.008685059098640039
2008,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.30210501966227155,23673,0.2962557259356683,0.3079543133888748
2008,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24034235484617164,23673,0.23489916433595404,0.24578554535638925
2008,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.1938468656025908,23673,0.18881107587830137,0.1988826553268802
2008,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09877399953735831,23673,0.0949732644656143,0.10257473460910232
2008,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0751792736525561,23673,0.07182029485776464,0.07853825244734755
2008,46-65 y.,Urban regions,(1b) General Elementary School,0.06430719407818644,23673,0.061182368019077865,0.06743202013729502
2008,46-65 y.,Urban regions,(1a) Inadequately completed,0.013416608836456165,23673,0.011951001260368058,0.014882216412544272
2008,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.012028683784408975,23673,0.010639976721531405,0.013417390847286546
2008,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3559609673313534,23673,0.34986157308174637,0.36206036158096044
2008,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.2965634280865507,23673,0.290745066721761,0.30238178945134037
2008,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.13449299957573185,23673,0.1301467510677484,0.1388392480837153
2008,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.11412812897751379,23673,0.11007760481739345,0.11817865313763412
2008,46-65 y.,Rural regions,(1b) General Elementary School,0.051336444633008065,23673,0.048525201390293794,0.054147687875722335
2008,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03988120492151039,23673,0.03738847031190363,0.04237393953111716
2008,46-65 y.,Rural regions,(1a) Inadequately completed,0.004666949512091642,23673,0.0037987287116662788,0.005535170312517004
2008,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002969876962240136,23673,0.0022766861609907216,0.00366306776348955
2008,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4229942693409742,23673,0.4167008491754948,0.42928768950645363
2008,66 and older,Urban regions,(1b) General Elementary School,0.15329512893982808,23673,0.1487056896533501,0.15788456822630606
2008,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14326647564469913,23673,0.13880349923074453,0.14772945205865373
2008,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13073065902578795,23673,0.12643632987830677,0.13502498817326913
2008,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08488538681948424,23673,0.0813349349178026,0.08843583872116588
2008,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045845272206303724,23673,0.043180953932907065,0.04850959047970038
2008,66 and older,Urban regions,(1a) Inadequately completed,0.013968481375358166,23673,0.012473453061970959,0.015463509688745374
2008,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.00501432664756447,23673,0.004114530463799325,0.005914122831329615
2008,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5097250167672703,23673,0.5033568084230362,0.5160932251115045
2008,66 and older,Rural regions,(1b) General Elementary School,0.17169684775318578,23673,0.1668928229576681,0.17650087254870345
2008,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1006036217303823,23673,0.09677174263786326,0.10443550082290134
2008,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08383635144198524,23673,0.08030588461579309,0.0873668182681774
2008,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02481556002682763,23673,0.022833874013531527,0.026797246040123734
2008,66 and older,Rural regions,(1a) Inadequately completed,0.010731052984574111,23673,0.009418527392033494,0.012043578577114728
2008,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.00335345405767941,23673,0.002616999107416921,0.004089909007941899
2009,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28132832080200504,21983,0.2753842416508465,0.28727239995316356
2009,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.22180451127819548,21983,0.2163123645248179,0.22729665803157306
2009,18-29 y.,Urban regions,(0) No qualification (yet),0.13596491228070176,21983,0.13143393687935864,0.14049588768204488
2009,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08395989974937343,21983,0.08029378723170022,0.08762601226704664
2009,18-29 y.,Urban regions,(1b) General Elementary School,0.08082706766917293,21983,0.07722385731801518,0.08443027802033068
2009,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07706766917293233,21983,0.07354206433437217,0.08059327401149248
2009,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07644110275689223,21983,0.07292866722783005,0.0799535382859544
2009,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03822055137844611,21983,0.03568601335001139,0.040755089406880836
2009,18-29 y.,Urban regions,(1a) Inadequately completed,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3609112709832134,21983,0.3545624454452743,0.3672600965211525
2009,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16906474820143885,21983,0.16410998715705358,0.17401950924582413
2009,18-29 y.,Rural regions,(0) No qualification (yet),0.11510791366906475,21983,0.110888905772871,0.11932692156525851
2009,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10551558752997602,21983,0.1014543602890534,0.10957681477089863
2009,18-29 y.,Rural regions,(1b) General Elementary School,0.09352517985611511,21983,0.08967611933466108,0.09737424037756914
2009,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07793764988009592,21983,0.07439387284864887,0.08148142691154298
2009,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.047961630695443645,21983,0.04513683665934083,0.05078642473154646
2009,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.027577937649880094,21983,0.025413122164417906,0.029742753135342283
2009,18-29 y.,Rural regions,(1a) Inadequately completed,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30170157068062825,21983,0.2956339012867172,0.3077692400745393
2009,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.19044502617801048,21983,0.18525439009455827,0.1956356622614627
2009,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.17866492146596857,21983,0.17360093631434637,0.18372890661759078
2009,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13612565445026178,21983,0.1315924232386995,0.14065888566182408
2009,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.10111256544502618,21983,0.09712720312027599,0.10509792776977638
2009,30-45 y.,Urban regions,(1b) General Elementary School,0.05202879581151833,21983,0.0490929580562655,0.05496463356677116
2009,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.028795811518324606,21983,0.02658509769989893,0.031006525336750284
2009,30-45 y.,Urban regions,(1a) Inadequately completed,0.01112565445026178,21983,0.0097390712627455,0.01251223763777806
2009,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.465495608531995,21983,0.4589016528432416,0.47208956422074844
2009,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19949811794228356,21983,0.1942153300776574,0.20478090580690972
2009,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0959849435382685,21983,0.0920908894446242,0.09987899763191281
2009,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.0959849435382685,21983,0.0920908894446242,0.09987899763191281
2009,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08845671267252196,21983,0.08470295150001964,0.09221047384502429
2009,30-45 y.,Rural regions,(1b) General Elementary School,0.03450439146800502,21983,0.032091571440720355,0.03691721149528968
2009,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01191969887076537,21983,0.01048506409535694,0.013354333646173801
2009,30-45 y.,Rural regions,(1a) Inadequately completed,0.008155583437892095,21983,0.006966638107662298,0.009344528768121892
2009,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.2939424031777557,21983,0.28792008389290824,0.2999647224626032
2009,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25049652432969216,21983,0.24476856046994777,0.25622448818943655
2009,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19414101290963257,21983,0.18891222816059516,0.19936979765866997
2009,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09731876861966236,21983,0.09340064530561602,0.1012368919337087
2009,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07770605759682224,21983,0.07416710531040017,0.0812450098832443
2009,46-65 y.,Urban regions,(1b) General Elementary School,0.06107249255213505,21983,0.05790692602282078,0.06423805908144932
2009,46-65 y.,Urban regions,(1a) Inadequately completed,0.012909632571996028,21983,0.011417360575593815,0.01440190456839824
2009,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.012413108242303872,21983,0.010949447174567745,0.01387676931004
2009,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36299868478737396,21983,0.3566419325924935,0.3693554369822544
2009,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.2867163524769838,21983,0.2807381591319675,0.2926945458220001
2009,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.13546690048224463,21983,0.13094292751516118,0.1399908734493281
2009,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.12099956159579132,21983,0.11668835300851096,0.12531077018307168
2009,46-65 y.,Rural regions,(1b) General Elementary School,0.04603244191144235,21983,0.043262240149406404,0.0488026436734783
2009,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.040333187198597104,21983,0.037732404301301516,0.04293397009589269
2009,46-65 y.,Rural regions,(1a) Inadequately completed,0.00394563787812363,21983,0.0031169085196830325,0.004774367236564228
2009,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0035072336694432268,21983,0.0027257282077965805,0.004288739131089873
2009,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42050520059435365,21983,0.4139795615399629,0.4270308396487444
2009,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14821693907875186,21983,0.14351988012582334,0.15291399803168038
2009,66 and older,Urban regions,(1b) General Elementary School,0.1426448736998514,21983,0.13802190396476893,0.14726784343493388
2009,66 and older,Urban regions,(3b) Higher Tertiary Education,0.13930163447251115,21983,0.1347242627051902,0.1438790062398321
2009,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08692421991084695,21983,0.08319999068560831,0.0906484491360856
2009,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04309063893016345,21983,0.04040628695863406,0.04577499090169283
2009,66 and older,Urban regions,(1a) Inadequately completed,0.01411589895988113,21983,0.01255641901722485,0.01567537890253741
2009,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.005200594353640416,21983,0.004249755674586214,0.006151433032694617
2009,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5061643835616438,21983,0.4995551730155729,0.5127735941077147
2009,66 and older,Rural regions,(1b) General Elementary School,0.16164383561643836,21983,0.15677745082699646,0.16651022040588026
2009,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10890410958904109,21983,0.1047860090423019,0.11302221013578029
2009,66 and older,Rural regions,(3a) Lower Tertiary Education,0.09794520547945205,21983,0.09401585613744623,0.10187455482145788
2009,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08835616438356164,21983,0.08460433035119963,0.09210799841592365
2009,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022602739726027398,21983,0.020637892934066517,0.02456758651798828
2009,66 and older,Rural regions,(1a) Inadequately completed,0.010958904109589041,21983,0.009582635122529137,0.012335173096648945
2009,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.003424657534246575,21983,0.0026523749619502238,0.004196940106542927
2010,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28231733679204496,35837,0.2776569147257963,0.28697775885829363
2010,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17639429312581065,35837,0.17244797414092422,0.18034061211069707
2010,18-29 y.,Urban regions,(0) No qualification (yet),0.1245136186770428,35837,0.1210952147958931,0.12793202255819253
2010,18-29 y.,Urban regions,(1b) General Elementary School,0.11586683960224817,35837,0.11255302148161177,0.11918065772288457
2010,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.0907911802853437,35837,0.08781647531606644,0.09376588525462097
2010,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08300907911802853,35837,0.08015257033429793,0.08586558790175913
2010,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06701253782965845,35837,0.06442369202207943,0.06960138363723747
2010,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03718115002161695,35837,0.03522219732370233,0.03914010271953156
