year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,(1a) Inadequately completed,0.008278867102396514,25520,0.007167145676452137,0.00939058852834089
2005,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3654485049833887,25520,0.3595402086838703,0.3713568012829071
2005,17-29 y.,Rural regions,(0) No qualification (yet),0.1719269102990033,25520,0.16729753914390774,0.17655628145409888
2005,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13538205980066445,25520,0.13118438861318518,0.13957973098814372
2005,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1079734219269103,25520,0.10416571892615388,0.11178112492766672
2005,17-29 y.,Rural regions,(1b) General Elementary School,0.10132890365448505,25520,0.09762650827626564,0.10503129903270446
2005,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07225913621262459,25520,0.06908244163090767,0.0754358307943415
2005,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.022425249169435217,25520,0.02060864894749617,0.024241849391374266
2005,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.01910299003322259,25520,0.01742349734974774,0.020782482716697442
2005,17-29 y.,Rural regions,(1a) Inadequately completed,0.004152823920265781,25520,0.003363811493817552,0.004941836346714011
2005,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3054881010199126,25520,0.29983674417174766,0.3111394578680775
2005,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21782418649830015,25520,0.2127598683842332,0.22288850461236712
2005,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.15735794074793588,25520,0.15289026511587822,0.16182561637999354
2005,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1253035454103934,25520,0.12124167466784659,0.12936541615294023
2005,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09009227780475959,25520,0.0865794392117231,0.09360511639779608
2005,30-45 y.,Urban regions,(1b) General Elementary School,0.06532297231665857,25520,0.062291319325663015,0.06835462530765413
2005,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02525497814473045,25520,0.023329960352996382,0.02717999593646452
2005,30-45 y.,Urban regions,(1a) Inadequately completed,0.013355998057309373,25520,0.011947571680239013,0.014764424434379734
2005,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4731958762886598,25520,0.46707010476141464,0.4793216478159049
2005,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.20618556701030927,25520,0.2012218803015288,0.21114925371908974
2005,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09484536082474226,25520,0.09125047440277828,0.09844024724670625
2005,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09175257731958762,25520,0.08821075345719866,0.09529440118197659
2005,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08453608247422681,25520,0.08112291647142146,0.08794924847703216
2005,30-45 y.,Rural regions,(1b) General Elementary School,0.0365979381443299,25520,0.03429412192511534,0.038901754363544455
2005,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007731958762886598,25520,0.00665728906632883,0.008806628459444367
2005,30-45 y.,Rural regions,(1a) Inadequately completed,0.005154639175257732,25520,0.004276036217599808,0.006033242132915655
2005,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.32804692591787965,25520,0.3222865185780661,0.3338073332576932
2005,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21268737779708885,25520,0.20766672484930684,0.21770803074487086
2005,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19031066695633284,25520,0.18549444480415875,0.19512688910850692
2005,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09515533347816642,25520,0.0915551940593303,0.09875547289700254
2005,46-65 y.,Urban regions,(1b) General Elementary School,0.07864436237236584,25520,0.07534170757094007,0.08194701717379162
2005,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06691288290245492,25520,0.06384716843210282,0.06997859737280702
2005,46-65 y.,Urban regions,(1a) Inadequately completed,0.017379969585053227,25520,0.015776602186450182,0.01898333698365627
2005,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.010862480990658266,25520,0.009590710953648449,0.012134251027668084
2005,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.35154295246038364,25520,0.34568500406439256,0.3574009008563747
2005,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2964970809007506,25520,0.2908935870557863,0.30210057474571494
2005,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.12969140950792327,25520,0.12556940961069424,0.1338134094051523
2005,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.12093411175979983,25520,0.11693373532965354,0.12493448818994612
2005,46-65 y.,Rural regions,(1b) General Elementary School,0.05963302752293578,25520,0.05672761469687554,0.06253844034899603
2005,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03127606338615513,25520,0.02914045413168929,0.03341167264062096
2005,46-65 y.,Rural regions,(1a) Inadequately completed,0.007089241034195163,25520,0.006059872909131576,0.00811860915925875
2005,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.003336113427856547,25520,0.0026286393992271577,0.004043587456485936
2005,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4315704481227291,25520,0.4254935786265792,0.437647317618879
2005,66 and older,Urban regions,(1b) General Elementary School,0.17965280581348406,25520,0.17494268998651963,0.18436292164044848
2005,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.132821962050868,25520,0.1286580186540247,0.13698590544771128
2005,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11182882519176424,25520,0.1079621209512448,0.11569552943228367
2005,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07468712151796528,25520,0.07146172657571738,0.07791251646021317
2005,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046427129592248685,25520,0.04384559115025596,0.049008668034241414
2005,66 and older,Urban regions,(1a) Inadequately completed,0.017763423496164714,25520,0.01614278137409669,0.019384065618232738
2005,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.005248284214775939,25520,0.004361778054881639,0.006134790374670239
2005,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5156494522691706,25520,0.5095178649931995,0.5217810395451417
2005,66 and older,Rural regions,(1b) General Elementary School,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08607198748043818,25520,0.0826308450671205,0.08951312989375586
2005,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08528951486697965,25520,0.08186258365469244,0.08871644607926686
2005,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07198748043818466,25520,0.06881629863540549,0.07515866224096383
2005,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025039123630672927,25520,0.023122137844086812,0.026956109417259042
2005,66 and older,Rural regions,(1a) Inadequately completed,0.01643192488262911,25520,0.014872149115805164,0.017991700649453053
2005,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2006,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2713244749249893,27321,0.26605194136642907,0.2765970084835495
2006,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19159879982854694,27321,0.18693201644689372,0.19626558321020016
2006,17-29 y.,Urban regions,(0) No qualification (yet),0.18302614659237035,27321,0.1784408395471149,0.1876114536376258
2006,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09601371624517788,27321,0.09252025977656575,0.09950717271379
2006,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08701243034719246,27321,0.08367024248547046,0.09035461820891445
2006,17-29 y.,Urban regions,(1b) General Elementary School,0.08444063437633947,27321,0.08114357495593602,0.08773769379674293
2006,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.05229318474067724,27321,0.04965340723651402,0.05493296224484046
2006,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02700385769395628,27321,0.02508175653649093,0.02892595885142163
2006,17-29 y.,Urban regions,(1a) Inadequately completed,0.007286755250750107,27321,0.006278230002588569,0.008295280498911645
2006,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36477007014809043,27321,0.3590620847921989,0.37047805550398194
2006,17-29 y.,Rural regions,(0) No qualification (yet),0.16212003117692908,27321,0.15774967312591107,0.1664903892279471
2006,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13172252533125486,27321,0.12771231577971043,0.1357327348827993
2006,17-29 y.,Rural regions,(1b) General Elementary School,0.11067809820732658,27321,0.10695788257150919,0.11439831384314396
2006,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10911925175370225,27321,0.1054220916969833,0.11281641181042121
2006,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06780982073265783,27321,0.06482851623366047,0.07079112523165519
2006,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.028059236165237724,27321,0.026100997612558383,0.030017474717917065
2006,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.019485580670303974,27321,0.01784653353068544,0.021124627809922508
2006,17-29 y.,Rural regions,(1a) Inadequately completed,0.006235385814497272,27321,0.005301956995706757,0.007168814633287788
2006,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29985721085197525,27321,0.2944239777947162,0.3052904439092343
2006,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.21513564969062351,27321,0.21026304399492485,0.22000825538632218
2006,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.16563541170871013,27321,0.16122720142552555,0.1700436219918947
2006,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13374583531651593,27321,0.1297096548408338,0.13778201579219806
2006,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09067110899571633,27321,0.08726622175251166,0.094075996238921
2006,30-45 y.,Urban regions,(1b) General Elementary School,0.0592574964302713,27321,0.056457775085281214,0.06205721777526138
2006,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.025226082817705855,27321,0.023366632263506878,0.027085533371904832
2006,30-45 y.,Urban regions,(1a) Inadequately completed,0.009995240361732508,27321,0.008815672209898599,0.011174808513566416
2006,30-45 y.,Urban regions,(0) No qualification (yet),0.00047596382674916705,27321,0.00021732640002789194,0.0007346012534704422
2006,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4633431085043988,27321,0.4574301138679688,0.46925610314082883
2006,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.21358748778103617,27321,0.2087276599156564,0.21844731564641595
2006,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09335288367546432,27321,0.08990310854570485,0.09680265880522379
2006,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09286412512218964,27321,0.08942246537268315,0.09630578487169612
2006,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08602150537634409,27321,0.08269660005127695,0.08934641070141124
2006,30-45 y.,Rural regions,(1b) General Elementary School,0.03714565004887586,27321,0.034903100458459804,0.03938819963929191
2006,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007820136852394917,27321,0.006775632734217481,0.008864640970572352
2006,30-45 y.,Rural regions,(1a) Inadequately completed,0.005865102639296188,27321,0.004959644778065423,0.0067705605005269525
2006,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.32358911896061715,27321,0.3180414565778122,0.3291367813434221
2006,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22147787251319528,27321,0.21655398154450853,0.22640176348188204
2006,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.19204222492894843,27321,0.18737132597292985,0.196713123884967
2006,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.09825416159155502,27321,0.0947245629295041,0.10178376025360594
2006,46-65 y.,Urban regions,(1b) General Elementary School,0.07369062119366626,27321,0.07059254627993712,0.0767886961073954
2006,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06394640682095006,27321,0.061045283392949845,0.06684753024895027
2006,46-65 y.,Urban regions,(1a) Inadequately completed,0.015022330491270807,27321,0.01357991750362176,0.016464743478919856
2006,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.011165245635403978,27321,0.00991928656012475,0.012411204710683207
2006,46-65 y.,Urban regions,(0) No qualification (yet),0.0008120178643930166,27321,0.000474253234906646,0.0011497824938793873
2006,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.32700341815419676,27321,0.3214406577957679,0.3325661785126256
2006,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.321686289403722,27321,0.31614718757600585,0.3272253912314382
2006,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.13482719331560958,27321,0.13077725924812877,0.13887712738309038
2006,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.11545765286745158,27321,0.11166818304696388,0.11924712268793927
2006,46-65 y.,Rural regions,(1b) General Elementary School,0.059248006076718575,27321,0.05644849481382331,0.06204751733961384
2006,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03266236232434486,27321,0.030554604963212995,0.03477011968547672
2006,46-65 y.,Rural regions,(1a) Inadequately completed,0.00569692366122294,27321,0.004804466523644411,0.006589380798801468
2006,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002658564375237372,27321,0.0020479692995534525,0.0032691594509212914
2006,46-65 y.,Rural regions,(0) No qualification (yet),0.0007595898214963919,27321,0.00043290245611794364,0.0010862771868748403
2006,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4272251308900524,27321,0.4213593187663204,0.43309094301378437
2006,66 and older,Urban regions,(1b) General Elementary School,0.1731239092495637,27321,0.16863742117177716,0.17761039732735023
2006,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.13647469458987785,27321,0.1324039732325329,0.1405454159472228
2006,66 and older,Urban regions,(3b) Higher Tertiary Education,0.11343804537521815,27321,0.10967757918630604,0.11719851156413026
2006,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07853403141361257,27321,0.07534413653088708,0.08172392629633805
2006,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045724258289703314,27321,0.04324730365630315,0.048201212923103476
