year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.029434640195263997,461,17660,0.029394075399702447,0.029475204990825548
2009,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.019828801186529653,354,17660,0.019795342666254153,0.019862259706805153
2009,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009320271525372213,134,17660,0.009297209977524833,0.009343333073219592
2009,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.003941730250459309,61,17660,0.003926692137064461,0.003956768363854156
2009,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.007878671278273153,122,17660,0.007857452693416339,0.007899889863129967
2009,17-29 y.,Rural regions,(0) No qualification (yet),0.007181647166733382,151,17660,0.007161381800205128,0.007201912533261635
2009,17-29 y.,Rural regions,(1b) General Elementary School,0.005731934238559226,84,17660,0.005713816254327025,0.005750052222791428
2009,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.006578839788110984,88,17660,0.006559437681317132,0.006598241894904836
2009,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.01803544436599004,308,17660,0.01800350554634667,0.018067383185633414
2009,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00824515896200476,142,17660,0.008223456489563599,0.00826686143444592
2009,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0034658345731123216,65,17660,0.003451730078035384,0.0034799390681892594
2009,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.001803505318566689,40,17660,0.0017933223532094872,0.0018136882839238908
2009,30-45 y.,Urban regions,(1a) Inadequately completed,0.0027920137969842736,34,17660,0.0027793501386028548,0.0028046774553656924
2009,30-45 y.,Urban regions,(1b) General Elementary School,0.010544578824612892,159,17660,0.01052006448110516,0.010569093168120625
2009,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.03965828037897011,582,17660,0.039611443562313796,0.03970511719562642
2009,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05226197574922072,922,17660,0.05220856304121945,0.052315388457221994
2009,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.006365660605881669,88,17660,0.006346573390755674,0.006384747821007664
2009,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.025923323600256114,416,17660,0.02588518634397696,0.02596146085653527
2009,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.017627833719594338,309,17660,0.01759625132688118,0.017659416112307497
2009,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.03458318948060533,546,17660,0.034539336664997755,0.0346270422962129
2009,30-45 y.,Rural regions,(1b) General Elementary School,0.0035467025961140493,55,17660,0.0035324350792976856,0.003560970112930413
2009,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.01820265663664765,318,17660,0.018170572833197576,0.01823474044009772
2009,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03853825929494744,742,17660,0.0384920616769782,0.03858445691291668
2009,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007965144619933721,153,17660,0.007943810839017755,0.007986478400849687
2009,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.007086833992526054,153,17660,0.007066701882422256,0.007106966102629853
2009,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.006994099516670637,141,17660,0.0069740986253212685,0.0070141004080200055
2009,46-65 y.,Urban regions,(1a) Inadequately completed,0.004467630138175023,52,17660,0.00445162446918028,0.004483635807169766
2009,46-65 y.,Urban regions,(1b) General Elementary School,0.01711391678419996,246,17660,0.01708279003020862,0.017145043538191296
2009,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.07376946319534529,1184,17660,0.07370672884694038,0.0738321975437502
2009,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05438531558761345,1009,17660,0.05433088970724351,0.05443974146798339
2009,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.003219769405379823,50,17660,0.0032061731402443336,0.0032333656705153123
2009,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017160660958629163,313,17660,0.01712949246570785,0.017191829451550476
2009,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.017310035916330072,392,17660,0.01727873444318822,0.017341337389471925
2009,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.03105055243347361,782,17660,0.03100892374219759,0.03109218112474963
2009,46-65 y.,Rural regions,(1b) General Elementary School,0.007961622047870843,105,17660,0.007940292947023087,0.007982951148718598
2009,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03738708622328942,654,17660,0.037341556586690215,0.03743261585988863
2009,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03946372626800252,828,17660,0.039416999745338646,0.039510452790666395
2009,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004835365880553577,92,17660,0.004818717589105828,0.004852014172001327
2009,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.010313356918525113,276,17660,0.010289110007947976,0.01033760382910225
2009,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.010154923939796076,309,17660,0.010130862063853895,0.010178985815738256
2009,66 and older,Urban regions,(1a) Inadequately completed,0.002705857867644176,38,17660,0.0026933905892718712,0.0027183251460164808
2009,66 and older,Urban regions,(1b) General Elementary School,0.02725091120103599,384,17660,0.027211836248156648,0.02728998615391533
2009,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.07084179049123951,1132,17660,0.07078021652472222,0.0709033644577568
2009,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.025170374946327744,399,17660,0.0251327811023811,0.02520796879027439
2009,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007765078599790361,116,17660,0.007744012326480795,0.0077861448730999275
2009,66 and older,Urban regions,(3a) Lower Tertiary Education,0.012909882959516025,234,17660,0.01288279058399064,0.01293697533504141
2009,66 and older,Urban regions,(3b) Higher Tertiary Education,0.015933904021933672,375,17660,0.015903851510887464,0.01596395653297988
2009,66 and older,Rural regions,(1b) General Elementary School,0.014079894010085772,236,17660,0.014051617351588693,0.01410817066858285
2009,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03890267277837608,739,17660,0.03885626605160131,0.03894907950515085
2009,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.009482143112583843,159,17660,0.009458884064317682,0.009505402160850005
2009,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0026095973712216883,33,17660,0.002597353270939276,0.0026218414715041007
2009,66 and older,Rural regions,(3a) Lower Tertiary Education,0.005979363364666459,143,17660,0.0059608607669771494,0.005997865962355769
2009,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0061601973768106045,129,17660,0.0061414187842529725,0.0061789759693682365
2010,17-29 y.,Urban regions,(0) No qualification (yet),0.01688554225061482,479,23759,0.016854667939995873,0.016916416561233768
2010,17-29 y.,Urban regions,(1a) Inadequately completed,0.0010912710198540752,53,23759,0.0010833593722129166,0.0010991826674952338
2010,17-29 y.,Urban regions,(1b) General Elementary School,0.010402009487661212,287,23759,0.010377697204405125,0.0104263217709173
2010,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.007665249860130463,210,23759,0.007644350644843721,0.007686149075417205
2010,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.028237205132371216,673,23759,0.028197510780974815,0.028276899483767617
2010,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.021598673455340327,409,23759,0.021563838939598116,0.021633507971082537
2010,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00930647997664631,192,23759,0.0092834708514792,0.00932948910181342
2010,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.004897405190277128,86,23759,0.004880676780062017,0.004914133600492239
2010,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.006859086392962324,155,23759,0.00683930866973212,0.006878864116192527
2010,17-29 y.,Rural regions,(0) No qualification (yet),0.006648769693653204,230,23759,0.0066292954865787785,0.0066682439007276295
2010,17-29 y.,Rural regions,(1b) General Elementary School,0.005321161382764516,152,23759,0.005303727971465008,0.005338594794064024
2010,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.006366753097047112,167,23759,0.006347693672537114,0.006385812521557109
2010,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.016679790163558045,429,23759,0.016649101321945005,0.016710479005171086
2010,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007685242347607973,154,23759,0.007664316106229097,0.007706168588986849
2010,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0030433297365101567,100,23759,0.0030301304526652536,0.0030565290203550598
2010,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0024428821838869993,36,23759,0.002431052915951172,0.0024547114518228266
2010,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0017408145362078622,45,23759,0.001730825222971688,0.0017508038494440364
2010,30-45 y.,Urban regions,(1a) Inadequately completed,0.002951456190230342,112,23759,0.002938457067499089,0.0029644553129615954
2010,30-45 y.,Urban regions,(1b) General Elementary School,0.012531608123748256,393,23759,0.012504951648287025,0.012558264599209487
2010,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.03421796673713331,953,23759,0.034174405080985085,0.03426152839328153
2010,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05111005008398151,1653,23759,0.05105727866179982,0.051162821506163206
2010,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0071525152675652294,193,23759,0.007132321916831011,0.007172708618299448
2010,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027336699120783754,871,23759,0.027297624747308704,0.027375773494258803
2010,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.017763779746472547,518,23759,0.017732126855337565,0.01779543263760753
2010,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.036782279146262954,1240,23759,0.03673717470869072,0.03682738358383519
2010,30-45 y.,Rural regions,(1a) Inadequately completed,0.0010778329317237862,47,23759,0.0010699700947444794,0.001085695768703093
2010,30-45 y.,Rural regions,(1b) General Elementary School,0.004356329733670166,127,23759,0.004340548168883091,0.004372111298457241
2010,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.015158969370402484,630,23759,0.015129690411740608,0.01518824832906436
2010,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.035239301643323194,1410,23759,0.03519511803604987,0.03528348525059652
2010,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0008166537945338551,44,23759,0.0008098087022525147,0.0008234988868151956
2010,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008235383203667831,315,23759,0.008213726919928447,0.008257039487407216
2010,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.005608210592178396,226,23759,0.005590315718239749,0.005626105466117044
2010,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.007194458939191765,290,23759,0.007174206894031936,0.007214710984351594
2010,46-65 y.,Urban regions,(1a) Inadequately completed,0.0038543721580475694,52,23759,0.00383952388445686,0.003869220431638279
2010,46-65 y.,Urban regions,(1b) General Elementary School,0.018007941510543166,268,23759,0.017976075789840108,0.018039807231246225
2010,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.07387513293771765,1243,23759,0.07381245399930843,0.07393781187612687
2010,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05645236730405522,1142,23759,0.05639706277279438,0.05650767183531606
2010,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0038305410495977454,71,23759,0.0038157385726442852,0.0038453435265512056
2010,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01802061638856931,394,23759,0.017988739661228794,0.018052493115909823
2010,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.017463624129935247,423,23759,0.01743223500356153,0.017495013256308964
2010,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.03157615038676935,858,23759,0.031534246910711716,0.031618053862826984
2010,46-65 y.,Rural regions,(1b) General Elementary School,0.007510716555037597,113,23759,0.007490027468263141,0.007531405641812054
2010,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03662700550046389,673,23759,0.036581992738426106,0.036672018262501674
2010,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.04167506128027074,934,23759,0.04162717266929499,0.041722949891246496
2010,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005702948194236822,129,23759,0.00568490366688508,0.005720992721588564
2010,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.010071668059507669,289,23759,0.010047740946499364,0.010095595172515973
2010,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.010376266467648098,313,23759,0.010351983971364304,0.010400548963931892
2010,66 and older,Urban regions,(1a) Inadequately completed,0.002624561015927415,34,23759,0.0026123008769490647,0.002636821154905765
2010,66 and older,Urban regions,(1b) General Elementary School,0.027084605561927266,357,23759,0.027045706733873014,0.02712350438998152
2010,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.06967303860907424,1056,23759,0.06961203045268477,0.06973404676546371
2010,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.026310941601871283,412,23759,0.026272587125144194,0.026349296078598372
2010,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008090854737022103,117,23759,0.008069387761010934,0.008112321713033272
2010,66 and older,Urban regions,(3a) Lower Tertiary Education,0.01346623243708711,241,23759,0.013438612877284114,0.013493851996890105
2010,66 and older,Urban regions,(3b) Higher Tertiary Education,0.015993285514867128,380,23759,0.015963224364361647,0.01602334666537261
2010,66 and older,Rural regions,(1b) General Elementary School,0.013756928941791103,214,23759,0.01372901697425312,0.013784840909329087
2010,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.03837369971404284,689,23759,0.03832766793874935,0.038419731489336334
2010,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.009808155346887662,168,23759,0.009784540177651067,0.009831770516124256
