year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04326,36,1306,0.03222,0.05430
2010,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03062,45,1306,0.02127,0.03996
2010,30-45 y.,Urban regions,(1a) Inadequately completed,0.01542,112,5955,0.01229,0.01855
2010,30-45 y.,Urban regions,(1b) General Elementary School,0.06561,392,5955,0.05932,0.07190
2010,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.18027,963,5955,0.17051,0.19004
2010,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26801,1660,5955,0.25676,0.27926
2010,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03755,193,5955,0.03272,0.04238
2010,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14382,876,5955,0.13490,0.15273
2010,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09131,518,5955,0.08399,0.09863
2010,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.19232,1241,5955,0.18231,0.20233
2010,30-45 y.,Rural regions,(1a) Inadequately completed,0.01391,47,3066,0.00976,0.01805
2010,30-45 y.,Rural regions,(1b) General Elementary School,0.05603,127,3066,0.04788,0.06417
2010,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19373,622,3066,0.17974,0.20772
2010,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45209,1401,3066,0.43447,0.46971
2010,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01061,44,3066,0.00698,0.01424
2010,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10458,310,3066,0.09375,0.11542
2010,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07252,226,3066,0.06334,0.08171
2010,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09272,289,3066,0.08245,0.10299
2010,46-65 y.,Urban regions,(1a) Inadequately completed,0.01711,52,4462,0.01330,0.02091
2010,46-65 y.,Urban regions,(1b) General Elementary School,0.08065,269,4462,0.07266,0.08864
2010,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.33185,1245,4462,0.31803,0.34566
2010,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25243,1145,4462,0.23968,0.26517
2010,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01717,71,4462,0.01336,0.02098
2010,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07936,394,4462,0.07142,0.08729
2010,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07814,424,4462,0.07027,0.08602
2010,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14237,862,4462,0.13211,0.15262
2010,46-65 y.,Rural regions,(1b) General Elementary School,0.06542,112,2440,0.05561,0.07524
2010,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.32000,672,2440,0.30149,0.33851
2010,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36472,931,2440,0.34562,0.38383
2010,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04940,128,2440,0.04080,0.05800
2010,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08824,288,2440,0.07698,0.09950
2010,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08947,309,2440,0.07815,0.10080
2010,66 and older,Urban regions,(1a) Inadequately completed,0.01584,34,2603,0.01105,0.02064
2010,66 and older,Urban regions,(1b) General Elementary School,0.16489,360,2603,0.15063,0.17915
2010,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42266,1058,2603,0.40367,0.44164
2010,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16045,414,2603,0.14635,0.17455
2010,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04830,116,2603,0.04006,0.05654
2010,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08167,242,2603,0.07114,0.09219
2010,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09678,379,2603,0.08542,0.10814
2010,66 and older,Rural regions,(1b) General Elementary School,0.17261,212,1376,0.15263,0.19258
2010,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48328,687,1376,0.45687,0.50970
2010,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12304,167,1376,0.10568,0.14040
2010,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03530,34,1376,0.02555,0.04505
2010,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08021,145,1376,0.06585,0.09457
2010,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07858,131,1376,0.06436,0.09281
2011,17-29 y.,Urban regions,(0) No qualification (yet),0.14724,611,2693,0.13385,0.16063
2011,17-29 y.,Urban regions,(1a) Inadequately completed,0.00919,45,2693,0.00559,0.01280
2011,17-29 y.,Urban regions,(1b) General Elementary School,0.07200,279,2693,0.06223,0.08176
2011,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07271,202,2693,0.06290,0.08252
2011,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21291,621,2693,0.19745,0.22838
2011,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17953,490,2693,0.16503,0.19403
2011,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08547,196,2693,0.07491,0.09603
2011,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03830,88,2693,0.03105,0.04555
2011,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06500,161,2693,0.05568,0.07431
2011,17-29 y.,Rural regions,(0) No qualification (yet),0.10254,283,1466,0.08700,0.11807
2011,17-29 y.,Rural regions,(1b) General Elementary School,0.08568,172,1466,0.07135,0.10001
2011,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.09534,154,1466,0.08030,0.11038
2011,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.30736,483,1466,0.28374,0.33099
2011,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16576,193,1466,0.14672,0.18480
2011,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05792,99,1466,0.04596,0.06988
2011,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03325,33,1466,0.02407,0.04243
2011,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02977,49,1466,0.02106,0.03847
2011,30-45 y.,Urban regions,(1a) Inadequately completed,0.01696,111,6366,0.01378,0.02013
2011,30-45 y.,Urban regions,(1b) General Elementary School,0.05779,417,6366,0.05205,0.06352
2011,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.16809,984,6366,0.15890,0.17727
2011,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26461,1838,6366,0.25377,0.27544
2011,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03720,217,6366,0.03255,0.04185
2011,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14578,933,6366,0.13711,0.15445
2011,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09614,575,6366,0.08889,0.10338
2011,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.19898,1291,6366,0.18917,0.20879
2011,30-45 y.,Rural regions,(1a) Inadequately completed,0.01424,54,3395,0.01025,0.01822
2011,30-45 y.,Rural regions,(1b) General Elementary School,0.04686,143,3395,0.03975,0.05397
2011,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19277,672,3395,0.17950,0.20604
2011,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43821,1525,3395,0.42151,0.45490
2011,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01607,53,3395,0.01184,0.02030
2011,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11137,365,3395,0.10079,0.12196
2011,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07092,252,3395,0.06228,0.07955
2011,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09666,331,3395,0.08672,0.10660
2011,46-65 y.,Urban regions,(1a) Inadequately completed,0.01834,76,5677,0.01485,0.02183
2011,46-65 y.,Urban regions,(1b) General Elementary School,0.07707,356,5677,0.07013,0.08401
2011,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.31465,1537,5677,0.30257,0.32673
2011,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25716,1474,5677,0.24579,0.26853
2011,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02105,99,5677,0.01731,0.02478
2011,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08538,533,5677,0.07811,0.09265
2011,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07540,522,5677,0.06853,0.08227
2011,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14605,1080,5677,0.13686,0.15523
2011,46-65 y.,Rural regions,(1a) Inadequately completed,0.01062,36,3347,0.00715,0.01410
2011,46-65 y.,Rural regions,(1b) General Elementary School,0.06672,185,3347,0.05827,0.07518
2011,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.31161,945,3347,0.29592,0.32730
2011,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36326,1253,3347,0.34696,0.37955
2011,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05459,188,3347,0.04689,0.06229
2011,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08957,350,3347,0.07990,0.09925
2011,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08649,390,3347,0.07697,0.09601
2011,66 and older,Urban regions,(1a) Inadequately completed,0.01969,49,3279,0.01493,0.02445
2011,66 and older,Urban regions,(1b) General Elementary School,0.16655,478,3279,0.15380,0.17930
2011,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41770,1329,3279,0.40082,0.43459
2011,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16095,527,3279,0.14837,0.17353
2011,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04726,149,3279,0.04000,0.05453
2011,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07403,279,3279,0.06507,0.08300
2011,66 and older,Urban regions,(3b) Higher Tertiary Education,0.10084,468,3279,0.09053,0.11115
2011,66 and older,Rural regions,(1b) General Elementary School,0.17410,287,1772,0.15644,0.19176
2011,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47201,856,1772,0.44876,0.49526
2011,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13101,238,1772,0.11530,0.14673
2011,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03141,48,1772,0.02329,0.03953
2011,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07716,173,1772,0.06473,0.08959
2011,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08176,170,1772,0.06899,0.09452
2012,17-29 y.,Urban regions,(0) No qualification (yet),0.13550,617,2619,0.12239,0.14861
2012,17-29 y.,Urban regions,(1a) Inadequately completed,0.00801,42,2619,0.00460,0.01143
2012,17-29 y.,Urban regions,(1b) General Elementary School,0.07625,264,2619,0.06608,0.08642
2012,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06868,188,2619,0.05899,0.07837
2012,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21904,592,2619,0.20320,0.23488
2012,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.17875,479,2619,0.16407,0.19342
2012,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07903,177,2619,0.06869,0.08936
2012,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.05201,102,2619,0.04351,0.06052
2012,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06914,158,2619,0.05943,0.07886
2012,17-29 y.,Rural regions,(0) No qualification (yet),0.11181,291,1390,0.09524,0.12838
2012,17-29 y.,Rural regions,(1b) General Elementary School,0.10411,165,1390,0.08805,0.12017
2012,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.09801,144,1390,0.08238,0.11365
2012,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28958,441,1390,0.26573,0.31343
2012,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.13720,184,1390,0.11911,0.15529
2012,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07146,87,1390,0.05791,0.08501
2012,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02657,32,1390,0.01811,0.03503
2012,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03083,46,1390,0.02174,0.03992
2012,30-45 y.,Urban regions,(1a) Inadequately completed,0.01647,112,5810,0.01319,0.01974
2012,30-45 y.,Urban regions,(1b) General Elementary School,0.06276,401,5810,0.05653,0.06900
2012,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.15669,858,5810,0.14734,0.16604
2012,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26246,1675,5810,0.25115,0.27377
2012,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03745,189,5810,0.03256,0.04233
2012,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14663,850,5810,0.13754,0.15573
2012,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09559,532,5810,0.08803,0.10316
2012,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.21011,1193,5810,0.19964,0.22059
2012,30-45 y.,Rural regions,(1a) Inadequately completed,0.01774,53,3189,0.01316,0.02232
2012,30-45 y.,Rural regions,(1b) General Elementary School,0.05099,140,3189,0.04336,0.05863
2012,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19506,625,3189,0.18130,0.20881
2012,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42768,1416,3189,0.41051,0.44486
2012,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01824,54,3189,0.01359,0.02288
2012,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11220,362,3189,0.10124,0.12315
2012,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06728,224,3189,0.05858,0.07597
2012,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09901,315,3189,0.08864,0.10938
2012,46-65 y.,Urban regions,(1a) Inadequately completed,0.01808,69,5766,0.01464,0.02152
2012,46-65 y.,Urban regions,(1b) General Elementary School,0.07395,339,5766,0.06720,0.08071
2012,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.30727,1521,5766,0.29536,0.31917
2012,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25872,1541,5766,0.24741,0.27002
2012,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01973,103,5766,0.01614,0.02332
2012,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08881,583,5766,0.08147,0.09615
2012,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07829,536,5766,0.07136,0.08522
2012,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14940,1074,5766,0.14020,0.15860
2012,46-65 y.,Rural regions,(1a) Inadequately completed,0.00776,36,3565,0.00488,0.01064
2012,46-65 y.,Rural regions,(1b) General Elementary School,0.06872,192,3565,0.06042,0.07703
2012,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.31446,971,3565,0.29922,0.32971
2012,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.35841,1330,3565,0.34266,0.37415
2012,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01148,33,3565,0.00799,0.01498
2012,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05901,214,3565,0.05127,0.06674
2012,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09142,373,3565,0.08196,0.10089
2012,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08214,416,3565,0.07313,0.09116
2012,66 and older,Urban regions,(1a) Inadequately completed,0.02269,49,3268,0.01758,0.02779
2012,66 and older,Urban regions,(1b) General Elementary School,0.15325,447,3268,0.14090,0.16560
2012,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41044,1295,3268,0.39357,0.42731
2012,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16140,541,3268,0.14878,0.17402
2012,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04921,146,3268,0.04179,0.05663
2012,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08098,297,3268,0.07162,0.09033
2012,66 and older,Urban regions,(3b) Higher Tertiary Education,0.10791,493,3268,0.09727,0.11855
2012,66 and older,Rural regions,(1b) General Elementary School,0.17713,290,1830,0.15963,0.19462
2012,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.46138,873,1830,0.43854,0.48423
2012,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14411,266,1830,0.12802,0.16021
2012,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02623,46,1830,0.01890,0.03355
2012,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07413,180,1830,0.06212,0.08613
2012,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07912,175,1830,0.06675,0.09149
2013,17-29 y.,Urban regions,(0) No qualification (yet),0.13716,718,3471,0.12571,0.14860
2013,17-29 y.,Urban regions,(1a) Inadequately completed,0.01084,64,3471,0.00740,0.01429
2013,17-29 y.,Urban regions,(1b) General Elementary School,0.08103,428,3471,0.07195,0.09011
2013,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.06436,238,3471,0.05619,0.07252
2013,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22222,792,3471,0.20839,0.23605
2013,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.19498,671,3471,0.18180,0.20817
2013,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08124,215,3471,0.07215,0.09033
2013,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.04844,136,3471,0.04130,0.05559
2013,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06954,209,3471,0.06108,0.07801
2013,17-29 y.,Rural regions,(0) No qualification (yet),0.13627,362,1565,0.11926,0.15327
2013,17-29 y.,Rural regions,(1b) General Elementary School,0.08519,199,1565,0.07135,0.09902
2013,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.10481,146,1565,0.08963,0.11999
2013,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.28849,474,1565,0.26604,0.31095
2013,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.14461,208,1565,0.12718,0.16204
2013,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05606,86,1565,0.04466,0.06747
2013,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03416,33,1565,0.02516,0.04316
2013,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03901,57,1565,0.02941,0.04861
2013,30-45 y.,Urban regions,(1a) Inadequately completed,0.02409,214,6895,0.02047,0.02771
2013,30-45 y.,Urban regions,(1b) General Elementary School,0.07016,647,6895,0.06413,0.07619
2013,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.13926,997,6895,0.13109,0.14744
2013,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24160,1616,6895,0.23149,0.25170
2013,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04385,342,6895,0.03902,0.04868
