year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005760657215849321,25520,0.004832124467653079,0.006689189964045563
2005,18-29 J.,Laendlicher Raum,(0) In der Schule,0.005660471872964985,25520,0.004740002363980695,0.006580941381949276
2005,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0055101938586384815,25520,0.004601956538448279,0.006418431178828684
2005,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.005460101187196313,25520,0.004555978874410364,0.006364223499982263
2005,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005359915844311977,25520,0.004464081516164113,0.006255750172459841
2005,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005209637829985473,25520,0.004326384492558808,0.006092891167412138
2005,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005009267144216801,25520,0.0041430787691364174,0.005875455519297185
2005,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004608525772679457,25520,0.0037775397768421487,0.005439511768516766
2005,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004358062415468617,25520,0.0035498713408983074,0.005166253490038927
2005,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.004007413715373441,25520,0.0032322813352951875,0.004782546095451694
2005,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003756950358162601,25520,0.0030063372974234496,0.004507563418901752
2005,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003556579672393929,25520,0.002826183768128276,0.004286975576659581
2005,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0028552822722035767,25520,0.0022006169192036952,0.0035099476252034583
2005,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0027550969293192408,25520,0.0021119871844994583,0.0033982066741390232
2005,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0025046335721084006,25520,0.0018913754926339179,0.0031178916515828834
2005,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0022040775434553923,25520,0.0016287038077461781,0.0027794512791646064
2005,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016029654861493764,25520,0.0011121373351894687,0.002093793637109284
2005,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0009517607574011922,25520,0.00057342894335984,0.0013300925714425445
2005,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007513900716325201,25520,0.0004151997250686853,0.001087580418196355
2005,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2006,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07414298339457649,27321,0.07103617288571643,0.07724979390343656
2006,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.058607377087306387,27321,0.05582209418147491,0.061392659993137866
2006,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05693288059909763,27321,0.05418523537221059,0.059680525825984675
2006,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05074654635099307,27321,0.04814397818016105,0.05334911452182509
2006,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04409507418949719,27321,0.04166057202898021,0.046529576350014167
2006,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.044002046606818924,27321,0.04156999550884834,0.04643409770478951
2006,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.042048467370575375,27321,0.03966858972644728,0.04442834501470347
2006,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040048374342992694,27321,0.03772336396483721,0.042373384721148176
2006,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.03939718126424485,27321,0.03709036885301126,0.041703993675478446
2006,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03683892274059258,27321,0.034605295494545295,0.03907254998663987
2006,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03237359877203591,27321,0.03027486611501166,0.03447233142906016
2006,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.02879203683892274,27321,0.026809140149533305,0.030774933528312176
2006,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026140750732592213,27321,0.02424877788096986,0.028032723584214568
2006,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0230708405042095,27321,0.021290631388951778,0.02485104961946722
2006,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.022512675008139915,27321,0.0207536302339437,0.02427171978233613
2006,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.020977719893948556,27321,0.019278368451528815,0.022677071336368298
2006,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.020698637145913763,27321,0.01901038686445479,0.022386887427372736
2006,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020326526815200707,27321,0.018653202820408447,0.021999850809992966
2006,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.018186892413600633,27321,0.016602358869686265,0.019771425957515
2006,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01772175450020931,27321,0.016157244308522112,0.01928626469189651
2006,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.016884506256104936,27321,0.015356749444737005,0.018412263067472866
2006,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01651239592539188,27321,0.015001281791791934,0.018023510058991825
2006,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.015116982185217917,27321,0.013670101727559645,0.01656386264287619
2006,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014651844271826597,27321,0.013227061100769051,0.016076627442884142
2006,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014140192567096144,27321,0.012740144268117018,0.015540240866075269
2006,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.013907623610400485,27321,0.012518972836161924,0.015296274384639045
2006,18-29 J.,Staedtischer Raum,(0) In der Schule,0.0120470719568352,27321,0.010753422369677667,0.013340721543992734
2006,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01158193404344388,27321,0.010313205657302723,0.012850662429585038
2006,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.010465603051304713,27321,0.009258886269477119,0.011672319833132307
2006,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01041908925996558,27321,0.009215028759297157,0.011623149760634003
2006,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009442299641843807,27321,0.008295502626373491,0.010589096657314123
2006,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008884134145774223,27321,0.007771435540475265,0.00999683275107318
2006,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00883762035443509,27321,0.007727812354186566,0.009947428354683614
2006,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00837248244104377,27321,0.007292021222071922,0.009452943660015617
2006,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008186427275687242,27321,0.007117938403943981,0.009254916147430502
2006,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007767803153635053,27321,0.0067267724487454035,0.008808833858524701
2006,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0072561514489046,27321,0.006249730779870141,0.008262572117939059
2006,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.006465416996139355,27321,0.005515036444758099,0.0074157975475206105
2006,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006465416996139355,27321,0.005515036444758099,0.0074157975475206105
2006,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006232848039443695,27321,0.005299607999125622,0.007166088079761768
2006,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006093306665426299,27321,0.005170507694921278,0.00701610563593132
2006,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005814223917391507,27321,0.004912678884328907,0.0067157689504541065
2006,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005674682543374111,27321,0.004783959249526738,0.006565405837221484
2006,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.005302572212661054,27321,0.00444138699010609,0.0061637574352160175
2006,18-29 J.,Laendlicher Raum,(0) In der Schule,0.00520954462998279,27321,0.004355907175552908,0.006063182084412672
2006,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004930461881947998,27321,0.004099887954164012,0.005761035809731984
2006,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004046699846504489,27321,0.003293903054558357,0.004799496638450621
2006,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004000186055165357,27321,0.0032517107084386004,0.004748661401892113
2006,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003535048141774036,27321,0.002831268895089455,0.0042388273884586165
2006,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.003442020559095772,27321,0.0027475308877457096,0.004136510230445834
2006,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0029303688543653194,27321,0.0022894077662013023,0.0035713299425293365
2006,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002558258523652263,27321,0.0019592627473917754,0.0031572542999127504
2006,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.002418717149634867,27321,0.0018362459402959247,0.003001188358973809
2006,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0019535792362435464,27321,0.0014299804130274288,0.0024771780594596638
2006,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001674496488208754,27321,0.0011896704019478301,0.002159322574469678
2006,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001674496488208754,27321,0.0011896704019478301,0.002159322574469678
2006,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2006,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0010698172008000372,27321,0.0006821758201975446,0.0014574585814025299
2006,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0007907344527652449,27321,0.00045742215860935815,0.0011240467469211316
2006,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0007907344527652449,27321,0.00045742215860935815,0.0011240467469211316
2006,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007442206614261129,27321,0.00042085271282121085,0.0010675886100310148
2006,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0006977068700869807,27321,0.0003845999131111652,0.0010108138270627962
2006,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0005581654960695846,27321,0.00027809456772253895,0.0008382364244166303
2006,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.00037211033071305643,27321,0.0001434120911459433,0.0006008085702801695
2006,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00023256895669566027,27321,5.1754504296364995e-05,0.0004133834090949555
2006,46-65 J.,Staedtischer Raum,(0) In der Schule,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,66 und älter,Staedtischer Raum,(0) In der Schule,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,66 und älter,Laendlicher Raum,(0) In der Schule,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,46-65 J.,Laendlicher Raum,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,30-45 J.,Staedtischer Raum,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2007,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07044853564835603,25385,0.0673004960087365,0.07359657528797556
2007,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0599710622162351,25385,0.05705021413138794,0.06289191030108227
2007,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.057177069301002845,25385,0.0543208371637568,0.06003330143824889
2007,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05263683081375044,25385,0.04988975527126171,0.05538390635623917
2007,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04475377937434516,25385,0.04221023095215028,0.04729732779654004
2007,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04280796287980841,25385,0.04031779110235867,0.045298134657258154
2007,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.042209250112258644,25385,0.0397357802394004,0.04468271998511689
2007,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03841740258444345,25385,0.03605298171321197,0.04078182345567492
2007,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0383675098538143,25385,0.0360045635200212,0.04073045618760739
2007,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.037868582547522824,25385,0.035520441338231554,0.04021672375681409
2007,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03317866586838298,25385,0.030975384005317325,0.035381947731448635
2007,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.027540787307289327,25385,0.025527566730401796,0.029554007884176857
2007,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025295614428977698,25385,0.0233639727660531,0.027227256091902297
2007,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02250162151374545,25385,0.02067716961402285,0.024326073413468048
2007,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.022351943321858005,25385,0.02053343035587099,0.02417045628784502
2007,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.022302050591228858,25385,0.020485521999389886,0.02411857918306783
2007,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.020156663174175523,25385,0.018427821874780325,0.02188550447357072
2007,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01985730679040064,25385,0.01814108933966794,0.02157352424113334
2007,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.019557950406625755,25385,0.017854458312533093,0.021261442500718417
2007,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.018410417602155366,25385,0.016756688848489628,0.020064146355821103
2007,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017113206605797536,25385,0.015517750229122714,0.018708662982472358
2007,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.016763957491393505,25385,0.01518458467797066,0.01834333030481635
2007,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.015815995609439703,25385,0.014281188131499586,0.01735080308737982
2007,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015766102878810556,25385,0.014233679303787257,0.017298526453833857
2007,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014319213690565285,25385,0.012857725810615953,0.015780701570514616
2007,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.013920071845532105,25385,0.012478805368732688,0.015361338322331523
2007,18-29 J.,Staedtischer Raum,(0) In der Schule,0.01142543531407474,25385,0.01011803501038223,0.012732835617767248
2007,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.011126078930299856,25385,0.009835724498960322,0.01241643336163939
2007,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01067704435463753,25385,0.009412709664405883,0.011941379044869176
2007,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010178117048346057,25385,0.008943365062131628,0.011412869034560486
2007,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009280047897021405,25385,0.008100493290421854,0.010459602503620956
2007,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008731227860100783,25385,0.00758676722037539,0.009875688499826176
2007,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008631442398842488,25385,0.007493483055148724,0.009769401742536253
2007,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008481764206955046,25385,0.007353629558409936,0.009609898855500155
2007,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008132515092551015,25385,0.007027656358345881,0.00923737382675615
2007,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.007284338671855511,25385,0.006238234367964837,0.008330442975746186
2007,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006835304096193185,25385,0.005821726402007279,0.00784888179037909
2007,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006835304096193185,25385,0.005821726402007279,0.00784888179037909
2007,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006685625904305743,25385,0.0056831316700606494,0.007688120138550836
2007,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006386269520530859,25385,0.005406328582346123,0.007366210458715595
