,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1333,1333,2010,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08078,394,23759,0.07152,0.09072
1334,1334,2010,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07828,423,23759,0.07071,0.08744
1335,1335,2010,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14155,858,23759,0.13,0.15378
1336,1336,2010,46-65 y.,Rural regions,(1b) General Elementary School,0.06708,113,23759,0.0564,0.0799
1337,1337,2010,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.32713,673,23759,0.30347,0.35311
1338,1338,2010,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37222,934,23759,0.34648,0.39836
1339,1339,2010,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05094,129,23759,0.04053,0.06217
1340,1340,2010,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08995,289,23759,0.07972,0.10284
1341,1341,2010,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09268,313,23759,0.08213,0.10542
1342,1342,2010,66 and older,Urban regions,(1a) Inadequately completed,0.01608,34,23759,0.01294,0.01923
1343,1343,2010,66 and older,Urban regions,(1b) General Elementary School,0.16592,357,23759,0.15544,0.17755
1344,1344,2010,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4268,1056,23759,0.41295,0.44548
1345,1345,2010,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16118,412,23759,0.14932,0.17303
1346,1346,2010,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04956,117,23759,0.04223,0.05723
1347,1347,2010,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08249,241,23759,0.07261,0.0935
1348,1348,2010,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09797,380,23759,0.08842,0.10812
1349,1349,2010,66 and older,Rural regions,(1b) General Elementary School,0.17795,214,23759,0.16153,0.19463
1350,1350,2010,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49638,689,23759,0.46522,0.52441
1351,1351,2010,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12687,168,23759,0.1103,0.14261
1352,1352,2010,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03618,34,23759,0.02923,0.04439
1353,1353,2010,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08214,145,23759,0.07073,0.09787
1354,1354,2010,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08047,131,23759,0.06859,0.09254
1355,1355,2011,17-29 y.,Urban regions,(0) No qualification (yet),0.16693,610,27995,0.15218,0.18315
1356,1356,2011,17-29 y.,Urban regions,(1a) Inadequately completed,0.01043,45,27995,0.0075,0.0139
1357,1357,2011,17-29 y.,Urban regions,(1b) General Elementary School,0.08067,276,27995,0.06928,0.09329
1358,1358,2011,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08182,200,27995,0.06977,0.09613
1359,1359,2011,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24257,620,27995,0.22187,0.26734
1360,1360,2011,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20289,489,27995,0.18455,0.21952
1361,1361,2011,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09706,197,27995,0.08194,0.11145
1362,1362,2011,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0436,88,27995,0.034,0.05504
1363,1363,2011,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07403,161,27995,0.06126,0.08794
1364,1364,2011,17-29 y.,Rural regions,(0) No qualification (yet),0.11692,284,27995,0.10517,0.13011
1365,1365,2011,17-29 y.,Rural regions,(1b) General Elementary School,0.09861,174,27995,0.08152,0.11888
1366,1366,2011,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11042,156,27995,0.08847,0.13426
1367,1367,2011,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34779,484,27995,0.3093,0.38334
1368,1368,2011,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.18887,194,27995,0.16016,0.21933
1369,1369,2011,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06571,99,27995,0.05282,0.08084
1370,1370,2011,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03778,33,27995,0.02245,0.05365
1371,1371,2011,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03391,49,27995,0.02307,0.05026
1372,1372,2011,30-45 y.,Urban regions,(1a) Inadequately completed,0.01731,111,27995,0.01264,0.02255
1373,1373,2011,30-45 y.,Urban regions,(1b) General Elementary School,0.05822,417,27995,0.05069,0.06565
1374,1374,2011,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.16993,976,27995,0.15449,0.18445
1375,1375,2011,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26836,1829,27995,0.25391,0.28457
1376,1376,2011,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03801,219,27995,0.03092,0.04473
1377,1377,2011,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1476,930,27995,0.1323,0.16168
1378,1378,2011,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09817,574,27995,0.08583,0.1095
1379,1379,2011,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.20241,1290,27995,0.18696,0.21774
1380,1380,2011,30-45 y.,Rural regions,(1a) Inadequately completed,0.01435,54,27995,0.00935,0.02071
1381,1381,2011,30-45 y.,Rural regions,(1b) General Elementary School,0.04758,143,27995,0.03749,0.06149
1382,1382,2011,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19566,678,27995,0.17686,0.21395
1383,1383,2011,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44267,1534,27995,0.40714,0.47135
1384,1384,2011,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01599,53,27995,0.01064,0.02104
1385,1385,2011,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11248,368,27995,0.09652,0.12944
1386,1386,2011,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07364,253,27995,0.06211,0.08596
1387,1387,2011,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09763,332,27995,0.08228,0.11185
1388,1388,2011,46-65 y.,Urban regions,(1a) Inadequately completed,0.01853,76,27995,0.01452,0.02215
1389,1389,2011,46-65 y.,Urban regions,(1b) General Elementary School,0.07786,355,27995,0.07088,0.0859
1390,1390,2011,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.31562,1534,27995,0.30248,0.32966
1391,1391,2011,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25882,1470,27995,0.24548,0.27219
1392,1392,2011,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02123,100,27995,0.01804,0.0257
1393,1393,2011,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08632,532,27995,0.07808,0.09339
1394,1394,2011,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07557,520,27995,0.06841,0.08262
1395,1395,2011,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14604,1076,27995,0.13564,0.15678
1396,1396,2011,46-65 y.,Rural regions,(1a) Inadequately completed,0.01081,36,27995,0.00759,0.01439
1397,1397,2011,46-65 y.,Rural regions,(1b) General Elementary School,0.06793,186,27995,0.05732,0.07785
1398,1398,2011,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.31662,947,27995,0.29724,0.33734
1399,1399,2011,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36899,1257,27995,0.34504,0.3922
1400,1400,2011,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05577,190,27995,0.0464,0.06443
1401,1401,2011,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09096,352,27995,0.08144,0.1015
1402,1402,2011,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08893,394,27995,0.08042,0.10141
1403,1403,2011,66 and older,Urban regions,(1a) Inadequately completed,0.02007,49,27995,0.01685,0.02362
1404,1404,2011,66 and older,Urban regions,(1b) General Elementary School,0.16835,475,27995,0.15906,0.17756
1405,1405,2011,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42324,1327,27995,0.40752,0.44085
1406,1406,2011,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16241,525,27995,0.15248,0.17139
1407,1407,2011,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04849,150,27995,0.04152,0.05509
1408,1408,2011,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07502,278,27995,0.06759,0.08232
1409,1409,2011,66 and older,Urban regions,(3b) Higher Tertiary Education,0.10242,469,27995,0.09539,0.11041
1410,1410,2011,66 and older,Rural regions,(1b) General Elementary School,0.18039,289,27995,0.16493,0.1949
1411,1411,2011,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48771,858,27995,0.46176,0.5149
1412,1412,2011,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13572,239,27995,0.1222,0.1521
1413,1413,2011,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03239,48,27995,0.02507,0.03965
1414,1414,2011,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07955,173,27995,0.06941,0.0919
1415,1415,2011,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08424,170,27995,0.07242,0.09546
1416,1416,2012,17-29 y.,Urban regions,(0) No qualification (yet),0.15278,617,27438,0.13976,0.16675
1417,1417,2012,17-29 y.,Urban regions,(1a) Inadequately completed,0.00911,42,27438,0.00599,0.01308
1418,1418,2012,17-29 y.,Urban regions,(1b) General Elementary School,0.08543,261,27438,0.0723,0.10085
1419,1419,2012,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07696,186,27438,0.06674,0.08906
1420,1420,2012,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24917,593,27438,0.2276,0.27475
1421,1421,2012,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20172,478,27438,0.1849,0.218
1422,1422,2012,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08899,177,27438,0.07609,0.10183
1423,1423,2012,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.05878,102,27438,0.04787,0.07318
1424,1424,2012,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07705,157,27438,0.06427,0.08911
1425,1425,2012,17-29 y.,Rural regions,(0) No qualification (yet),0.12758,292,27438,0.11152,0.14603
1426,1426,2012,17-29 y.,Rural regions,(1b) General Elementary School,0.12015,167,27438,0.09708,0.14426
1427,1427,2012,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11476,146,27438,0.09625,0.13857
1428,1428,2012,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32964,441,27438,0.29661,0.36726
1429,1429,2012,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15714,185,27438,0.13322,0.18106
1430,1430,2012,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08186,87,27438,0.06617,0.10246
1431,1431,2012,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03044,32,27438,0.02234,0.0404
1432,1432,2012,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03843,47,27438,0.02578,0.05528
1433,1433,2012,30-45 y.,Urban regions,(1a) Inadequately completed,0.0167,112,27438,0.01341,0.02202
1434,1434,2012,30-45 y.,Urban regions,(1b) General Elementary School,0.06323,400,27438,0.05591,0.0715
1435,1435,2012,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.158,853,27438,0.14258,0.17301
1436,1436,2012,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26423,1665,27438,0.2465,0.27908
1437,1437,2012,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03853,192,27438,0.03216,0.04501
1438,1438,2012,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14794,848,27438,0.13238,0.16299
1439,1439,2012,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09791,532,27438,0.08683,0.10947
1440,1440,2012,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.21346,1193,27438,0.19965,0.22822
1441,1441,2012,30-45 y.,Rural regions,(1a) Inadequately completed,0.01792,53,27438,0.01293,0.02377
1442,1442,2012,30-45 y.,Rural regions,(1b) General Elementary School,0.05153,140,27438,0.04206,0.06447
1443,1443,2012,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19716,628,27438,0.17512,0.21787
1444,1444,2012,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43332,1425,27438,0.40119,0.4662
1445,1445,2012,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01829,54,27438,0.01334,0.02443
1446,1446,2012,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11367,365,27438,0.09665,0.13306
1447,1447,2012,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06798,224,27438,0.05762,0.08138
1448,1448,2012,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.10012,316,27438,0.08874,0.11551
1449,1449,2012,46-65 y.,Urban regions,(1a) Inadequately completed,0.01815,69,27438,0.01379,0.02238
1450,1450,2012,46-65 y.,Urban regions,(1b) General Elementary School,0.07463,338,27438,0.06783,0.08182
1451,1451,2012,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.30865,1519,27438,0.29557,0.32323
1452,1452,2012,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26058,1538,27438,0.24774,0.27451
1453,1453,2012,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01995,104,27438,0.01549,0.02357
1454,1454,2012,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09011,583,27438,0.08206,0.09958
1455,1455,2012,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07872,535,27438,0.07315,0.08603
1456,1456,2012,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14921,1069,27438,0.13947,0.15998
1457,1457,2012,46-65 y.,Rural regions,(1a) Inadequately completed,0.00784,36,27438,0.00626,0.00974
1458,1458,2012,46-65 y.,Rural regions,(1b) General Elementary School,0.06915,193,27438,0.06044,0.07674
1459,1459,2012,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.31606,972,27438,0.29358,0.33434
1460,1460,2012,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36009,1333,27438,0.33986,0.3801
1461,1461,2012,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01155,33,27438,0.00644,0.01777
1462,1462,2012,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05957,215,27438,0.05109,0.06926
1463,1463,2012,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09181,374,27438,0.08276,0.1017
1464,1464,2012,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08394,420,27438,0.07678,0.0929
1465,1465,2012,66 and older,Urban regions,(1a) Inadequately completed,0.02309,49,27438,0.01962,0.02694
1466,1466,2012,66 and older,Urban regions,(1b) General Elementary School,0.15495,444,27438,0.14576,0.16561
1467,1467,2012,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4163,1293,27438,0.4002,0.43342
1468,1468,2012,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16328,540,27438,0.15139,0.17329
1469,1469,2012,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0505,147,27438,0.04308,0.05696
1470,1470,2012,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08217,296,27438,0.07512,0.0915
1471,1471,2012,66 and older,Urban regions,(3b) Higher Tertiary Education,0.10971,494,27438,0.10119,0.11837
1472,1472,2012,66 and older,Rural regions,(1b) General Elementary School,0.18444,292,27438,0.17048,0.19912
1473,1473,2012,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47981,875,27438,0.45613,0.50522
1474,1474,2012,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14955,266,27438,0.13486,0.16655
1475,1475,2012,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02724,46,27438,0.0225,0.03293
1476,1476,2012,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07693,180,27438,0.06822,0.08939
1477,1477,2012,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08203,175,27438,0.07189,0.09389
1478,1478,2013,17-29 y.,Urban regions,(0) No qualification (yet),0.15014,714,30319,0.13523,0.16721
1479,1479,2013,17-29 y.,Urban regions,(1a) Inadequately completed,0.01188,64,30319,0.0092,0.01544
1480,1480,2013,17-29 y.,Urban regions,(1b) General Elementary School,0.087,426,30319,0.0764,0.09607
1481,1481,2013,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07062,235,30319,0.05852,0.08245
1482,1482,2013,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24604,793,30319,0.22581,0.26729
1483,1483,2013,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21441,671,30319,0.19502,0.23458
1484,1484,2013,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08922,214,30319,0.0763,0.10159
1485,1485,2013,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.05566,136,30319,0.04617,0.06477
1486,1486,2013,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07502,208,30319,0.06618,0.08642
1487,1487,2013,17-29 y.,Rural regions,(0) No qualification (yet),0.15237,366,30319,0.13192,0.17603
1488,1488,2013,17-29 y.,Rural regions,(1b) General Elementary School,0.0955,200,30319,0.07594,0.11121
1489,1489,2013,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11851,149,30319,0.09615,0.14377
1490,1490,2013,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32271,474,30319,0.28619,0.35841
1491,1491,2013,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.1631,208,30319,0.14051,0.18908
1492,1492,2013,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06273,87,30319,0.05099,0.07813
1493,1493,2013,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03825,33,30319,0.02416,0.05881
1494,1494,2013,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04681,58,30319,0.03669,0.05881
1495,1495,2013,30-45 y.,Urban regions,(1a) Inadequately completed,0.02479,214,30319,0.02097,0.02967
1496,1496,2013,30-45 y.,Urban regions,(1b) General Elementary School,0.07145,646,30319,0.06363,0.0778
1497,1497,2013,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.14098,992,30319,0.12852,0.15423
1498,1498,2013,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24572,1607,30319,0.23224,0.26092
1499,1499,2013,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04497,344,30319,0.0377,0.05501
1500,1500,2013,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15385,998,30319,0.13702,0.16788
1501,1501,2013,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09644,531,30319,0.08538,0.10783
1502,1502,2013,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.22181,1549,30319,0.20795,0.23855
1503,1503,2013,30-45 y.,Rural regions,(1a) Inadequately completed,0.01879,80,30319,0.01412,0.02505
1504,1504,2013,30-45 y.,Rural regions,(1b) General Elementary School,0.0566,209,30319,0.04451,0.06848
1505,1505,2013,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.1932,668,30319,0.1738,0.21437
1506,1506,2013,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42471,1318,30319,0.39061,0.4557
