year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,(1b) General Elementary School,0.061645086656061984,195,18961,0.06151481900410323,0.06177535430802074
2008,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2154215307161628,689,18961,0.21519885824339027,0.21564420318893532
2008,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27818517036089196,1036,18961,0.27794246259490013,0.2784278781268838
2008,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.031603720259670905,96,18961,0.03150896584657716,0.03169847467276465
2008,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13598664190799328,453,18961,0.13580098456175446,0.1361722992542321
2008,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08626496682664905,324,18961,0.08611290116592944,0.08641703248736866
2008,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.17595655878893013,606,18961,0.17575031467224653,0.17616280290561373
2008,30-45 y.,Rural regions,(1b) General Elementary School,0.05094873453037316,66,18961,0.05076526356313029,0.051132205497616025
2008,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.23698325345495358,359,18961,0.23662845503493468,0.23733805187497248
2008,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4569215333314515,787,18961,0.45650590234510857,0.4573371643177945
2008,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09770121197647558,166,18961,0.09745348062261419,0.09794894333033696
2008,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.08541137485176611,161,18961,0.08517817591408033,0.0856445737894519
2008,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07203389185497999,144,18961,0.07181817190509789,0.0722496118048621
2008,46-65 y.,Urban regions,(1a) Inadequately completed,0.019869049940550863,58,18961,0.01979740871293384,0.019940691168167886
2008,46-65 y.,Urban regions,(1b) General Elementary School,0.08652099558785369,278,18961,0.08637667029220034,0.08666532088350704
2008,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.35098545791012675,1306,18961,0.3507404364112358,0.3512304794090177
2008,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23918694877992558,1039,18961,0.23896795078774125,0.2394059467721099
2008,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.012816010596521482,52,18961,0.012758266459229419,0.012873754733813546
2008,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07253560047212447,325,18961,0.07240244572741823,0.07266875521683071
2008,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07837553569843184,427,18961,0.07823756092957986,0.07851351046728382
2008,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.13971040101446539,838,18961,0.13953242186683434,0.13988838016209643
2008,46-65 y.,Rural regions,(1b) General Elementary School,0.0783298947342129,121,18961,0.07813280757941819,0.0785269818890076
2008,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.34956089130525053,699,18961,0.34921113017803485,0.3499106524324662
2008,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34763180455864945,839,18961,0.34728249301390973,0.34798111610338917
2008,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04699079566956805,94,18961,0.0468355706422862,0.047146020696849894
2008,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08585894074471101,269,18961,0.08565344342157741,0.08606443806784461
2008,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.0916276729876081,317,18961,0.0914160552465646,0.0918392907286516
2008,66 and older,Urban regions,(1a) Inadequately completed,0.014257911748885667,39,18961,0.014187027577769008,0.014328795920002326
2008,66 and older,Urban regions,(1b) General Elementary School,0.17788018579847104,428,18961,0.1776515359072679,0.17810883568967417
2008,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.44345039488082133,1181,18961,0.44315335544139717,0.4437474343202455
2008,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14720869537060402,400,18961,0.1469968457123266,0.14742054502888144
2008,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04941826455962746,128,18961,0.049288672577677516,0.0495478565415774
2008,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07701376246212589,237,18961,0.0768543503054309,0.07717317461882088
2008,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09077078517946449,365,18961,0.09059901435858038,0.0909425560003486
2008,66 and older,Rural regions,(1b) General Elementary School,0.1943976787085085,256,18961,0.19405380982256962,0.19474154759444737
2008,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5120493429496241,760,18961,0.5116150019265779,0.5124836839726703
2008,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.1083024081193401,150,18961,0.10803237636164835,0.10857243987703184
2008,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03460245556508871,37,18961,0.034443639824366705,0.03476127130581071
2008,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07488118756029348,142,18961,0.07465248443062365,0.07510989068996331
2008,66 and older,Rural regions,(3b) Higher Tertiary Education,0.07576692709714523,125,18961,0.07553698548107254,0.07599686871321792
2009,17-29 y.,Urban regions,(0) No qualification (yet),0.16852491486571533,354,17660,0.1682521519079931,0.16879767782343755
2009,17-29 y.,Urban regions,(1b) General Elementary School,0.0966588614656705,146,17660,0.0964435458912717,0.0968741770400693
2009,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08582264325249923,123,17660,0.08561854236841933,0.08602674413657914
2009,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27133204758902707,461,17660,0.2710080482729478,0.27165604690510636
2009,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.18278427021650795,354,17660,0.18250264827967394,0.18306589215334196
2009,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08591538202229639,134,17660,0.08571118125205131,0.08611958279254146
2009,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03633534273922659,61,17660,0.03619899237292635,0.03647169310552683
2009,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07262653784905689,122,17660,0.07243743254268475,0.07281564315542902
2009,17-29 y.,Rural regions,(0) No qualification (yet),0.14069973539261427,151,17660,0.14033036570377083,0.1410691050814577
2009,17-29 y.,Rural regions,(1b) General Elementary School,0.11229758465285095,84,17660,0.11196218620464553,0.11263298310105636
2009,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12888979309166643,88,17660,0.12853384394596554,0.12924574223736732
2009,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3533426512148257,308,17660,0.352834869239384,0.35385043319026743
2009,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16153560002193576,142,17660,0.16114465239710019,0.16192654764677133
2009,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06790113688825025,65,17660,0.06763389061817865,0.06816838315832185
2009,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03533349873785664,40,17660,0.035137377754994065,0.03552961972071922
2009,30-45 y.,Urban regions,(1a) Inadequately completed,0.01471363856643525,34,17660,0.014647302445594146,0.014779974687276355
2009,30-45 y.,Urban regions,(1b) General Elementary School,0.05556889504923698,159,17660,0.05544268038513498,0.055695109713338985
2009,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.20899524360975205,582,17660,0.2087712340550112,0.2092192531644929
2009,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27541548067291627,922,17660,0.27516936034019984,0.2756616010056327
2009,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03354640635827262,88,17660,0.03344720393101457,0.03364560878553067
2009,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13661337000085674,416,17660,0.13642415391427778,0.1368025860874357
2009,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0928969528515521,309,17660,0.09273701994078848,0.09305688576231572
2009,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.18225001289097803,546,17660,0.18203732006042148,0.18246270572153458
2009,30-45 y.,Rural regions,(1b) General Elementary School,0.043077169374483824,55,17660,0.04290735253183933,0.043246986217128316
2009,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2210839228137042,318,17660,0.2207368323834174,0.221431013243991
2009,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.46807395829160825,742,17660,0.46765660716424956,0.46849130941896694
2009,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09674222029810985,153,17660,0.09649497240157251,0.09698946819464718
2009,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.0860745269590339,153,17660,0.08583993590948423,0.08630911800858358
2009,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08494820226306005,141,17660,0.08471500757125962,0.08518139695486047
2009,46-65 y.,Urban regions,(1a) Inadequately completed,0.02044894014092337,52,17660,0.02037627045729882,0.02052160982454792
2009,46-65 y.,Urban regions,(1b) General Elementary School,0.07833268401215596,246,17660,0.07819472091815204,0.07847064710615988
2009,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.33765269067816656,1184,17660,0.3374098718696039,0.3378955094867292
2009,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24892885682130875,1009,17660,0.24870684173388694,0.24915087190873056
2009,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01473731481833984,50,17660,0.014675443477735934,0.014799186158943746
2009,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07854663834482821,313,17660,0.07840850300228996,0.07868477368736645
2009,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07923034748683579,392,17660,0.07909166372706611,0.07936903124660546
2009,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14212252769744155,782,17660,0.14194324085383275,0.14230181454105034
2009,46-65 y.,Rural regions,(1b) General Elementary School,0.0723020829970161,105,17660,0.07211477304442973,0.07248939294960247
2009,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.33952430734334715,654,17660,0.3391818188271488,0.3398667958595455
2009,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3583829519719159,828,17660,0.35803614024255237,0.3587297637012794
2009,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04391153248856107,92,17660,0.04376334194351307,0.04405972303360907
2009,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0936589533411056,276,17660,0.09344823485714314,0.09386967182506807
2009,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09222017185805409,309,17660,0.09201091226031102,0.09242943145579716
2009,66 and older,Urban regions,(1a) Inadequately completed,0.016643464643930978,38,17660,0.016567317383338206,0.01671961190452375
2009,66 and older,Urban regions,(1b) General Elementary School,0.16761766481261,384,17660,0.16739533472888138,0.16783999489633863
2009,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4357408603949472,1132,17660,0.4354457188437444,0.43603600194615
2009,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15482049168326115,399,17660,0.1546051809838653,0.155035802382657
2009,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047762231962861876,116,17660,0.047635293884614696,0.047889170041109055
2009,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07940741572692503,234,17660,0.07924648418280282,0.07956834727104724
2009,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09800787077546388,375,17660,0.09783089706270133,0.09818484448822644
2009,66 and older,Rural regions,(1b) General Elementary School,0.18234928999515324,236,17660,0.18201579000506243,0.18268278998524404
2009,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.5038301250683519,739,17660,0.5033982907633552,0.5042619593733486
2009,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12280362785213629,159,17660,0.12252015342272865,0.12308710228154393
2009,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03379700354808242,33,17660,0.033640928611700066,0.03395307848446477
2009,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0774389823807571,143,17660,0.07720812846448405,0.07766983629703014
2009,66 and older,Rural regions,(3b) Higher Tertiary Education,0.0797809711555191,129,17660,0.07954694998782305,0.08001499232321516
2010,17-29 y.,Urban regions,(0) No qualification (yet),0.15789303129094603,479,23759,0.15762583722478607,0.158160225357106
2010,17-29 y.,Urban regions,(1a) Inadequately completed,0.010204237846045383,53,23759,0.010130595981043378,0.010277879711047388
2010,17-29 y.,Urban regions,(1b) General Elementary School,0.09726692724151086,287,23759,0.09704979517176643,0.09748405931125528
2010,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07167608348345644,210,23759,0.07148706746957634,0.07186509949733655
2010,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2640399607760309,673,23759,0.2637169450668009,0.26436297648526097
2010,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20196449560882793,409,23759,0.20167031752247722,0.20225867369517864
2010,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08702286917126839,192,23759,0.08681632718667502,0.08722941115586176
2010,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.045794570258749764,86,23759,0.045641394643685315,0.045947745873814214
2010,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.06413782432316434,155,23759,0.06395829939710712,0.06431734924922156
2010,17-29 y.,Rural regions,(0) No qualification (yet),0.13316517251086224,230,23759,0.1328008165248315,0.13352952849689298
2010,17-29 y.,Rural regions,(1b) General Elementary School,0.10657511180908935,152,23759,0.1062441946199761,0.1069060289982026
2010,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.12751679086006967,167,23759,0.12715908617275645,0.1278744955473829
2010,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.33407190155728755,429,23759,0.333566081496355,0.3345777216182201
2010,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15392421006610066,154,23759,0.15353720156425285,0.15431121856794847
2010,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0609534617745402,100,23759,0.06069689220184062,0.061210031347239784
2010,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04892737189431545,36,23759,0.04869603484566437,0.049158708942966534
2010,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03486597952773486,45,23759,0.03466925561547845,0.03506270343999127
2010,30-45 y.,Urban regions,(1a) Inadequately completed,0.015546551838231304,112,23759,0.015478513887758874,0.015614589788703734
2010,30-45 y.,Urban regions,(1b) General Elementary School,0.06600921130292911,393,23759,0.06587265550028618,0.06614576710557205
