year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14399,871,23759,0.14380,0.14419
2010,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09357,518,23759,0.09341,0.09373
2010,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.19375,1240,23759,0.19353,0.19396
2010,30-45 y.,Rural regions,(1a) Inadequately completed,0.01387,47,23759,0.01377,0.01397
2010,30-45 y.,Rural regions,(1b) General Elementary School,0.05608,127,23759,0.05588,0.05627
2010,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19513,630,23759,0.19479,0.19547
2010,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.45361,1410,23759,0.45318,0.45403
2010,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01051,44,23759,0.01042,0.01060
2010,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10601,315,23759,0.10574,0.10627
2010,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07219,226,23759,0.07197,0.07241
2010,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09261,290,23759,0.09236,0.09286
2010,46-65 y.,Urban regions,(1a) Inadequately completed,0.01728,52,23759,0.01721,0.01734
2010,46-65 y.,Urban regions,(1b) General Elementary School,0.08072,268,23759,0.08059,0.08086
2010,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.33116,1243,23759,0.33092,0.33140
2010,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25306,1142,23759,0.25284,0.25328
2010,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01717,71,23759,0.01711,0.01724
2010,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08078,394,23759,0.08064,0.08092
2010,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07828,423,23759,0.07815,0.07842
2010,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14155,858,23759,0.14137,0.14172
2010,46-65 y.,Rural regions,(1b) General Elementary School,0.06708,113,23759,0.06690,0.06726
2010,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.32713,673,23759,0.32680,0.32747
2010,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37222,934,23759,0.37187,0.37257
2010,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05094,129,23759,0.05078,0.05109
2010,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08995,289,23759,0.08975,0.09016
2010,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.09268,313,23759,0.09247,0.09288
2010,66 and older,Urban regions,(1a) Inadequately completed,0.01608,34,23759,0.01600,0.01615
2010,66 and older,Urban regions,(1b) General Elementary School,0.16592,357,23759,0.16569,0.16614
2010,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42680,1056,23759,0.42651,0.42710
2010,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16118,412,23759,0.16096,0.16139
2010,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04956,117,23759,0.04943,0.04969
2010,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08249,241,23759,0.08233,0.08265
2010,66 and older,Urban regions,(3b) Higher Tertiary Education,0.09797,380,23759,0.09780,0.09815
2010,66 and older,Rural regions,(1b) General Elementary School,0.17795,214,23759,0.17762,0.17828
2010,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49638,689,23759,0.49595,0.49681
2010,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12687,168,23759,0.12659,0.12716
2010,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03618,34,23759,0.03602,0.03634
2010,66 and older,Rural regions,(3a) Lower Tertiary Education,0.08214,145,23759,0.08191,0.08238
2010,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08047,131,23759,0.08023,0.08070
2011,17-29 y.,Urban regions,(0) No qualification (yet),0.16693,610,27995,0.16665,0.16721
2011,17-29 y.,Urban regions,(1a) Inadequately completed,0.01043,45,27995,0.01035,0.01050
2011,17-29 y.,Urban regions,(1b) General Elementary School,0.08067,276,27995,0.08047,0.08087
2011,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.08182,200,27995,0.08162,0.08202
2011,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24257,620,27995,0.24225,0.24289
2011,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20289,489,27995,0.20259,0.20319
2011,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09706,197,27995,0.09684,0.09728
2011,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.04360,88,27995,0.04345,0.04376
2011,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07403,161,27995,0.07383,0.07422
2011,17-29 y.,Rural regions,(0) No qualification (yet),0.11692,284,27995,0.11657,0.11727
2011,17-29 y.,Rural regions,(1b) General Elementary School,0.09861,174,27995,0.09828,0.09893
2011,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11042,156,27995,0.11008,0.11076
2011,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34779,484,27995,0.34727,0.34830
2011,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.18887,194,27995,0.18844,0.18929
2011,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06571,99,27995,0.06545,0.06598
2011,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03778,33,27995,0.03757,0.03798
2011,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03391,49,27995,0.03371,0.03411
2011,30-45 y.,Urban regions,(1a) Inadequately completed,0.01731,111,27995,0.01723,0.01738
2011,30-45 y.,Urban regions,(1b) General Elementary School,0.05822,417,27995,0.05809,0.05835
2011,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.16993,976,27995,0.16972,0.17015
2011,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26836,1829,27995,0.26810,0.26861
2011,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03801,219,27995,0.03790,0.03812
2011,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14760,930,27995,0.14739,0.14780
2011,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09817,574,27995,0.09800,0.09833
2011,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.20241,1290,27995,0.20218,0.20264
2011,30-45 y.,Rural regions,(1a) Inadequately completed,0.01435,54,27995,0.01425,0.01445
2011,30-45 y.,Rural regions,(1b) General Elementary School,0.04758,143,27995,0.04739,0.04776
2011,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19566,678,27995,0.19532,0.19601
2011,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44267,1534,27995,0.44224,0.44311
2011,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01599,53,27995,0.01588,0.01610
2011,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11248,368,27995,0.11221,0.11276
2011,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.07364,253,27995,0.07341,0.07386
2011,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.09763,332,27995,0.09737,0.09788
2011,46-65 y.,Urban regions,(1a) Inadequately completed,0.01853,76,27995,0.01846,0.01860
2011,46-65 y.,Urban regions,(1b) General Elementary School,0.07786,355,27995,0.07772,0.07800
2011,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.31562,1534,27995,0.31538,0.31586
2011,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25882,1470,27995,0.25860,0.25905
2011,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02123,100,27995,0.02116,0.02131
2011,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08632,532,27995,0.08618,0.08647
2011,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07557,520,27995,0.07544,0.07571
2011,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14604,1076,27995,0.14586,0.14622
2011,46-65 y.,Rural regions,(1a) Inadequately completed,0.01081,36,27995,0.01074,0.01089
2011,46-65 y.,Rural regions,(1b) General Elementary School,0.06793,186,27995,0.06775,0.06810
2011,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.31662,947,27995,0.31629,0.31694
2011,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36899,1257,27995,0.36865,0.36933
2011,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05577,190,27995,0.05561,0.05593
2011,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09096,352,27995,0.09076,0.09116
2011,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08893,394,27995,0.08873,0.08913
2011,66 and older,Urban regions,(1a) Inadequately completed,0.02007,49,27995,0.01998,0.02015
2011,66 and older,Urban regions,(1b) General Elementary School,0.16835,475,27995,0.16813,0.16858
2011,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42324,1327,27995,0.42294,0.42353
2011,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16241,525,27995,0.16219,0.16263
2011,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04849,150,27995,0.04836,0.04862
2011,66 and older,Urban regions,(3a) Lower Tertiary Education,0.07502,278,27995,0.07486,0.07518
2011,66 and older,Urban regions,(3b) Higher Tertiary Education,0.10242,469,27995,0.10224,0.10261
2011,66 and older,Rural regions,(1b) General Elementary School,0.18039,289,27995,0.18005,0.18072
2011,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48771,858,27995,0.48727,0.48814
2011,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13572,239,27995,0.13542,0.13602
2011,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03239,48,27995,0.03223,0.03254
2011,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07955,173,27995,0.07932,0.07979
2011,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08424,170,27995,0.08400,0.08449
2012,17-29 y.,Urban regions,(0) No qualification (yet),0.15278,617,27438,0.15251,0.15305
2012,17-29 y.,Urban regions,(1a) Inadequately completed,0.00911,42,27438,0.00904,0.00918
2012,17-29 y.,Urban regions,(1b) General Elementary School,0.08543,261,27438,0.08522,0.08564
2012,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07696,186,27438,0.07676,0.07715
2012,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24917,593,27438,0.24885,0.24950
2012,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.20172,478,27438,0.20143,0.20202
2012,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08899,177,27438,0.08878,0.08920
2012,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.05878,102,27438,0.05861,0.05896
2012,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07705,157,27438,0.07685,0.07725
2012,17-29 y.,Rural regions,(0) No qualification (yet),0.12758,292,27438,0.12722,0.12795
2012,17-29 y.,Rural regions,(1b) General Elementary School,0.12015,167,27438,0.11980,0.12051
2012,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11476,146,27438,0.11441,0.11511
2012,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32964,441,27438,0.32912,0.33015
2012,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.15714,185,27438,0.15674,0.15753
2012,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08186,87,27438,0.08156,0.08216
2012,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03044,32,27438,0.03025,0.03063
2012,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.03843,47,27438,0.03822,0.03864
2012,30-45 y.,Urban regions,(1a) Inadequately completed,0.01670,112,27438,0.01663,0.01678
2012,30-45 y.,Urban regions,(1b) General Elementary School,0.06323,400,27438,0.06309,0.06337
2012,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.15800,853,27438,0.15779,0.15821
2012,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26423,1665,27438,0.26398,0.26449
2012,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03853,192,27438,0.03841,0.03864
2012,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14794,848,27438,0.14773,0.14814
2012,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09791,532,27438,0.09774,0.09808
2012,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.21346,1193,27438,0.21323,0.21370
2012,30-45 y.,Rural regions,(1a) Inadequately completed,0.01792,53,27438,0.01781,0.01804
2012,30-45 y.,Rural regions,(1b) General Elementary School,0.05153,140,27438,0.05134,0.05173
2012,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.19716,628,27438,0.19680,0.19751
2012,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43332,1425,27438,0.43288,0.43376
2012,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01829,54,27438,0.01817,0.01841
2012,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11367,365,27438,0.11339,0.11395
2012,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.06798,224,27438,0.06776,0.06820
2012,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.10012,316,27438,0.09986,0.10039
2012,46-65 y.,Urban regions,(1a) Inadequately completed,0.01815,69,27438,0.01809,0.01822
2012,46-65 y.,Urban regions,(1b) General Elementary School,0.07463,338,27438,0.07449,0.07476
2012,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.30865,1519,27438,0.30842,0.30889
2012,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26058,1538,27438,0.26035,0.26080
2012,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01995,104,27438,0.01988,0.02003
2012,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09011,583,27438,0.08996,0.09025
2012,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07872,535,27438,0.07859,0.07886
2012,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.14921,1069,27438,0.14903,0.14939
2012,46-65 y.,Rural regions,(1a) Inadequately completed,0.00784,36,27438,0.00778,0.00790
2012,46-65 y.,Rural regions,(1b) General Elementary School,0.06915,193,27438,0.06898,0.06933
2012,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.31606,972,27438,0.31574,0.31638
2012,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36009,1333,27438,0.35976,0.36041
2012,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.01155,33,27438,0.01147,0.01162
2012,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05957,215,27438,0.05940,0.05973
2012,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09181,374,27438,0.09162,0.09201
2012,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08394,420,27438,0.08375,0.08413
2012,66 and older,Urban regions,(1a) Inadequately completed,0.02309,49,27438,0.02300,0.02318
2012,66 and older,Urban regions,(1b) General Elementary School,0.15495,444,27438,0.15473,0.15517
2012,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41630,1293,27438,0.41601,0.41660
2012,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16328,540,27438,0.16306,0.16350
2012,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05050,147,27438,0.05037,0.05063
2012,66 and older,Urban regions,(3a) Lower Tertiary Education,0.08217,296,27438,0.08201,0.08234
2012,66 and older,Urban regions,(3b) Higher Tertiary Education,0.10971,494,27438,0.10952,0.10989
2012,66 and older,Rural regions,(1b) General Elementary School,0.18444,292,27438,0.18410,0.18477
2012,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47981,875,27438,0.47938,0.48024
2012,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.14955,266,27438,0.14924,0.14986
2012,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02724,46,27438,0.02710,0.02738
2012,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07693,180,27438,0.07670,0.07716
2012,66 and older,Rural regions,(3b) Higher Tertiary Education,0.08203,175,27438,0.08179,0.08227
2013,17-29 y.,Urban regions,(0) No qualification (yet),0.15014,714,30319,0.14988,0.15041
2013,17-29 y.,Urban regions,(1a) Inadequately completed,0.01188,64,30319,0.01180,0.01196
2013,17-29 y.,Urban regions,(1b) General Elementary School,0.08700,426,30319,0.08679,0.08721
2013,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.07062,235,30319,0.07043,0.07080
2013,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24604,793,30319,0.24572,0.24635
2013,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.21441,671,30319,0.21411,0.21471
2013,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08922,214,30319,0.08902,0.08943
2013,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.05566,136,30319,0.05550,0.05583
2013,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.07502,208,30319,0.07483,0.07522
2013,17-29 y.,Rural regions,(0) No qualification (yet),0.15237,366,30319,0.15198,0.15277
2013,17-29 y.,Rural regions,(1b) General Elementary School,0.09550,200,30319,0.09518,0.09583
2013,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.11851,149,30319,0.11815,0.11886
2013,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.32271,474,30319,0.32220,0.32323
2013,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.16310,208,30319,0.16269,0.16351
2013,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06273,87,30319,0.06247,0.06300
2013,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03825,33,30319,0.03804,0.03847
2013,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.04681,58,30319,0.04658,0.04704
2013,30-45 y.,Urban regions,(1a) Inadequately completed,0.02479,214,30319,0.02470,0.02488
2013,30-45 y.,Urban regions,(1b) General Elementary School,0.07145,646,30319,0.07130,0.07159
2013,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.14098,992,30319,0.14078,0.14118
2013,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24572,1607,30319,0.24547,0.24597
2013,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.04497,344,30319,0.04485,0.04509
2013,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15385,998,30319,0.15364,0.15406
2013,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.09644,531,30319,0.09627,0.09661
2013,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.22181,1549,30319,0.22157,0.22205
