year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.007284338671855511,25385,0.006238234367964837,0.008330442975746186
2007,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006835304096193185,25385,0.005821726402007279,0.00784888179037909
2007,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006835304096193185,25385,0.005821726402007279,0.00784888179037909
2007,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006685625904305743,25385,0.0056831316700606494,0.007688120138550836
2007,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006386269520530859,25385,0.005406328582346123,0.007366210458715595
2007,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006086913136755975,25385,0.005130071106064441,0.007043755167447509
2007,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005737664022351943,25385,0.004808514648733244,0.006666813395970642
2007,18-29 J.,Laendlicher Raum,(0) In der Schule,0.005637878561093649,25385,0.004716797967648487,0.00655895915453881
2007,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005488200369206207,25385,0.00457936036093835,0.006397040377474064
2007,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004839594871027291,25385,0.003985868816867863,0.005693320925186719
2007,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004440453025994113,25385,0.0036225256424201927,0.005258380409568032
2007,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003891632989073492,25385,0.0031257071524562197,0.004657558825690764
2007,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0031931347602654294,25385,0.0024990993622082186,0.0038871701583226403
2007,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.003143242029636282,25385,0.002454632897834236,0.0038318511614383274
2007,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00299356383774884,25385,0.0023214996862047535,0.003665627989292926
2007,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0025944219927156614,25385,0.0019686390914619217,0.003220204893969401
2007,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019957092251658933,25385,0.0014466966094876725,0.002544721840844114
2007,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0018460310332784513,25385,0.0013179680130817261,0.0023740940534751767
2007,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0015965673801327147,25385,0.001105417382651267,0.0020877173776141624
2007,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008481764206955047,25385,0.0004900582745639235,0.0012062945668270858
2007,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0007982836900663574,25385,0.00045084938217497246,0.0011457179979577421
2007,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.000598712767549768,25385,0.0002977957841410913,0.0008996297509584448
2007,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0004989273062914733,25385,0.00022421522672273102,0.0007736393858602156
2007,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2008,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06933899654897796,23673,0.06610295598599099,0.07257503711196493
2008,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06270241571542341,23673,0.05961418094985331,0.06579065048099351
2008,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05516325988850544,23673,0.05225500296889307,0.05807151680811781
2008,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.05500398194850013,23673,0.052099681934080454,0.05790828196291981
2008,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.044544730554818154,23673,0.041916685717876385,0.04717277539175992
2008,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04449163790814972,23673,0.04186508674213488,0.04711818907416457
2008,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04178391292805946,23673,0.03923493717029161,0.04433288868582731
2008,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04035041146801168,23673,0.0378436688372552,0.04285715409876816
2008,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03711176002123706,23673,0.034703667664796975,0.03951985237767715
2008,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036580833554552696,23673,0.03418936947524129,0.0389722976338641
2008,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.032174143881072474,23673,0.029926220356116758,0.03442206740602819
2008,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.027820546854260685,23673,0.025725539882380025,0.029915553826141344
2008,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0240509689408017,23673,0.022099285938962463,0.026002651942640936
2008,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02272365277409079,23673,0.02082529883218692,0.024622006715994658
2008,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.022670560127422353,23673,0.02077437368051264,0.024566746574332065
2008,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.02123705866737457,23673,0.019400455350114428,0.02307366198463471
2008,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.020865410140695515,23673,0.019044602438625765,0.022686217842765265
2008,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.019378816033979295,23673,0.01762273853704128,0.021134893530917312
2008,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019060260153968674,23673,0.017318393124301595,0.020802127183635753
2008,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.018051499867268384,23673,0.01635548199629924,0.01974751773823753
2008,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017255110167241836,23673,0.015596254168422726,0.018913966166060947
2008,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0172020175205734,23673,0.015545670833946524,0.018858364207200277
2008,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016830368993894347,23673,0.015191702895991073,0.01846903509179762
2008,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014759755773825324,23673,0.013223582943680227,0.016295928603970423
2008,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014281921953809397,23673,0.012770453418305856,0.01579339048931294
2008,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.013591717547119724,23673,0.012116707604472688,0.01506672748976676
2008,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.012582957260419431,23673,0.011163013667411278,0.014002900853427584
2008,18-29 J.,Staedtischer Raum,(0) In der Schule,0.012582957260419431,23673,0.011163013667411278,0.014002900853427584
2008,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010353066100345103,23673,0.009063617433588142,0.011642514767102064
2008,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009238120520307938,23673,0.008019395075986518,0.010456845964629358
2008,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008813379346960446,23673,0.007622745101759699,0.010004013592161194
2008,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008547916113618263,23673,0.007375193194106637,0.009720639033129889
2008,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.007963897000265464,23673,0.006831611415288085,0.009096182585242843
2008,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007645341120254845,23673,0.006535754241134627,0.008754927999375063
2008,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007539155826917972,23673,0.006437242405254517,0.008641069248581427
2008,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007486063180249535,23673,0.0063880072209260156,0.008584119139573056
2008,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007432970533581099,23673,0.006338786053749883,0.008527155013412314
2008,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.007061322006902044,23673,0.005994643253793728,0.00812800076001036
2008,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006795858773559862,23673,0.005749282570166199,0.007842434976953526
2008,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006636580833554553,23673,0.005602258986438487,0.007670902680670619
2008,18-29 J.,Laendlicher Raum,(0) In der Schule,0.006424210246880807,23673,0.005406463329824899,0.007441957163936715
2008,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.006424210246880807,23673,0.005406463329824899,0.007441957163936715
2008,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006052561720201752,23673,0.005064507573710254,0.00704061586669325
2008,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005680913193522697,23673,0.004723495637188675,0.006638330749856719
2008,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005096894080169896,23673,0.004189757625912358,0.006004030534427434
2008,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004990708786833024,23673,0.004093023504558468,0.00588839406910758
2008,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004990708786833024,23673,0.004093023504558468,0.00588839406910758
2008,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003504114680116804,23673,0.002751355028320411,0.004256874331913197
2008,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003504114680116804,23673,0.002751355028320411,0.004256874331913197
2008,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003291744093443058,23673,0.002562074107284629,0.004021414079601488
2008,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0030793735067693125,23673,0.002373558484140314,0.003785188529398311
2008,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002760817626758694,23673,0.0020923999157540134,0.0034292353377633747
2008,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0020706132200690205,23673,0.0014915462154186424,0.0026496802247193986
2008,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019644279267321475,23673,0.0014003741877184396,0.0025284816657458555
2008,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0018051499867268383,23673,0.0012644034694661301,0.0023458965039875462
2008,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018051499867268383,23673,0.0012644034694661301,0.0023458965039875462
2008,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0014335014600477833,23673,0.0009515348101380696,0.0019154681099574971
2008,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001008760286700292,23673,0.0006043667084112805,0.0014131538649893036
2008,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0008494823466949828,23673,0.00047835576610572917,0.0012206089272842364
2008,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0007432970533581099,23673,0.0003961214787644517,0.0010904726279517682
2008,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.0006902044066896735,23673,0.0003556487645576171,0.0010247600488217299
2008,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0006902044066896735,23673,0.0003556487645576171,0.0010247600488217299
2008,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0005840191133528006,23673,0.000276256332530215,0.0008917818941753862
2008,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2008,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0002654632333421821,23673,5.793654300525466e-05,0.0004729899236791096
2008,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0002123705866737457,23673,2.6748143272645208e-05,0.0003979930300748462
2009,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06749900233738099,21983,0.06418245713460904,0.07081554754015293
2009,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06453451912661765,21983,0.061286470564853056,0.06778256768838224
2009,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.05752237614731201,21983,0.05444439096853379,0.06060036132609023
2009,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.05256256769853486,21983,0.04961253963596277,0.055512595761106946
2009,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.04720369420215495,21983,0.044400193831654944,0.050007194572654956
2009,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04458126674647968,21983,0.041853007285834194,0.04730952620712516
2009,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04230089504589248,21983,0.03964015828109391,0.04496163181069106
2009,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04212986716834844,21983,0.03947427761074634,0.044785456725950544
2009,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03728407730460065,21983,0.03477956385244457,0.039788590756756725
2009,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0331794082435437,21983,0.030811745418672154,0.035547071068415245
2009,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03112707371301522,21983,0.028831373636708686,0.03342277378932176
2009,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.02559717233909127,21983,0.02350942540097773,0.02768491927720481
2009,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023715865686106834,21983,0.021704364938856847,0.02572736643335682
2009,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.022746707713357277,21983,0.02077575848920219,0.024717656937512364
2009,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02234764266575452,21983,0.020393660135602103,0.024301625195906933
2009,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02189156832563708,21983,0.019957176133037866,0.023825960518236294
2009,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.02137848469300496,21983,0.01946639425002355,0.02329057513598637
2009,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02018128955019668,21983,0.01832237292156473,0.022040206178828632
2009,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018128955019668207,21983,0.016365248973845035,0.01989266106549138
2009,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017843908557094806,21983,0.0160938690895606,0.019593948024629014
2009,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.017615871387036085,21983,0.01587684838865155,0.01935489438542062
2009,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017615871387036085,21983,0.01587684838865155,0.01935489438542062
2009,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.017159797046918647,21983,0.01544303492977051,0.018876559164066782
2009,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.01573456473405165,21983,0.0140894504424661,0.017379679025637196
2009,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.014024285958611254,21983,0.012469802591150164,0.015578769326072344
2009,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.013454193033464455,21983,0.011931192532648321,0.014977193534280588
2009,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.013340174448435094,21983,0.011823553437226133,0.014856795459644056
2009,18-29 J.,Staedtischer Raum,(0) In der Schule,0.012371016475685536,21983,0.010909807950728765,0.013832225000642307
2009,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.009064477509834103,21983,0.007811605583825987,0.01031734943584222
2009,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009064477509834103,21983,0.007811605583825987,0.01031734943584222
2009,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008722421754746024,21983,0.007493204143039177,0.00995163936645287
2009,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008722421754746024,21983,0.007493204143039177,0.00995163936645287
2009,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008152328829599225,21983,0.006963618806010656,0.009341038853187794
2009,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008038310244569864,21983,0.006857874305677133,0.009218746183462596
2009,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008038310244569864,21983,0.006857874305677133,0.009218746183462596
2009,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007639245196967106,21983,0.006488252397585863,0.00879023799634835
2009,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.007354198734393707,21983,0.0062247216417861476,0.008483675827001266
2009,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007354198734393707,21983,0.0062247216417861476,0.008483675827001266
2009,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007012142979305627,21983,0.005909055534144684,0.00811523042446657
2009,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006955133686790947,21983,0.005856507952466004,0.00805375942111589
2009,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006613077931702868,21983,0.005541623684165234,0.007684532179240502
2009,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.005985975714041389,21983,0.0049662665493744795,0.007005684878708298
2009,18-29 J.,Laendlicher Raum,(0) In der Schule,0.00547289208140927,21983,0.004497612018532648,0.006448172144285892
2009,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00524485491135055,21983,0.004289999908567898,0.006199709914133202
