year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,Thüringen,1. Quintil,(3b) Hohe Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen,5. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Hessen,2. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,3. Quintil,(1b) Haupt-/Volksschulabschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Thüringen,1. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Baden-Württemberg,1. Quintil,(3a) Niedrige Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Bremen,2. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Schleswig-Holstein,3. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Schleswig-Holstein,1. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,"Rheinland-Pfalz,Saarland",5. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Thüringen,4. Quintil,(1b) Haupt-/Volksschulabschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,2. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Thüringen,2. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,1. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,"Rheinland-Pfalz,Saarland",2. Quintil,(3b) Hohe Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Hamburg,2. Quintil,(3b) Hohe Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Brandenburg,1. Quintil,(3b) Hohe Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,4. Quintil,(1b) Haupt-/Volksschulabschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen-Anhalt,1. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Bremen,4. Quintil,(3a) Niedrige Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Brandenburg,1. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Niedersachsen,4. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen-Anhalt,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Berlin,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen,4. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen,1. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen-Anhalt,1. Quintil,(3b) Hohe Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Bremen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Bremen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Sachsen,3. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Hamburg,5. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,"Rheinland-Pfalz,Saarland",5. Quintil,(0) In der Schule,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,"Rheinland-Pfalz,Saarland",2. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Brandenburg,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Berlin,4. Quintil,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Mecklenburg-Vorpommern,1. Quintil,(3a) Niedrige Tertiärbildung,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Hamburg,3. Quintil,(0) In der Schule,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Brandenburg,4. Quintil,(1b) Haupt-/Volksschulabschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bayern,1. Quintil,(0) In der Schule,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Hamburg,5. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Hamburg,5. Quintil,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Niedersachsen,1. Quintil,(3a) Niedrige Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,3. Quintil,(3a) Niedrige Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,1. Quintil,(0) In der Schule,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Mecklenburg-Vorpommern,4. Quintil,(0) In der Schule,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,2. Quintil,(3b) Hohe Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,2. Quintil,(3a) Niedrige Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,1. Quintil,(3a) Niedrige Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Berlin,3. Quintil,(0) In der Schule,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Schleswig-Holstein,5. Quintil,(1b) Haupt-/Volksschulabschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,1. Quintil,(3b) Hohe Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Sachsen-Anhalt,2. Quintil,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Thüringen,5. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,"Rheinland-Pfalz,Saarland",1. Quintil,(0) In der Schule,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Hessen,4. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Hessen,3. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Berlin,3. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Hamburg,2. Quintil,(3a) Niedrige Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Schleswig-Holstein,1. Quintil,(3b) Hohe Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,"Rheinland-Pfalz,Saarland",3. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Mecklenburg-Vorpommern,3. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,"Rheinland-Pfalz,Saarland",4. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Thüringen,2. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Brandenburg,1. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Nordrhein-Westfalen,5. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Hamburg,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Hamburg,1. Quintil,(3a) Niedrige Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Sachsen,5. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Brandenburg,3. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Bremen,5. Quintil,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,Thüringen,3. Quintil,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2008,Nordrhein-Westfalen,5. Quintil,(3b) Hohe Tertiärbildung,0.020281391027342714,23673,0.018485710925959395,0.022077071128726033
2008,Nordrhein-Westfalen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015184496947172816,23673,0.013626713571110357,0.016742280323235277
2008,Bayern,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01438810724714627,23673,0.012871111989648217,0.015905102504644324
2008,Nordrhein-Westfalen,5. Quintil,(2) Mittlere Reife,0.014281921953809397,23673,0.012770453418305856,0.01579339048931294
2008,Nordrhein-Westfalen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01422882930714096,23673,0.012720132179553482,0.01573752643472844
2008,Bayern,5. Quintil,(3b) Hohe Tertiärbildung,0.01322006902044067,23673,0.011765090983250535,0.014675047057630803
2008,Bayern,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012689142553756305,23673,0.011263296897236215,0.014114988210276395
2008,Nordrhein-Westfalen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01247677196708256,23673,0.011062756366402096,0.013890787567763022
2008,Bayern,5. Quintil,(2) Mittlere Reife,0.012052030793735067,23673,0.010661993106875347,0.013442068480594788
2008,Nordrhein-Westfalen,4. Quintil,(2) Mittlere Reife,0.011892752853729758,23673,0.010511819683707147,0.01327368602375237
2008,Baden-Württemberg,5. Quintil,(3b) Hohe Tertiärbildung,0.011202548447040085,23673,0.009861817892297004,0.012543279001783167
2008,Baden-Württemberg,5. Quintil,(2) Mittlere Reife,0.011202548447040085,23673,0.009861817892297004,0.012543279001783167
2008,Nordrhein-Westfalen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010883992567029467,23673,0.009562249150996847,0.012205735983062087
2008,Baden-Württemberg,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010193788160339792,23673,0.00891419381593889,0.011473382504740694
2008,Bayern,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010140695513671357,23673,0.008864403568034506,0.011416987459308208
2008,Bayern,4. Quintil,(2) Mittlere Reife,0.009291213166976373,23673,0.008069023403851423,0.010513402930101324
2008,Nordrhein-Westfalen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009078842580302627,23673,0.007870571959089735,0.01028711320151552
2008,Sachsen,3. Quintil,(2) Mittlere Reife,0.008972657286965755,23673,0.0077714090014775845,0.010173905572453927
2008,Niedersachsen,4. Quintil,(2) Mittlere Reife,0.008919564640297318,23673,0.007721843535139702,0.010117285745454934
2008,Baden-Württemberg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008866471993628883,23673,0.007672288869805121,0.010060655117452645
2008,Nordrhein-Westfalen,3. Quintil,(2) Mittlere Reife,0.008813379346960446,23673,0.007622745101759699,0.010004013592161194
2008,Hessen,5. Quintil,(3b) Hohe Tertiärbildung,0.008707194053623572,23673,0.007523690649959411,0.009890697457287734
2008,Baden-Württemberg,4. Quintil,(2) Mittlere Reife,0.008388638173612954,23673,0.007226799307153784,0.009550477040072124
2008,Niedersachsen,5. Quintil,(3b) Hohe Tertiärbildung,0.007698433766923281,23673,0.006585030606898459,0.008811836926948103
2008,Niedersachsen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007645341120254845,23673,0.006535754241134627,0.008754927999375063
2008,Baden-Württemberg,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007645341120254845,23673,0.006535754241134627,0.008754927999375063
2008,Nordrhein-Westfalen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007645341120254845,23673,0.006535754241134627,0.008754927999375063
2008,Sachsen,4. Quintil,(2) Mittlere Reife,0.007539155826917972,23673,0.006437242405254517,0.008641069248581427
2008,Bayern,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007539155826917972,23673,0.006437242405254517,0.008641069248581427
2008,Niedersachsen,5. Quintil,(2) Mittlere Reife,0.007432970533581099,23673,0.006338786053749883,0.008527155013412314
2008,Sachsen,2. Quintil,(2) Mittlere Reife,0.007379877886912662,23673,0.0062895790530442105,0.008470176720781115
2008,Nordrhein-Westfalen,5. Quintil,(3a) Niedrige Tertiärbildung,0.007326785240244226,23673,0.006240386370813627,0.008413184109674825
2008,Niedersachsen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007220599946907353,23673,0.0061420445836404556,0.00829915531017425
2008,Bayern,3. Quintil,(2) Mittlere Reife,0.006742766126891425,23673,0.005700258264884295,0.007785273988898556
2008,"Rheinland-Pfalz,Saarland",4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006318024953543934,23673,0.0053086702835408155,0.007327379623547053
2008,Hessen,5. Quintil,(2) Mittlere Reife,0.006318024953543934,23673,0.0053086702835408155,0.007327379623547053
2008,Nordrhein-Westfalen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006211839660207061,23673,0.0052109494299257715,0.007212729890488351
2008,Baden-Württemberg,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006158747013538625,23673,0.0051621166495716625,0.007155377377505588
2008,Nordrhein-Westfalen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.006105654366870188,23673,0.005113302616318455,0.007098006117421922
2008,Niedersachsen,3. Quintil,(2) Mittlere Reife,0.005893283780196443,23673,0.0049182389063934,0.0068683286539994864
2008,Bayern,5. Quintil,(3a) Niedrige Tertiärbildung,0.005893283780196443,23673,0.0049182389063934,0.0068683286539994864
2008,Nordrhein-Westfalen,2. Quintil,(2) Mittlere Reife,0.005521635253517388,23673,0.004577659260964302,0.006465611246070474
2008,Sachsen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005415449960180515,23673,0.004480544814325878,0.006350355106035152
2008,Sachsen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005415449960180515,23673,0.004480544814325878,0.006350355106035152
2008,Baden-Württemberg,5. Quintil,(3a) Niedrige Tertiärbildung,0.005256172020175206,23673,0.004335044338421917,0.006177299701928495
2008,Hessen,4. Quintil,(2) Mittlere Reife,0.005256172020175206,23673,0.004335044338421917,0.006177299701928495
2008,Bayern,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005256172020175206,23673,0.004335044338421917,0.006177299701928495
2008,Thüringen,3. Quintil,(2) Mittlere Reife,0.005149986726838333,23673,0.004238162174274132,0.006061811279402534
2008,Nordrhein-Westfalen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00504380143350146,23673,0.004141377938815759,0.005946224928187161
2008,Hessen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00504380143350146,23673,0.004141377938815759,0.005946224928187161
2008,Baden-Württemberg,3. Quintil,(2) Mittlere Reife,0.004990708786833024,23673,0.004093023504558468,0.00588839406910758
2008,Thüringen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004990708786833024,23673,0.004093023504558468,0.00588839406910758
2008,Berlin,5. Quintil,(3b) Hohe Tertiärbildung,0.004884523493496151,23673,0.003996392013411762,0.00577265497358054
2008,"Rheinland-Pfalz,Saarland",3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004778338200159278,23673,0.0038998665009244327,0.005656809899394124
2008,Nordrhein-Westfalen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.004619060260153969,23673,0.0037552847305634247,0.005482835789744514
2008,Niedersachsen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004565967613485532,23673,0.0037071477552840116,0.005424787471687053
2008,"Rheinland-Pfalz,Saarland",5. Quintil,(3b) Hohe Tertiärbildung,0.004512874966817096,23673,0.0036590400780377045,0.005366709855596488
2008,Thüringen,4. Quintil,(2) Mittlere Reife,0.004247411733474914,23673,0.003418959781590056,0.005075863685359772
2008,Niedersachsen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004247411733474914,23673,0.003418959781590056,0.005075863685359772
2008,Sachsen,5. Quintil,(3b) Hohe Tertiärbildung,0.004247411733474914,23673,0.003418959781590056,0.005075863685359772
2008,Hessen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004194319086806477,23673,0.0033710392948522712,0.005017598878760683
2008,Thüringen,2. Quintil,(2) Mittlere Reife,0.003928855853464295,23673,0.003131948839353777,0.004725762867574814
2008,Bayern,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003928855853464295,23673,0.003131948839353777,0.004725762867574814
2008,Baden-Württemberg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038757632067958586,23673,0.0030842379202764927,0.004667288493315224
2008,Brandenburg,4. Quintil,(2) Mittlere Reife,0.0038757632067958586,23673,0.0030842379202764927,0.004667288493315224
2008,"Rheinland-Pfalz,Saarland",5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038757632067958586,23673,0.0030842379202764927,0.004667288493315224
2008,Sachsen-Anhalt,4. Quintil,(2) Mittlere Reife,0.0038226705601274225,23673,0.003036564425820884,0.004608776694433961
2008,Nordrhein-Westfalen,4. Quintil,(3b) Hohe Tertiärbildung,0.0038226705601274225,23673,0.003036564425820884,0.004608776694433961
2008,Nordrhein-Westfalen,4. Quintil,(3a) Niedrige Tertiärbildung,0.003769577913458986,23673,0.002988929135375681,0.0045502266915422905
2008,Sachsen-Anhalt,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037164852667905496,23673,0.002941332855851045,0.004491637677730054
2008,Bayern,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003663392620122113,23673,0.0028937764230592667,0.00443300881718496
