year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08184,86,1080,0.06549,0.09820
2013,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.03809,41,1080,0.02667,0.04951
2013,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.02970,43,885,0.01851,0.04089
2013,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.11017,111,885,0.08953,0.13081
2013,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.39871,262,885,0.36643,0.43098
2013,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25604,244,885,0.22727,0.28481
2013,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.03275,36,885,0.02102,0.04448
2013,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07993,109,885,0.06205,0.09780
2013,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.04099,31,885,0.02792,0.05406
2013,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.03750,49,885,0.02498,0.05003
2013,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.04283,39,840,0.02913,0.05653
2013,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.07371,52,840,0.05603,0.09139
2013,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.35892,248,840,0.32646,0.39138
2013,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22363,212,840,0.19543,0.25182
2013,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.03668,36,840,0.02396,0.04940
2013,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12293,113,840,0.10071,0.14515
2013,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.05231,53,840,0.03725,0.06738
2013,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.07418,87,840,0.05644,0.09191
2013,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.03116,34,958,0.02015,0.04217
2013,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.03212,35,958,0.02095,0.04329
2013,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.27873,212,958,0.25032,0.30713
2013,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24440,223,958,0.21718,0.27163
2013,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.06127,54,958,0.04607,0.07646
2013,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15124,158,958,0.12854,0.17394
2013,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.07736,93,958,0.06043,0.09429
2013,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.11864,149,958,0.09816,0.13913
2013,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.14736,166,1204,0.12733,0.16739
2013,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20570,233,1204,0.18286,0.22854
2013,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.03773,48,1204,0.02696,0.04849
2013,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14029,171,1204,0.12066,0.15991
2013,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.13255,149,1204,0.11339,0.15171
2013,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.29393,437,1204,0.26818,0.31967
2013,Hesse,1st Quintile,(1b) General Elementary School,0.19471,52,175,0.13587,0.25355
2013,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.30047,66,175,0.23235,0.36859
2013,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15617,57,175,0.10223,0.21011
2013,Hesse,2nd Quintile,(1b) General Elementary School,0.20830,45,225,0.15512,0.26148
2013,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.37357,92,225,0.31022,0.43692
2013,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20664,88,225,0.15362,0.25966
2013,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.30764,76,250,0.25032,0.36497
2013,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23492,88,250,0.18226,0.28758
2013,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09742,45,250,0.06059,0.13425
2013,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.12799,41,250,0.08649,0.16948
2013,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.20350,53,203,0.14798,0.25902
2013,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42932,102,203,0.36106,0.49758
2013,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.10596,48,203,0.06351,0.14840
2013,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.09737,43,493,0.07118,0.12357
2013,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18366,93,493,0.14945,0.21788
2013,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13589,65,493,0.10561,0.16617
2013,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.12930,74,493,0.09965,0.15895
2013,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.33592,218,493,0.29418,0.37765
2013,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.22049,76,213,0.16468,0.27630
2013,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.39659,91,213,0.33074,0.46244
2013,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.13341,46,213,0.08764,0.17918
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.24391,60,208,0.18541,0.30241
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.36020,96,208,0.29480,0.42560
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16190,52,208,0.11172,0.21208
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.40976,105,179,0.33752,0.48201
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26039,74,179,0.19592,0.32487
2013,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.40999,92,182,0.33834,0.48164
2013,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.22881,57,182,0.16762,0.29001
2013,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.08131,33,182,0.04149,0.12113
2013,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.19781,52,257,0.14902,0.24661
2013,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.26488,71,257,0.21082,0.31893
2013,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.11373,42,257,0.07484,0.15262
2013,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.24909,92,257,0.19611,0.30207
2013,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.21076,76,292,0.16390,0.25762
2013,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.28598,104,292,0.23406,0.33789
2013,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16486,79,292,0.12222,0.20749
2013,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07668,33,292,0.04611,0.10725
2013,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.22883,89,452,0.19006,0.26760
2013,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.29242,139,452,0.25043,0.33440
2013,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19749,147,452,0.16075,0.23423
2013,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05537,44,452,0.03426,0.07648
2013,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.03988,33,452,0.02182,0.05794
2013,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.12526,57,550,0.09757,0.15295
2013,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.31257,167,550,0.27379,0.35134
2013,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25847,180,550,0.22185,0.29509
2013,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08991,50,550,0.06598,0.11383
2013,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.05037,42,550,0.03208,0.06867
2013,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.08491,54,550,0.06160,0.10823
2013,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.07508,36,622,0.05436,0.09581
2013,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.28648,160,622,0.25092,0.32204
2013,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27725,184,622,0.24204,0.31246
2013,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09992,67,622,0.07634,0.12351
2013,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.08955,73,622,0.06709,0.11200
2013,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.11574,102,622,0.09058,0.14090
2013,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.20602,123,762,0.17729,0.23476
2013,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26576,208,762,0.23437,0.29714
2013,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09971,78,762,0.07843,0.12100
2013,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.14059,120,762,0.11589,0.16529
2013,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.22396,233,762,0.19434,0.25358
2013,Bavaria,1st Quintile,(1b) General Elementary School,0.20687,105,444,0.16915,0.24459
2013,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.35129,193,444,0.30684,0.39574
2013,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15699,106,444,0.12312,0.19087
2013,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07202,40,444,0.04795,0.09609
2013,Bavaria,2nd Quintile,(0) No qualification (yet),0.03121,48,765,0.01888,0.04355
2013,Bavaria,2nd Quintile,(1b) General Elementary School,0.19336,110,765,0.16535,0.22136
2013,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.41756,299,765,0.38259,0.45253
2013,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19915,214,765,0.17083,0.22747
2013,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06035,63,765,0.04346,0.07723
2013,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.02984,31,765,0.01777,0.04190
2013,Bavaria,3rd Quintile,(1b) General Elementary School,0.08970,61,804,0.06993,0.10946
2013,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.45491,298,804,0.42046,0.48935
2013,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23780,250,804,0.20836,0.26725
2013,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.04858,35,804,0.03371,0.06345
2013,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06951,67,804,0.05192,0.08710
2013,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.04943,42,804,0.03444,0.06442
2013,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.03084,51,804,0.01888,0.04280
2013,Bavaria,4th Quintile,(1b) General Elementary School,0.04245,36,798,0.02846,0.05645
2013,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.33748,258,798,0.30466,0.37031
2013,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25443,235,798,0.22419,0.28467
2013,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07822,67,798,0.05958,0.09686
2013,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.10415,88,798,0.08295,0.12536
2013,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.13078,114,798,0.10738,0.15419
2013,Bavaria,5th Quintile,(0) No qualification (yet),0.01728,32,959,0.00903,0.02554
2013,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.20896,157,959,0.18321,0.23470
2013,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24151,243,959,0.21441,0.26861
2013,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02984,43,959,0.01907,0.04062
2013,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06581,67,959,0.05011,0.08151
2013,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.14169,129,959,0.11960,0.16377
2013,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.27539,288,959,0.24710,0.30367
2013,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.18775,39,95,0.10880,0.26669
2013,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31933,56,95,0.22508,0.41358
2013,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.22177,34,101,0.14035,0.30320
2013,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32176,67,101,0.23020,0.41333
2013,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43365,63,109,0.34018,0.52711
2013,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.18497,46,109,0.11174,0.25819
2013,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25699,52,117,0.17746,0.33651
2013,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.30544,65,117,0.22162,0.38926
2013,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23918,40,133,0.16641,0.31195
2013,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.40415,93,133,0.32044,0.48787
2013,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.31869,71,188,0.25191,0.38548
2013,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35557,117,188,0.28696,0.42418
2013,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.31076,64,149,0.23619,0.38532
2013,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36882,85,149,0.29109,0.44655
2013,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.24067,46,150,0.17203,0.30931
2013,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36092,73,150,0.28381,0.43804
2013,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.15284,31,150,0.09506,0.21062
2013,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47035,60,92,0.36780,0.57290
2013,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.22706,32,92,0.14099,0.31314
2013,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41159,39,118,0.32242,0.50076
2013,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.22854,33,118,0.15245,0.30462
2013,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.25619,46,118,0.17709,0.33529
2013,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.21798,46,141,0.14959,0.28638
2013,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51498,95,141,0.43219,0.59777
2013,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36278,61,61,0.24112,0.48444
2013,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41844,40,40,0.26362,0.57327
2013,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34220,32,32,0.17519,0.50922
2013,Saxony,1st Quintile,(1b) General Elementary School,0.07014,33,334,0.04271,0.09757
2013,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.28387,107,334,0.23545,0.33230
2013,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.41995,194,334,0.36694,0.47296
2013,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.21959,98,406,0.17927,0.25991
2013,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43267,208,406,0.38442,0.48093
2013,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.12747,61,406,0.09499,0.15995
2013,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.06745,39,406,0.04302,0.09187
2013,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.12527,51,336,0.08982,0.16072
2013,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.55736,183,336,0.50417,0.61055
2013,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.12213,46,336,0.08706,0.15719
2013,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.10378,56,336,0.07113,0.13644
2013,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.50573,122,209,0.43778,0.57367
2013,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.12004,41,209,0.07587,0.16421
2013,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.18905,46,209,0.13583,0.24226
2013,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27001,33,145,0.19750,0.34252
2013,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.22401,33,145,0.15591,0.29211
2013,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.37889,79,145,0.29966,0.45813
2013,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.36013,81,197,0.29292,0.42733
2013,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34142,116,197,0.27503,0.40781
2013,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.29846,55,163,0.22800,0.36892
2013,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33798,108,163,0.26514,0.41082
2013,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.21024,32,114,0.13510,0.28537
2013,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42546,82,114,0.33430,0.51662
2013,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.54314,64,64,0.42013,0.66614
2013,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.28161,45,45,0.14871,0.41452
2013,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.32933,65,166,0.25762,0.40104
2013,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38164,101,166,0.30751,0.45576
2013,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.38979,94,222,0.32549,0.45409
2013,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36736,128,222,0.30380,0.43092
2013,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.23417,41,123,0.15903,0.30932
2013,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50772,82,123,0.41900,0.59643
2013,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46575,75,75,0.35210,0.57941
2013,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.24330,37,37,0.10314,0.38347
2014,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.17454,51,145,0.11254,0.23654
2014,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.29636,54,145,0.22178,0.37095
2014,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21579,40,145,0.14860,0.28298
2014,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.31541,55,114,0.22973,0.40109
