year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.3089430894308943,27798,0.30351126848088567,0.314374910380903
2001,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.14227642276422764,27798,0.13816975623301803,0.14638308929543725
2001,Saxony-Anhalt,3rd Quintile,(3b) Higher Tertiary Education,0.056910569105691054,27798,0.05418710159203432,0.05963403661934779
2001,Saxony-Anhalt,3rd Quintile,(1b) General Elementary School,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Saxony-Anhalt,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Saxony-Anhalt,3rd Quintile,(2c_gen) General Maturity Certificate,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Saxony-Anhalt,3rd Quintile,(0) No qualification (yet),0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Saxony-Anhalt,3rd Quintile,(1a) Inadequately completed,0.0040650406504065045,27798,0.0033170481713217896,0.004813033129491219
2001,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35051546391752575,27798,0.3449064399593239,0.3561244878757276
2001,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.24742268041237114,27798,0.24234991694277452,0.25249544388196776
2001,Saxony-Anhalt,4th Quintile,(3b) Higher Tertiary Education,0.11855670103092783,27798,0.1147564740299226,0.12235692803193306
2001,Saxony-Anhalt,4th Quintile,(1c) Basic Vocational Qualification,0.10824742268041238,27798,0.10459500644111398,0.11189983891971077
2001,Saxony-Anhalt,4th Quintile,(2c_gen) General Maturity Certificate,0.06701030927835051,27798,0.06407091036207148,0.06994970819462955
2001,Saxony-Anhalt,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04639175257731959,27798,0.043919147907920196,0.04886435724671898
2001,Saxony-Anhalt,4th Quintile,(0) No qualification (yet),0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,Saxony-Anhalt,4th Quintile,(1b) General Elementary School,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.29464285714285715,27798,0.2892836346322301,0.3000020796534842
2001,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25892857142857145,27798,0.2537790209636622,0.2640781218934807
2001,Saxony-Anhalt,5th Quintile,(3a) Lower Tertiary Education,0.23214285714285715,27798,0.22717959546605548,0.23710611881965882
2001,Saxony-Anhalt,5th Quintile,(1c) Basic Vocational Qualification,0.08035714285714286,27798,0.07716140505106601,0.08355288066321971
2001,Saxony-Anhalt,5th Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Saxony-Anhalt,5th Quintile,(0) No qualification (yet),0.044642857142857144,27798,0.042215083655323705,0.04707063063039058
2001,Saxony-Anhalt,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3878504672897196,27798,0.38212237222864154,0.3935785623507977
2001,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.35046728971962615,27798,0.3448584432207806,0.35607613621847173
2001,Thuringa,1st Quintile,(1b) General Elementary School,0.07476635514018691,27798,0.07167443613214186,0.07785827414823196
2001,Thuringa,1st Quintile,(0) No qualification (yet),0.06542056074766354,27798,0.06251376485147606,0.06832735664385103
2001,Thuringa,1st Quintile,(3a) Lower Tertiary Education,0.04672897196261682,27798,0.04424783575547671,0.04921010816975693
2001,Thuringa,1st Quintile,(2c_gen) General Maturity Certificate,0.037383177570093455,27798,0.0351531300044822,0.03961322513570471
2001,Thuringa,1st Quintile,(3b) Higher Tertiary Education,0.018691588785046728,27798,0.017099471102641393,0.020283706467452062
2001,Thuringa,1st Quintile,(1a) Inadequately completed,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,Thuringa,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3951612903225806,27798,0.38941409069364885,0.4009084899515124
2001,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.35080645161290325,27798,0.3451963570778725,0.356416546147934
2001,Thuringa,2nd Quintile,(3a) Lower Tertiary Education,0.08870967741935484,27798,0.08536724084249485,0.09205211399621484
2001,Thuringa,2nd Quintile,(1b) General Elementary School,0.06048387096774194,27798,0.057681528519563235,0.06328621341592064
2001,Thuringa,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.036290322580645164,27798,0.03409186636612353,0.038488778795166795
2001,Thuringa,2nd Quintile,(0) No qualification (yet),0.028225806451612902,27798,0.026278854846383006,0.0301727580568428
2001,Thuringa,2nd Quintile,(3b) Higher Tertiary Education,0.024193548387096774,27798,0.022387285646575356,0.02599981112761819
2001,Thuringa,2nd Quintile,(2c_gen) General Maturity Certificate,0.016129032258064516,27798,0.01464814320056826,0.01760992131556077
2001,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42913385826771655,27798,0.42331533427425294,0.43495238226118016
2001,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.2952755905511811,27798,0.2899130236089701,0.30063815749339207
2001,Thuringa,3rd Quintile,(3a) Lower Tertiary Education,0.11023622047244094,27798,0.1065545169358943,0.11391792400898759
2001,Thuringa,3rd Quintile,(3b) Higher Tertiary Education,0.06692913385826772,27798,0.0639913880643958,0.06986687965213964
2001,Thuringa,3rd Quintile,(0) No qualification (yet),0.04330708661417323,27798,0.04091423890696163,0.045699934321384826
2001,Thuringa,3rd Quintile,(2c_gen) General Maturity Certificate,0.01968503937007874,27798,0.018051986462724712,0.021318092277432768
2001,Thuringa,3rd Quintile,(1b) General Elementary School,0.01968503937007874,27798,0.018051986462724712,0.021318092277432768
2001,Thuringa,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.015748031496062992,27798,0.014284454484337624,0.01721160850778836
2001,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3987341772151899,27798,0.39297813081101635,0.40449022361936343
2001,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.2468354430379747,27798,0.24176672663042492,0.25190415944552447
2001,Thuringa,4th Quintile,(3a) Lower Tertiary Education,0.13924050632911392,27798,0.1351707069264609,0.14331030573176692
2001,Thuringa,4th Quintile,(3b) Higher Tertiary Education,0.13291139240506328,27798,0.1289205724047446,0.13690221240538195
2001,Thuringa,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04430379746835443,27798,0.041884831810212256,0.046722763126496605
2001,Thuringa,4th Quintile,(0) No qualification (yet),0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Thuringa,4th Quintile,(2c_gen) General Maturity Certificate,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Thuringa,4th Quintile,(1b) General Elementary School,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3522727272727273,27798,0.34665727295371923,0.35788818159173535
2001,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Thuringa,5th Quintile,(3a) Lower Tertiary Education,0.14772727272727273,27798,0.1435559966784047,0.15189854877614076
2001,Thuringa,5th Quintile,(1c) Basic Vocational Qualification,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Thuringa,5th Quintile,(2c_gen) General Maturity Certificate,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Thuringa,5th Quintile,(0) No qualification (yet),0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Thuringa,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Thuringa,5th Quintile,(1b) General Elementary School,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2002,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Schleswig-Holstein,1st Quintile,(2c_gen) General Maturity Certificate,0.05952380952380952,28961,0.05679879666294687,0.06224882238467217
2002,Schleswig-Holstein,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Schleswig-Holstein,1st Quintile,(0) No qualification (yet),0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Schleswig-Holstein,1st Quintile,(3a) Lower Tertiary Education,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.336283185840708,28961,0.33084200348528675,0.3417243681961292
2002,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22123893805309736,28961,0.21645834042713438,0.22601953567906033
2002,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.18584070796460178,28961,0.18136074512010525,0.1903206708090983
2002,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07964601769911504,28961,0.07652778317625412,0.08276425222197596
2002,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.061946902654867256,28961,0.05917056167365318,0.06472324363608134
2002,Schleswig-Holstein,2nd Quintile,(3a) Lower Tertiary Education,0.035398230088495575,28961,0.03327002196936276,0.03752643820762839
2002,Schleswig-Holstein,2nd Quintile,(0) No qualification (yet),0.035398230088495575,28961,0.03327002196936276,0.03752643820762839
2002,Schleswig-Holstein,2nd Quintile,(1a) Inadequately completed,0.02654867256637168,28961,0.024697155067344347,0.028400190065399015
2002,Schleswig-Holstein,2nd Quintile,(3b) Higher Tertiary Education,0.017699115044247787,28961,0.016180501257565615,0.01921772883092996
2002,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.4603174603174603,28961,0.4545769936097523,0.4660579270251683
2002,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2698412698412698,28961,0.2647290193937292,0.2749535202888104
2002,Schleswig-Holstein,3rd Quintile,(1b) General Elementary School,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Schleswig-Holstein,3rd Quintile,(3b) Higher Tertiary Education,0.03968253968253968,28961,0.03743422841614847,0.04193085094893089
2002,Schleswig-Holstein,3rd Quintile,(0) No qualification (yet),0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Schleswig-Holstein,3rd Quintile,(2c_gen) General Maturity Certificate,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.35454545454545455,28961,0.34903587969879185,0.36005502939211725
2002,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3090909090909091,28961,0.303768566033404,0.31441325214841415
2002,Schleswig-Holstein,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Schleswig-Holstein,4th Quintile,(3a) Lower Tertiary Education,0.08181818181818182,28961,0.07866144372529688,0.08497491991106676
2002,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.08181818181818182,28961,0.07866144372529688,0.08497491991106676
2002,Schleswig-Holstein,4th Quintile,(0) No qualification (yet),0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,Schleswig-Holstein,4th Quintile,(1a) Inadequately completed,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,Schleswig-Holstein,4th Quintile,(2c_gen) General Maturity Certificate,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31216931216931215,28961,0.30683246000830927,0.31750616433031503
2002,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.24867724867724866,28961,0.24369895409672662,0.2536555432577707
2002,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.19576719576719576,28961,0.19119725946862642,0.2003371320657651
2002,Schleswig-Holstein,5th Quintile,(3a) Lower Tertiary Education,0.08465608465608465,28961,0.08145003286850326,0.08786213644366604
2002,Schleswig-Holstein,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06878306878306878,28961,0.06586822354952325,0.07169791401661431
2002,Schleswig-Holstein,5th Quintile,(1b) General Elementary School,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Schleswig-Holstein,5th Quintile,(2c_gen) General Maturity Certificate,0.026455026455026454,28961,0.0246066884049121,0.02830336450514081
2002,Schleswig-Holstein,5th Quintile,(0) No qualification (yet),0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,Schleswig-Holstein,5th Quintile,(1a) Inadequately completed,0.005291005291005291,28961,0.004455466889388586,0.006126543692621995
2002,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3137254901960784,28961,0.308381407967396,0.31906957242476086
2002,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.27450980392156865,28961,0.26937003021527567,0.27964957762786163
2002,Hamburg,1st Quintile,(1b) General Elementary School,0.21568627450980393,28961,0.21094925191014044,0.22042329710946743
2002,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,Hamburg,1st Quintile,(3a) Lower Tertiary Education,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Hamburg,1st Quintile,(1a) Inadequately completed,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,Hamburg,2nd Quintile,(1b) General Elementary School,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Hamburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Hamburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Hamburg,2nd Quintile,(3a) Lower Tertiary Education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Hamburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35,28961,0.3445066155346432,0.3554933844653568
