year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.18262,118,13370,0.18211,0.18314
2009,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24499,164,13370,0.24442,0.24557
2009,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13664,70,13370,0.13618,0.13711
2009,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.14803,94,13370,0.14755,0.14850
2009,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.28771,193,13370,0.28711,0.28832
2009,Bavaria,1st Quintile,(1b) General Elementary School,0.31769,72,13370,0.31686,0.31853
2009,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.55243,134,13370,0.55154,0.55332
2009,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12987,34,13370,0.12927,0.13047
2009,Bavaria,2nd Quintile,(1b) General Elementary School,0.20157,67,13370,0.20092,0.20222
2009,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.58355,189,13370,0.58275,0.58435
2009,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21488,82,13370,0.21421,0.21555
2009,Bavaria,3rd Quintile,(1b) General Elementary School,0.09419,39,13370,0.09375,0.09462
2009,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.49118,185,13370,0.49044,0.49193
2009,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24248,114,13370,0.24184,0.24311
2009,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07184,33,13370,0.07146,0.07222
2009,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.10031,33,13370,0.09987,0.10076
2009,Bavaria,4th Quintile,(1b) General Elementary School,0.08294,40,13370,0.08258,0.08331
2009,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.39963,200,13370,0.39898,0.40028
2009,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28305,168,13370,0.28245,0.28365
2009,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07480,39,13370,0.07445,0.07515
2009,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.08013,52,13370,0.07977,0.08050
2009,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.07945,48,13370,0.07909,0.07981
2009,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.25302,175,13370,0.25248,0.25357
2009,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27079,199,13370,0.27023,0.27135
2009,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09890,61,13370,0.09852,0.09927
2009,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.13421,104,13370,0.13378,0.13463
2009,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.24308,221,13370,0.24255,0.24362
2009,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,38,13370,1.00000,1.00000
2009,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,38,13370,1.00000,1.00000
2009,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,44,13370,1.00000,1.00000
2009,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38505,45,13370,0.38339,0.38672
2009,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.61495,81,13370,0.61328,0.61661
2009,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.41417,46,13370,0.41242,0.41592
2009,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.58583,52,13370,0.58408,0.58758
2009,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.52132,52,13370,0.51934,0.52329
2009,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47868,59,13370,0.47671,0.48066
2009,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.27314,38,13370,0.27176,0.27452
2009,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45706,64,13370,0.45553,0.45860
2009,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.26979,43,13370,0.26842,0.27117
2009,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.72751,53,13370,0.72568,0.72934
2009,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.27249,31,13370,0.27066,0.27432
2009,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.64646,37,13370,0.64401,0.64891
2009,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.35354,47,13370,0.35109,0.35599
2009,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,50,13370,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.44692,33,13370,0.44506,0.44879
2009,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.55308,36,13370,0.55121,0.55494
2009,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,37,13370,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,31,13370,1.00000,1.00000
2009,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.39785,70,13370,0.39658,0.39913
2009,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.60215,103,13370,0.60087,0.60342
2009,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.44551,112,13370,0.44431,0.44671
2009,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.55449,140,13370,0.55329,0.55569
2009,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.15746,55,13370,0.15672,0.15820
2009,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.54893,162,13370,0.54792,0.54993
2009,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.15865,45,13370,0.15791,0.15939
2009,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.13496,43,13370,0.13427,0.13565
2009,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.71787,99,13370,0.71637,0.71936
2009,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.28213,38,13370,0.28064,0.28363
2009,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49571,49,13370,0.49404,0.49739
2009,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.19531,35,13370,0.19398,0.19664
2009,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.30898,73,13370,0.30743,0.31053
2009,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.50749,48,13370,0.50589,0.50909
2009,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49251,44,13370,0.49091,0.49411
2009,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.56747,63,13370,0.56569,0.56924
2009,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43253,54,13370,0.43076,0.43431
2009,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.20700,36,13370,0.20561,0.20839
2009,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.57228,71,13370,0.57058,0.57398
2009,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.22072,35,13370,0.21929,0.22214
2009,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,54,13370,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.69791,37,13370,0.69565,0.70017
2009,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.30209,37,13370,0.29983,0.30435
2009,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.43557,66,13370,0.43395,0.43719
2009,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.56443,65,13370,0.56281,0.56605
2009,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.40764,88,13370,0.40622,0.40907
2009,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.59236,86,13370,0.59093,0.59378
2009,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.33766,40,13370,0.33589,0.33942
2009,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.66234,72,13370,0.66058,0.66411
2009,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,61,13370,1.00000,1.00000
2009,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.00000,35,13370,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.00000,33,12083,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.00000,33,12083,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,32,12083,1.00000,1.00000
2010,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.00000,39,12083,1.00000,1.00000
2010,Lower Saxony,1st Quintile,(1b) General Elementary School,0.39227,55,12083,0.39113,0.39341
2010,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.44469,68,12083,0.44352,0.44585
2010,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16304,35,12083,0.16218,0.16391
2010,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.16812,31,12083,0.16733,0.16891
2010,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.45213,91,12083,0.45108,0.45319
2010,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37975,65,12083,0.37872,0.38077
2010,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.47624,101,12083,0.47512,0.47736
2010,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.52376,98,12083,0.52264,0.52488
2010,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.31980,100,12083,0.31901,0.32059
2010,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38881,122,12083,0.38799,0.38964
2010,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08929,34,12083,0.08881,0.08978
2010,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.07887,32,12083,0.07842,0.07933
2010,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.12322,32,12083,0.12266,0.12377
2010,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.13084,51,12083,0.13021,0.13147
2010,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34902,123,12083,0.34813,0.34990
2010,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08363,37,12083,0.08312,0.08415
2010,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.10447,45,12083,0.10390,0.10504
2010,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.33205,129,12083,0.33117,0.33292
2010,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.32916,130,12083,0.32848,0.32984
2010,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.48008,192,12083,0.47936,0.48079
2010,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12972,72,12083,0.12923,0.13020
2010,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06105,33,12083,0.06070,0.06139
2010,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.17234,78,12083,0.17184,0.17285
2010,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.44298,223,12083,0.44232,0.44364
2010,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20638,104,12083,0.20584,0.20692
2010,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.08231,35,12083,0.08194,0.08267
2010,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09599,44,12083,0.09560,0.09638
2010,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.11543,50,12083,0.11501,0.11585
2010,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.42802,196,12083,0.42737,0.42867
2010,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30526,150,12083,0.30466,0.30586
2010,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08654,51,12083,0.08617,0.08691
2010,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.06475,41,12083,0.06442,0.06507
2010,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.33202,203,12083,0.33145,0.33258
2010,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27413,191,12083,0.27359,0.27467
2010,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.07192,31,12083,0.07161,0.07223
2010,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15013,96,12083,0.14970,0.15056
2010,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.06081,48,12083,0.06052,0.06110
2010,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.11099,84,12083,0.11061,0.11137
2010,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.18247,148,12083,0.18204,0.18291
2010,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21791,187,12083,0.21745,0.21838
2010,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.04560,45,12083,0.04536,0.04584
2010,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15972,145,12083,0.15931,0.16014
2010,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.14005,127,12083,0.13965,0.14044
2010,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.25425,305,12083,0.25375,0.25474
2010,Hesse,1st Quintile,(1b) General Elementary School,0.51772,37,12083,0.51614,0.51929
2010,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.48228,33,12083,0.48071,0.48386
2010,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.68191,56,12083,0.68046,0.68336
2010,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31809,39,12083,0.31664,0.31954
2010,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.58621,58,12083,0.58480,0.58763
2010,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41379,50,12083,0.41237,0.41520
2010,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.32855,57,12083,0.32754,0.32956
2010,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35925,69,12083,0.35822,0.36028
2010,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14309,32,12083,0.14234,0.14384
2010,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.16910,35,12083,0.16830,0.16991
2010,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.16755,50,12083,0.16688,0.16821
2010,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23431,81,12083,0.23355,0.23506
2010,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14180,45,12083,0.14118,0.14242
2010,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.10978,44,12083,0.10922,0.11034
2010,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.34657,143,12083,0.34572,0.34742
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.48501,56,12083,0.48361,0.48641
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.51499,54,12083,0.51359,0.51639
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.29352,39,12083,0.29213,0.29491
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.70648,83,12083,0.70509,0.70787
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.64073,79,12083,0.63948,0.64198
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35927,41,12083,0.35802,0.36052
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.66050,73,12083,0.65909,0.66190
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.33950,49,12083,0.33810,0.34091
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.24639,40,12083,0.24530,0.24749
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.31188,52,12083,0.31070,0.31306
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.13290,32,12083,0.13203,0.13376
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.30883,69,12083,0.30765,0.31000
2010,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.38973,54,12083,0.38850,0.39095
2010,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.43908,64,12083,0.43783,0.44033
2010,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17119,40,12083,0.17024,0.17214
2010,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.32739,55,12083,0.32644,0.32833
2010,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.39180,91,12083,0.39082,0.39278
2010,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28082,61,12083,0.27992,0.28172
2010,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.17258,48,12083,0.17190,0.17327
2010,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.46423,124,12083,0.46333,0.46514
2010,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36318,95,12083,0.36231,0.36406
2010,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.43392,124,12083,0.43307,0.43478
2010,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34872,116,12083,0.34790,0.34954
2010,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.11042,34,12083,0.10988,0.11096
2010,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.10694,36,12083,0.10640,0.10747
2010,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.18680,104,12083,0.18627,0.18732
2010,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26232,161,12083,0.26173,0.26292
2010,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14830,68,12083,0.14782,0.14878
2010,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13696,88,12083,0.13650,0.13742
2010,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.26562,190,12083,0.26502,0.26621
2010,Bavaria,1st Quintile,(1b) General Elementary School,0.37513,67,12083,0.37417,0.37608
2010,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.49129,108,12083,0.49031,0.49227
2010,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13358,40,12083,0.13291,0.13425
2010,Bavaria,2nd Quintile,(1b) General Elementary School,0.16783,48,12083,0.16717,0.16849
2010,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.64590,190,12083,0.64505,0.64674
2010,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18628,79,12083,0.18559,0.18696
2010,Bavaria,3rd Quintile,(1b) General Elementary School,0.17597,47,12083,0.17535,0.17659
