year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003509973295641128,64,20343,0.00349326349068472,0.0035266831005975356
2012,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.0029298151458236493,63,20343,0.002914544198780666,0.0029450860928666328
2012,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.0056269802348569145,106,20343,0.005605845570399828,0.005648114899314001
2012,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.009506952039888961,113,20343,0.009479534444467174,0.009534369635310748
2012,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.010482513358400567,178,20343,0.010453737555823253,0.01051128916097788
2012,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005243799888143069,78,20343,0.005223393582902442,0.005264206193383696
2012,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.007045667320430785,136,20343,0.007022034873007987,0.007069299767853582
2012,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.008446913002810977,232,20343,0.008421055296861659,0.008472770708760296
2012,Bavaria,1st Quintile,(1a) Inadequately completed,0.0018481771714327483,32,20343,0.001836041799283154,0.0018603125435823426
2012,Bavaria,1st Quintile,(1b) General Elementary School,0.007082073122147771,119,20343,0.007058380131911428,0.0071057661123841145
2012,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.011148024704929291,236,20343,0.011118359483100831,0.011177689926757751
2012,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0035852469605658155,111,20343,0.0035683595676169444,0.0036021343535146866
2012,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.0015011139867152103,33,20343,0.0014901753392893603,0.0015120526341410602
2012,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0021218535513147013,49,20343,0.002108852470583471,0.0021348546320459315
2012,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.0012154564608754016,31,20343,0.001205612075513179,0.0012253008462376242
2012,Bavaria,2nd Quintile,(0) No qualification (yet),0.0008142083897885213,33,20343,0.000806149524285972,0.0008222672552910706
2012,Bavaria,2nd Quintile,(1b) General Elementary School,0.005572918160636543,95,20343,0.005551884696729764,0.005593951624543321
2012,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.014471988506852582,281,20343,0.014438245670390162,0.014505731343315002
2012,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.006550584325606576,201,20343,0.006527791619196225,0.006573377032016927
2012,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0019094560698859893,50,20343,0.0018971215342971097,0.0019217906054748689
2012,Bavaria,3rd Quintile,(0) No qualification (yet),0.0008819290036494834,33,20343,0.0008735419732725625,0.0008903160340264044
2012,Bavaria,3rd Quintile,(1b) General Elementary School,0.0038698463485671098,57,20343,0.003852303993361851,0.0038873887037723684
2012,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.014601643225098609,295,20343,0.014567751804006214,0.014635534646191004
2012,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.008974392221662828,236,20343,0.008947746471118798,0.009001037972206858
2012,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0027831926096419926,68,20343,0.002768307589647277,0.002798077629636708
2012,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.0019181906943491248,51,20343,0.0019058280334670722,0.0019305533552311774
2012,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.0022418137985390483,47,20343,0.0022284510617170206,0.002255176535361076
2012,Bavaria,4th Quintile,(1b) General Elementary School,0.002565342975332466,42,20343,0.002551050812955034,0.0025796351377098976
2012,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.01688479172782749,246,20343,0.01684838907301334,0.016921194382641638
2012,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.011624404510826228,255,20343,0.011594119386548444,0.011654689635104012
2012,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0024303414608207335,62,20343,0.002416429502754385,0.002444253418887082
2012,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.004018525105077144,73,20343,0.004000650273041738,0.00403639993711255
2012,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.00459054066395504,113,20343,0.004571441436648372,0.004609639891261708
2012,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.009392325081671975,146,20343,0.009365071700000815,0.009419578463343134
2012,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01120016542360078,229,20343,0.011170431692646534,0.011229899154555025
2012,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.001574513467593244,41,20343,0.0015633109917665572,0.0015857159434199306
2012,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0033559745495781055,62,20343,0.0033396341617716345,0.0033723149373845766
2012,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.006260582657678364,128,20343,0.0062382969396342644,0.006282868375722463
2012,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.011990108958886615,288,20343,0.011959356828502915,0.012020861089270316
2012,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.002037601715668681,33,20343,0.0020248608266097133,0.0020503426047276487
2012,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004558660417196257,68,20343,0.004539627320519035,0.004577693513873478
2012,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.0022420631633085337,34,20343,0.0022286996849851894,0.002255426641631878
2012,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0032197430433408883,56,20343,0.003203736656202393,0.0032357494304793835
2012,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0027799583485817727,42,20343,0.0027650819556849946,0.002794834741478551
2012,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.0021366462850485,53,20343,0.0021236000605040356,0.002149692509592964
2012,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0027489548267917037,41,20343,0.0027341613911065323,0.002763748262476875
2012,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.0018661522152331246,47,20343,0.001853958082437508,0.0018783463480287412
2012,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.002030157346083656,41,20343,0.002017439705281232,0.00204287498688608
2012,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.00450153655921456,99,20343,0.004482622546175212,0.004520450572253907
2012,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.0029054332976832797,78,20343,0.0028902258396772094,0.00292064075568935
2012,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.002495273968754879,100,20343,0.002481177848526565,0.0025093700889831927
2012,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.0020382974433755443,51,20343,0.002025554383791475,0.0020510405029596137
2012,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0025415741489170805,89,20343,0.0025273481821378777,0.0025558001156962833
2012,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.001513108016519489,40,20343,0.001502125821632386,0.0015240902114065922
2012,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0034568274291446395,78,20343,0.003440244169330169,0.00347341068895911
2012,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.0009648380100118271,36,20343,0.0009560659703754822,0.0009736100496481719
2012,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.003115813625930833,78,20343,0.003100066870374494,0.003131560381487172
2012,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.001932435033394031,37,20343,0.0019200266438664177,0.0019448434229216442
2012,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.002336481392802482,40,20343,0.002322840078809972,0.002350122706794992
2012,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.0013421520505235384,34,20343,0.0013318079623097364,0.0013524961387373403
2012,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.001278939328282941,51,20343,0.0012688414513931298,0.001289037205172752
2012,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.0014694276210647018,39,20343,0.0014586048672661951,0.0014802503748632084
2012,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003492756528543961,90,20343,0.003476087611595132,0.00350942544549279
2012,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0024507313946095974,53,20343,0.00243676134235188,0.002464701446867315
2012,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003023004630415961,58,20343,0.003007493445647991,0.0030385158151839307
2012,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.001450078161776514,38,20343,0.001439326797091129,0.0014608295264618991
2012,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.0009905333870754587,37,20343,0.0009816454216328382,0.0009994213525180793
2012,Saxony,1st Quintile,(1b) General Elementary School,0.0013701365961710419,35,20343,0.0013596853710140194,0.0013805878213280643
2012,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.004446253221035636,99,20343,0.00442745518627812,0.004465051255793152
2012,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.006143396593514538,201,20343,0.006121319132000126,0.006165474055028949
2012,Saxony,1st Quintile,(3a) Lower Tertiary Education,0.0012253433583775323,33,20343,0.0012154590643973274,0.0012352276523577373
2012,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.004157707843361216,92,20343,0.004139527366771164,0.004175888319951268
2012,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008416045592624252,190,20343,0.00839023477386254,0.008441856411385965
2012,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.002005697363648848,45,20343,0.001993056413195388,0.0020183383141023077
2012,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.0010480560208843575,40,20343,0.0010389138877166474,0.0010571981540520676
2012,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.002826477761937146,58,20343,0.00281147776564005,0.0028414777582342426
2012,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.008885706680415365,195,20343,0.008859191727976785,0.008912221632853944
2012,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.001601412653081564,39,20343,0.0015901150424453172,0.0016127102637178109
2012,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.0017525179366026625,45,20343,0.0017407002261851504,0.0017643356470201745
2012,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0060146240031405665,114,20343,0.005992777736236209,0.006036470270044924
2012,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.001747682130310425,48,20343,0.0017358807071571503,0.0017594835534636996
2012,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.0015881728384497334,44,20343,0.0015769219521201835,0.0015994237247792832
2012,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.001770285592036417,36,20343,0.001758408232301003,0.001782162951771831
2012,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.001337691330405401,37,20343,0.001327364423022743,0.0013480182377880589
2012,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.0023288797156087067,80,20343,0.002315260558627507,0.0023424988725899063
2012,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.001305593097277293,33,20343,0.0012953906765791935,0.0013157955179753926
2012,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.0038614074291597883,77,20343,0.0038438841373513288,0.003878930720968248
2012,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003787016307715103,123,20343,0.0037696619844585083,0.0038043706309716973
2012,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.002465189979552286,55,20343,0.002451178879864553,0.002479201079240019
2012,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.003058765408595879,100,20343,0.0030431630282389656,0.0030743677889527926
2012,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0022732813466043336,59,20343,0.0022598253647826607,0.0022867373284260065
2012,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0029575168702617623,71,20343,0.0029421741119652653,0.0029728596285582593
2012,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.0012877323456629308,49,20343,0.0012775998601646714,0.0012978648311611901
2012,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.003126921787391516,77,20343,0.00311114707538252,0.003142696499400512
2012,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00381305061306126,105,20343,0.0037956369673120063,0.0038304642588105134
2012,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.002800299032828663,76,20343,0.002785368466840388,0.002815229598816938
2012,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0024570617270869483,92,20343,0.0024430736882604612,0.0024710497659134354
2012,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.001940751140652381,48,20343,0.0019283161322489904,0.0019531861490557716
2012,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0036070748978587093,102,20343,0.0035901363609825805,0.003624013434734838
2012,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002948044749492875,77,20343,0.002932726507474735,0.0029633629915110146
2012,Thuringa,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0010882831298897268,39,20343,0.0010789673868990097,0.001097598872880444
2012,Thuringa,5th Quintile,(3b) Higher Tertiary Education,0.0009789323145870934,44,20343,0.0009700964988164686,0.000987768130357718
2013,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.0010032852732238533,36,20641,0.0009944740202368183,0.0010120965262108883
2013,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.002879862736053222,64,20641,0.002864948429695859,0.0028947770424105844
2013,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0015476926343600214,51,20641,0.0015367518252081618,0.0015586334435118809
2013,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.0019144761323211762,51,20641,0.0019023100072005541,0.0019266422574417982
2013,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0030484166718931513,64,20641,0.003033073412763135,0.0030637599310231675
2013,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.003221542168893149,43,20641,0.0032057706088357736,0.0032373137289505244
2013,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0034510953534742698,57,20641,0.0034347734347999572,0.0034674172721485823
2013,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.003415841987037285,43,20641,0.0033996033603474105,0.0034320806137271595
2013,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0037806865236313255,65,20641,0.0037636058012032888,0.003797767246059362
2013,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0018044287829491158,38,20641,0.0017926168461544633,0.0018162407197437683
