year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.22612513626218972,204,16962,0.225553525549441,0.22669674697493844
2004,Bavaria,1st Quintile,(1b) General Elementary School,0.31813636347076685,79,16962,0.3173265997740157,0.31894612716751797
2004,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.5173258230205293,126,16962,0.5164570386641653,0.5181946073768934
2004,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16453781350870378,46,16962,0.1638932003877288,0.16518242662967875
2004,Bavaria,2nd Quintile,(1b) General Elementary School,0.2097367229658206,88,16962,0.20908642604072317,0.21038701989091804
2004,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.5920396422603085,222,16962,0.5912546363317839,0.5928246481888331
2004,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1982236347738709,79,16962,0.1975868496581716,0.19886041988957018
2004,Bavaria,3rd Quintile,(1b) General Elementary School,0.18662808022602642,66,16962,0.185991680352784,0.18726448009926885
2004,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.5506309762440045,206,16962,0.54981846591939,0.551443486568619
2004,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26274094352996913,116,16962,0.26202203946672503,0.2634598475932132
2004,Bavaria,4th Quintile,(1b) General Elementary School,0.10446140276122444,53,16962,0.1040529316804706,0.10486987384197828
2004,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.444122894357667,252,16962,0.4434593312873139,0.4447864574280201
2004,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24347292423086753,176,16962,0.24289976035958066,0.2440460881021544
2004,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07732586122850132,53,16962,0.0769691409565657,0.07768258150043696
2004,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.07334669863609128,53,16962,0.07299852959003589,0.07369486768214667
2004,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.057270218785648516,47,16962,0.05695990628719159,0.057580531284105445
2004,Bavaria,5th Quintile,(0) No qualification (yet),0.023668399323018827,34,16962,0.023476964509300643,0.02385983413673701
2004,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.2683939992585954,233,16962,0.2678359624667775,0.26895203605041335
2004,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2904230222477406,272,16962,0.2898513421390925,0.29099470235638863
2004,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.029152524620110223,44,16962,0.028940663438006657,0.029364385802213788
2004,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07137189589864093,70,16962,0.07104768894071828,0.07169610285656358
2004,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.1366416256597251,125,16962,0.13620908706388918,0.13707416425556102
2004,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.18034853299216905,264,16962,0.17986435090278538,0.18083271508155271
2004,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,16962,1.0,1.0
2004,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.4262658140016774,32,16962,0.4243974579164408,0.428134170086914
2004,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5737341859983227,42,16962,0.5718658299130861,0.5756025420835593
2004,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,39,16962,1.0,1.0
2004,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.6826319642383383,57,16962,0.6810559743922248,0.6842079540844518
2004,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.3173680357616618,34,16962,0.3157920459155483,0.31894402560777524
2004,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31396913434030754,50,16962,0.31260385370104055,0.31533441497957454
2004,Berlin,5th Quintile,(3a) Lower Tertiary Education,0.26179759347558385,35,16962,0.26050435928102167,0.263090827670146
2004,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.4242332721841086,81,16962,0.4227793797666094,0.4256871646016078
2004,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.4170837334203763,42,16962,0.4153742324315252,0.4187932344092274
2004,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5829162665796237,65,16962,0.5812067655907726,0.5846257675684748
2004,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.5168894442550467,72,16962,0.5152778546465324,0.518501033863561
2004,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4831105557449533,67,16962,0.4814989661364391,0.4847221453534675
2004,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.339948951979478,40,16962,0.3383482873308883,0.3415496166280677
2004,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4650362790967534,71,16962,0.46335085064637627,0.4667217075471305
2004,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.19501476892376848,34,16962,0.19367591731342873,0.19635362053410824
2004,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.6790505569123676,66,16962,0.6772752662920544,0.6808258475326808
2004,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.32094944308763246,41,16962,0.3191741524673192,0.3227247337079457
2004,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2700510922757048,35,16962,0.26818737601869364,0.27191480853271593
2004,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.4127208712336131,50,16962,0.4106542490251357,0.41478749344209054
2004,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.31722803649068215,48,16962,0.3152744429340229,0.3191816300473414
2004,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,46,16962,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.4965021537282774,40,16962,0.4947718194000359,0.4982324880565189
2004,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5034978462717226,58,16962,0.501767511943481,0.5052281805999641
2004,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,41,16962,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,16962,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,1.0,39,16962,1.0,1.0
2004,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.4088261489290857,85,16962,0.40761360112588974,0.41003869673228166
2004,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5911738510709144,134,16962,0.5899613032677185,0.5923863988741103
2004,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.4408366800736779,114,16962,0.4396989092583141,0.44197445088904164
2004,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4438306057707108,165,16962,0.44269203833771253,0.4449691732037091
2004,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.11533271415561118,33,16962,0.11460071120636796,0.1160647171048544
2004,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.3280862163424831,96,16962,0.32708237255064765,0.3290900601343185
2004,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5272337393609942,165,16962,0.5261663073943664,0.5283011713276219
2004,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14468004429652281,46,16962,0.1439279297493913,0.14543215884365432
2004,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.149635927092157,35,16962,0.1486948866915217,0.1505769674927923
2004,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4984119285666589,110,16962,0.4970928954736307,0.49973096165968706
2004,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.14136881065458778,39,16962,0.14044969955688186,0.1422879217522937
2004,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.2105833336865964,46,16962,0.20950772816822202,0.21165893920497078
2004,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3756828158561585,47,16962,0.3738914135338417,0.37747421817847526
2004,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.3335065111388221,54,16962,0.3317625775704887,0.33525044470715554
2004,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2908106730050195,75,16962,0.28913084007919576,0.29249050593084325
2004,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.5006625295649461,61,16962,0.49909355879219247,0.5022315003376996
2004,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4993374704350539,70,16962,0.4977684996623003,0.5009064412078075
2004,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.5900732161503115,85,16962,0.5885306596894845,0.5916157726111385
2004,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4099267838496884,67,16962,0.4083842273888614,0.4114693403105154
2004,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.5049891638131053,51,16962,0.5030813683042892,0.5068969593219215
2004,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4950108361868948,58,16962,0.49310304067807864,0.49691863169571093
2004,Saxony-Anhalt,4th Quintile,(1c) Basic Vocational Qualification,0.18437903128012742,31,16962,0.18312007342290618,0.18563798913734866
2004,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5374287984364051,78,16962,0.5358101184394232,0.5390474784333871
2004,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.27819217028346743,47,16962,0.27673739979416234,0.2796469407727725
2004,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,1.0,41,16962,1.0,1.0
2004,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.4449083357157199,69,16962,0.4433890725088542,0.44642759892258566
2004,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5550916642842801,78,16962,0.5535724010774143,0.5566109274911459
2004,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.5148076089666492,83,16962,0.5132192022178697,0.5163960157154288
2004,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4851923910333509,90,16962,0.4836039842845713,0.48678079778213046
2004,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.38818512683797163,59,16962,0.38651424571850823,0.389856007957435
2004,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6118148731620284,89,16962,0.6101439920425651,0.6134857542814918
2004,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.779598003598188,86,16962,0.7778720022278167,0.7813240049685592
2004,Thuringa,4th Quintile,(3a) Lower Tertiary Education,0.2204019964018119,33,16962,0.21867599503144064,0.22212799777218317
2004,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.0,44,16962,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,52,15877,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,1.0,47,15877,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.5325744197487353,32,15877,0.5308543747150917,0.534294464782379
2005,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4674255802512645,37,15877,0.46570553521762087,0.46914562528490816
2005,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.34713521112422996,47,15877,0.3458185061351205,0.3484519161133394
2005,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42112758099071457,66,15877,0.41976197379756186,0.4224931881838673
2005,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.23173720788505542,49,15877,0.23057018248307073,0.2329042332870401
2005,Hamburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.6698367263639536,31,15877,0.667590353149886,0.6720830995780213
2005,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.3301632736360463,34,15877,0.3279169004219787,0.3324096468501139
2005,Lower Saxony,1st Quintile,(1b) General Elementary School,0.36061857974254974,52,15877,0.35959032142948183,0.36164683805561765
2005,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.4473949601017064,76,15877,0.4463302015460114,0.44845971865740136
2005,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19198646015574383,41,15877,0.19114304229489926,0.1928298780165884
2005,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2542694252917947,48,15877,0.2533609463210892,0.2551779042625002
2005,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.39441739882234866,85,15877,0.3933977712752242,0.39543702636947314
2005,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3513131758858566,76,15877,0.35031721658682685,0.3523091351848863
2005,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.12287733490085499,33,15877,0.12229461793790625,0.12346005186380374
2005,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.38398534545689184,111,15877,0.3831220798290003,0.38484861108478335
2005,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4931373196422531,115,15877,0.4922499170453095,0.4940247222391967
2005,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.4398239484214728,133,15877,0.4389000466113229,0.4407478502316227
2005,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3679613972714886,121,15877,0.3670637679217128,0.36885902662126435
2005,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08570303805285027,32,15877,0.08518200429831375,0.0862240718073868
2005,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.10651161625418826,38,15877,0.10593741114137588,0.10708582136700064
2005,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.245280978659515,102,15877,0.24457349267532705,0.24598846464370297
2005,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33344564050048564,165,15877,0.33267042300405486,0.3342208579969164
2005,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10861024860321934,54,15877,0.10809861097182587,0.10912188623461282
2005,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.09788848847782872,55,15877,0.09739984829128451,0.09837712866437293
2005,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2147746437589513,131,15877,0.21409936681959357,0.21544992069830904
2005,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06480419200057937,40,15877,0.06449652472810848,0.06511185927305026
2005,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.2766572046140343,151,15877,0.2760981277145496,0.277216281513519
2005,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.3672707877140825,200,15877,0.36666832439263536,0.36787325103552965
2005,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16488484627153166,103,15877,0.16442108761452986,0.16534860492853345
2005,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06496638037916708,45,15877,0.06465835505435574,0.06527440570397841
2005,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06141658902060504,34,15877,0.06111652925956919,0.06171664878164089
2005,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.1991168181999179,118,15877,0.19860380864715035,0.19962982775268542
2005,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.4973160537287673,298,15877,0.496673734918165,0.4979583725393696
2005,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19654512358127443,122,15877,0.19603462002071603,0.19705562714183283
2005,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10702200449004033,63,15877,0.10662486432449743,0.10741914465558323
2005,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.12479452839855504,75,15877,0.12437270562339693,0.12521635117371316
2005,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.4450162544854485,265,15877,0.44438193900671913,0.4456505699641779
2005,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26131862729436384,165,15877,0.26075784925445566,0.261879405334272
