,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3232,3232,2007,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.16991,47,15925,0.14153,0.21106
3233,3233,2007,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44421,45,15925,0.31041,0.57093
3234,3234,2007,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.19441,40,15925,0.14,0.24532
3235,3235,2007,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.36139,72,15925,0.2883,0.4457
3236,3236,2007,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.50708,51,15925,0.41403,0.60685
3237,3237,2007,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49292,64,15925,0.41063,0.58803
3238,3238,2007,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.46181,64,15925,0.39789,0.54211
3239,3239,2007,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53819,60,15925,0.44969,0.65254
3240,3240,2007,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.30128,51,15925,0.25781,0.34967
3241,3241,2007,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48335,68,15925,0.39776,0.59054
3242,3242,2007,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.21537,37,15925,0.17493,0.2699
3243,3243,2007,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.7077,62,15925,0.54905,0.8953
3244,3244,2007,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.2923,31,15925,0.2086,0.40133
3245,3245,2007,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48485,39,15925,0.30274,0.65547
3246,3246,2007,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.51515,51,15925,0.33076,0.67589
3247,3247,2007,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.48745,70,15925,0.42086,0.57339
3248,3248,2007,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51255,69,15925,0.40797,0.61375
3249,3249,2007,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.4293,82,15925,0.38067,0.5071
3250,3250,2007,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5707,91,15925,0.4903,0.68572
3251,3251,2007,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.36615,51,15925,0.31112,0.44286
3252,3252,2007,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.63385,87,15925,0.51749,0.78641
3253,3253,2007,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.25337,34,15925,0.20649,0.30105
3254,3254,2007,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.74663,84,15925,0.55559,0.93361
3255,3255,2007,Thuringa,5th Quintile,(3b) Higher Tertiary Education,1.0,36,15925,0.72498,1.39102
3256,3256,2008,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,1.0,36,14613,0.81081,1.22762
3257,3257,2008,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,31,14613,0.82895,1.18596
3258,3258,2008,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.6236,45,14613,0.5194,0.73318
3259,3259,2008,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3764,35,14613,0.28795,0.46377
3260,3260,2008,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.5588,36,14613,0.44893,0.68872
3261,3261,2008,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4412,38,14613,0.32635,0.56462
3262,3262,2008,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5018,38,14613,0.376,0.6743
3263,3263,2008,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.4982,38,14613,0.31948,0.66869
3264,3264,2008,Hamburg,5th Quintile,(3b) Higher Tertiary Education,1.0,34,14613,0.62558,1.50427
3265,3265,2008,Lower Saxony,1st Quintile,(1b) General Elementary School,0.26751,47,14613,0.21038,0.32601
3266,3266,2008,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.4335,67,14613,0.37092,0.49625
3267,3267,2008,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29898,47,14613,0.2381,0.36367
3268,3268,2008,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2109,47,14613,0.17353,0.24783
3269,3269,2008,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.40788,112,14613,0.36122,0.46823
3270,3270,2008,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38122,101,14613,0.32469,0.44376
3271,3271,2008,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.5521,107,14613,0.50093,0.62207
3272,3272,2008,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4479,91,14613,0.38387,0.51941
3273,3273,2008,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.3982,129,14613,0.35385,0.45809
3274,3274,2008,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46993,145,14613,0.40698,0.52205
3275,3275,2008,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13187,38,14613,0.09416,0.16621
3276,3276,2008,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.17784,79,14613,0.14812,0.20661
3277,3277,2008,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30145,136,14613,0.25752,0.34496
3278,3278,2008,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08625,44,14613,0.06442,0.11134
3279,3279,2008,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.1265,57,14613,0.09938,0.15935
3280,3280,2008,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.30795,145,14613,0.26728,0.36305
3281,3281,2008,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.27591,143,14613,0.24712,0.30931
3282,3282,2008,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.37941,216,14613,0.35126,0.41812
3283,3283,2008,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17679,100,14613,0.15049,0.20742
3284,3284,2008,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.084,43,14613,0.06261,0.10699
3285,3285,2008,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08389,37,14613,0.06502,0.10707
3286,3286,2008,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.19688,98,14613,0.17315,0.22254
3287,3287,2008,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.4765,237,14613,0.44088,0.52007
3288,3288,2008,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24372,115,14613,0.20728,0.28191
3289,3289,2008,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08291,48,14613,0.06378,0.10405
3290,3290,2008,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.14172,78,14613,0.12428,0.16166
3291,3291,2008,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.41178,239,14613,0.37383,0.44875
3292,3292,2008,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26834,171,14613,0.23644,0.30136
3293,3293,2008,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13294,63,14613,0.10473,0.16482
3294,3294,2008,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.04521,40,14613,0.0352,0.05584
3295,3295,2008,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.04629,36,14613,0.03666,0.06223
3296,3296,2008,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.38883,253,14613,0.35576,0.42829
3297,3297,2008,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27816,193,14613,0.24693,0.31014
3298,3298,2008,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13966,103,14613,0.11861,0.16395
3299,3299,2008,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.07638,63,14613,0.05935,0.09215
3300,3300,2008,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.07067,70,14613,0.05859,0.0862
3301,3301,2008,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.01798,31,14613,0.01264,0.02405
3302,3302,2008,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.19067,193,14613,0.17072,0.21608
3303,3303,2008,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22077,246,14613,0.19979,0.24972
3304,3304,2008,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.03554,58,14613,0.02761,0.04683
3305,3305,2008,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12468,157,14613,0.10808,0.14188
3306,3306,2008,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.11764,138,14613,0.09908,0.13556
3307,3307,2008,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.29272,371,14613,0.26177,0.32578
3308,3308,2008,Hesse,1st Quintile,(1b) General Elementary School,0.48392,37,14613,0.40144,0.58475
3309,3309,2008,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.51608,45,14613,0.42083,0.64121
3310,3310,2008,Hesse,2nd Quintile,(1b) General Elementary School,0.26427,36,14613,0.21493,0.31377
3311,3311,2008,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.45041,70,14613,0.38113,0.51333
3312,3312,2008,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28532,42,14613,0.22578,0.35524
3313,3313,2008,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.50569,71,14613,0.41731,0.57252
3314,3314,2008,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49431,75,14613,0.42386,0.56956
3315,3315,2008,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.46316,87,14613,0.39482,0.52472
3316,3316,2008,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38437,81,14613,0.31085,0.4559
3317,3317,2008,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.15247,36,14613,0.11618,0.20483
3318,3318,2008,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.15612,49,14613,0.11862,0.19199
3319,3319,2008,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25377,106,14613,0.21561,0.30154
3320,3320,2008,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11489,49,14613,0.08377,0.14803
3321,3321,2008,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13599,60,14613,0.10735,0.17889
3322,3322,2008,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.33924,159,14613,0.294,0.3985
3323,3323,2008,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.4884,57,14613,0.39727,0.58499
3324,3324,2008,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.5116,62,14613,0.41595,0.61736
3325,3325,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.2094,36,14613,0.1548,0.27233
3326,3326,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.49494,71,14613,0.41061,0.60947
3327,3327,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29566,36,14613,0.23139,0.37047
3328,3328,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.72899,94,14613,0.64096,0.82605
3329,3329,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27101,40,14613,0.2217,0.32027
3330,3330,2008,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.65201,86,14613,0.57902,0.72856
3331,3331,2008,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.34799,61,14613,0.30405,0.39482
3332,3332,2008,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.39777,75,14613,0.33889,0.46981
3333,3333,2008,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.31643,62,14613,0.2564,0.3818
3334,3334,2008,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.2858,79,14613,0.21884,0.38036
3335,3335,2008,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.35578,65,14613,0.29935,0.42001
3336,3336,2008,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.44231,79,14613,0.36842,0.51073
3337,3337,2008,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2019,41,14613,0.15443,0.26422
3338,3338,2008,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.24721,62,14613,0.20952,0.3057
3339,3339,2008,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.51763,125,14613,0.44358,0.58226
3340,3340,2008,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23516,59,14613,0.18802,0.27938
3341,3341,2008,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.22683,62,14613,0.18866,0.27329
3342,3342,2008,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.4475,132,14613,0.40039,0.51637
3343,3343,2008,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32567,102,14613,0.27671,0.3758
3344,3344,2008,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.09611,44,14613,0.06906,0.12371
3345,3345,2008,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.34023,175,14613,0.29986,0.38578
3346,3346,2008,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29948,134,14613,0.258,0.33971
3347,3347,2008,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09315,47,14613,0.07135,0.1209
3348,3348,2008,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.07619,32,14613,0.04904,0.1015
3349,3349,2008,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.09485,51,14613,0.07458,0.11763
3350,3350,2008,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.2184,149,14613,0.18544,0.25207
3351,3351,2008,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28739,201,14613,0.24479,0.32318
3352,3352,2008,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08852,66,14613,0.06587,0.10983
3353,3353,2008,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13466,93,14613,0.10699,0.1613
3354,3354,2008,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.27102,198,14613,0.22969,0.31908
3355,3355,2008,Bavaria,1st Quintile,(1b) General Elementary School,0.33932,87,14613,0.29087,0.38692
3356,3356,2008,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.51609,131,14613,0.45291,0.58618
3357,3357,2008,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14459,39,14613,0.11387,0.17703
3358,3358,2008,Bavaria,2nd Quintile,(1b) General Elementary School,0.21707,69,14613,0.17889,0.25794
3359,3359,2008,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.59436,183,14613,0.52557,0.6655
3360,3360,2008,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18857,72,14613,0.15396,0.23267
3361,3361,2008,Bavaria,3rd Quintile,(1b) General Elementary School,0.14067,53,14613,0.11959,0.16554
3362,3362,2008,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.50142,222,14613,0.45629,0.54497
3363,3363,2008,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24565,134,14613,0.21268,0.2854
3364,3364,2008,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07543,38,14613,0.05493,0.09607
3365,3365,2008,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.03683,31,14613,0.02985,0.04385
3366,3366,2008,Bavaria,4th Quintile,(1b) General Elementary School,0.06004,36,14613,0.04683,0.0724
3367,3367,2008,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.40708,228,14613,0.3665,0.44689
3368,3368,2008,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32599,159,14613,0.28271,0.37177
3369,3369,2008,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06055,34,14613,0.04621,0.07779
3370,3370,2008,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.07865,49,14613,0.06159,0.09699
3371,3371,2008,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.06769,45,14613,0.05179,0.0858
3372,3372,2008,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.25627,178,14613,0.21638,0.29265
3373,3373,2008,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26202,212,14613,0.2298,0.29484
3374,3374,2008,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.02044,33,14613,0.01585,0.02604
3375,3375,2008,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07961,64,14613,0.065,0.09564
3376,3376,2008,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.13974,112,14613,0.11752,0.16267
3377,3377,2008,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.24193,237,14613,0.21651,0.28048
3378,3378,2008,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,40,14613,0.82092,1.15956
3379,3379,2008,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,38,14613,0.73098,1.24517
3380,3380,2008,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.63307,39,14613,0.50444,0.75336
3381,3381,2008,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.36693,33,14613,0.2773,0.46592
3382,3382,2008,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,43,14613,0.78358,1.24465
3383,3383,2008,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34162,41,14613,0.26387,0.40693
3384,3384,2008,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.65838,92,14613,0.52059,0.81373
3385,3385,2008,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.47528,48,14613,0.41164,0.55487
3386,3386,2008,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.52472,56,14613,0.4133,0.63274
3387,3387,2008,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.4006,60,14613,0.33636,0.47361
3388,3388,2008,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4376,59,14613,0.35934,0.52844
3389,3389,2008,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.1618,31,14613,0.12602,0.1987
3390,3390,2008,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,67,14613,0.68292,1.31031
3391,3391,2008,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,59,14613,0.79554,1.2676
3392,3392,2008,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.65152,36,14613,0.42573,0.89062
3393,3393,2008,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.34848,48,14613,0.26657,0.43261
3394,3394,2008,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,48,14613,0.78079,1.23657
3395,3395,2008,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.46943,35,14613,0.38379,0.57434
3396,3396,2008,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53057,44,14613,0.4253,0.6492
3397,3397,2008,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,37,14613,0.73051,1.34242
3398,3398,2008,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,1.0,39,14613,0.82056,1.22166
