year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.28032128514056226,35837,0.2756709139990168,0.28497165628210774
2010,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20401606425702812,35837,0.1998437733427238,0.20818835517133244
2010,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.1670682730923695,35837,0.16320600921540762,0.17093053696933136
2010,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14377510040160643,35837,0.14014242984071135,0.14740777096250152
2010,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.11646586345381527,35837,0.11314461595563466,0.11978711095199587
2010,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.04497991967871486,35837,0.042834037676035976,0.04712580168139375
2010,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.018473895582329317,35837,0.017079710544842714,0.01986808061981592
2010,North Rhine-Westphalia,5th Quintile,(1a) Inadequately completed,0.0008032128514056225,35837,0.0005099000034521116,0.0010965256993591334
2010,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Hesse,1st Quintile,(1b) General Elementary School,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,Hesse,1st Quintile,(1a) Inadequately completed,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Hesse,1st Quintile,(3a) Lower Tertiary Education,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,Hesse,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.32407407407407407,35837,0.31922831358213744,0.3289198345660107
2010,Hesse,2nd Quintile,(1b) General Elementary School,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21296296296296297,35837,0.2087241927536643,0.21720173317226163
2010,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Hesse,2nd Quintile,(2c_gen) General Maturity Certificate,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Hesse,2nd Quintile,(3a) Lower Tertiary Education,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Hesse,2nd Quintile,(1a) Inadequately completed,0.009259259259259259,35837,0.008267609338837563,0.010250909179680955
2010,Hesse,2nd Quintile,(0) No qualification (yet),0.009259259259259259,35837,0.008267609338837563,0.010250909179680955
2010,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.42592592592592593,35837,0.4208062643585065,0.4310455874933454
2010,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2345679012345679,35837,0.23018079779508444,0.23895500467405134
2010,Hesse,3rd Quintile,(1b) General Elementary School,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Hesse,3rd Quintile,(2c_gen) General Maturity Certificate,0.030864197530864196,35837,0.029073550191158985,0.03265484487056941
2010,Hesse,3rd Quintile,(3a) Lower Tertiary Education,0.030864197530864196,35837,0.029073550191158985,0.03265484487056941
2010,Hesse,3rd Quintile,(1a) Inadequately completed,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Hesse,3rd Quintile,(0) No qualification (yet),0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3018181818181818,35837,0.2970654072584421,0.30657095637792153
2010,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.2690909090909091,35837,0.26449923090050087,0.27368258728131734
2010,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.11636363636363636,35837,0.11304365473784128,0.11968361798943145
2010,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11272727272727273,35837,0.10945286079488882,0.11600168465965664
2010,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.08727272727272728,35837,0.08435059388957206,0.0901948606558825
2010,Hesse,4th Quintile,(1b) General Elementary School,0.05090909090909091,35837,0.04863325038817472,0.053184931430007104
2010,Hesse,4th Quintile,(2c_gen) General Maturity Certificate,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Hesse,4th Quintile,(0) No qualification (yet),0.02181818181818182,35837,0.02030563328288746,0.02333073035347618
2010,Hesse,4th Quintile,(1a) Inadequately completed,0.0036363636363636364,35837,0.0030131559004944455,0.004259571372232827
2010,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.3283898305084746,35837,0.3235275083561262,0.333252152660823
2010,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21822033898305085,35837,0.21394392200783555,0.22249675595826615
2010,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.13135593220338984,35837,0.12785860696091764,0.13485325744586205
2010,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1228813559322034,35837,0.1194822678663825,0.1262804439980243
2010,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.11652542372881355,35837,0.11320343907691832,0.11984740838070879
2010,Hesse,5th Quintile,(2c_gen) General Maturity Certificate,0.038135593220338986,35837,0.0361526401852421,0.04011854625543587
2010,Hesse,5th Quintile,(0) No qualification (yet),0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Hesse,5th Quintile,(1b) General Elementary School,0.019067796610169493,35837,0.017651807218851893,0.020483786001487092
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.36,35837,0.35503028498195827,0.3649697150180417
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.3466666666666667,35837,0.3417393134172798,0.35159401991605355
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.14666666666666667,35837,0.1430038488822581,0.15032948445107525
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(3a) Lower Tertiary Education,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_voc) Vocational Maturity Certificate,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(0) No qualification (yet),0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.39849624060150374,35837,0.39342724942403234,0.40356523177897513
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.2781954887218045,35837,0.27355594698869434,0.28283503045491465
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13533834586466165,35837,0.13179654793475162,0.13888014379457167
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06766917293233082,35837,0.06506859002153442,0.07026975584312722
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.03759398496240601,35837,0.03562460917556935,0.039563360749242674
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(0) No qualification (yet),0.03007518796992481,35837,0.028306857387706393,0.03184351855214323
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(1a) Inadequately completed,0.022556390977443608,35837,0.021019047496582458,0.024093734458304757
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(3b) Higher Tertiary Education,0.015037593984962405,35837,0.013777539708278032,0.01629764826164678
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,(3a) Lower Tertiary Education,0.015037593984962405,35837,0.013777539708278032,0.01629764826164678
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.5170454545454546,35837,0.5118716771478145,0.5222192319430947
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.21022727272727273,35837,0.20600850279227745,0.21444604266226802
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(3a) Lower Tertiary Education,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(3b) Higher Tertiary Education,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_gen) General Maturity Certificate,0.017045454545454544,35837,0.015705280326502223,0.018385628764406865
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(0) No qualification (yet),0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,(1a) Inadequately completed,0.005681818181818182,35837,0.004903608544945479,0.006460027818690885
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.3677685950413223,35837,0.3627761234674969,0.37276106661514774
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.28512396694214875,35837,0.28044960347597964,0.2897983304083179
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.07024793388429752,35837,0.06760192924217404,0.07289393852642101
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(3a) Lower Tertiary Education,0.06198347107438017,35837,0.05948696032620794,0.06447998182255239
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.05785123966942149,35837,0.05543407452342157,0.06026840481542141
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_gen) General Maturity Certificate,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(0) No qualification (yet),0.01652892561983471,35837,0.01520886657788278,0.01784898466178664
2010,"Rhineland-Palatinate, Saarland",4th Quintile,(1a) Inadequately completed,0.004132231404958678,35837,0.003468055060858245,0.004796407749059111
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.26,35837,0.2554585683546237,0.2645414316453763
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.22333333333333333,35837,0.21902127770245727,0.22764538896420938
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.12,35837,0.11663548702777776,0.12336451297222223
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(1b) General Elementary School,0.04,35837,0.03797112233979189,0.04202887766020811
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_gen) General Maturity Certificate,0.023333333333333334,35837,0.021770359081903383,0.024896307584763286
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(0) No qualification (yet),0.01,35837,0.008969832498135087,0.011030167501864913
2010,"Rhineland-Palatinate, Saarland",5th Quintile,(1a) Inadequately completed,0.0033333333333333335,35837,0.002736566624748219,0.0039301000419184485
2010,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.23478260869565218,35837,0.23039411351449274,0.23917110387681162
2010,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1391304347826087,35837,0.13554724347177421,0.14271362609344318
2010,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.10434782608695652,35837,0.10118262254508588,0.10751302962882715
2010,Baden-Wuerttemberg,1st Quintile,(3a) Lower Tertiary Education,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.034782608695652174,35837,0.03288553635215798,0.036679681039146365
2010,Baden-Wuerttemberg,1st Quintile,(0) No qualification (yet),0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.3522727272727273,35837,0.3473270491197783,0.3572184054256763
2010,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.19886363636363635,35837,0.1947310574185238,0.2029962153087489
2010,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.05113636363636364,35837,0.048855721885703994,0.053417005387023285
2010,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.028409090909090908,35837,0.02668896341501559,0.030129218403166225
2010,Baden-Wuerttemberg,2nd Quintile,(3a) Lower Tertiary Education,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.005681818181818182,35837,0.004903608544945479,0.006460027818690885
2010,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.33568904593639576,35837,0.3307997700957033,0.3405783217770882
2010,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24381625441696114,35837,0.23937060466022408,0.2482619041736982
2010,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.19081272084805653,35837,0.1867443696736199,0.19488107202249316
