year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,(2c_voc) Vocational Maturity Certificate,Bavaria,1st Quintile,0.013528748590755355,30607,0.012234502924915291,0.014822994256595418
2000,(2c_voc) Vocational Maturity Certificate,Saxony,3rd Quintile,0.011273957158962795,30607,0.010091128424111402,0.012456785893814189
2000,(2c_voc) Vocational Maturity Certificate,Saxony,4th Quintile,0.011273957158962795,30607,0.010091128424111402,0.012456785893814189
2000,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",5th Quintile,0.011273957158962795,30607,0.010091128424111402,0.012456785893814189
2000,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",4th Quintile,0.010146561443066516,30607,0.009023792005355892,0.01126933088077714
2000,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,3rd Quintile,0.009019165727170236,30607,0.007960005898239598,0.010078325556100875
2000,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,2nd Quintile,0.009019165727170236,30607,0.007960005898239598,0.010078325556100875
2000,(2c_voc) Vocational Maturity Certificate,Berlin,1st Quintile,0.009019165727170236,30607,0.007960005898239598,0.010078325556100875
2000,(2c_voc) Vocational Maturity Certificate,Berlin,4th Quintile,0.007891770011273957,30607,0.006900453303616815,0.008883086718931099
2000,(2c_voc) Vocational Maturity Certificate,Hesse,2nd Quintile,0.007891770011273957,30607,0.006900453303616815,0.008883086718931099
2000,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,4th Quintile,0.007891770011273957,30607,0.006900453303616815,0.008883086718931099
2000,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,2nd Quintile,0.006764374295377677,30607,0.005846072043808794,0.00768267654694656
2000,(2c_voc) Vocational Maturity Certificate,Thuringa,3rd Quintile,0.006764374295377677,30607,0.005846072043808794,0.00768267654694656
2000,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,4th Quintile,0.006764374295377677,30607,0.005846072043808794,0.00768267654694656
2000,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,1st Quintile,0.006764374295377677,30607,0.005846072043808794,0.00768267654694656
2000,(2c_voc) Vocational Maturity Certificate,Hesse,1st Quintile,0.006764374295377677,30607,0.005846072043808794,0.00768267654694656
2000,(2c_voc) Vocational Maturity Certificate,Brandenburg,3rd Quintile,0.006764374295377677,30607,0.005846072043808794,0.00768267654694656
2000,(2c_voc) Vocational Maturity Certificate,Berlin,3rd Quintile,0.005636978579481398,30607,0.00479821152344663,0.0064757456355161655
2000,(2c_voc) Vocational Maturity Certificate,Berlin,5th Quintile,0.005636978579481398,30607,0.00479821152344663,0.0064757456355161655
2000,(2c_voc) Vocational Maturity Certificate,Berlin,2nd Quintile,0.005636978579481398,30607,0.00479821152344663,0.0064757456355161655
2000,(2c_voc) Vocational Maturity Certificate,Saxony,1st Quintile,0.005636978579481398,30607,0.00479821152344663,0.0064757456355161655
2000,(2c_voc) Vocational Maturity Certificate,Thuringa,4th Quintile,0.005636978579481398,30607,0.00479821152344663,0.0064757456355161655
2000,(2c_voc) Vocational Maturity Certificate,Hamburg,4th Quintile,0.005636978579481398,30607,0.00479821152344663,0.0064757456355161655
2000,(2c_voc) Vocational Maturity Certificate,Bremen,1st Quintile,0.004509582863585118,30607,0.003758941629680099,0.0052602240974901375
2000,(2c_voc) Vocational Maturity Certificate,Thuringa,1st Quintile,0.004509582863585118,30607,0.003758941629680099,0.0052602240974901375
2000,(2c_voc) Vocational Maturity Certificate,Thuringa,2nd Quintile,0.004509582863585118,30607,0.003758941629680099,0.0052602240974901375
2000,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,4th Quintile,0.0033821871476888386,30607,0.002731744768623532,0.004032629526754145
2000,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",1st Quintile,0.0033821871476888386,30607,0.002731744768623532,0.004032629526754145
2000,(2c_voc) Vocational Maturity Certificate,Brandenburg,4th Quintile,0.0033821871476888386,30607,0.002731744768623532,0.004032629526754145
2000,(2c_voc) Vocational Maturity Certificate,Hamburg,3rd Quintile,0.002254791431792559,30607,0.0017234071512325392,0.002786175712352579
2000,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,3rd Quintile,0.002254791431792559,30607,0.0017234071512325392,0.002786175712352579
2000,(2c_voc) Vocational Maturity Certificate,Bremen,3rd Quintile,0.002254791431792559,30607,0.0017234071512325392,0.002786175712352579
2000,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,2nd Quintile,0.002254791431792559,30607,0.0017234071512325392,0.002786175712352579
2000,(2c_voc) Vocational Maturity Certificate,Brandenburg,2nd Quintile,0.002254791431792559,30607,0.0017234071512325392,0.002786175712352579
2000,(2c_voc) Vocational Maturity Certificate,Bremen,5th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Bremen,4th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Hamburg,5th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,5th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Bremen,2nd Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Brandenburg,1st Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Saxony,5th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,1st Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Thuringa,5th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,5th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,5th Quintile,0.0011273957158962795,30607,0.0007514380620775134,0.0015033533697150457
2000,(3a) Lower Tertiary Education,Saxony,3rd Quintile,0.05668016194331984,30607,0.054089619484833006,0.05927070440180667
2000,(3a) Lower Tertiary Education,North Rhine-Westphalia,5th Quintile,0.05060728744939271,30607,0.04815158826288644,0.053062986635898986
2000,(3a) Lower Tertiary Education,Saxony,2nd Quintile,0.044534412955465584,30607,0.042223406916256104,0.046845418994675064
2000,(3a) Lower Tertiary Education,Thuringa,3rd Quintile,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,(3a) Lower Tertiary Education,Bavaria,5th Quintile,0.03643724696356275,30607,0.03433802447815924,0.03853646944896626
2000,(3a) Lower Tertiary Education,Brandenburg,4th Quintile,0.0354251012145749,30607,0.033354153103533096,0.037496049325616704
2000,(3a) Lower Tertiary Education,Bavaria,4th Quintile,0.0354251012145749,30607,0.033354153103533096,0.037496049325616704
2000,(3a) Lower Tertiary Education,North Rhine-Westphalia,4th Quintile,0.03441295546558704,30607,0.03237073609646373,0.036455174834710356
2000,(3a) Lower Tertiary Education,Saxony-Anhalt,3rd Quintile,0.03340080971659919,30607,0.031387792910358356,0.03541382652284003
2000,(3a) Lower Tertiary Education,Saxony-Anhalt,4th Quintile,0.030364372469635626,30607,0.028442023952974287,0.032286720986296966
2000,(3a) Lower Tertiary Education,Brandenburg,3rd Quintile,0.030364372469635626,30607,0.028442023952974287,0.032286720986296966
2000,(3a) Lower Tertiary Education,Saxony,4th Quintile,0.029352226720647773,30607,0.027461202691065098,0.031243250750230447
2000,(3a) Lower Tertiary Education,Baden-Wuerttemberg,5th Quintile,0.027327935222672066,30607,0.025501382043832288,0.029154488401511844
2000,(3a) Lower Tertiary Education,Saxony-Anhalt,2nd Quintile,0.027327935222672066,30607,0.025501382043832288,0.029154488401511844
2000,(3a) Lower Tertiary Education,Berlin,3rd Quintile,0.02125506072874494,30607,0.019639171338557023,0.022870950118932854
2000,(3a) Lower Tertiary Education,Brandenburg,2nd Quintile,0.02125506072874494,30607,0.019639171338557023,0.022870950118932854
2000,(3a) Lower Tertiary Education,Baden-Wuerttemberg,4th Quintile,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,(3a) Lower Tertiary Education,Thuringa,2nd Quintile,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,(3a) Lower Tertiary Education,North Rhine-Westphalia,3rd Quintile,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,(3a) Lower Tertiary Education,Lower Saxony,4th Quintile,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,(3a) Lower Tertiary Education,Berlin,4th Quintile,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,(3a) Lower Tertiary Education,Hesse,5th Quintile,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,4th Quintile,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,(3a) Lower Tertiary Education,Thuringa,4th Quintile,0.01720647773279352,30607,0.015749600955597305,0.018663354509989738
2000,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,2nd Quintile,0.016194331983805668,30607,0.01478022629696197,0.017608437670649367
2000,(3a) Lower Tertiary Education,Hesse,4th Quintile,0.015182186234817813,30607,0.013812280150159234,0.01655209231947639
2000,(3a) Lower Tertiary Education,Bavaria,3rd Quintile,0.01417004048582996,30607,0.012845905558567502,0.015494175413092417
2000,(3a) Lower Tertiary Education,Lower Saxony,5th Quintile,0.01417004048582996,30607,0.012845905558567502,0.015494175413092417
2000,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",4th Quintile,0.01417004048582996,30607,0.012845905558567502,0.015494175413092417
2000,(3a) Lower Tertiary Education,Berlin,5th Quintile,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,3rd Quintile,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,(3a) Lower Tertiary Education,Baden-Wuerttemberg,3rd Quintile,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,(3a) Lower Tertiary Education,Berlin,2nd Quintile,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,5th Quintile,0.011133603238866396,30607,0.009958076886300573,0.01230912959143222
2000,(3a) Lower Tertiary Education,North Rhine-Westphalia,2nd Quintile,0.011133603238866396,30607,0.009958076886300573,0.01230912959143222
2000,(3a) Lower Tertiary Education,Brandenburg,5th Quintile,0.010121457489878543,30607,0.009000063633665723,0.011242851346091362
2000,(3a) Lower Tertiary Education,Bavaria,2nd Quintile,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",5th Quintile,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(3a) Lower Tertiary Education,Brandenburg,1st Quintile,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(3a) Lower Tertiary Education,Saxony,5th Quintile,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(3a) Lower Tertiary Education,North Rhine-Westphalia,1st Quintile,0.00708502024291498,30607,0.0061453569352231275,0.008024683550606832
2000,(3a) Lower Tertiary Education,Baden-Wuerttemberg,2nd Quintile,0.00708502024291498,30607,0.0061453569352231275,0.008024683550606832
2000,(3a) Lower Tertiary Education,Thuringa,5th Quintile,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,(3a) Lower Tertiary Education,Berlin,1st Quintile,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,(3a) Lower Tertiary Education,Saxony-Anhalt,5th Quintile,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,(3a) Lower Tertiary Education,Schleswig-Holstein,3rd Quintile,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,(3a) Lower Tertiary Education,Lower Saxony,3rd Quintile,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,(3a) Lower Tertiary Education,Saxony,1st Quintile,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,(3a) Lower Tertiary Education,Lower Saxony,2nd Quintile,0.005060728744939271,30607,0.004265759172886149,0.005855698316992394
2000,(3a) Lower Tertiary Education,Schleswig-Holstein,4th Quintile,0.005060728744939271,30607,0.004265759172886149,0.005855698316992394
2000,(3a) Lower Tertiary Education,Saxony-Anhalt,1st Quintile,0.005060728744939271,30607,0.004265759172886149,0.005855698316992394
2000,(3a) Lower Tertiary Education,Thuringa,1st Quintile,0.005060728744939271,30607,0.004265759172886149,0.005855698316992394
2000,(3a) Lower Tertiary Education,Hesse,3rd Quintile,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(3a) Lower Tertiary Education,Bavaria,1st Quintile,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(3a) Lower Tertiary Education,Schleswig-Holstein,5th Quintile,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(3a) Lower Tertiary Education,Hamburg,5th Quintile,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,1st Quintile,0.003036437246963563,30607,0.0024200303525166804,0.003652844141410445
2000,(3a) Lower Tertiary Education,Hesse,2nd Quintile,0.003036437246963563,30607,0.0024200303525166804,0.003652844141410445
2000,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003036437246963563,30607,0.0024200303525166804,0.003652844141410445
2000,(3a) Lower Tertiary Education,Lower Saxony,1st Quintile,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,(3a) Lower Tertiary Education,Schleswig-Holstein,2nd Quintile,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",1st Quintile,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,(3a) Lower Tertiary Education,Hesse,1st Quintile,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,(3a) Lower Tertiary Education,Hamburg,3rd Quintile,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,(3a) Lower Tertiary Education,Bremen,3rd Quintile,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,(3a) Lower Tertiary Education,Baden-Wuerttemberg,1st Quintile,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,(3a) Lower Tertiary Education,Hamburg,2nd Quintile,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,(3a) Lower Tertiary Education,Bremen,4th Quintile,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,(3a) Lower Tertiary Education,Hamburg,4th Quintile,0.0010121457489878543,30607,0.000655901943545053,0.0013683895544306555
2000,(3b) Higher Tertiary Education,North Rhine-Westphalia,5th Quintile,0.09466911764705882,30607,0.09138927112405251,0.09794896417006513
