syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,Hessen,4. Quintil,4.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,Thueringen,5. Quintil,5.0,0.0024529042386185244,20850,0.001781459859084207,0.0031243486181528417
2007,Sachsen,3. Quintil,4.0,0.0024529042386185244,20850,0.001781459859084207,0.0031243486181528417
2007,Schleswig-Holstein,5. Quintil,3.0,0.0024529042386185244,20850,0.001781459859084207,0.0031243486181528417
2007,Baden-Wuerttemberg,2. Quintil,4.0,0.002354788069073783,20850,0.001696877268044802,0.0030126988701027644
2007,Niedersachsen,3. Quintil,4.0,0.002354788069073783,20850,0.001696877268044802,0.0030126988701027644
2007,Berlin,5. Quintil,3.0,0.002305729984301413,20850,0.0016546924850242423,0.0029567674835785833
2007,Brandenburg,4. Quintil,2.0,0.002305729984301413,20850,0.0016546924850242423,0.0029567674835785833
2007,Sachsen-Anhalt,4. Quintil,2.0,0.0022566718995290424,20850,0.0016125817335157157,0.002900762065542369
2007,Hessen,3. Quintil,4.0,0.002207613814756672,20850,0.0015705474354989015,0.0028446801940144426
2007,Thueringen,3. Quintil,5.0,0.002207613814756672,20850,0.0015705474354989015,0.0028446801940144426
2007,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0021585557299843012,20850,0.0015285921482260675,0.002788519311742535
2007,Schleswig-Holstein,3. Quintil,3.0,0.0021585557299843012,20850,0.0015285921482260675,0.002788519311742535
2007,Bayern,2. Quintil,4.0,0.0021585557299843012,20850,0.0015285921482260675,0.002788519311742535
2007,Sachsen,5. Quintil,3.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,Berlin,3. Quintil,2.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,Berlin,2. Quintil,3.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0019623233908948193,20850,0.0013616176253646696,0.002563029156424969
2007,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0019623233908948193,20850,0.0013616176253646696,0.002563029156424969
2007,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0019623233908948193,20850,0.0013616176253646696,0.002563029156424969
2007,Hessen,2. Quintil,3.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,Berlin,4. Quintil,2.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,Sachsen,4. Quintil,4.0,0.0018642072213500786,20850,0.001278682886455212,0.002449731556244945
2007,Nordrhein-Westfalen,4. Quintil,1.0,0.0018642072213500786,20850,0.001278682886455212,0.002449731556244945
2007,Berlin,3. Quintil,5.0,0.0018642072213500786,20850,0.001278682886455212,0.002449731556244945
2007,Brandenburg,5. Quintil,3.0,0.001815149136577708,20850,0.0012373662349063077,0.0023929320382491083
2007,Baden-Wuerttemberg,2. Quintil,3.0,0.001815149136577708,20850,0.0012373662349063077,0.0023929320382491083
2007,Berlin,2. Quintil,4.0,0.001815149136577708,20850,0.0012373662349063077,0.0023929320382491083
2007,Nordrhein-Westfalen,2. Quintil,5.0,0.0017660910518053376,20850,0.0011961555034236833,0.002336026600186992
2007,Sachsen-Anhalt,5. Quintil,3.0,0.0017660910518053376,20850,0.0011961555034236833,0.002336026600186992
2007,Baden-Wuerttemberg,4. Quintil,1.0,0.0017660910518053376,20850,0.0011961555034236833,0.002336026600186992
2007,Schleswig-Holstein,5. Quintil,2.0,0.0017660910518053376,20850,0.0011961555034236833,0.002336026600186992
2007,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0016679748822605966,20850,0.0011140698683762425,0.0022218798961449507
2007,Baden-Wuerttemberg,2. Quintil,1.0,0.0016679748822605966,20850,0.0011140698683762425,0.0022218798961449507
2007,Nordrhein-Westfalen,5. Quintil,1.0,0.001618916797488226,20850,0.0010732048298183923,0.0021646287651580598
2007,Hamburg,4. Quintil,2.0,0.001618916797488226,20850,0.0010732048298183923,0.0021646287651580598
2007,Sachsen,2. Quintil,5.0,0.001520800627943485,20850,0.0009918578469469263,0.002049743408940044
2007,Baden-Wuerttemberg,3. Quintil,5.0,0.0014717425431711147,20850,0.0009513882482654126,0.0019920968380768168
2007,Berlin,4. Quintil,4.0,0.0014717425431711147,20850,0.0009513882482654126,0.0019920968380768168
2007,Berlin,2. Quintil,2.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,Mecklenburg-Vorpommern,3. Quintil,5.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,Niedersachsen,2. Quintil,4.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,Sachsen,2. Quintil,4.0,0.0013736263736263737,20850,0.0008708916672948288,0.0018763610799579188
2007,Bayern,2. Quintil,1.0,0.0013736263736263737,20850,0.0008708916672948288,0.0018763610799579188
2007,Bayern,3. Quintil,1.0,0.0013245682888540031,20850,0.0008308804816161877,0.0018182560960918186
2007,Hamburg,4. Quintil,3.0,0.0013245682888540031,20850,0.0008308804816161877,0.0018182560960918186
2007,Bayern,2. Quintil,5.0,0.0013245682888540031,20850,0.0008308804816161877,0.0018182560960918186
2007,Sachsen-Anhalt,2. Quintil,5.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,Hamburg,3. Quintil,2.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,Niedersachsen,3. Quintil,5.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,Sachsen-Anhalt,4. Quintil,4.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,Niedersachsen,2. Quintil,1.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,Berlin,2. Quintil,5.0,0.0012264521193092622,20850,0.0007513774698573057,0.0017015267687612186
2007,Hessen,3. Quintil,5.0,0.0012264521193092622,20850,0.0007513774698573057,0.0017015267687612186
2007,Bayern,5. Quintil,1.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Hessen,2. Quintil,1.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Schleswig-Holstein,3. Quintil,4.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Hamburg,5. Quintil,3.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Niedersachsen,3. Quintil,1.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Thueringen,5. Quintil,3.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,Hessen,2. Quintil,4.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,Brandenburg,3. Quintil,4.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,Brandenburg,2. Quintil,5.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,Berlin,5. Quintil,4.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,Bremen,5. Quintil,5.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,Schleswig-Holstein,5. Quintil,4.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,Baden-Wuerttemberg,5. Quintil,1.0,0.0010302197802197802,20850,0.0005947639004208528,0.0014656756600187077
2007,Sachsen-Anhalt,3. Quintil,4.0,0.0010302197802197802,20850,0.0005947639004208528,0.0014656756600187077
2007,Thueringen,4. Quintil,4.0,0.0009811616954474097,20850,0.0005561898360670909,0.0014061335548277284
2007,Schleswig-Holstein,2. Quintil,3.0,0.0009321036106750393,20850,0.0005178821090428814,0.0013463251123071972
2007,Brandenburg,5. Quintil,4.0,0.0009321036106750393,20850,0.0005178821090428814,0.0013463251123071972
2007,Thueringen,3. Quintil,4.0,0.0009321036106750393,20850,0.0005178821090428814,0.0013463251123071972
2007,Berlin,3. Quintil,4.0,0.0009321036106750393,20850,0.0005178821090428814,0.0013463251123071972
2007,Brandenburg,2. Quintil,4.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Hessen,2. Quintil,5.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Thueringen,2. Quintil,5.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Berlin,5. Quintil,2.0,0.0008830455259026688,20850,0.0004798620233890349,0.0012862290284163026
2007,Schleswig-Holstein,4. Quintil,5.0,0.0008339874411302983,20850,0.00044215388702926165,0.001225820995231335
2007,Hamburg,3. Quintil,4.0,0.0008339874411302983,20850,0.00044215388702926165,0.001225820995231335
2007,Sachsen-Anhalt,3. Quintil,1.0,0.0008339874411302983,20850,0.00044215388702926165,0.001225820995231335
2007,Baden-Wuerttemberg,2. Quintil,5.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Thueringen,2. Quintil,4.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Bayern,4. Quintil,1.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Sachsen,2. Quintil,1.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Schleswig-Holstein,4. Quintil,4.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Bremen,3. Quintil,2.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Niedersachsen,5. Quintil,1.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Hamburg,4. Quintil,4.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Hamburg,2. Quintil,2.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Bremen,4. Quintil,3.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Schleswig-Holstein,3. Quintil,5.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Brandenburg,4. Quintil,4.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Niedersachsen,2. Quintil,5.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Hessen,5. Quintil,1.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Hamburg,3. Quintil,3.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Bremen,5. Quintil,3.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006377551020408163,20850,0.0002950729531683148,0.0009804372509133177
2007,Sachsen-Anhalt,5. Quintil,4.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Sachsen-Anhalt,2. Quintil,1.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Sachsen,3. Quintil,1.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Schleswig-Holstein,3. Quintil,1.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Schleswig-Holstein,4. Quintil,1.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Bremen,3. Quintil,3.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Hamburg,3. Quintil,5.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Bremen,4. Quintil,2.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Hamburg,4. Quintil,5.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,Niedersachsen,4. Quintil,1.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Hessen,4. Quintil,1.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Thueringen,2. Quintil,1.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Sachsen-Anhalt,2. Quintil,4.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Hamburg,5. Quintil,4.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,Hamburg,5. Quintil,2.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,Hessen,3. Quintil,1.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,Schleswig-Holstein,2. Quintil,4.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,Berlin,4. Quintil,1.0,0.0004905808477237048,20850,0.00019000659091479474,0.000791155104532615
2007,Thueringen,5. Quintil,2.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Brandenburg,4. Quintil,1.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Bremen,2. Quintil,2.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Brandenburg,2. Quintil,1.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Sachsen,4. Quintil,1.0,0.0004415227629513344,20850,0.00015636598789464055,0.0007266795380080283
2007,Berlin,2. Quintil,1.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Brandenburg,3. Quintil,1.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Bremen,4. Quintil,5.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Sachsen,5. Quintil,4.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Sachsen-Anhalt,4. Quintil,1.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Sachsen,5. Quintil,2.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Hamburg,2. Quintil,3.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,Bremen,5. Quintil,4.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,Berlin,3. Quintil,1.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Bremen,4. Quintil,4.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Brandenburg,5. Quintil,1.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Berlin,5. Quintil,1.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Thueringen,3. Quintil,1.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Hamburg,2. Quintil,4.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Brandenburg,5. Quintil,2.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Sachsen,5. Quintil,1.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Sachsen-Anhalt,5. Quintil,2.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Bremen,5. Quintil,2.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Bremen,3. Quintil,4.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Hamburg,4. Quintil,1.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Hamburg,5. Quintil,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Bremen,3. Quintil,5.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Bremen,2. Quintil,4.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Schleswig-Holstein,5. Quintil,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Thueringen,5. Quintil,4.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Schleswig-Holstein,2. Quintil,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2007,Bremen,2. Quintil,3.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Thueringen,4. Quintil,1.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2007,Hamburg,3. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Mecklenburg-Vorpommern,5. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Sachsen-Anhalt,5. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Thueringen,5. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Bremen,3. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,Baden-Wuerttemberg,1. Quintil,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Bremen,2. Quintil,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Niedersachsen,1. Quintil,3.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Sachsen,1. Quintil,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,Hamburg,2. Quintil,5.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
