year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.44776119402985076,25385,0.44164397298172703,0.4538784150779745
2007,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.3283582089552239,25385,0.32258110367474785,0.3341353142356999
2007,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43386243386243384,25385,0.42776559806821424,0.43995926965665344
2007,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3968253968253968,25385,0.390806890231513,0.4028439034192806
2007,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1693121693121693,25385,0.164698669591232,0.1739256690331066
2007,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4582043343653251,25385,0.4520749783541575,0.4643336903764927
2007,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3622291021671827,25385,0.35631632508150707,0.3681418792528583
2007,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17956656346749225,25385,0.17484482531914702,0.18428830161583748
2007,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45085470085470086,25385,0.4447336015716865,0.4569758001377152
2007,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2606837606837607,25385,0.25528319068939637,0.26608433067812504
2007,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43568464730290457,25385,0.42958486200808077,0.44178443259772837
2007,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3360995850622407,25385,0.33028855736169943,0.34191061276278195
2007,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.22614107883817428,25385,0.2209948616129011,0.23128729606344745
2007,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.002074688796680498,25385,0.001514940233534867,0.002634437359826129
2007,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5899280575539568,25385,0.5838774770836077,0.595978638024306
2007,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.41007194244604317,25385,0.40402136197569405,0.4161225229163923
2007,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5543071161048689,25385,0.5481926215227776,0.5604216106869603
2007,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.44569288389513106,25385,0.4395783893130398,0.45180737847722235
2007,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5212121212121212,25385,0.5150667755708814,0.527357466853361
2007,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47878787878787876,25385,0.47264253314663895,0.48493322442911857
2007,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6941318327974276,25385,0.6884634965001907,0.6998001690946646
2007,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.30586816720257237,25385,0.3001998309053355,0.31153650349980927
2008,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Primary Level,1st Quintile,(1a) Inadequately completed,0.8481012658227848,23673,0.843529011750509,0.8526735198950606
2008,Primary Level,1st Quintile,(1b) General Elementary School,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,Primary Level,2nd Quintile,(1a) Inadequately completed,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Primary Level,2nd Quintile,(1b) General Elementary School,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Primary Level,3rd Quintile,(1a) Inadequately completed,0.8620689655172413,23673,0.8576762667277027,0.86646166430678
2008,Primary Level,3rd Quintile,(1b) General Elementary School,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Primary Level,4th Quintile,(1a) Inadequately completed,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,4th Quintile,(1b) General Elementary School,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,(1a) Inadequately completed,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,(1b) General Elementary School,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8365853658536585,23673,0.831875266946474,0.841295464760843
2008,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16341463414634147,23673,0.15870453523915687,0.16812473305352607
2008,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8208661417322834,23673,0.8159812557238226,0.8257510277407443
2008,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17913385826771652,23673,0.17424897225925573,0.18401874427617732
2008,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7690763052208835,23673,0.7637078617214438,0.7744447487203233
2008,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23092369477911648,23673,0.22555525127967668,0.23629213827855627
2008,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6814814814814815,23673,0.6755464395001032,0.6874165234628598
2008,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31851851851851853,23673,0.31258347653714025,0.3244535604998968
2008,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6020942408376964,23673,0.5958590209828809,0.6083294606925118
2008,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39790575916230364,23673,0.39167053930748824,0.40414097901711904
2008,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5224948875255624,23673,0.516131923646424,0.5288578514047008
2008,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3159509202453988,23673,0.31002872302513174,0.3218731174656658
2008,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1523517382413088,23673,0.1477738944738564,0.1569295820087612
2008,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.009202453987730062,23673,0.007986061552026674,0.01041884642343345
2008,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5998711340206185,23673,0.5936300741907344,0.6061121938505026
2008,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34085051546391754,23673,0.33481237296237387,0.3468886579654612
2008,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05283505154639175,23673,0.04998532427228626,0.055684778820497244
2008,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.006443298969072165,23673,0.005424050912037783,0.0074625470261065465
2008,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5551057130004499,23673,0.5487751011665478,0.5614363248343519
2008,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38236617183985605,23673,0.37617554407643977,0.38855679960327233
2008,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.058929374718848404,23673,0.05592947700153274,0.06192927243616407
2008,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.003148897885739991,23673,0.002435184474382966,0.0038626112970970156
2008,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.000449842555105713,23673,0.0001797192922954314,0.0007199658179159946
2008,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.49228989976869697,23673,0.4859212438366522,0.49865855570074175
2008,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.443716268311488,23673,0.43738733852054174,0.4500451981024343
2008,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.061295296838858905,23673,0.05823961948555833,0.06435097419215947
2008,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.002313030069390902,23673,0.001701078276171721,0.0029249818626100833
2008,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.00038550501156515033,23673,0.00013543552124842533,0.0006355745018818753
2008,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.524297815425769,23673,0.5179359274235752,0.5306597034279629
2008,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3807400802496656,23673,0.37455450340016205,0.38692565709916915
2008,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.09139545251894783,23673,0.08772449660351793,0.09506640843437773
2008,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.003120820329915292,23673,0.002410285996148507,0.003831354663682077
2008,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.00044583147570218456,23673,0.00017691466445404394,0.0007147482869503251
2008,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43548387096774194,23673,0.42916770349085476,0.4418000384446291
2008,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44594594594594594,23673,0.4396138629170994,0.45227802897479247
2008,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.39864864864864863,23673,0.3924114623520351,0.40488583494526215
2008,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1554054054054054,23673,0.15079024679192865,0.16002056401888215
2008,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45390070921985815,23673,0.4475584256009106,0.4602429928388057
2008,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.44680851063829785,23673,0.4404752423524348,0.4531417789241609
2008,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4457013574660634,23673,0.4393696140387297,0.45203310089339704
2008,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2918552036199095,23673,0.2860639287681287,0.29764647847169035
2008,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.26244343891402716,23673,0.25683883471806274,0.2680480431099916
2008,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42947368421052634,23673,0.4231679517316396,0.43577941668941306
2008,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32421052631578945,23673,0.31824774764496694,0.33017330498661196
2008,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.24421052631578946,23673,0.2387376953893032,0.24968335724227572
2008,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.002105263157894737,23673,0.0015213812969712447,0.0026891450188182286
2008,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5511811023622047,23673,0.5448451464124502,0.5575170583119593
2008,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44881889763779526,23673,0.44248294168804075,0.45515485358754976
2008,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.510548523206751,23673,0.5041805275859955,0.5169165188275066
2008,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.48945147679324896,23673,0.4830834811724935,0.4958194724140044
2008,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5571142284569138,23673,0.5507865061549908,0.5634419507588369
2008,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.44288577154308617,23673,0.43655804924116315,0.4492134938450092
2008,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.5064935064935064,23673,0.5001246304119271,0.5128623825750858
2008,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.4935064935064935,23673,0.4871376174249141,0.4998753695880729
2008,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6964656964656964,23673,0.6906085892043998,0.7023228037269931
2008,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.30353430353430355,23673,0.2976771962730069,0.3093914107956002
2009,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,21983,1.0,1.0
