year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,(0) No qualification (yet),in school,2nd Quintile,0.16332378223495703,26790,0.1588971530689744,0.16775041140093966
2004,(0) No qualification (yet),in school,1st Quintile,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,(0) No qualification (yet),middle vocational,5th Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,(0) No qualification (yet),middle vocational,2nd Quintile,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,(1a) Inadequately completed,inadequately,1st Quintile,0.3358208955223881,26790,0.3301654584238312,0.34147633262094496
2004,(1a) Inadequately completed,inadequately,2nd Quintile,0.22388059701492538,26790,0.2188889690032129,0.22887222502663787
2004,(1a) Inadequately completed,inadequately,3rd Quintile,0.15298507462686567,26790,0.14867445425072487,0.15729569500300647
2004,(1a) Inadequately completed,inadequately,4th Quintile,0.06716417910447761,26790,0.06416680343698782,0.07016155477196741
2004,(1a) Inadequately completed,middle vocational,1st Quintile,0.06343283582089553,26790,0.060514090229362535,0.06635158141242851
2004,(1a) Inadequately completed,middle vocational,3rd Quintile,0.048507462686567165,26790,0.04593483649455686,0.05108008887857747
2004,(1a) Inadequately completed,middle vocational,2nd Quintile,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,(1a) Inadequately completed,inadequately,5th Quintile,0.026119402985074626,26790,0.024209531282007552,0.0280292746881417
2004,(1a) Inadequately completed,middle vocational,4th Quintile,0.018656716417910446,26790,0.017036407594598683,0.02027702524122221
2004,(1a) Inadequately completed,middle vocational,5th Quintile,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,(1a) Inadequately completed,higher vocational,3rd Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1a) Inadequately completed,higher vocational,5th Quintile,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1a) Inadequately completed,higher vocational,1st Quintile,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1b) General Elementary School,general elementary,2nd Quintile,0.2993920972644377,26790,0.29390771905393276,0.3048764754749427
2004,(1b) General Elementary School,general elementary,1st Quintile,0.2563323201621074,26790,0.2511040159127705,0.2615606244114443
2004,(1b) General Elementary School,general elementary,3rd Quintile,0.23353596757852077,26790,0.22846964902969877,0.23860228612734277
2004,(1b) General Elementary School,general elementary,4th Quintile,0.13880445795339413,26790,0.1346642485413472,0.14294466736544106
2004,(1b) General Elementary School,general elementary,5th Quintile,0.05167173252279635,26790,0.049020940992378345,0.05432252405321436
2004,(1b) General Elementary School,inadequately,1st Quintile,0.011144883485309016,26790,0.009887771944840657,0.012401995025777376
2004,(1b) General Elementary School,inadequately,3rd Quintile,0.0035460992907801418,26790,0.0028342734230781307,0.004257925158482153
2004,(1b) General Elementary School,inadequately,2nd Quintile,0.0025329280648429585,26790,0.0019310196340146524,0.0031348364956712647
2004,(1b) General Elementary School,inadequately,4th Quintile,0.0025329280648429585,26790,0.0019310196340146524,0.0031348364956712647
2004,(1b) General Elementary School,inadequately,5th Quintile,0.0005065856129685917,26790,0.0002371306985395405,0.0007760405273976429
2004,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.25156713955790166,26790,0.24637109227989637,0.25676318683590693
2004,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.2184097657538766,26790,0.21346215752390024,0.22335737398385297
2004,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.2066974595842956,26790,0.20184840908993548,0.21154651007865574
2004,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.1235565819861432,26790,0.11961596160396024,0.12749720236832615
2004,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.11728802375453645,26790,0.11343496121309328,0.12114108629597962
2004,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.025074232926426923,26790,0.02320195931193819,0.026946506540915655
2004,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.020785219399538105,26790,0.019076833409639123,0.022493605389437087
2004,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.01765094028373474,26790,0.016074104183105536,0.019227776384363945
2004,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.013856812933025405,26790,0.012456995554529613,0.015256630311521196
2004,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.00511382382052128,26790,0.0042596833622676415,0.005967964278774919
2004,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.21188260558339297,26790,0.2069891818561295,0.21677602931065645
2004,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.1938081603435934,26790,0.18907474141585748,0.19854157927132934
2004,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.16589119541875447,26790,0.16143675929418225,0.1703456315433267
2004,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.12365783822476736,26790,0.11971583120964553,0.12759984523988918
2004,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.07158196134574088,26790,0.06849491395581982,0.07466900873566194
2004,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.03937007874015748,26790,0.03704128561096656,0.0416988718693484
2004,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.03453829634931997,26790,0.03235160394633378,0.03672498875230616
2004,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.02952755905511811,26790,0.02750045943883776,0.03155465867139846
2004,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.024158911954187543,26790,0.022320266678448705,0.02599755722992638
2004,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.02219040801717967,26790,0.020426485496670338,0.023954330537689
2004,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.02129563350035791,26790,0.019566849400755103,0.023024417599960715
2004,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.020221904080171795,26790,0.01853634258933877,0.02190746557100482
2004,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.018611309949892626,26790,0.016992936631232063,0.02022968326855319
2004,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.016642806012884752,26790,0.015110877005260436,0.018174735020509068
2004,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.0066213314244810305,26790,0.005650151284422059,0.007592511564540002
2004,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.2542372881355932,26790,0.2490230642987301,0.2594515119724563
2004,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.211864406779661,26790,0.20697113671191325,0.21675767684740876
2004,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.20581113801452786,26790,0.20096979284146965,0.21065248318758606
2004,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.18886198547215496,26790,0.1841750457545038,0.19354892518980613
2004,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.13922518159806296,26790,0.13507971530936666,0.14337064788675927
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.2124120281509917,26790,0.20751414065894278,0.2173099156430406
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.19769673704414586,26790,0.19292761161654234,0.20246586247174939
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.15866922584772872,26790,0.1542940103031766,0.16304444139228083
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.10108765195137556,26790,0.09747789931603339,0.10469740458671774
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.08957133717210493,26790,0.08615172224307881,0.09299095210113105
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.08253358925143954,26790,0.07923840147939447,0.08582877702348461
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.07165706973768395,26790,0.06856852814621259,0.0747456113291553
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.052463211772232884,26790,0.04979331056337522,0.05513311298109055
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.020473448496481125,26790,0.0187776536112187,0.02216924338174355
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.013435700575815739,26790,0.012057023447898264,0.014814377703733214
2004,(3a) Lower Tertiary Education,higher education,5th Quintile,0.3951990632318501,26790,0.38934464296786325,0.40105348349583697
2004,(3a) Lower Tertiary Education,higher education,4th Quintile,0.2939110070257611,26790,0.28845584868766355,0.2993661653638587
2004,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.17271662763466042,26790,0.16819011291361866,0.17724314235570218
2004,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.09543325526932084,26790,0.09191489836643928,0.0989516121722024
2004,(3a) Lower Tertiary Education,higher education,1st Quintile,0.04274004683840749,26790,0.04031789058114777,0.045162203095667215
2004,(3b) Higher Tertiary Education,higher education,5th Quintile,0.5952841128720525,26790,0.5894064186734453,0.6011618070706597
2004,(3b) Higher Tertiary Education,higher education,4th Quintile,0.2187862388867414,26790,0.2138355611358866,0.2237369166375962
2004,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.09818322381136452,26790,0.0946199638038339,0.10174648381889513
2004,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.056049478160030926,26790,0.053295058454231874,0.05880389786582998
2004,(3b) Higher Tertiary Education,higher education,1st Quintile,0.031696946269810594,26790,0.029599049679388284,0.033794842860232904
2005,(0) No qualification (yet),in school,5th Quintile,0.2830687830687831,25520,0.2775416429979313,0.28859592313963484
2005,(0) No qualification (yet),in school,4th Quintile,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,(0) No qualification (yet),in school,1st Quintile,0.16137566137566137,25520,0.15686210901359043,0.1658892137377323
2005,(0) No qualification (yet),in school,3rd Quintile,0.15343915343915343,25520,0.1490172126554815,0.15786109422282535
2005,(0) No qualification (yet),in school,2nd Quintile,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,(0) No qualification (yet),middle vocational,3rd Quintile,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,(0) No qualification (yet),middle vocational,1st Quintile,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,(0) No qualification (yet),middle vocational,5th Quintile,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,(0) No qualification (yet),middle vocational,4th Quintile,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,(1a) Inadequately completed,inadequately,1st Quintile,0.38247011952191234,25520,0.3765074123670967,0.38843282667672796
2005,(1a) Inadequately completed,inadequately,2nd Quintile,0.20318725099601595,25520,0.19825049001645298,0.20812401197557892
2005,(1a) Inadequately completed,inadequately,3rd Quintile,0.11155378486055777,25520,0.10769124066188265,0.11541632905923288
2005,(1a) Inadequately completed,inadequately,4th Quintile,0.099601593625498,25520,0.09592736447229196,0.10327582277870405
2005,(1a) Inadequately completed,middle vocational,1st Quintile,0.05179282868525897,25520,0.04907387274825573,0.0545117846222622
2005,(1a) Inadequately completed,middle vocational,3rd Quintile,0.043824701195219126,25520,0.041313138763009474,0.04633626362742878
2005,(1a) Inadequately completed,middle vocational,2nd Quintile,0.0398406374501992,25520,0.037440972898149766,0.04224030200224864
2005,(1a) Inadequately completed,inadequately,5th Quintile,0.0199203187250996,25520,0.018205988151117302,0.0216346492990819
2005,(1a) Inadequately completed,middle vocational,4th Quintile,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1a) Inadequately completed,middle vocational,5th Quintile,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1a) Inadequately completed,higher vocational,1st Quintile,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1a) Inadequately completed,higher vocational,2nd Quintile,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1a) Inadequately completed,higher vocational,4th Quintile,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1a) Inadequately completed,higher vocational,5th Quintile,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1b) General Elementary School,general elementary,2nd Quintile,0.28626373626373625,25520,0.2807178905211254,0.2918095820063471
