year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,middle vocational,2nd Quintile,(1a) Inadequately completed,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.5395962732919255,25520,0.5334809471704445,0.5457115994134065
2005,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3944099378881988,25520,0.38841369756237387,0.4004061782140237
2005,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.06133540372670807,25520,0.0583914798943475,0.06427932755906865
2005,middle vocational,3rd Quintile,(1a) Inadequately completed,0.004270186335403727,25520,0.003470149644332928,0.005070223026474526
2005,middle vocational,3rd Quintile,(0) No qualification (yet),0.00038819875776397513,25520,0.0001465088620405894,0.0006298886534873609
2005,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.4912559618441971,25520,0.48512230719432614,0.4973896164940681
2005,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4447535771065183,25520,0.438656546910846,0.4508506073021906
2005,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.06200317965023847,25520,0.059044326576057,0.06496203272441994
2005,middle vocational,4th Quintile,(1a) Inadequately completed,0.001589825119236884,25520,0.0011010096821252398,0.0020786405563485285
2005,middle vocational,4th Quintile,(0) No qualification (yet),0.000397456279809221,25520,0.00015290266070201692,0.000642009898916425
2005,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5140845070422535,25520,0.5079523486030795,0.5202166654814275
2005,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.3884073672806067,25520,0.3824275131738169,0.3943872213873965
2005,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.09479956663055254,25520,0.0912054572586866,0.09839367600241848
2005,middle vocational,5th Quintile,(1a) Inadequately completed,0.0021668472372697724,25520,0.001596343034335162,0.0027373514402043828
2005,middle vocational,5th Quintile,(0) No qualification (yet),0.0005417118093174431,25520,0.00025622751236890066,0.0008271961062659855
2005,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43820224719101125,25520,0.43211469026572147,0.44428980411630103
2005,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.3707865168539326,25520,0.36486031127320445,0.37671272243466075
2005,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1797752808988764,25520,0.1750639115620718,0.184486650235681
2005,higher vocational,1st Quintile,(1a) Inadequately completed,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45226130653266333,25520,0.4461547390101462,0.4583678740551805
2005,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.3969849246231156,25520,0.39098194556078947,0.4029879036854417
2005,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1457286432160804,25520,0.14139965783149896,0.15005762860066182
2005,higher vocational,2nd Quintile,(1a) Inadequately completed,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47527472527472525,25520,0.4691476376985163,0.4814018128509342
2005,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.37362637362637363,25520,0.3676909567068123,0.379561790545935
2005,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1510989010989011,25520,0.1467047505009291,0.15549305169687308
2005,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45252525252525255,25520,0.44641837525607536,0.45863212979442974
2005,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28484848484848485,25520,0.2793108830278128,0.2903860866691569
2005,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.2606060606060606,25520,0.255220313766786,0.26599180744533524
2005,higher vocational,4th Quintile,(1a) Inadequately completed,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4229828850855746,25520,0.4169215055081407,0.42904426466300843
2005,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3471882640586797,25520,0.3413471964756116,0.35302933164174777
2005,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.2273838630806846,25520,0.22224132585770778,0.2325264003036614
2005,higher vocational,5th Quintile,(1a) Inadequately completed,0.0024449877750611247,25520,0.0018390576988409249,0.0030509178512813243
2005,higher education,1st Quintile,(3b) Higher Tertiary Education,0.5031055900621118,25520,0.4969711155942476,0.5092400645299759
2005,higher education,1st Quintile,(3a) Lower Tertiary Education,0.4968944099378882,25520,0.49075993547002406,0.5030288844057523
2005,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.528169014084507,25520,0.5220441645376076,0.5342938636314064
2005,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.47183098591549294,25520,0.4657061363685935,0.4779558354623924
2005,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.546617915904936,25520,0.540510045066425,0.5527257867434471
2005,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.453382084095064,25520,0.44727421325655287,0.4594899549335751
2005,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5352260778128286,25520,0.5291067284949488,0.5413454271307084
2005,higher education,4th Quintile,(3a) Lower Tertiary Education,0.4647739221871714,25520,0.4586545728692916,0.47089327150505117
2005,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6941070625281152,25520,0.6884536107386707,0.6997605143175596
2005,higher education,5th Quintile,(3a) Lower Tertiary Education,0.30589293747188484,25520,0.30023948568244047,0.3115463892613292
2006,in school,1st Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,in school,2nd Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,in school,3rd Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,in school,4th Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,in school,5th Quintile,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,inadequately,1st Quintile,(1a) Inadequately completed,0.8269230769230769,27321,0.8224370702571359,0.8314090835890179
2006,inadequately,1st Quintile,(1b) General Elementary School,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,inadequately,2nd Quintile,(1a) Inadequately completed,0.7924528301886793,27321,0.7876438510414208,0.7972618093359378
2006,inadequately,2nd Quintile,(1b) General Elementary School,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,inadequately,3rd Quintile,(1a) Inadequately completed,0.9642857142857143,27321,0.9620851623320341,0.9664862662393945
2006,inadequately,3rd Quintile,(1b) General Elementary School,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,inadequately,4th Quintile,(1a) Inadequately completed,0.7727272727272727,27321,0.7677579802613473,0.7776965651931981
2006,inadequately,4th Quintile,(1b) General Elementary School,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,inadequately,5th Quintile,(1a) Inadequately completed,0.625,27321,0.6192593189508098,0.6307406810491902
2006,inadequately,5th Quintile,(1b) General Elementary School,0.375,27321,0.36925931895080977,0.38074068104919023
2006,general elementary,1st Quintile,(1b) General Elementary School,0.8266932270916335,27321,0.822204866575695,0.831181587607572
2006,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17330677290836655,27321,0.16881841239242804,0.17779513342430506
2006,general elementary,2nd Quintile,(1b) General Elementary School,0.8383333333333334,27321,0.833967909803462,0.8426987568632047
2006,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16166666666666665,27321,0.15730124313679528,0.16603209019653803
2006,general elementary,3rd Quintile,(1b) General Elementary School,0.7518382352941176,27321,0.7467162607672255,0.7569602098210098
2006,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24816176470588236,27321,0.24303979017899022,0.2532837392327745
2006,general elementary,4th Quintile,(1b) General Elementary School,0.6588921282798834,27321,0.6532705170755747,0.6645137394841921
2006,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34110787172011664,27321,0.33548626051580793,0.34672948292442535
2006,general elementary,5th Quintile,(1b) General Elementary School,0.5963855421686747,27321,0.5905677971052902,0.6022032872320592
2006,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4036144578313253,27321,0.39779671276794076,0.4094322028947099
2006,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5158924205378973,27321,0.5099664663397878,0.5218183747360068
2006,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33496332518337407,27321,0.3293666615853336,0.3405599887814145
2006,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.13691931540342298,27321,0.13284301826630596,0.14099561254054
2006,middle vocational,1st Quintile,(1a) Inadequately completed,0.011409942950285249,27321,0.010150560516774125,0.012669325383796374
2006,middle vocational,1st Quintile,(0) No qualification (yet),0.0008149959250203749,27321,0.0004766129938602121,0.0011533788561805375
2006,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.5974099099099099,27321,0.5915945643418842,0.6032252554779357
2006,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34515765765765766,27321,0.33952017902400644,0.3507951362913089
2006,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.05349099099099099,27321,0.05082283956433876,0.05615914241764323
2006,middle vocational,2nd Quintile,(1a) Inadequately completed,0.003941441441441441,27321,0.0031984603680655526,0.00468442251481733
2006,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.563356875778978,27321,0.557475717221938,0.5692380343360179
2006,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37889488990444536,27321,0.3731424816483476,0.3846472981605431
2006,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.055670959700872456,27321,0.0529521187507192,0.05838980065102571
2006,middle vocational,3rd Quintile,(1a) Inadequately completed,0.002077274615704196,27321,0.001537387219188691,0.002617162012219701
2006,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.48345740281224153,27321,0.47753169881104185,0.4893831068134412
2006,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44292803970223327,27321,0.43703784009442326,0.4488182393100433
2006,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.07030603804797353,27321,0.06727442272620401,0.07333765336974304
2006,middle vocational,4th Quintile,(1a) Inadequately completed,0.0028949545078577337,27321,0.0022578669780700077,0.0035320420376454597
2006,middle vocational,4th Quintile,(0) No qualification (yet),0.00041356492969396195,27321,0.0001724690411182521,0.0006546608182696718
2006,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5186813186813187,27321,0.5127565085416104,0.5246061288210271
2006,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.38076923076923075,27321,0.37501131956576983,0.38652714197269167
2006,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.0978021978021978,27321,0.09427984409070811,0.1013245515136875
2006,middle vocational,5th Quintile,(1a) Inadequately completed,0.002197802197802198,27321,0.001642506504186478,0.0027530978914179177
2006,middle vocational,5th Quintile,(0) No qualification (yet),0.0005494505494505495,27321,0.0002715734626035209,0.000827327636297578
2006,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43209876543209874,27321,0.4262247417266605,0.43797278913753696
2006,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.3950617283950617,27321,0.38926482869660245,0.40085862809352096
2006,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1728395061728395,27321,0.1683559338869056,0.1773230784587734
2006,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4787234042553192,27321,0.47279982478887517,0.4846469837217632
2006,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.35106382978723405,27321,0.34540402034240797,0.35672363923206013
2006,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4252199413489736,27321,0.41935767652503203,0.4310822061729152
2006,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.39296187683284456,27321,0.3871703780604052,0.3987533756052839
2006,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17888563049853373,27321,0.17434101306751065,0.1834302479295568
