year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.011373788433920062,196,19098,0.01134653526748057,0.011401041600359554
2006,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005366190239245475,111,19098,0.005347413811225189,0.005384966667265761
2006,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.006685822071816349,123,19098,0.006664877617015834,0.006706766526616864
2006,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0034249565666967558,77,19098,0.0034099413752762646,0.003439971758117247
2006,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.05688880227515708,845,19098,0.05682927127470533,0.05694833327560883
2006,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.030532891275371378,522,19098,0.03048867330130857,0.030577109249434187
2006,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.012601366104967893,195,19098,0.012572697707900832,0.012630034502034954
2006,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07094436779954812,1143,19098,0.070878385392128,0.07101035020696823
2006,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03486103593695798,643,19098,0.0348138933507248,0.03490817852319116
2006,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.004294974619481811,92,19098,0.0042781674729769304,0.004311781765986692
2006,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.06284119317976328,1109,19098,0.06277882297900433,0.06290356338052222
2006,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.044629718308027644,821,19098,0.04457664865208418,0.044682787963971106
2006,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.005673377432969621,116,19098,0.0056540740375276635,0.005692680828411579
2006,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.06015128387263822,1014,19098,0.060090175634516255,0.06021239211076018
2006,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.046828960722031125,909,19098,0.04677466182419114,0.04688325961987111
2006,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.006214326480548981,140,19098,0.0061941292541292485,0.006234523706968713
2006,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.039118781455671416,801,19098,0.03906895318134534,0.03916860972999749
2006,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.044895597568873555,1055,19098,0.0448423774749052,0.04494881766284191
2006,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.006471075911390275,203,19098,0.00645046833871529,0.006491683484065259
2006,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.008003553590228292,122,19098,0.007980653097741533,0.00802645408271505
2006,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.010132447240660862,176,19098,0.010106708099293605,0.010158186382028119
2006,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.012350318992147485,189,19098,0.012321933992920236,0.012378703991374734
2006,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.013582644525561457,241,19098,0.013552895629441888,0.013612393421681026
2006,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.013273972775879272,336,19098,0.013244559249938868,0.013303386301819677
2006,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0027111036904481304,37,19098,0.002697739831249323,0.0027244675496469377
2006,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0038025410119209486,58,19098,0.00378672277763814,0.0038183592462037574
2006,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.0052429720947284085,84,19098,0.0052244113406528375,0.0052615328488039795
2006,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004326530804484203,88,19098,0.004309662295260059,0.004343399313708346
2006,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0023987081709740533,38,19098,0.0023861358475708062,0.0024112804943773004
2006,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005687793135022183,115,19098,0.005668465370878764,0.005707120899165602
2006,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005772947051565848,127,19098,0.005753475977421744,0.005792418125709951
2006,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0025302079506218625,51,19098,0.002517296461922973,0.002543119439320752
2006,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.004810904067569636,89,19098,0.004793120680218116,0.004828687454921156
2006,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010057920089976649,189,19098,0.01003227481745694,0.010083565362496359
2006,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006116976990112376,106,19098,0.00609693760484424,0.006137016375380513
2006,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.005143981064364612,109,19098,0.005125595450624901,0.005162366678104323
2006,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008619868698443132,192,19098,0.008596110212222369,0.008643627184663896
2006,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006239589379401255,157,19098,0.006219351398295765,0.006259827360506744
2006,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.0047467583200680044,87,19098,0.004729093317866265,0.004764423322269744
2006,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.008186752334745542,110,19098,0.008163593371475234,0.00820991129801585
2006,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.008248327018401851,162,19098,0.008225081847598343,0.00827157218920536
2006,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.008720632117365587,132,19098,0.008696736384648499,0.008744527850082675
2006,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.012749108481161446,271,19098,0.012720274672585796,0.012777942289737096
2006,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.011640035996695797,237,19098,0.01161246940526887,0.011667602588122723
2006,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.01557738290848243,367,19098,0.015545556592184095,0.015609209224780766
2006,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.01913322937296654,409,19098,0.019098020876028857,0.019168437869904225
2006,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.027885414580360323,716,19098,0.027843099456367072,0.027927729704353574
2006,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.05301388374407697,1564,19098,0.052956298004090706,0.05307146948406324
2007,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.006758757087069015,113,20234,0.006739113480725349,0.006778400693412681
2007,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.006367799618877038,118,20234,0.006348728860934861,0.006386870376819214
2007,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.005445726332589734,122,20234,0.005428082107833635,0.005463370557345833
2007,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.00413486860478077,131,20234,0.004119483815547635,0.004150253394013904
2007,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.003532546998477959,144,20234,0.0035183225327132042,0.0035467714642427135
2007,Primary Level,1st Quintile,(1a) Inadequately completed,0.005913132204734882,88,20234,0.0058947506858904285,0.005931513723579335
2007,Primary Level,2nd Quintile,(1a) Inadequately completed,0.003077426515083051,46,20234,0.0030641469151463773,0.003090706115019725
2007,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.03777492680475822,568,20234,0.0377292179246054,0.037820635684911036
2007,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007399523295285434,114,20234,0.007378976242266009,0.007420070348304859
2007,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.02920490642668927,471,20234,0.029164537042283847,0.029245275811094693
2007,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005914729617991944,111,20234,0.005896345631232431,0.005933113604751457
2007,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.018658655574344322,317,20234,0.01862621334776499,0.018691097800923654
2007,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0069088645564648506,132,20234,0.006889005513153213,0.006928723599776488
2007,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.013416020227579034,247,20234,0.013388437366461696,0.013443603088696373
2007,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0050755647131737695,103,20234,0.0050585275350378284,0.0050926018913097105
2007,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.0051892189606708205,104,20234,0.005171993070626827,0.005206444850714814
2007,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0036025084921326414,89,20234,0.003588144364667058,0.003616872619598225
2007,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.05830207648633578,948,20234,0.05824589952439304,0.05835825344827852
2007,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.030609900813003372,560,20234,0.03056860170401535,0.030651199921991393
2007,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.012714483188119113,206,20234,0.012687621631891584,0.012741344744346642
2007,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.06521039161403706,1194,20234,0.06515119787505906,0.06526958535301507
2007,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.036947541850138176,719,20234,0.03690231689154638,0.03699276680872997
2007,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.005765970882494492,115,20234,0.005747818193579767,0.005784123571409217
2007,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.06231682009299053,1134,20234,0.06225886506287311,0.06237477512310794
2007,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04510491773539059,872,20234,0.04505516119145323,0.04515467427932795
2007,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0062799405430995145,121,20234,0.006261000968274149,0.00629888011792488
2007,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.05879450500822161,1082,20234,0.05873810605711163,0.05885090395933158
2007,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04475549989470441,996,20234,0.04470592738458684,0.04480507240482198
2007,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.006063000121992786,146,20234,0.006044388524639935,0.0060816117193456375
2007,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.03725655273645041,797,20234,0.03721114633853549,0.037301959134365334
2007,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04325161715891435,1054,20234,0.04320284629209795,0.04330038802573075
2007,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0070936765620405445,211,20234,0.0070735555296275125,0.0071137975944535765
2007,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009262106255260015,151,20234,0.009239139761500242,0.009285072749019789
2007,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01008245008276777,186,20234,0.01005849801657832,0.01010640214895722
2007,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.012618511210111247,221,20234,0.012591749924051642,0.012645272496170852
2007,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.014359851012605179,268,20234,0.014331328052740093,0.014388373972470265
2007,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.013802194433594003,343,20234,0.013774222884583243,0.013830165982604763
2007,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0032843521306332364,42,20234,0.003270634758327683,0.00329806950293879
2007,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003830280081359657,60,20234,0.003815470514209575,0.003845089648509739
2007,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.0047282971559193376,93,20234,0.00471185027149628,0.004744744040342395
2007,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004737923381274626,110,20234,0.004721459843075617,0.0047543869194736355
2007,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0021965743013348743,36,20234,0.002185350088959919,0.00220779851370983
2007,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.00540921580371479,121,20234,0.005391630502952793,0.005426801104476788
2007,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0055448558800958924,134,20234,0.00552705267637016,0.005562659083821625
