year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.45820636563330275,209,21141,0.4573691859935729,0.4590435452730326
2004,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.48139866273211873,397,21141,0.480753221189995,0.4820441042742425
2004,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5186013372678814,439,21141,0.5179558957257576,0.5192467788100051
2004,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36831468305060244,798,21141,0.36790060346388165,0.36872876263732324
2004,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6316853169493977,1683,21141,0.6312712373626769,0.6320993965361185
2005,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,126,20146,1.0,1.0
2005,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,138,20146,1.0,1.0
2005,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,85,20146,1.0,1.0
2005,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,123,20146,1.0,1.0
2005,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,178,20146,1.0,1.0
2005,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,105,20146,1.0,1.0
2005,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,46,20146,1.0,1.0
2005,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8252130095987393,577,20146,0.8247942516668818,0.8256317675305969
2005,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1747869904012607,140,20146,0.17436823246940314,0.17520574833311825
2005,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8381742189465203,510,20146,0.8377131664357219,0.8386352714573188
2005,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1618257810534798,111,20146,0.16136472854268136,0.16228683356427825
2005,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7609300714461106,334,20146,0.7602956076201818,0.7615645352720394
2005,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23906992855388942,115,20146,0.23843546472796057,0.23970439237981828
2005,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7353268208686268,262,20146,0.7345814253290426,0.736072216408211
2005,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2646731791313732,112,20146,0.26392778359178903,0.2654185746709574
2005,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.666562709509779,133,20146,0.6654209643163856,0.6677044547031724
2005,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33343729049022097,97,20146,0.33229554529682764,0.3345790356836143
2005,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5958790774244694,880,20146,0.5954976684872746,0.5962604863616643
2005,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3020447392475116,532,20146,0.3016878729299238,0.3024016055650994
2005,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10207618332801884,192,20146,0.10184087457296725,0.10231149208307042
2005,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.646009378534687,1273,20146,0.6456646331768998,0.6463541238924742
2005,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29907119367385004,668,20146,0.2987411226626244,0.29940126468507566
2005,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05491942779146307,118,20146,0.05475518717860651,0.05508366840431963
2005,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.570086276392271,1142,20146,0.5697393395125927,0.5704332132719494
2005,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3820209876297899,847,20146,0.38168048537272103,0.3823614898868588
2005,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04789273597793902,137,20146,0.047743089229873824,0.04804238272600422
2005,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5388729766098272,1090,20146,0.5385169620931725,0.539228991126482
2005,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4108726253721678,963,20146,0.4105212491068127,0.4112240016375229
2005,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05025439801800499,133,20146,0.0500983691705547,0.050410426865455285
2005,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4445954936577634,857,20146,0.44419951148344755,0.44499147583207926
2005,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4879371158806154,1097,20146,0.4875387959986145,0.4883354357626163
2005,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06746739046162117,198,20146,0.0672675113648435,0.06766726955839884
2005,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,131,20146,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,181,20146,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,202,20146,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,236,20146,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,380,20146,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.5070792719878764,42,20146,0.5055460974885968,0.508612446487156
2005,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49292072801212367,55,20146,0.491387553512844,0.4944539025114033
2005,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.4482593088301482,97,20146,0.4471567466297747,0.44936187103052166
2005,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3571123646579427,97,20146,0.3560500799890985,0.35817464932678694
2005,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.194628326511909,37,20146,0.19375057389505568,0.19550607912876233
2005,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35699206701471564,108,20146,0.35608696049950855,0.35789717352992273
2005,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4759940181039513,150,20146,0.47505054154870024,0.4769374946592024
2005,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16701391488133294,44,20146,0.16630929086053572,0.16771853890213015
2005,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.23302918437529035,103,20146,0.23232064465467173,0.23373772409590898
2005,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4715820305973605,189,20146,0.4707453936539463,0.47241866754077466
2005,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29538878502734917,122,20146,0.29462417251305506,0.29615339754164327
2005,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.28681073528174594,119,20146,0.28606370275551685,0.28755776780797504
2005,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4185593727465636,208,20146,0.4177445359469322,0.4193742095461949
2005,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2946298919716905,160,20146,0.2938769069445648,0.29538287699881616
2005,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44225049654448084,102,20146,0.4412154904335796,0.4432855026553821
2005,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5577495034555191,110,20146,0.5567144973446179,0.5587845095664203
2005,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.459143432961488,166,20146,0.4582009567437762,0.46008590917919984
2005,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5408565670385121,143,20146,0.5399140908208003,0.541799043256224
2005,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5166556480496077,263,20146,0.515846313350193,0.5174649827490224
2005,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.48334435195039216,213,20146,0.48253501725097747,0.48415368664980685
2005,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.46564100898260397,356,20146,0.4649965462219446,0.46628547174326335
2005,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5343589910173959,417,20146,0.5337145282567366,0.5350034537780552
2005,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36062444134849186,764,20146,0.3602102799732682,0.3610386027237155
2005,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6393755586515082,1632,20146,0.6389613972762845,0.6397897200267318
2006,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,107,19098,1.0,1.0
2006,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,102,19098,1.0,1.0
2006,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,94,19098,1.0,1.0
2006,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,133,19098,1.0,1.0
2006,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,148,19098,1.0,1.0
2006,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,97,19098,1.0,1.0
2006,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,39,19098,1.0,1.0
2006,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8360057994676642,546,19098,0.8355610066603395,0.8364505922749889
2006,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16399420053233582,125,19098,0.16354940772501111,0.16443899333966053
2006,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8724927409343572,482,19098,0.872055659374659,0.8729298224940555
2006,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12750725906564286,84,19098,0.1270701775059446,0.12794434062534113
2006,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7469223408330419,336,19098,0.7462528827938549,0.7475917988722288
2006,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2530776591669581,131,19098,0.2524082011277712,0.25374711720614507
2006,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.6794386454119223,196,19098,0.6785115987593191,0.6803656920645256
2006,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3205613545880776,111,19098,0.3196343079354743,0.3214884012406809
2006,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6612568933464029,123,19098,0.6600471969872801,0.6624665897055257
2006,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.338743106653597,77,19098,0.33753341029447426,0.3399528030127198
2006,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5687568693768807,845,19098,0.5683544094070385,0.569159329346723
2006,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.305258521190354,522,19098,0.30488428672633877,0.30563275565436926
2006,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12598460943276532,195,19098,0.12571494941748532,0.12625426944804533
2006,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.644360799289567,1143,19098,0.6439900133149061,0.6447315852642279
2006,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3166295743711405,643,19098,0.316269279766968,0.31698986897531295
2006,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.03900962633929246,92,19098,0.038859658082448165,0.03915959459613676
2006,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5554075577228071,1109,19098,0.5550278766507761,0.5557872387948382
2006,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3944495894024631,821,19098,0.3940761648043287,0.3948230140005975
2006,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05014285287472984,116,19098,0.04997610293567853,0.05030960281378115
2006,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5313972507804055,1014,19098,0.5310160554218779,0.531778446138933
2006,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41370323927384345,909,19098,0.41332702198940297,0.41407945655828393
2006,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05489950994575112,140,19098,0.05472550613310273,0.055073513758399514
2006,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.43232121099869547,801,19098,0.43189794483315413,0.4327444771642368
2006,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4961636939402046,1055,19098,0.4957365087687607,0.4965908791116485
2006,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07151509506109983,203,19098,0.07129493160602185,0.07173525851617782
2006,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,122,19098,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,176,19098,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,189,19098,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,241,19098,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,336,19098,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.41621915445619473,37,19098,0.41464943422926465,0.4177888746831248
2006,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5837808455438053,58,19098,0.5822111253168751,0.5853505657707354
2006,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43807483541035475,84,19098,0.4369092419304178,0.4392404288902917
2006,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36150188019843493,88,19098,0.3603732054545335,0.36263055494233637
2006,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.2004232843912103,38,19098,0.19948282971086512,0.20136373907155547
2006,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.40653378736320983,115,19098,0.4054665252705185,0.40760104945590114
2006,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4126201451788887,127,19098,0.41155045132734563,0.4136898390304317
2006,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18084606745790158,51,19098,0.18000976753464268,0.18168236738116048
