year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0026553372278279343,27321,0.0020451118684567397,0.003265562587199129
2006,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5407118478790833,27321,0.5348025845998856,0.546621111158281
2006,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40029254022428085,27321,0.39448267243467267,0.406102408013889
2006,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.056557776694295465,27321,0.053818653315895575,0.059296900072695356
2006,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.0024378352023403218,27321,0.0018530721394496043,0.003022598265231039
2006,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4896185417672622,27321,0.4836908699931481,0.49554621354137635
2006,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43891839690970547,27321,0.4330338546990346,0.44480293912037633
2006,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06760019314340898,27321,0.06462316574536757,0.0705772205414504
2006,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.003380009657170449,27321,0.0026917829158428774,0.00406823639849802
2006,Upper Secondary Level,4th Quintile,(0) No qualification (yet),0.0004828585224529213,27321,0.00022235545019433638,0.0007433615947115062
2006,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5111434108527132,27321,0.5052159336043136,0.5170708881011128
2006,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.38808139534883723,27321,0.38230288339437263,0.39385990730330184
2006,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.09835271317829457,27321,0.09482153779481546,0.10188388856177368
2006,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.001937984496124031,27321,0.0014164756391545014,0.0024594933530935606
2006,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.00048449612403100775,27321,0.00022355189489380283,0.0007454403531682127
2006,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5043478260869565,27321,0.4984191003549159,0.5102765518189971
2006,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.3217391304347826,27321,0.3161997894636141,0.32727847140595107
2006,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41904761904761906,27321,0.41319689341687543,0.4248983446783627
2006,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.4,27321,0.39419083922047804,0.405809160779522
2006,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18095238095238095,27321,0.17638734184106408,0.1855174200636978
2006,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43197278911564624,27321,0.42609897036434696,0.4378466078669455
2006,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.391156462585034,27321,0.38536969711999425,0.39694322805007376
2006,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.17346938775510204,27321,0.16897936367496008,0.177959411835244
2006,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.003401360544217687,27321,0.0027109709205138505,0.004091750167921523
2006,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4921875,27321,0.4862592738997718,0.4981157261002282
2006,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2760416666666667,27321,0.27074073895371326,0.2813425943796201
2006,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.23177083333333334,27321,0.226767233577527,0.23677443308913967
2006,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41830065359477125,27321,0.4124513880862628,0.4241499191032797
2006,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3420479302832244,27321,0.3364225953195924,0.3476732652468564
2006,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.2374727668845316,27321,0.2324268236406945,0.24251871012836868
2006,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.002178649237472767,27321,0.0016257731212740763,0.002731525353671458
2006,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5583756345177665,27321,0.5524872316107193,0.5642640374248137
2006,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.4416243654822335,27321,0.43573596257518626,0.4475127683892807
2006,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4489795918367347,27321,0.4430815898002481,0.4548775938732213
2006,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5334645669291339,27321,0.5275489113327325,0.5393802225255353
2006,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.46653543307086615,27321,0.46061977747446475,0.47245108866726754
2006,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5270618556701031,27321,0.5211415962081266,0.5329821151320796
2006,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4729381443298969,27321,0.4670178848679204,0.4788584037918734
2006,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6859649122807018,27321,0.6804613002133877,0.6914685243480159
2006,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3140350877192982,27321,0.3085314756519841,0.31953869978661237
2007,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Primary Level,1st Quintile,(1a) Inadequately completed,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Primary Level,1st Quintile,(1b) General Elementary School,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,2nd Quintile,(1a) Inadequately completed,0.8679245283018868,25385,0.8637594846852158,0.8720895719185578
2007,Primary Level,2nd Quintile,(1b) General Elementary School,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Primary Level,3rd Quintile,(1a) Inadequately completed,0.7586206896551724,25385,0.7533565203320405,0.7638848589783043
2007,Primary Level,3rd Quintile,(1b) General Elementary School,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Primary Level,4th Quintile,(1a) Inadequately completed,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,Primary Level,4th Quintile,(1b) General Elementary School,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,5th Quintile,(1a) Inadequately completed,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Primary Level,5th Quintile,(1b) General Elementary School,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8328445747800587,25385,0.8282546062665441,0.8374345432935733
2007,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16715542521994134,25385,0.16256545670642678,0.1717453937334559
2007,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8092783505154639,25385,0.8044453544031092,0.8141113466278187
2007,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19072164948453607,25385,0.1858886533721813,0.19555464559689084
2007,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7060133630289532,25385,0.700408851805682,0.7116178742522244
2007,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29398663697104677,25385,0.2883821257477756,0.2995911481943179
2007,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7057142857142857,25385,0.7001081122410147,0.7113204591875568
2007,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29428571428571426,25385,0.2886795408124431,0.2998918877589854
2007,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.538860103626943,25385,0.5327278253930507,0.5449923818608353
2007,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46113989637305697,25385,0.45500761813916474,0.4672721746069492
2007,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5482938114517062,25385,0.5421716866328041,0.5544159362706083
2007,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32388663967611336,25385,0.31812993747941676,0.32964334187280997
2007,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11914401388085599,25385,0.11515875942470127,0.12312926833701071
2007,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.008675534991324466,25385,0.0075346981630792145,0.009816371819569717
2007,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5870206489675516,25385,0.5809636382053345,0.5930776597297687
2007,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3534906588003933,25385,0.34760975790844056,0.3593715596923461
2007,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.056538839724680434,25385,0.053697632263766754,0.059380047185594115
2007,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0029498525073746312,25385,0.0022826984379549827,0.0036170065767942797
2007,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5306504445484324,25385,0.5245111289533975,0.5367897601434672
2007,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4080486663547028,25385,0.40200268963542973,0.4140946430739759
2007,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.056621431913897985,25385,0.05377827444162413,0.05946458938617184
2007,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.004679457182966776,25385,0.0038399069039939462,0.005519007461939606
2007,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.48585541086663675,25385,0.47970698920206445,0.49200383253120905
2007,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4472384373596767,25385,0.44112189530458135,0.4533549794147721
2007,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0655590480466996,25385,0.062514241263585,0.0686038548298142
2007,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.001347103726986978,25385,0.0008958972873721997,0.0017983101666017565
2007,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.510164569215876,25385,0.5040149569826133,0.5163141814491388
2007,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.3857696030977735,25385,0.3797813914448847,0.39175781475066224
2007,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.1021297192642788,25385,0.09840451273978024,0.10585492578877737
2007,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.001936108422071636,25385,0.0013953397843412033,0.002476877059802069
2007,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.47244094488188976,25385,0.46629941183509716,0.47858247792868236
2007,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.33070866141732286,25385,0.3249210698580609,0.3364962529765848
2007,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1889763779527559,25385,0.18416036108055664,0.19379239482495517
2007,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4602510460251046,25385,0.4541196300048681,0.46638246204534106
2007,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3891213389121339,25385,0.38312360093680015,0.39511907688746767
2007,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1506276150627615,25385,0.14622745114022914,0.15502777898529388
2007,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4072948328267477,25385,0.4012505984805179,0.4133390671729775
2007,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3677811550151976,25385,0.3618492260436993,0.3737130839866959
2007,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22492401215805471,25385,0.21978762750572464,0.2300603968103848
2007,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4846153846153846,25385,0.4784674136013341,0.4907633556294351
2007,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.258974358974359,25385,0.25358530555328423,0.26436341239543376
2007,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
