,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1435,1435,2008,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,168,18889,0.87863,1.11629
1436,1436,2008,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,197,18889,0.89991,1.1211
1437,1437,2008,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,262,18889,0.9105,1.10461
1438,1438,2008,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,327,18889,0.88187,1.1284
1439,1439,2008,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.43839,42,18889,0.34859,0.54773
1440,1440,2008,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.56161,61,18889,0.43949,0.70017
1441,1441,2008,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.53957,90,18889,0.47311,0.63837
1442,1442,2008,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46043,84,18889,0.37131,0.55614
1443,1443,2008,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.343,108,18889,0.2889,0.39272
1444,1444,2008,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43383,145,18889,0.3727,0.49841
1445,1445,2008,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22317,54,18889,0.17595,0.28745
1446,1446,2008,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.25825,97,18889,0.21181,0.30269
1447,1447,2008,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42966,154,18889,0.37665,0.49597
1448,1448,2008,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.3121,105,18889,0.26603,0.36423
1449,1449,2008,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.27724,98,18889,0.23248,0.33393
1450,1450,2008,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44254,178,18889,0.37462,0.50442
1451,1451,2008,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28022,138,18889,0.23714,0.32174
1452,1452,2008,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.39105,94,18889,0.33147,0.46719
1453,1453,2008,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.60895,117,18889,0.52353,0.70026
1454,1454,2008,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.44274,183,18889,0.39465,0.50493
1455,1455,2008,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.55726,154,18889,0.48907,0.62807
1456,1456,2008,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.53162,333,18889,0.48883,0.57619
1457,1457,2008,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.46838,266,18889,0.42037,0.51326
1458,1458,2008,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49228,369,18889,0.44291,0.54401
1459,1459,2008,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50772,410,18889,0.46268,0.55554
1460,1460,2008,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3195,670,18889,0.29372,0.34101
1461,1461,2008,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6805,1596,18889,0.63542,0.71513
1462,1462,2009,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,90,17635,0.82033,1.15163
1463,1463,2009,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,93,17635,0.83809,1.17597
1464,1464,2009,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,100,17635,0.83883,1.17419
1465,1465,2009,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,108,17635,0.79766,1.22455
1466,1466,2009,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,114,17635,0.81113,1.22301
1467,1467,2009,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,80,17635,0.81271,1.14071
1468,1468,2009,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,33,17635,0.70659,1.34848
1469,1469,2009,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.84667,503,17635,0.7994,0.91491
1470,1470,2009,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15333,106,17635,0.13306,0.17616
1471,1471,2009,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.80832,383,17635,0.7549,0.86942
1472,1472,2009,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19168,95,17635,0.15677,0.22823
1473,1473,2009,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.71859,269,17635,0.65142,0.77965
1474,1474,2009,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28141,103,17635,0.23008,0.34658
1475,1475,2009,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.68007,157,17635,0.58496,0.78844
1476,1476,2009,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31993,88,17635,0.25176,0.39508
1477,1477,2009,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.56284,68,17635,0.46295,0.6787
1478,1478,2009,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43716,56,17635,0.34563,0.52646
1479,1479,2009,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.56229,860,17635,0.53317,0.59293
1480,1480,2009,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30395,481,17635,0.28254,0.32744
1481,1481,2009,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13377,194,17635,0.1139,0.15228
1482,1482,2009,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.59274,1079,17635,0.56337,0.62416
1483,1483,2009,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34874,661,17635,0.31957,0.37078
1484,1484,2009,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05852,100,17635,0.04772,0.06968
1485,1485,2009,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54324,931,17635,0.51462,0.5774
1486,1486,2009,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40128,812,17635,0.37601,0.42931
1487,1487,2009,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05548,106,17635,0.04552,0.06781
1488,1488,2009,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.50449,922,17635,0.47822,0.53072
1489,1489,2009,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43166,912,17635,0.40447,0.46096
1490,1490,2009,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06384,114,17635,0.04785,0.07853
1491,1491,2009,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.37787,627,17635,0.35227,0.40913
1492,1492,2009,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53338,915,17635,0.49847,0.56797
1493,1493,2009,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.08875,166,17635,0.07312,0.10517
1494,1494,2009,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,110,17635,0.8416,1.15507
1495,1495,2009,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,152,17635,0.85289,1.16039
1496,1496,2009,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,195,17635,0.86212,1.11513
1497,1497,2009,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,236,17635,0.89058,1.11337
1498,1498,2009,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,304,17635,0.89436,1.12462
1499,1499,2009,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.45872,39,17635,0.36897,0.57561
1500,1500,2009,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.54128,60,17635,0.42765,0.6689
1501,1501,2009,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.49333,92,17635,0.41677,0.58781
1502,1502,2009,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50667,85,17635,0.39541,0.63115
1503,1503,2009,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.32972,106,17635,0.28227,0.38662
1504,1504,2009,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44925,136,17635,0.36933,0.53211
1505,1505,2009,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22103,56,17635,0.16616,0.2839
1506,1506,2009,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.29488,85,17635,0.24023,0.35515
1507,1507,2009,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4432,153,17635,0.38146,0.51749
1508,1508,2009,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26192,94,17635,0.20842,0.30243
1509,1509,2009,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.22491,77,17635,0.18065,0.27234
1510,1510,2009,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43788,165,17635,0.36156,0.50651
1511,1511,2009,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.33721,129,17635,0.2755,0.40362
1512,1512,2009,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.36545,93,17635,0.31323,0.42304
1513,1513,2009,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.63455,120,17635,0.54111,0.74637
1514,1514,2009,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.52003,178,17635,0.46121,0.59588
1515,1515,2009,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.47997,137,17635,0.39693,0.56612
1516,1516,2009,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.50842,302,17635,0.46184,0.56199
1517,1517,2009,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49158,269,17635,0.43065,0.55654
1518,1518,2009,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.41496,357,17635,0.37476,0.45965
1519,1519,2009,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.58504,444,17635,0.52992,0.64407
1520,1520,2009,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.337,661,17635,0.30356,0.36685
1521,1521,2009,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.663,1474,17635,0.62728,0.70589
1522,1522,2010,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,68,16249,0.70985,1.32737
1523,1523,2010,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,71,16249,0.76489,1.19592
1524,1524,2010,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,98,16249,0.77313,1.25684
1525,1525,2010,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,84,16249,0.78178,1.30581
1526,1526,2010,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,102,16249,0.80305,1.30407
1527,1527,2010,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,72,16249,0.79457,1.27468
1528,1528,2010,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89817,472,16249,0.82164,0.97009
1529,1529,2010,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10183,97,16249,0.08042,0.12522
1530,1530,2010,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.76622,340,16249,0.70747,0.83475
1531,1531,2010,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23378,98,16249,0.19109,0.2832
1532,1532,2010,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.71984,231,16249,0.65098,0.80325
1533,1533,2010,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28016,83,16249,0.21873,0.34574
1534,1534,2010,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.67708,129,16249,0.58476,0.78428
1535,1535,2010,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32292,80,16249,0.26373,0.38985
1536,1536,2010,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.57803,60,16249,0.45584,0.70831
1537,1537,2010,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42197,59,16249,0.33916,0.52317
1538,1538,2010,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.58359,792,16249,0.55176,0.61885
1539,1539,2010,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26141,447,16249,0.23625,0.28915
1540,1540,2010,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.155,178,16249,0.12779,0.1829
1541,1541,2010,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5976,1023,16249,0.56414,0.62906
1542,1542,2010,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33128,626,16249,0.30508,0.35988
1543,1543,2010,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.07112,107,16249,0.0565,0.08665
1544,1544,2010,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5418,867,16249,0.50933,0.57139
1545,1545,2010,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40149,775,16249,0.37027,0.43082
1546,1546,2010,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05671,96,16249,0.04605,0.06963
1547,1547,2010,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.4897,796,16249,0.45701,0.51966
1548,1548,2010,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43809,818,16249,0.40614,0.46874
1549,1549,2010,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.07221,109,16249,0.05704,0.091
1550,1550,2010,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.38405,521,16249,0.34901,0.42548
1551,1551,2010,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53374,830,16249,0.49769,0.56692
1552,1552,2010,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.08221,146,16249,0.06767,0.09841
1553,1553,2010,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,105,16249,0.80511,1.19046
1554,1554,2010,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,148,16249,0.83872,1.21463
1555,1555,2010,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,154,16249,0.82698,1.20602
1556,1556,2010,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,243,16249,0.87207,1.12761
1557,1557,2010,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,292,16249,0.86906,1.1301
1558,1558,2010,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.48299,33,16249,0.361,0.64348
1559,1559,2010,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51701,49,16249,0.35986,0.67761
1560,1560,2010,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.48337,84,16249,0.42438,0.56887
1561,1561,2010,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.51663,94,16249,0.39704,0.61129
1562,1562,2010,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.30769,90,16249,0.25378,0.37573
1563,1563,2010,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42131,118,16249,0.32277,0.52792
1564,1564,2010,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.271,54,16249,0.18546,0.3552
1565,1565,2010,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.30154,84,16249,0.24427,0.37041
1566,1566,2010,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44613,157,16249,0.37167,0.52799
1567,1567,2010,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.25233,89,16249,0.19463,0.31275
1568,1568,2010,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19607,67,16249,0.14879,0.235
1569,1569,2010,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43623,149,16249,0.35664,0.51013
1570,1570,2010,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.36771,133,16249,0.29863,0.44291
1571,1571,2010,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.43514,94,16249,0.32765,0.54548
1572,1572,2010,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.56486,110,16249,0.45867,0.66083
1573,1573,2010,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51872,165,16249,0.43327,0.59619
