year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,113,20234,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,118,20234,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,122,20234,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,131,20234,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,144,20234,1.00000,1.00000
2007,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,88,20234,1.00000,1.00000
2007,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,46,20234,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.83620,568,20234,0.83578,0.83662
2007,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16380,114,20234,0.16338,0.16422
2007,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83158,471,20234,0.83110,0.83206
2007,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16842,111,20234,0.16794,0.16890
2007,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.72978,317,20234,0.72911,0.73045
2007,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27022,132,20234,0.26955,0.27089
2007,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.72552,247,20234,0.72473,0.72631
2007,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27448,103,20234,0.27369,0.27527
2007,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.59024,104,20234,0.58898,0.59150
2007,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40976,89,20234,0.40850,0.41102
2007,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.57369,948,20234,0.57332,0.57406
2007,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30120,560,20234,0.30086,0.30155
2007,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12511,206,20234,0.12486,0.12536
2007,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.60423,1194,20234,0.60387,0.60458
2007,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34235,719,20234,0.34200,0.34269
2007,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05343,115,20234,0.05326,0.05359
2007,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54807,1134,20234,0.54772,0.54843
2007,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39670,872,20234,0.39635,0.39704
2007,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05523,121,20234,0.05507,0.05539
2007,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.53638,1082,20234,0.53602,0.53674
2007,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40830,996,20234,0.40795,0.40866
2007,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05531,146,20234,0.05515,0.05548
2007,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.42529,797,20234,0.42489,0.42569
2007,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.49373,1054,20234,0.49332,0.49413
2007,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.08098,211,20234,0.08076,0.08120
2007,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,151,20234,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,186,20234,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,221,20234,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,268,20234,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,343,20234,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.46163,42,20234,0.46022,0.46305
2007,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53837,60,20234,0.53695,0.53978
2007,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.40542,93,20234,0.40433,0.40651
2007,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40624,110,20234,0.40515,0.40733
2007,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18834,36,20234,0.18747,0.18921
2007,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.35093,121,20234,0.35001,0.35186
2007,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35973,134,20234,0.35881,0.36066
2007,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.28933,74,20234,0.28846,0.29021
2007,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.27161,100,20234,0.27084,0.27238
2007,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.50099,189,20234,0.50013,0.50186
2007,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.22740,101,20234,0.22667,0.22813
2007,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.25346,102,20234,0.25271,0.25422
2007,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41876,188,20234,0.41791,0.41962
2007,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32778,153,20234,0.32696,0.32859
2007,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.37182,96,20234,0.37082,0.37281
2007,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.62818,116,20234,0.62719,0.62918
2007,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51253,186,20234,0.51162,0.51345
2007,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48747,147,20234,0.48655,0.48838
2007,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.50400,291,20234,0.50323,0.50477
2007,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49600,250,20234,0.49523,0.49677
2007,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47650,432,20234,0.47590,0.47711
2007,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.52350,487,20234,0.52289,0.52410
2007,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32332,709,20234,0.32293,0.32370
2007,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67668,1675,20234,0.67630,0.67707
2008,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,110,18889,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,100,18889,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,113,18889,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,103,18889,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,128,18889,1.00000,1.00000
2008,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,82,18889,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85045,541,18889,0.85004,0.85086
2008,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14955,110,18889,0.14914,0.14996
2008,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.81003,433,18889,0.80953,0.81054
2008,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18997,106,18889,0.18946,0.19047
2008,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.72816,297,18889,0.72751,0.72881
2008,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27184,134,18889,0.27119,0.27249
2008,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.70870,192,18889,0.70782,0.70957
2008,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29130,89,18889,0.29043,0.29218
2008,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.59928,95,18889,0.59801,0.60056
2008,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40072,68,18889,0.39944,0.40199
2008,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.56975,891,18889,0.56938,0.57013
2008,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29598,506,18889,0.29563,0.29633
2008,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13427,193,18889,0.13401,0.13452
2008,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.59517,1127,18889,0.59482,0.59553
2008,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35701,717,18889,0.35666,0.35736
2008,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04782,92,18889,0.04766,0.04797
2008,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.56056,1065,18889,0.56021,0.56092
2008,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37927,854,18889,0.37892,0.37962
2008,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06017,134,18889,0.06000,0.06034
2008,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.51206,1031,18889,0.51171,0.51241
2008,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41839,927,18889,0.41805,0.41874
2008,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06954,130,18889,0.06936,0.06972
2008,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.40241,693,18889,0.40200,0.40281
2008,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53048,1010,18889,0.53007,0.53089
2008,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06712,179,18889,0.06691,0.06732
2008,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,139,18889,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,168,18889,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,197,18889,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,262,18889,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,327,18889,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.43839,42,18889,0.43695,0.43983
2008,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.56161,61,18889,0.56017,0.56305
2008,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.53957,90,18889,0.53836,0.54078
2008,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46043,84,18889,0.45922,0.46164
2008,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.34300,108,18889,0.34206,0.34393
2008,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43383,145,18889,0.43286,0.43481
2008,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.22317,54,18889,0.22235,0.22399
2008,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.25825,97,18889,0.25749,0.25901
2008,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42966,154,18889,0.42880,0.43051
2008,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.31210,105,18889,0.31129,0.31290
2008,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.27724,98,18889,0.27645,0.27803
2008,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44254,178,18889,0.44166,0.44342
2008,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28022,138,18889,0.27942,0.28101
2008,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.39105,94,18889,0.39006,0.39205
2008,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.60895,117,18889,0.60795,0.60994
2008,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.44274,183,18889,0.44189,0.44359
2008,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.55726,154,18889,0.55641,0.55811
2008,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.53162,333,18889,0.53090,0.53235
2008,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.46838,266,18889,0.46765,0.46910
2008,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49228,369,18889,0.49164,0.49293
2008,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50772,410,18889,0.50707,0.50836
2008,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31950,670,18889,0.31912,0.31988
2008,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68050,1596,18889,0.68012,0.68088
2009,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,90,17635,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,93,17635,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,100,17635,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,108,17635,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,114,17635,1.00000,1.00000
2009,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,80,17635,1.00000,1.00000
2009,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,33,17635,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.84667,503,17635,0.84626,0.84708
2009,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15333,106,17635,0.15292,0.15374
2009,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.80832,383,17635,0.80779,0.80885
2009,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19168,95,17635,0.19115,0.19221
2009,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.71859,269,17635,0.71791,0.71927
2009,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28141,103,17635,0.28073,0.28209
2009,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.68007,157,17635,0.67913,0.68102
2009,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31993,88,17635,0.31898,0.32087
2009,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.56284,68,17635,0.56134,0.56434
2009,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43716,56,17635,0.43566,0.43866
2009,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.56229,860,17635,0.56192,0.56266
2009,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30395,481,17635,0.30360,0.30429
2009,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13377,194,17635,0.13351,0.13402
2009,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.59274,1079,17635,0.59239,0.59310
2009,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34874,661,17635,0.34840,0.34908
2009,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05852,100,17635,0.05835,0.05869
2009,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.54324,931,17635,0.54288,0.54360
2009,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40128,812,17635,0.40093,0.40164
2009,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05548,106,17635,0.05531,0.05564
2009,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.50449,922,17635,0.50413,0.50485
2009,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43166,912,17635,0.43130,0.43202
