year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.45727,383,816,0.42307,0.49148
2009,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.54273,433,816,0.50852,0.57693
2009,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33300,659,2138,0.31302,0.35298
2009,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66700,1479,2138,0.64702,0.68698
2010,Primary Level,1st Quintile,(1a) Inadequately completed,0.80348,70,70,0.70972,0.89724
2010,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87482,449,548,0.84709,0.90256
2010,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12518,99,548,0.09744,0.15291
2010,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.77857,356,451,0.74021,0.81693
2010,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22143,95,451,0.18307,0.25979
2010,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.75851,232,313,0.71102,0.80600
2010,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24149,81,313,0.19400,0.28898
2010,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.65324,138,223,0.59063,0.71585
2010,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34676,85,223,0.28415,0.40937
2010,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.58607,57,114,0.49526,0.67688
2010,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41393,57,114,0.32312,0.50474
2010,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.55477,757,1377,0.52851,0.58103
2010,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26178,440,1377,0.23855,0.28500
2010,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.14559,180,1377,0.12696,0.16423
2010,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.58365,1041,1753,0.56056,0.60673
2010,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30865,608,1753,0.28702,0.33028
2010,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.07604,104,1753,0.06363,0.08846
2010,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.53529,880,1772,0.51206,0.55852
2010,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39062,796,1772,0.36789,0.41334
2010,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05238,96,1772,0.04201,0.06276
2010,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.46881,790,1723,0.44524,0.49238
2010,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44207,822,1723,0.41861,0.46553
2010,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.07422,111,1723,0.06184,0.08660
2010,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.39779,533,1509,0.37308,0.42249
2010,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.51722,831,1509,0.49200,0.54245
2010,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07882,145,1509,0.06522,0.09243
2010,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.36974,34,88,0.26830,0.47118
2010,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40989,54,88,0.30655,0.51324
2010,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.34571,81,201,0.27980,0.41163
2010,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41228,88,201,0.34406,0.48050
2010,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23902,32,201,0.17991,0.29812
2010,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.30213,89,264,0.24663,0.35763
2010,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38960,121,264,0.33067,0.44854
2010,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.29301,54,264,0.23801,0.34802
2010,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.30851,90,335,0.25898,0.35805
2010,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45153,155,335,0.39816,0.50490
2010,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.23814,90,335,0.19246,0.28382
2010,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.20325,64,341,0.16048,0.24603
2010,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44339,148,341,0.39058,0.49620
2010,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.35168,129,341,0.30092,0.40243
2010,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.44443,95,197,0.37487,0.51400
2010,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.55557,102,197,0.48600,0.62513
2010,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51452,169,315,0.45924,0.56980
2010,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48548,146,315,0.43020,0.54076
2010,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.48087,276,536,0.43853,0.52320
2010,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.51913,260,536,0.47680,0.56147
2010,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.45572,375,798,0.42115,0.49030
2010,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.54428,423,798,0.50970,0.57885
2010,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34389,599,1985,0.32299,0.36480
2010,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65611,1386,1985,0.63520,0.67701
2011,Primary Level,1st Quintile,(1a) Inadequately completed,0.80669,145,145,0.74219,0.87119
2011,Primary Level,2nd Quintile,(1a) Inadequately completed,0.84396,49,49,0.74130,0.94662
2011,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85384,731,924,0.83105,0.87663
2011,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14616,193,924,0.12337,0.16895
2011,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.76977,406,549,0.73452,0.80502
2011,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23023,143,549,0.19498,0.26548
2011,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.68346,250,378,0.63651,0.73041
2011,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31654,128,378,0.26959,0.36349
2011,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.74490,144,219,0.68703,0.80277
2011,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25510,75,219,0.19723,0.31297
2011,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.59393,62,115,0.50378,0.68408
2011,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40607,53,115,0.31592,0.49622
2011,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.57100,1231,2406,0.55122,0.59078
2011,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28312,921,2406,0.26512,0.30113
2011,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11141,254,2406,0.09883,0.12399
2011,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.54747,1198,2426,0.52766,0.56728
2011,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35670,1094,2426,0.33763,0.37577
2011,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.07379,134,2426,0.06338,0.08419
2011,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.50189,980,2198,0.48098,0.52280
2011,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40695,1071,2198,0.38641,0.42749
2011,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06760,147,2198,0.05710,0.07810
2011,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.46459,780,1877,0.44202,0.48716
2011,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44375,968,1877,0.42127,0.46624
2011,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06911,129,1877,0.05763,0.08059
2011,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.37206,507,1517,0.34773,0.39639
2011,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52800,857,1517,0.50287,0.55313
2011,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.08882,153,1517,0.07449,0.10314
2011,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.42019,52,156,0.34249,0.49790
2011,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40450,72,156,0.32724,0.48177
2011,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.16560,32,156,0.10708,0.22412
2011,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.36468,88,275,0.30769,0.42168
2011,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41376,136,275,0.35544,0.47208
2011,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21455,51,275,0.16594,0.26315
2011,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.32765,100,306,0.27498,0.38033
2011,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43114,136,306,0.37556,0.48672
2011,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.23751,70,306,0.18975,0.28527
2011,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.25318,84,383,0.20957,0.29678
2011,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42997,178,383,0.38032,0.47961
2011,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.30096,121,383,0.25496,0.34696
2011,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.19614,62,348,0.15436,0.23792
2011,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.47931,163,348,0.42674,0.53187
2011,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.32226,123,348,0.27309,0.37143
2011,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.38339,128,341,0.33171,0.43507
2011,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.61661,213,341,0.56493,0.66829
2011,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.48549,252,499,0.44159,0.52938
2011,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.51451,247,499,0.47062,0.55841
2011,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.48908,337,740,0.45304,0.52513
2011,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.51092,403,740,0.47487,0.54696
2011,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.41890,449,1118,0.38997,0.44784
2011,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.58110,669,1118,0.55216,0.61003
2011,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32125,640,2273,0.30204,0.34045
2011,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67875,1633,2273,0.65955,0.69796
2012,Primary Level,1st Quintile,(1a) Inadequately completed,0.82983,199,241,0.78229,0.87738
2012,Primary Level,1st Quintile,(1b) General Elementary School,0.17017,42,241,0.12262,0.21771
2012,Primary Level,2nd Quintile,(1a) Inadequately completed,0.89240,46,46,0.80187,0.98294
2012,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.81545,875,1128,0.79280,0.83810
2012,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18455,253,1128,0.16190,0.20720
2012,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.80460,497,668,0.77451,0.83469
2012,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19540,171,668,0.16531,0.22549
2012,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.74010,314,465,0.70020,0.78001
2012,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25990,151,465,0.21999,0.29980
2012,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.65197,169,285,0.59657,0.70737
2012,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34803,116,285,0.29263,0.40343
2012,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.58421,77,133,0.50013,0.66829
2012,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41579,56,133,0.33171,0.49987
2012,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01003,39,2802,0.00634,0.01372
2012,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.53820,1381,2802,0.51973,0.55666
2012,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29682,1064,2802,0.27990,0.31374
2012,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13256,318,2802,0.12000,0.14512
2012,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.56013,1421,2834,0.54185,0.57840
2012,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34358,1255,2834,0.32610,0.36107
2012,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06598,158,2834,0.05684,0.07512
2012,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.47579,1089,2519,0.45628,0.49530
2012,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42603,1273,2519,0.40671,0.44534
2012,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06466,157,2519,0.05505,0.07426
2012,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.45598,936,2259,0.43544,0.47653
2012,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.45509,1156,2259,0.43454,0.47563
2012,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.07403,167,2259,0.06323,0.08483
2012,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.37893,547,1655,0.35555,0.40231
2012,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50799,933,1655,0.48389,0.53208
2012,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.09783,175,1655,0.08351,0.11214
2012,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.39235,53,170,0.31874,0.46597
2012,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36368,78,170,0.29115,0.43621
2012,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.24271,39,170,0.17807,0.30734
2012,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.38417,95,290,0.32809,0.44025
2012,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41966,144,290,0.36276,0.47656
2012,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18110,51,290,0.13670,0.22550
2012,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.30915,115,378,0.26250,0.35580
2012,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43974,163,378,0.38963,0.48984
2012,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.23270,100,378,0.19005,0.27536
2012,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.21515,94,409,0.17527,0.25502
2012,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46009,189,409,0.41173,0.50845
