year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Direct migration background,(1a) Inadequately completed,0.04002,31,23504,0.03964,0.04041
2010,17-29 y.,Direct migration background,(1b) General Elementary School,0.19800,102,23504,0.19722,0.19878
2010,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.16502,74,23504,0.16429,0.16575
2010,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20362,82,23504,0.20283,0.20441
2010,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15324,65,23504,0.15253,0.15394
2010,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05103,37,23504,0.05060,0.05146
2010,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.08083,31,23504,0.08029,0.08136
2010,17-29 y.,Indirect migration background,(0) No qualification (yet),0.27009,143,23504,0.26929,0.27089
2010,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12805,74,23504,0.12744,0.12865
2010,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.14308,48,23504,0.14245,0.14372
2010,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25926,110,23504,0.25847,0.26006
2010,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.19952,54,23504,0.19879,0.20024
2010,30-45 y.,No migration background,(1a) Inadequately completed,0.00680,53,23504,0.00675,0.00684
2010,30-45 y.,No migration background,(1b) General Elementary School,0.03308,213,23504,0.03299,0.03318
2010,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.16624,1150,23504,0.16604,0.16643
2010,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37649,2763,23504,0.37623,0.37674
2010,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01891,114,23504,0.01884,0.01898
2010,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.13701,916,23504,0.13683,0.13719
2010,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10255,669,23504,0.10239,0.10272
2010,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.15893,1170,23504,0.15873,0.15912
2010,30-45 y.,Direct migration background,(1a) Inadequately completed,0.05024,98,23504,0.05000,0.05048
2010,30-45 y.,Direct migration background,(1b) General Elementary School,0.18306,256,23504,0.18262,0.18349
2010,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25211,319,23504,0.25162,0.25259
2010,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08958,137,23504,0.08926,0.08990
2010,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06401,101,23504,0.06374,0.06429
2010,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13113,208,23504,0.13075,0.13151
2010,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02799,41,23504,0.02780,0.02817
2010,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.20189,273,23504,0.20144,0.20234
2010,30-45 y.,Indirect migration background,(1b) General Elementary School,0.11766,51,23504,0.11702,0.11830
2010,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.25044,114,23504,0.24958,0.25131
2010,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32871,163,23504,0.32777,0.32964
2010,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09496,62,23504,0.09438,0.09554
2010,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.06793,34,23504,0.06743,0.06843
2010,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.14030,87,23504,0.13960,0.14099
2010,46-65 y.,No migration background,(1b) General Elementary School,0.04944,226,23504,0.04934,0.04954
2010,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.33859,1709,23504,0.33837,0.33880
2010,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33563,2023,23504,0.33542,0.33584
2010,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00741,52,23504,0.00737,0.00745
2010,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05765,405,23504,0.05754,0.05775
2010,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09155,685,23504,0.09142,0.09168
2010,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11973,1038,23504,0.11959,0.11988
2010,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07425,40,23504,0.07396,0.07454
2010,46-65 y.,Direct migration background,(1b) General Elementary School,0.23535,147,23504,0.23489,0.23582
2010,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28032,183,23504,0.27983,0.28082
2010,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04825,31,23504,0.04801,0.04848
2010,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05634,34,23504,0.05609,0.05659
2010,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14570,108,23504,0.14532,0.14609
2010,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15979,123,23504,0.15938,0.16019
2010,66 and older,No migration background,(1b) General Elementary School,0.15359,480,23504,0.15341,0.15378
2010,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46592,1649,23504,0.46566,0.46618
2010,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16010,559,23504,0.15991,0.16029
2010,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04341,129,23504,0.04330,0.04351
2010,66 and older,No migration background,(3a) Lower Tertiary Education,0.08369,365,23504,0.08355,0.08383
2010,66 and older,No migration background,(3b) Higher Tertiary Education,0.09329,477,23504,0.09314,0.09344
2010,66 and older,Direct migration background,(1b) General Elementary School,0.45809,91,23504,0.45717,0.45902
2010,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.42281,92,23504,0.42189,0.42373
2010,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11910,33,23504,0.11850,0.11970
2011,17-29 y.,No migration background,(0) No qualification (yet),0.14485,682,27803,0.14460,0.14509
2011,17-29 y.,No migration background,(1a) Inadequately completed,0.00777,45,27803,0.00771,0.00783
2011,17-29 y.,No migration background,(1b) General Elementary School,0.07623,290,27803,0.07605,0.07641
2011,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.07836,255,27803,0.07817,0.07855
2011,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29400,918,27803,0.29368,0.29432
2011,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.20133,538,27803,0.20105,0.20161
2011,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09169,240,27803,0.09149,0.09189
2011,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.04565,105,27803,0.04550,0.04579
2011,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06013,170,27803,0.05996,0.06029
2011,17-29 y.,Direct migration background,(0) No qualification (yet),0.11824,40,27803,0.11755,0.11892
2011,17-29 y.,Direct migration background,(1b) General Elementary School,0.16274,80,27803,0.16196,0.16352
2011,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.17536,59,27803,0.17456,0.17617
2011,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.25630,79,27803,0.25537,0.25722
2011,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.18331,65,27803,0.18249,0.18413
2011,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10405,32,27803,0.10341,0.10470
2011,17-29 y.,Indirect migration background,(0) No qualification (yet),0.25810,172,27803,0.25730,0.25891
2011,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12267,80,27803,0.12207,0.12327
2011,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13917,42,27803,0.13854,0.13981
2011,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23848,107,27803,0.23770,0.23926
2011,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.24157,80,27803,0.24079,0.24236
2011,30-45 y.,No migration background,(1a) Inadequately completed,0.00912,69,27803,0.00907,0.00917
2011,30-45 y.,No migration background,(1b) General Elementary School,0.03096,252,27803,0.03087,0.03105
2011,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.16417,1242,27803,0.16397,0.16437
2011,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36835,3012,27803,0.36809,0.36861
2011,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01840,132,27803,0.01833,0.01848
2011,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14251,1028,27803,0.14232,0.14270
2011,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10470,740,27803,0.10453,0.10486
2011,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.16179,1249,27803,0.16160,0.16199
2011,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04534,88,27803,0.04509,0.04558
2011,30-45 y.,Direct migration background,(1b) General Elementary School,0.15449,251,27803,0.15406,0.15492
2011,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22451,303,27803,0.22401,0.22501
2011,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09715,163,27803,0.09680,0.09751
2011,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08275,115,27803,0.08242,0.08308
2011,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13942,204,27803,0.13901,0.13983
2011,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02843,41,27803,0.02823,0.02863
2011,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.22791,277,27803,0.22741,0.22841
2011,30-45 y.,Indirect migration background,(1b) General Elementary School,0.10974,57,27803,0.10911,0.11037
2011,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.24884,109,27803,0.24797,0.24971
2011,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33288,188,27803,0.33194,0.33383
2011,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06961,66,27803,0.06910,0.07012
2011,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.08591,46,27803,0.08535,0.08647
2011,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15302,96,27803,0.15230,0.15374
2011,46-65 y.,No migration background,(1a) Inadequately completed,0.00687,54,27803,0.00684,0.00691
2011,46-65 y.,No migration background,(1b) General Elementary School,0.05352,354,27803,0.05342,0.05362
2011,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.32057,2200,27803,0.32036,0.32078
2011,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34020,2658,27803,0.33998,0.34041
2011,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00719,62,27803,0.00715,0.00723
2011,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06247,561,27803,0.06236,0.06258
2011,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09043,838,27803,0.09030,0.09055
2011,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11875,1274,27803,0.11861,0.11890
2011,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07241,57,27803,0.07212,0.07270
2011,46-65 y.,Direct migration background,(1b) General Elementary School,0.20193,177,27803,0.20148,0.20238
2011,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28240,246,27803,0.28189,0.28290
2011,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03586,37,27803,0.03565,0.03607
2011,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07869,61,27803,0.07838,0.07899
2011,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15502,147,27803,0.15461,0.15543
2011,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17369,180,27803,0.17327,0.17412
2011,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.61994,35,27803,0.61752,0.62237
2011,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.38006,32,27803,0.37763,0.38248
2011,66 and older,No migration background,(1a) Inadequately completed,0.00922,32,27803,0.00917,0.00927
2011,66 and older,No migration background,(1b) General Elementary School,0.15636,654,27803,0.15617,0.15655
2011,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45652,2057,27803,0.45626,0.45678
2011,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16152,734,27803,0.16133,0.16171
2011,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04102,167,27803,0.04092,0.04112
2011,66 and older,No migration background,(3a) Lower Tertiary Education,0.07974,433,27803,0.07960,0.07988
2011,66 and older,No migration background,(3b) Higher Tertiary Education,0.09563,588,27803,0.09547,0.09578
2011,66 and older,Direct migration background,(1a) Inadequately completed,0.12653,42,27803,0.12597,0.12709
2011,66 and older,Direct migration background,(1b) General Elementary School,0.35339,110,27803,0.35258,0.35420
2011,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.33636,125,27803,0.33556,0.33715
2011,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07129,31,27803,0.07086,0.07173
2011,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11243,50,27803,0.11190,0.11296
2012,17-29 y.,No migration background,(0) No qualification (yet),0.13875,702,27216,0.13850,0.13899
2012,17-29 y.,No migration background,(1a) Inadequately completed,0.00726,43,27216,0.00720,0.00732
2012,17-29 y.,No migration background,(1b) General Elementary School,0.08321,286,27216,0.08301,0.08340
2012,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.08820,250,27216,0.08800,0.08840
2012,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29109,845,27216,0.29077,0.29140
2012,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.18818,530,27216,0.18790,0.18845
2012,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08664,211,27216,0.08644,0.08684
