year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Direct migration background,(1b) General Elementary School,0.16891891891891891,21983,0.16396586066240768,0.17387197717543015
2009,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,18-29 y.,Direct migration background,(0) No qualification (yet),0.07432432432432433,21983,0.07085689592265143,0.07779175272599723
2009,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07432432432432433,21983,0.07085689592265143,0.07779175272599723
2009,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.033783783783783786,21983,0.03139540119291914,0.03617216637464843
2009,18-29 y.,Direct migration background,(1a) Inadequately completed,0.006756756756756757,21983,0.005673803919674864,0.00783970959383865
2009,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2958199356913183,21983,0.2897864515789116,0.30185341980372504
2009,18-29 y.,Indirect migration background,(0) No qualification (yet),0.1607717041800643,21983,0.15591594144093607,0.16562746691919256
2009,18-29 y.,Indirect migration background,(1b) General Elementary School,0.15755627009646303,21983,0.15274011029992118,0.16237242989300488
2009,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.14790996784565916,21983,0.14321693001386965,0.15260300567744867
2009,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.10289389067524116,21983,0.09887756156346238,0.10691021978701994
2009,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05466237942122187,21983,0.05165733892984954,0.05766741991259419
2009,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.04823151125401929,21983,0.045399182329987936,0.05106384017805064
2009,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.01929260450160772,21983,0.017474253386403786,0.02111095561681165
2009,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.012861736334405145,21983,0.011372199024870959,0.01435127364393933
2009,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3982369717396941,21983,0.39176560323971077,0.4047083402396774
2009,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.17552501944516463,21983,0.1704961443740827,0.18055389451624657
2009,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.14933886440238528,21983,0.1446271678863331,0.15405056091843747
2009,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.11978221415607986,21983,0.11548977814568585,0.12407465016647386
2009,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.11148561057816957,21983,0.10732502717279259,0.11564619398354654
2009,30-45 y.,No migration background,(1b) General Elementary School,0.02229712211563391,21983,0.020345299057192127,0.024248945174075696
2009,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.017630282603059374,21983,0.015890561179626218,0.01937000402649253
2009,30-45 y.,No migration background,(1a) Inadequately completed,0.005703914959813326,21983,0.0047083789420772956,0.006699450977549357
2009,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2813688212927757,21983,0.2754244817999425,0.28731316078560887
2009,30-45 y.,Direct migration background,(1b) General Elementary School,0.18250950570342206,21983,0.17740331898602013,0.187615692420824
2009,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1596958174904943,21983,0.15485322833698095,0.16453840664400765
2009,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13688212927756654,21983,0.13233831029139578,0.1414259482637373
2009,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11406844106463879,21983,0.10986606000135413,0.11827082212792345
2009,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.049429657794676805,21983,0.04656417026095306,0.05229514532840055
2009,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04182509505703422,21983,0.03917870743904932,0.04447148267501912
2009,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.034220532319391636,21983,0.031817304426593654,0.03662376021218962
2009,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2808988764044944,21983,0.2749575614396586,0.2868401913693302
2009,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2546816479400749,21983,0.24892218053754242,0.2604411153426074
2009,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.14606741573033707,21983,0.14139866102289333,0.15073617043778081
2009,30-45 y.,Indirect migration background,(1b) General Elementary School,0.1198501872659176,21983,0.11555669929634874,0.12414367523548647
2009,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08614232209737828,21983,0.08243329367613714,0.08985135051861942
2009,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.052434456928838954,21983,0.04948782691307291,0.055381086944605
2009,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.04868913857677903,21983,0.045844088830648555,0.0515341883229095
2009,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3179323774119313,21983,0.31177644720526715,0.3240883076185955
2009,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.29226411754292797,21983,0.2862518825333505,0.29827635255250545
2009,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.17188882988139495,21983,0.16690135478281812,0.17687630497997178
2009,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.11382545583289078,21983,0.10962697740811891,0.11802393425766264
2009,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05558505930253142,21983,0.0525562421744119,0.05861387643065095
2009,46-65 y.,No migration background,(1b) General Elementary School,0.03983005841741901,21983,0.03724487050778956,0.04241524632704846
2009,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.005664719419366259,21983,0.004672590251483617,0.006656848587248901
2009,46-65 y.,No migration background,(1a) Inadequately completed,0.0030093821915383252,21983,0.0022852851044030975,0.003733479278673553
2009,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28013029315960913,21983,0.2741939420676061,0.28606664425161216
2009,46-65 y.,Direct migration background,(1b) General Elementary School,0.1970684039087948,21983,0.19180992223074866,0.20232688558684092
2009,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.18241042345276873,21983,0.1773053136186652,0.18751553328687226
2009,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14169381107491857,21983,0.137083723726177,0.14630389842366015
2009,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07166123778501629,21983,0.06825160203207496,0.07507087353795762
2009,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.050488599348534204,21983,0.047594194049877796,0.05338300464719061
2009,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04071661237785016,21983,0.0381040186974948,0.04332920605820552
2009,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.035830618892508145,21983,0.0333735552026076,0.038287682582408694
2009,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.32608695652173914,21983,0.3198899602314536,0.33228395281202466
2009,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,Indirect migration background,(1b) General Elementary School,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46343381389252947,21983,0.4568418001999542,0.47002582758510475
2009,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14102228047182175,21983,0.13642133159516773,0.14562322934847577
2009,66 and older,No migration background,(1b) General Elementary School,0.13709043250327654,21983,0.13254370625438214,0.14163715875217095
2009,66 and older,No migration background,(3b) Higher Tertiary Education,0.12424639580602884,21983,0.11988580376507567,0.128606987846982
2009,66 and older,No migration background,(3a) Lower Tertiary Education,0.09226736566186107,21983,0.0884416241212078,0.09609310720251434
2009,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0327653997378768,21983,0.03041205127336788,0.035118748202385724
2009,66 and older,No migration background,(1a) Inadequately completed,0.005242463958060288,21983,0.004287825475995349,0.006197102440125227
2009,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.003931847968545216,21983,0.003104562345636553,0.0047591335914538785
2009,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.2990936555891239,21983,0.29304099686181695,0.3051463143164308
2009,66 and older,Direct migration background,(1b) General Elementary School,0.2930513595166163,21983,0.2870343819337518,0.29906833709948083
2009,66 and older,Direct migration background,(1a) Inadequately completed,0.1027190332326284,21983,0.09870572717315632,0.10673233929210049
2009,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.08761329305135952,21983,0.08387574256250899,0.09135084354021006
2009,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.07250755287009064,21983,0.06907940610775766,0.07593569963242362
2009,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07250755287009064,21983,0.06907940610775766,0.07593569963242362
2009,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06042296072507553,21983,0.0572731838515287,0.06357273759862236
2009,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.012084592145015106,21983,0.010640188852855652,0.013528995437174559
2009,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Indirect migration background,(3b) Higher Tertiary Education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32971556886227543,35837,0.3248482528785862,0.33458288484596466
2010,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.16541916167664672,35837,0.1615722044244668,0.16926611892882665
2010,18-29 y.,No migration background,(0) No qualification (yet),0.1156437125748503,35837,0.11233266901196477,0.11895475613773583
2010,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.09543413173652694,35837,0.09239211072369408,0.09847615274935981
2010,18-29 y.,No migration background,(1b) General Elementary School,0.09019461077844311,35837,0.08722872245026994,0.09316049910661628
