year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005937234944868533,25385,0.004992159437220556,0.0068823104525165095
2007,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005787556752981091,25385,0.004854399757724016,0.0067207137482381656
2007,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.005438307638577059,25385,0.0045335854597937444,0.006343029817360374
2007,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005388414907947912,25385,0.004487829805077328,0.006289000010818497
2007,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005288629446689617,25385,0.004396377307045192,0.006180881586334042
2007,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005138951254802175,25385,0.004259349776972227,0.006018552732632123
2007,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004939380332285586,25385,0.004076941126313888,0.005801819538257285
2007,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036421693359277555,25385,0.002901106176764817,0.004383232495090694
2007,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0035423838746694606,25385,0.002811506169873363,0.004273261579465558
2007,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0034924911440403134,25385,0.002766760549410622,0.004218221738670005
2007,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003292920221523724,25385,0.00258815922076204,0.003997681222285407
2007,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0031931347602654294,25385,0.0024990993622082186,0.0038871701583226403
2007,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0030933492990071346,25385,0.0024102100850677023,0.003776488512946567
2007,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0029436711071196926,25385,0.0022772143472778103,0.003610127866961575
2007,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.002843885645861398,25385,0.0021887893702170263,0.00349898192150577
2007,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0025944219927156614,25385,0.0019686390914619217,0.003220204893969401
2007,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.001945816494536746,25385,0.0014036964223758143,0.0024879365666976776
2007,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001945816494536746,25385,0.0014036964223758143,0.0024879365666976776
2007,30-45 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.001796138302649304,25385,0.0012752471302410278,0.00231702947505758
2007,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015965673801327147,25385,0.001105417382651267,0.0020877173776141624
2007,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0015466746495035673,25385,0.0010632477024898293,0.0020301015965173055
2007,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00149678191887442,25385,0.0010212042146578492,0.0019723596230909906
2007,30-45 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0013969964576161253,25385,0.0009375217882671888,0.0018564711269650619
2007,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001347103726986978,25385,0.0008958972873721997,0.0017983101666017565
2007,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012972109963578307,25385,0.0008544280053766301,0.0017399939873390313
2007,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012972109963578307,25385,0.0008544280053766301,0.0017399939873390313
2007,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0012972109963578307,25385,0.0008544280053766301,0.0017399939873390313
2007,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0012473182657286833,25385,0.0008131229759908117,0.0016815135554665548
2007,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012473182657286833,25385,0.0008131229759908117,0.0016815135554665548
2007,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2007,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0008481764206955047,25385,0.0004900582745639235,0.0012062945668270858
2007,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007982836900663574,25385,0.00045084938217497246,0.0011457179979577421
2007,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007982836900663574,25385,0.00045084938217497246,0.0011457179979577421
2007,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0006984982288080626,25385,0.00037348696523385153,0.0010235094923822738
2007,30-45 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006984982288080626,25385,0.00037348696523385153,0.0010235094923822738
2007,30-45 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006486054981789153,25385,0.00033540898975489093,0.0009618020066029398
2007,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.000598712767549768,25385,0.0002977957841410913,0.0008996297509584448
2007,46-65 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.000598712767549768,25385,0.0002977957841410913,0.0008996297509584448
2007,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,18-29 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,46-65 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,66 und älter,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,66 und älter,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,66 und älter,indirekter Migrationshintergrund,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,66 und älter,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,46-65 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2007,66 und älter,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2008,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09710645075657022,23673,0.09333445028921585,0.1008784512239246
2008,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09662861693655429,23673,0.09286491286835274,0.10039232100475584
2008,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09487655959649588,23673,0.09114351831660304,0.09860960087638872
2008,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08988585080966287,23673,0.0862423151681462,0.09352938645117953
2008,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.054579240775152645,23673,0.05168552591559853,0.05747295563470676
2008,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04258030262808601,23673,0.04000821966196157,0.04515238559421045
2008,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.03764268648792142,23673,0.03521809875697997,0.04006727421886287
2008,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.03546588797451553,23673,0.03310978842033384,0.037821987528697226
2008,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.033820015927794,23673,0.03151727359855916,0.03612275825702885
2008,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.030422086541014068,23673,0.028234247952813485,0.03260992512921465
2008,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.02819219538093974,23673,0.02608364461395278,0.030300746147926702
2008,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026174674807539156,23673,0.024140863760497885,0.028208485854580426
2008,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.024157154234138573,23673,0.02220127403679661,0.026113034431480536
2008,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.024104061587470135,23673,0.022150278743742504,0.026057844431197765
2008,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.023254579240775154,23673,0.021334698035054656,0.025174460446495652
2008,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.01884788956729493,23673,0.01711556622346553,0.02058021291112433
2008,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016830368993894347,23673,0.015191702895991073,0.01846903509179762
2008,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.015609238120520308,23673,0.014030158458831524,0.017188317782209094
2008,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.013113883727103795,23673,0.011664682789642842,0.01456308466456475
2008,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010883992567029467,23673,0.009562249150996847,0.012205735983062087
2008,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010777807273692593,23673,0.009462456591163229,0.012093157956221958
2008,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009769046986992302,23673,0.008516125750774138,0.011021968223210466
2008,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009078842580302627,23673,0.007870571959089735,0.01028711320151552
2008,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007698433766923281,23673,0.006585030606898459,0.008811836926948103
2008,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007592248473586408,23673,0.006486491460037765,0.008698005487135051
2008,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007326785240244226,23673,0.006240386370813627,0.008413184109674825
2008,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006477302893549243,23673,0.005455386368808926,0.007499219418289561
2008,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006318024953543934,23673,0.0053086702835408155,0.007327379623547053
2008,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006318024953543934,23673,0.0053086702835408155,0.007327379623547053
2008,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006158747013538625,23673,0.0051621166495716625,0.007155377377505588
2008,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005840191133528006,23673,0.004869522371261149,0.0068108598957948635
2008,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00578709848685957,23673,0.004820826128108925,0.006753370845610215
2008,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.005627820546854261,23673,0.004674861965475816,0.006580779128232706
2008,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005362357313512078,23673,0.004432021493466111,0.006292693133558045
2008,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005149986726838333,23673,0.004238162174274132,0.006061811279402534
2008,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004141226440138041,23673,0.003323152066848991,0.004959300813427091
2008,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003981948500132732,23673,0.0031796964298884097,0.004784200570377054
2008,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003981948500132732,23673,0.0031796964298884097,0.004784200570377054
2008,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.003663392620122113,23673,0.0028937764230592667,0.00443300881718496
2008,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00355720732678524,23673,0.002798786594358226,0.004315628059212254
2008,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0032386514467746216,23673,0.002514870540445329,0.003962432353103914
2008,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.003026280860100876,23673,0.002326558273377886,0.003726003446823866
2008,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0029731882134324396,23673,0.002279612236552017,0.003666764190312862
2008,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.0028670029200955666,23673,0.0021858885642215913,0.003548117275969542
2008,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.002654632333421821,23673,0.001999159948399399,0.0033101047184442432
2008,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0026015396867533846,23673,0.0019526378599731093,0.00325044151353366
2008,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0020706132200690205,23673,0.0014915462154186424,0.0026496802247193986
2008,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019644279267321475,23673,0.0014003741877184396,0.0025284816657458555
2008,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0019644279267321475,23673,0.0014003741877184396,0.0025284816657458555
2008,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0018582426333952748,23673,0.0013096161797393688,0.0024068690870511808
2008,30-45 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0018582426333952748,23673,0.0013096161797393688,0.0024068690870511808
2008,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0018051499867268383,23673,0.0012644034694661301,0.0023458965039875462
