year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.03371165301610174,1102,19847,0.03366790115340573,0.033755404878797746
2007,46-65 y.,Direct migration background,(1a) Inadequately completed,0.004135942954208917,57,19847,0.0041203854312248135,0.00415150047719302
2007,46-65 y.,Direct migration background,(1b) General Elementary School,0.01131427971949732,172,19847,0.011288641034957437,0.011339918404037202
2007,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.014642084190929742,230,19847,0.014612966857010596,0.014671201524848888
2007,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.00212558510392272,39,19847,0.0021144208335639346,0.0021367493742815054
2007,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006129509908576916,103,19847,0.006110589481906854,0.006148430335246978
2007,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.007428217921083445,130,19847,0.007407402920254024,0.007449032921912866
2007,66 and older,No migration background,(1b) General Elementary School,0.03894405039167141,620,19847,0.03889715306927999,0.038990947714062835
2007,66 and older,No migration background,(1c) Basic Vocational Qualification,0.10264806873184468,1840,19847,0.10257449717528426,0.1027216402884051
2007,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.030522040697276355,533,19847,0.03048034138371832,0.03056374001083439
2007,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.009427553366336586,150,19847,0.009404127493912218,0.009450979238760954
2007,66 and older,No migration background,(3a) Lower Tertiary Education,0.015387179222143207,335,19847,0.015357341518120562,0.015417016926165853
2007,66 and older,No migration background,(3b) Higher Tertiary Education,0.01727554490910087,429,19847,0.017243959615990293,0.01730713020221145
2007,66 and older,Direct migration background,(1a) Inadequately completed,0.002567470993559421,42,19847,0.0025552037302014143,0.0025797382569174277
2007,66 and older,Direct migration background,(1b) General Elementary School,0.0069331625181679275,108,19847,0.0069130480718635565,0.0069532769644722985
2007,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.007797438049509274,126,19847,0.007776115983143045,0.007818760115875503
2008,17-29 y.,No migration background,(0) No qualification (yet),0.01904969678878369,446,18572,0.019016495741376024,0.019082897836191354
2008,17-29 y.,No migration background,(1b) General Elementary School,0.010336255958988747,161,18572,0.010311691358459564,0.01036082055951793
2008,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.011503918087800422,184,18572,0.011478018394894441,0.011529817780706402
2008,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0412748941927886,733,18572,0.04122658004954126,0.041323208336035935
2008,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.021405273367650045,439,18572,0.021370121688701026,0.021440425046599064
2008,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0110933972159915,205,18572,0.011067958559645777,0.011118835872337224
2008,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.004035362225382057,75,18572,0.004019964822632507,0.004050759628131606
2008,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.005429651594005668,122,18572,0.005411803658690288,0.0054474995293210485
2008,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0038512620655284054,49,18572,0.0038362186005723776,0.0038663055304844333
2008,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0028304369433440574,39,18572,0.002817533800736731,0.002843340085951384
2008,17-29 y.,Indirect migration background,(0) No qualification (yet),0.005957573494654895,98,18572,0.005938882973423685,0.005976264015886105
2008,17-29 y.,Indirect migration background,(1b) General Elementary School,0.003894105156140243,63,18572,0.003878978572928544,0.003909231739351942
2008,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0026961545271175897,37,18572,0.002683560332944179,0.0027087487212910004
2008,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0074910446730534885,111,18572,0.0074701024558923605,0.0075119868902146164
2008,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.004219855786253394,57,18572,0.004204111797027551,0.004235599775479237
2008,30-45 y.,No migration background,(1b) General Elementary School,0.007175313024049609,110,18572,0.007154813633106562,0.007195812414992655
2008,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.047391031330417284,802,18572,0.04733942658246922,0.047442636078365345
2008,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.08662363941872234,1693,18572,0.08655532264555435,0.08669195619189032
2008,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.003871056186679,67,18572,0.003855974262077883,0.0038861381112801166
2008,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.027231374606899967,493,18572,0.027191844880548353,0.02727090433325158
2008,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.02316121758167148,455,18572,0.02312468533442741,0.02319774982891555
2008,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.03399029614723271,637,18572,0.03394628603592597,0.03403430625853945
2008,30-45 y.,Direct migration background,(1b) General Elementary School,0.007716355662465894,119,18572,0.00769510324769672,0.007737608077235068
2008,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.010503787978168214,171,18572,0.010479027199985792,0.010528548756350635
2008,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003644674016353489,61,18572,0.003630038073105268,0.00365930995960171
2008,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002625709180402264,32,18572,0.0026132801673489675,0.00263813819345556
2008,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.007275339916141635,101,18572,0.007254699174500039,0.007295980657783231
2008,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.005359964335043783,78,18572,0.005342230683676425,0.00537769798641114
2008,30-45 y.,Indirect migration background,(1b) General Elementary School,0.0018207801413077692,32,18572,0.0018104259242626415,0.001831134358352897
2008,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.005501849279680334,75,18572,0.0054838837269792174,0.005519814832381451
2008,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.004384850967722794,69,18572,0.00436880346659749,0.004400898468848099
2008,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0021341446279039044,35,18572,0.002122936521296429,0.0021453527345113798
2008,46-65 y.,No migration background,(1b) General Elementary School,0.016541884764734668,247,18572,0.01651090667182966,0.016572862857639675
2008,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.10161403640544596,1787,18572,0.10154065389269751,0.10168741891819441
2008,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.08853820547204297,1829,18572,0.08846921027799842,0.08860720066608752
2008,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.001110650459470761,31,18572,0.0011025607739381055,0.0011187401450034166
2008,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.014455036244426551,317,18572,0.014426047322664129,0.014484025166188973
2008,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.025138502690135664,668,18572,0.02510048152596155,0.02517652385430978
2008,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.03340663276194917,1028,18572,0.03336298896716957,0.03345027655672877
2008,46-65 y.,Direct migration background,(1a) Inadequately completed,0.003995204304011543,50,18572,0.003979883397610435,0.004010525210412651
2008,46-65 y.,Direct migration background,(1b) General Elementary School,0.010810469407585295,145,18572,0.010785353650161656,0.010835585165008934
2008,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.014221840804563285,203,18572,0.01419308326337221,0.01425059834575436
2008,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002659309803935445,37,18572,0.0026468017287086974,0.0026718178791621926
2008,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006718234938359617,97,18572,0.0066983946457438584,0.006738075230975375
2008,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.007466072460912108,119,18572,0.007445164916450898,0.007486980005373318
2008,66 and older,No migration background,(1b) General Elementary School,0.03688864190668665,573,18572,0.03684286263978215,0.03693442117359115
2008,66 and older,No migration background,(1c) Basic Vocational Qualification,0.1054760758469417,1820,18572,0.10540147268921088,0.10555067900467252
2008,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.03156956056702021,531,18572,0.03152709345454948,0.031612027679490944
2008,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.00897717030001254,138,18572,0.008954261844514306,0.009000078755510775
2008,66 and older,No migration background,(3a) Lower Tertiary Education,0.01685676604104692,355,18572,0.01682549950458317,0.016888032577510672
2008,66 and older,No migration background,(3b) Higher Tertiary Education,0.018653044300938202,454,18572,0.018620184086077466,0.018685904515798938
2008,66 and older,Direct migration background,(1a) Inadequately completed,0.002265845215593538,34,18572,0.002254297215269723,0.002277393215917353
2008,66 and older,Direct migration background,(1b) General Elementary School,0.007528608174597767,109,18572,0.007507613913495848,0.007549602435699685
2008,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.00743246938054197,116,18572,0.007411608586051611,0.007453330175032329
2008,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.0021954712707022653,35,18572,0.0021841036162738585,0.002206838925130672
2009,17-29 y.,No migration background,(0) No qualification (yet),0.0185804387579216,401,17246,0.018547482546176584,0.01861339496966662
2009,17-29 y.,No migration background,(1b) General Elementary School,0.010346204622294622,154,17246,0.01032150933255135,0.010370899912037893
2009,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.011167228933759103,159,17246,0.01114158314372879,0.011192874723789416
2009,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.03901053037940716,641,17246,0.038963277074468915,0.039057783684345405
2009,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.023000686309281995,416,17246,0.022964101611328624,0.023037271007235367
2009,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011362742932719853,171,17246,0.011336876173278722,0.011388609692160984
2009,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.004933426836204997,73,17246,0.004916327377541606,0.004950526294868388
2009,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.006891256044097167,137,17246,0.006871066359100291,0.006911445729094043
2009,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0021330894938414806,31,17246,0.0021218298981518034,0.002144349089531158
2009,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0024684944728759393,34,17246,0.002456383993424053,0.0024806049523278255
2009,17-29 y.,Indirect migration background,(0) No qualification (yet),0.005954551314220944,85,17246,0.005935775032678256,0.0059733275957636325
2009,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0034514858511193246,51,17246,0.003437172734207538,0.003465798968031111
2009,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0026089881045191264,32,17246,0.0025965386385727127,0.00262143757046554
