,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1409,1409,2010,66 and older,No migration background,(3b) Higher Tertiary Education,0.09329,477,23504,0.08556,0.1013
1410,1410,2010,66 and older,Direct migration background,(1b) General Elementary School,0.45809,91,23504,0.39514,0.5231
1411,1411,2010,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.42281,92,23504,0.35886,0.48364
1412,1412,2010,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.1191,33,23504,0.08524,0.15908
1413,1413,2011,17-29 y.,No migration background,(0) No qualification (yet),0.14485,682,27803,0.13421,0.15724
1414,1414,2011,17-29 y.,No migration background,(1a) Inadequately completed,0.00777,45,27803,0.00509,0.01107
1415,1415,2011,17-29 y.,No migration background,(1b) General Elementary School,0.07623,290,27803,0.06551,0.08737
1416,1416,2011,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.07836,255,27803,0.06739,0.08961
1417,1417,2011,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.294,918,27803,0.27095,0.317
1418,1418,2011,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.20133,538,27803,0.18516,0.2186
1419,1419,2011,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09169,240,27803,0.07957,0.10617
1420,1420,2011,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.04565,105,27803,0.03602,0.05579
1421,1421,2011,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06013,170,27803,0.05126,0.06838
1422,1422,2011,17-29 y.,Direct migration background,(0) No qualification (yet),0.11824,40,27803,0.08742,0.15138
1423,1423,2011,17-29 y.,Direct migration background,(1b) General Elementary School,0.16274,80,27803,0.12987,0.21512
1424,1424,2011,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.17536,59,27803,0.11871,0.26645
1425,1425,2011,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.2563,79,27803,0.19306,0.33964
1426,1426,2011,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.18331,65,27803,0.14343,0.24618
1427,1427,2011,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10405,32,27803,0.06524,0.14817
1428,1428,2011,17-29 y.,Indirect migration background,(0) No qualification (yet),0.2581,172,27803,0.22306,0.30997
1429,1429,2011,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12267,80,27803,0.09132,0.15652
1430,1430,2011,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13917,42,27803,0.09239,0.19827
1431,1431,2011,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23848,107,27803,0.18428,0.29055
1432,1432,2011,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.24157,80,27803,0.18957,0.31566
1433,1433,2011,30-45 y.,No migration background,(1a) Inadequately completed,0.00912,69,27803,0.00624,0.0123
1434,1434,2011,30-45 y.,No migration background,(1b) General Elementary School,0.03096,252,27803,0.02651,0.03646
1435,1435,2011,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.16417,1242,27803,0.15288,0.17706
1436,1436,2011,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36835,3012,27803,0.34954,0.38712
1437,1437,2011,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0184,132,27803,0.01385,0.02455
1438,1438,2011,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14251,1028,27803,0.12886,0.15407
1439,1439,2011,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.1047,740,27803,0.0944,0.11566
1440,1440,2011,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.16179,1249,27803,0.14918,0.17487
1441,1441,2011,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04534,88,27803,0.03217,0.06354
1442,1442,2011,30-45 y.,Direct migration background,(1b) General Elementary School,0.15449,251,27803,0.12984,0.19035
1443,1443,2011,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22451,303,27803,0.19687,0.25777
1444,1444,2011,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09715,163,27803,0.07644,0.11958
1445,1445,2011,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08275,115,27803,0.0662,0.10107
1446,1446,2011,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13942,204,27803,0.11095,0.16565
1447,1447,2011,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02843,41,27803,0.01474,0.04713
1448,1448,2011,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.22791,277,27803,0.20046,0.26143
1449,1449,2011,30-45 y.,Indirect migration background,(1b) General Elementary School,0.10974,57,27803,0.06607,0.16002
1450,1450,2011,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.24884,109,27803,0.18286,0.33537
1451,1451,2011,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33288,188,27803,0.25837,0.40275
1452,1452,2011,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06961,66,27803,0.05056,0.08947
1453,1453,2011,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.08591,46,27803,0.05493,0.12457
1454,1454,2011,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15302,96,27803,0.11288,0.19659
1455,1455,2011,46-65 y.,No migration background,(1a) Inadequately completed,0.00687,54,27803,0.0055,0.00893
1456,1456,2011,46-65 y.,No migration background,(1b) General Elementary School,0.05352,354,27803,0.04897,0.05923
1457,1457,2011,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.32057,2200,27803,0.30899,0.33214
1458,1458,2011,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3402,2658,27803,0.32874,0.35384
1459,1459,2011,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00719,62,27803,0.00521,0.00909
1460,1460,2011,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06247,561,27803,0.05593,0.06907
1461,1461,2011,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09043,838,27803,0.08324,0.09628
1462,1462,2011,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11875,1274,27803,0.11071,0.12557
1463,1463,2011,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07241,57,27803,0.0521,0.09206
1464,1464,2011,46-65 y.,Direct migration background,(1b) General Elementary School,0.20193,177,27803,0.1759,0.23529
1465,1465,2011,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2824,246,27803,0.24843,0.31898
1466,1466,2011,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03586,37,27803,0.02437,0.04889
1467,1467,2011,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07869,61,27803,0.05939,0.09936
1468,1468,2011,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15502,147,27803,0.12976,0.18012
1469,1469,2011,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17369,180,27803,0.14972,0.20328
1470,1470,2011,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.61994,35,27803,0.45771,0.80273
1471,1471,2011,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.38006,32,27803,0.28482,0.4919
1472,1472,2011,66 and older,No migration background,(1a) Inadequately completed,0.00922,32,27803,0.00733,0.01108
1473,1473,2011,66 and older,No migration background,(1b) General Elementary School,0.15636,654,27803,0.1497,0.16501
1474,1474,2011,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45652,2057,27803,0.44263,0.47104
1475,1475,2011,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16152,734,27803,0.15145,0.1701
1476,1476,2011,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04102,167,27803,0.03596,0.04644
1477,1477,2011,66 and older,No migration background,(3a) Lower Tertiary Education,0.07974,433,27803,0.07258,0.08639
1478,1478,2011,66 and older,No migration background,(3b) Higher Tertiary Education,0.09563,588,27803,0.08885,0.10438
1479,1479,2011,66 and older,Direct migration background,(1a) Inadequately completed,0.12653,42,27803,0.1021,0.15061
1480,1480,2011,66 and older,Direct migration background,(1b) General Elementary School,0.35339,110,27803,0.3015,0.40248
1481,1481,2011,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.33636,125,27803,0.29028,0.38245
1482,1482,2011,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07129,31,27803,0.04763,0.09226
1483,1483,2011,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.11243,50,27803,0.08756,0.14479
1484,1484,2012,17-29 y.,No migration background,(0) No qualification (yet),0.13875,702,27216,0.1281,0.15144
1485,1485,2012,17-29 y.,No migration background,(1a) Inadequately completed,0.00726,43,27216,0.00525,0.00906
1486,1486,2012,17-29 y.,No migration background,(1b) General Elementary School,0.08321,286,27216,0.07067,0.0968
1487,1487,2012,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0882,250,27216,0.07668,0.10146
1488,1488,2012,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.29109,845,27216,0.26884,0.31409
1489,1489,2012,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.18818,530,27216,0.17244,0.20415
1490,1490,2012,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08664,211,27216,0.07578,0.09964
1491,1491,2012,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.05108,112,27216,0.03953,0.06291
1492,1492,2012,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0656,168,27216,0.05586,0.07734
1493,1493,2012,17-29 y.,Direct migration background,(0) No qualification (yet),0.0942,36,27216,0.07215,0.11621
1494,1494,2012,17-29 y.,Direct migration background,(1b) General Elementary School,0.26406,75,27216,0.18274,0.35334
1495,1495,2012,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.15984,49,27216,0.11403,0.20718
1496,1496,2012,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.24868,77,27216,0.19997,0.29664
1497,1497,2012,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.23323,56,27216,0.16666,0.31021
1498,1498,2012,17-29 y.,Indirect migration background,(0) No qualification (yet),0.28394,171,27216,0.23272,0.33592
1499,1499,2012,17-29 y.,Indirect migration background,(1b) General Elementary School,0.10803,67,27216,0.08914,0.13244
1500,1500,2012,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.08077,33,27216,0.0493,0.1187
1501,1501,2012,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29653,112,27216,0.2321,0.36452
1502,1502,2012,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.23074,77,27216,0.17558,0.28759
1503,1503,2012,30-45 y.,No migration background,(1a) Inadequately completed,0.01136,77,27216,0.00814,0.01525
1504,1504,2012,30-45 y.,No migration background,(1b) General Elementary School,0.03178,242,27216,0.02687,0.03747
1505,1505,2012,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.15027,1086,27216,0.13944,0.16378
1506,1506,2012,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36916,2768,27216,0.34976,0.38769
1507,1507,2012,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0205,117,27216,0.01532,0.0262
1508,1508,2012,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14319,943,27216,0.13026,0.15479
1509,1509,2012,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10363,667,27216,0.09344,0.11746
1510,1510,2012,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1701,1154,27216,0.15785,0.18427
1511,1511,2012,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04379,82,27216,0.03126,0.05942
1512,1512,2012,30-45 y.,Direct migration background,(1b) General Elementary School,0.16591,238,27216,0.14111,0.1934
1513,1513,2012,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.21789,283,27216,0.18623,0.25596
1514,1514,2012,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09523,155,27216,0.07654,0.11749
1515,1515,2012,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08336,109,27216,0.06594,0.10245
1516,1516,2012,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13506,204,27216,0.11394,0.16
1517,1517,2012,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02953,43,27216,0.01613,0.04633
1518,1518,2012,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.22924,266,27216,0.20153,0.2647
1519,1519,2012,30-45 y.,Indirect migration background,(1b) General Elementary School,0.09943,60,27216,0.06135,0.14451
1520,1520,2012,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.27566,112,27216,0.20619,0.34522
1521,1521,2012,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28874,167,27216,0.22782,0.36214
1522,1522,2012,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08521,66,27216,0.058,0.12332
1523,1523,2012,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.08587,46,27216,0.05604,0.13138
1524,1524,2012,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.16509,89,27216,0.12689,0.20794
1525,1525,2012,46-65 y.,No migration background,(1a) Inadequately completed,0.0078,62,27216,0.00629,0.00963
1526,1526,2012,46-65 y.,No migration background,(1b) General Elementary School,0.05183,344,27216,0.04745,0.05649
1527,1527,2012,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.31404,2211,27216,0.30104,0.32541
1528,1528,2012,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33916,2789,27216,0.32547,0.35136
1529,1529,2012,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00705,68,27216,0.00486,0.00873
1530,1530,2012,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06826,632,27216,0.06175,0.07372
1531,1531,2012,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09247,872,27216,0.08574,0.09924
1532,1532,2012,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.1194,1295,27216,0.11238,0.1294
1533,1533,2012,46-65 y.,Direct migration background,(1a) Inadequately completed,0.05746,42,27216,0.04267,0.07403
1534,1534,2012,46-65 y.,Direct migration background,(1b) General Elementary School,0.205,176,27216,0.18102,0.23068
1535,1535,2012,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29545,239,27216,0.25818,0.32971
1536,1536,2012,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04193,45,27216,0.02862,0.05499
1537,1537,2012,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07808,63,27216,0.05953,0.09848
1538,1538,2012,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.146,148,27216,0.11892,0.17356
1539,1539,2012,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17608,177,27216,0.15553,0.20459
1540,1540,2012,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.6513,41,27216,0.48444,0.86801
