year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,(0) No qualification (yet),0.15773988871229647,505,19847,0.15749352550423243,0.1579862519203605
2007,17-29 y.,No migration background,(1b) General Elementary School,0.08754276729515846,190,19847,0.08735173870810699,0.08773379588220993
2007,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.10496455353715682,222,19847,0.10475738518195796,0.10517172189235569
2007,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3166262067845447,810,19847,0.31631180532174574,0.3169406082473436
2007,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.17269127351146496,503,19847,0.17243579700558406,0.17294675001734586
2007,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08676179907687084,231,19847,0.08657154311342545,0.08695205504031624
2007,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.024732107888223647,66,19847,0.02462713564007295,0.024837080136374343
2007,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.04894140319428419,119,19847,0.04879558093751084,0.04908722545105754
2007,17-29 y.,Direct migration background,(1b) General Elementary School,0.2273997664714298,32,19847,0.22647156090426696,0.22832797203859262
2007,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23771630657218126,39,19847,0.23677363687643316,0.23865897626792937
2007,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.3191178762712174,54,19847,0.31808563010928353,0.3201501224331513
2007,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.21576605068517163,48,19847,0.2148551183469961,0.21667698302334715
2007,17-29 y.,Indirect migration background,(0) No qualification (yet),0.19580221730985659,95,19847,0.1951610009249524,0.19644343369476078
2007,17-29 y.,Indirect migration background,(1b) General Elementary School,0.18898289963748052,65,19847,0.18835028296614356,0.18961551630881748
2007,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12132873098294929,42,19847,0.12080112536238295,0.12185633660351562
2007,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3226625898867035,112,19847,0.3219071651324703,0.32341801464093667
2007,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17122356218301008,62,19847,0.17061484601853408,0.17183227834748607
2007,30-45 y.,No migration background,(1b) General Elementary School,0.03015476702197241,116,19847,0.0300691472639299,0.03024038678001492
2007,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.2092186261151893,904,19847,0.2090149813839482,0.2094222708464304
2007,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38349337013414203,1863,19847,0.38324992976632555,0.3837368105019585
2007,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.013210143372573561,64,19847,0.013152980914790044,0.013267305830357078
2007,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.12476923750739992,558,19847,0.12460379014910454,0.1249346848656953
2007,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09981510982440647,502,19847,0.09966503467178593,0.09996518497702701
2007,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.13933874602431634,700,19847,0.13916536687625214,0.13951212517238054
2007,30-45 y.,Direct migration background,(1b) General Elementary School,0.19858533180730378,130,19847,0.19808984948809344,0.19908081412651413
2007,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2813821614280027,191,19847,0.2808236613831767,0.2819406614728287
2007,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10694192807503868,70,19847,0.10655809730277689,0.10732575884730046
2007,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06486939298243194,35,19847,0.06456349121397852,0.06517529475088536
2007,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18265117776608802,106,19847,0.18217128865702992,0.18313106687514613
2007,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.16557000794113488,99,19847,0.16510835912900332,0.16603165675326645
2007,30-45 y.,Indirect migration background,(1b) General Elementary School,0.1291514052592752,32,19847,0.1284144007694797,0.12988840974907073
2007,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.35882423393217106,73,19847,0.3577701415596857,0.35987832630465644
2007,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.35132830171667423,71,19847,0.35027919834918003,0.3523774050841684
2007,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.16069605909187942,36,19847,0.15988898857533468,0.16150312960842417
2007,46-65 y.,No migration background,(1b) General Elementary School,0.060445250368535985,275,19847,0.06033507118415089,0.06055542955292108
2007,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.3733805446829691,1925,19847,0.37315691204003804,0.3736041773259002
2007,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30141589407335095,1850,19847,0.3012037407489161,0.3016280473977858
2007,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0037839716849952234,31,19847,0.003755585428806559,0.003812357941183888
2007,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04440152108454096,298,19847,0.04430628663726681,0.044496755531815105
2007,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09394511976536785,707,19847,0.09381023224201526,0.09408000728872043
2007,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12262769834023986,1102,19847,0.12247604790367778,0.12277934877680194
2007,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09035252766517056,57,19847,0.09002770767604648,0.09067734765429464
2007,46-65 y.,Direct migration background,(1b) General Elementary School,0.24716824740705118,172,19847,0.24667950351968,0.24765699129442237
2007,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3198664322945859,230,19847,0.31933796578059864,0.32039489880857314
2007,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.046434873264248354,39,19847,0.04619645838939518,0.04667328813910153
2007,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1339033733589204,103,19847,0.13351752650083948,0.13428922021700135
2007,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16227454601002356,130,19847,0.16185680020950438,0.16269229181054273
2007,66 and older,No migration background,(1b) General Elementary School,0.18180786018820272,620,19847,0.18160585017368083,0.1820098702027246
2007,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4792060800275503,1840,19847,0.47894442262059517,0.4794677374345054
2007,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14249023540026529,533,19847,0.14230715113997708,0.1426733196605535
2007,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.044011942443210765,150,19847,0.04390450629681054,0.04411937858961099
2007,66 and older,No migration background,(3a) Lower Tertiary Education,0.07183408249976245,335,19847,0.07169883881221227,0.07196932618731262
2007,66 and older,No migration background,(3b) Higher Tertiary Education,0.08064979944100852,429,19847,0.08050717923674575,0.08079241964527129
2007,66 and older,Direct migration background,(1a) Inadequately completed,0.14842527298319694,42,19847,0.14777000399040524,0.14908054197598863
2007,66 and older,Direct migration background,(1b) General Elementary School,0.4008055171713189,108,19847,0.39990227323235944,0.40170876111027837
2007,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.45076920984548424,126,19847,0.44985212637177396,0.4516862933191945
2008,17-29 y.,No migration background,(0) No qualification (yet),0.15346761259039968,446,18572,0.15321913985520358,0.15371608532559577
2008,17-29 y.,No migration background,(1b) General Elementary School,0.0832706442909519,161,18572,0.08308017932000827,0.08346110926189554
2008,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.09267752993369147,184,18572,0.09247762816284194,0.09287743170454099
2008,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33251760077452985,733,18572,0.33219283084484147,0.33284237070421824
2008,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.17244454003657994,439,18572,0.17218412151964727,0.17270495855351262
2008,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08937030363956276,205,18572,0.08917364360815865,0.08956696367096688
2008,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03250956766049442,75,18572,0.032387309595055945,0.03263182572593289
2008,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.04374220107379001,122,18572,0.04360121169585477,0.04388319045172525
2008,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.5763896368894214,49,18572,0.5749214472193452,0.5778578265594975
2008,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.42361036311057865,39,18572,0.42214217344050253,0.42507855278065476
2008,17-29 y.,Indirect migration background,(0) No qualification (yet),0.2455846864782063,98,18572,0.2449134801007902,0.2462558928556224
2008,17-29 y.,Indirect migration background,(1b) General Elementary School,0.16052384326301386,63,18572,0.15995141094810922,0.1610962755779185
2008,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11114160233743375,37,18572,0.11065147965467767,0.11163172502018984
2008,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3087978451422606,111,18572,0.30807741834694025,0.30951827193758097
2008,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17395202277908556,57,18572,0.17336091379123902,0.1745431317669321
2008,30-45 y.,No migration background,(1b) General Elementary School,0.031272621059743884,110,18572,0.031184368178749623,0.031360873940738145
2008,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.20654733242427292,802,18572,0.20634206677802874,0.2067525980705171
2008,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3775372922795106,1693,18572,0.377291491893521,0.3777830926655002
2008,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.016871469275450045,67,18572,0.016806167112557953,0.016936771438342137
2008,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.1186842241116458,493,18572,0.11852023756019286,0.11884821066309872
2008,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10094500104541809,455,18572,0.1007922509458855,0.10109775114495069
2008,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1481420598039587,637,18572,0.14796193698267204,0.14832218262524535
2008,30-45 y.,Direct migration background,(1b) General Elementary School,0.20784331114517315,119,18572,0.20733184165914753,0.20835478063119878
2008,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2829239823105412,171,18572,0.28235622382191233,0.2834917407991701
2008,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09817083980310043,61,18572,0.09779578084226175,0.09854589876393911
2008,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07072458995295791,32,18572,0.07040144037155927,0.07104773953435656
2008,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.19596436504772208,101,18572,0.1954640168302926,0.19646471326515155
2008,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.1443729117405052,78,18572,0.1439298836371602,0.14481593984385022
2008,30-45 y.,Indirect migration background,(1b) General Elementary School,0.13154381361452827,32,18572,0.13084606355985973,0.13224156366919682
2008,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3974857918110183,75,18572,0.3964755271552741,0.39849605646676245
2008,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31678729646695647,69,18572,0.31582689557741184,0.3177476973565011
2008,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15418309810749697,35,18572,0.1534375987524485,0.15492859746254545
