year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17683,58,297,0.13337,0.22030
2012,17-29 y.,Indirect migration background,(0) No qualification (yet),0.23852,174,466,0.19978,0.27726
2012,17-29 y.,Indirect migration background,(1b) General Elementary School,0.08541,68,466,0.06001,0.11081
2012,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.06488,33,466,0.04249,0.08727
2012,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24353,114,466,0.20452,0.28254
2012,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.19161,77,466,0.15584,0.22739
2012,30-45 y.,No migration background,(1a) Inadequately completed,0.01130,77,7041,0.00883,0.01377
2012,30-45 y.,No migration background,(1b) General Elementary School,0.03167,242,7041,0.02758,0.03576
2012,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.15051,1087,7041,0.14216,0.15886
2012,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36987,2764,7041,0.35859,0.38115
2012,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02018,113,7041,0.01690,0.02346
2012,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14350,941,7041,0.13532,0.15169
2012,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10289,666,7041,0.09579,0.10998
2012,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.16972,1151,7041,0.16095,0.17849
2012,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04347,82,1413,0.03284,0.05411
2012,30-45 y.,Direct migration background,(1b) General Elementary School,0.16563,241,1413,0.14624,0.18502
2012,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.21779,287,1413,0.19626,0.23931
2012,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09677,164,1413,0.08135,0.11219
2012,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08150,110,1413,0.06723,0.09577
2012,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13564,207,1413,0.11778,0.15350
2012,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03092,48,1413,0.02189,0.03995
2012,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.22829,274,1413,0.20640,0.25018
2012,30-45 y.,Indirect migration background,(1b) General Elementary School,0.09541,58,519,0.07011,0.12071
2012,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.26561,109,519,0.22758,0.30365
2012,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28401,163,519,0.24518,0.32284
2012,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07998,64,519,0.05662,0.10334
2012,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.07744,42,519,0.05442,0.10045
2012,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.15397,83,519,0.12289,0.18505
2012,46-65 y.,No migration background,(1a) Inadequately completed,0.00779,62,8257,0.00590,0.00969
2012,46-65 y.,No migration background,(1b) General Elementary School,0.05182,343,8257,0.04704,0.05660
2012,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.31428,2208,8257,0.30426,0.32429
2012,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33869,2779,8257,0.32848,0.34890
2012,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00707,68,8257,0.00526,0.00888
2012,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06831,632,8257,0.06287,0.07375
2012,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09255,871,8257,0.08630,0.09880
2012,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11949,1294,8257,0.11249,0.12648
2012,46-65 y.,Direct migration background,(1a) Inadequately completed,0.05557,42,939,0.04091,0.07023
2012,46-65 y.,Direct migration background,(1b) General Elementary School,0.19679,177,939,0.17134,0.22223
2012,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28944,244,939,0.26042,0.31846
2012,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04646,57,939,0.03299,0.05992
2012,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07473,62,939,0.05790,0.09155
2012,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13717,147,939,0.11516,0.15919
2012,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02771,31,939,0.01721,0.03822
2012,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.17214,179,939,0.14798,0.19630
2012,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.39009,40,75,0.27896,0.50123
2012,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20427,35,75,0.11241,0.29612
2012,66 and older,No migration background,(1a) Inadequately completed,0.01041,38,4724,0.00752,0.01330
2012,66 and older,No migration background,(1b) General Elementary School,0.14818,641,4724,0.13804,0.15831
2012,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44699,2043,4724,0.43281,0.46117
2012,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16691,776,4724,0.15627,0.17754
2012,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03854,158,4724,0.03305,0.04403
2012,66 and older,No migration background,(3a) Lower Tertiary Education,0.08259,456,4724,0.07474,0.09044
2012,66 and older,No migration background,(3b) Higher Tertiary Education,0.09935,612,4724,0.09082,0.10788
2012,66 and older,Direct migration background,(1a) Inadequately completed,0.11546,40,378,0.08320,0.14772
2012,66 and older,Direct migration background,(1b) General Elementary School,0.28739,96,378,0.24171,0.33307
2012,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.28550,122,378,0.23991,0.33110
2012,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07230,31,378,0.04615,0.09844
2012,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07248,34,378,0.04631,0.09866
2012,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.09780,55,378,0.06782,0.12779
2013,17-29 y.,No migration background,(0) No qualification (yet),0.15171,703,2966,0.13880,0.16462
2013,17-29 y.,No migration background,(1a) Inadequately completed,0.00740,36,2966,0.00432,0.01049
2013,17-29 y.,No migration background,(1b) General Elementary School,0.07169,249,2966,0.06240,0.08097
2013,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.08396,207,2966,0.07397,0.09394
2013,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.28503,782,2966,0.26878,0.30128
2013,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.19377,521,2966,0.17954,0.20799
2013,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09021,189,2966,0.07990,0.10053
2013,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.05285,126,2966,0.04479,0.06090
2013,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.06339,153,2966,0.05462,0.07216
2013,17-29 y.,Direct migration background,(0) No qualification (yet),0.06244,127,1049,0.04779,0.07708
2013,17-29 y.,Direct migration background,(1a) Inadequately completed,0.03435,36,1049,0.02332,0.04537
2013,17-29 y.,Direct migration background,(1b) General Elementary School,0.15269,213,1049,0.13091,0.17446
2013,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.08436,100,1049,0.06754,0.10119
2013,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18418,227,1049,0.16071,0.20764
2013,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.24681,190,1049,0.22071,0.27291
2013,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07274,71,1049,0.05701,0.08846
2013,17-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.10951,85,1049,0.09061,0.12842
2013,17-29 y.,Indirect migration background,(0) No qualification (yet),0.22057,250,958,0.19430,0.24684
2013,17-29 y.,Indirect migration background,(1b) General Elementary School,0.12472,165,958,0.10378,0.14565
2013,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.08853,77,958,0.07054,0.10653
2013,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25795,257,958,0.23023,0.28567
2013,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.17402,168,958,0.15000,0.19804
2013,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04577,41,958,0.03253,0.05901
2013,30-45 y.,No migration background,(1a) Inadequately completed,0.01014,73,6376,0.00768,0.01260
2013,30-45 y.,No migration background,(1b) General Elementary School,0.03332,225,6376,0.02891,0.03772
2013,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.14119,962,6376,0.13264,0.14973
2013,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36687,2480,6376,0.35504,0.37870
2013,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.02362,112,6376,0.01989,0.02735
2013,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.14356,836,6376,0.13495,0.15217
2013,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10492,609,6376,0.09739,0.11244
2013,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.17639,1079,6376,0.16704,0.18575
2013,30-45 y.,Direct migration background,(1a) Inadequately completed,0.06425,198,3007,0.05549,0.07302
2013,30-45 y.,Direct migration background,(1b) General Elementary School,0.17148,535,3007,0.15801,0.18496
2013,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.19412,547,3007,0.17999,0.20826
2013,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08308,227,3007,0.07322,0.09295
2013,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08867,278,3007,0.07851,0.09883
2013,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14309,447,3007,0.13057,0.15561
2013,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02935,71,3007,0.02331,0.03538
2013,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.22523,704,3007,0.21029,0.24016
2013,30-45 y.,Indirect migration background,(1b) General Elementary School,0.10107,96,821,0.08043,0.12170
2013,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.20940,155,821,0.18155,0.23725
2013,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22922,218,821,0.20045,0.25799
2013,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.05493,40,821,0.03933,0.07052
2013,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08482,94,821,0.06575,0.10389
2013,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.09424,63,821,0.07425,0.11424
2013,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.19550,155,821,0.16835,0.22264
2013,46-65 y.,No migration background,(1a) Inadequately completed,0.00716,62,8053,0.00532,0.00900
2013,46-65 y.,No migration background,(1b) General Elementary School,0.04855,315,8053,0.04386,0.05325
2013,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.30197,2040,8053,0.29194,0.31200
2013,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34829,2754,8053,0.33788,0.35870
2013,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00665,72,8053,0.00488,0.00843
2013,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07405,672,8053,0.06833,0.07977
2013,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09170,845,8053,0.08540,0.09801
2013,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.12162,1293,8053,0.11448,0.12876
2013,46-65 y.,Direct migration background,(1a) Inadequately completed,0.07785,140,1872,0.06571,0.08999
2013,46-65 y.,Direct migration background,(1b) General Elementary School,0.20955,364,1872,0.19111,0.22799
2013,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25296,447,1872,0.23326,0.27266
2013,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03578,66,1872,0.02736,0.04419
2013,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08325,161,1872,0.07074,0.09577
2013,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15769,293,1872,0.14118,0.17421
2013,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02025,33,1872,0.01387,0.02663
2013,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.16247,368,1872,0.14576,0.17919
2013,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.36074,44,82,0.25616,0.46532
2013,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21892,38,82,0.12886,0.30897
2013,66 and older,No migration background,(1a) Inadequately completed,0.01024,35,4564,0.00732,0.01316
2013,66 and older,No migration background,(1b) General Elementary School,0.14144,580,4564,0.13132,0.15155
2013,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44158,1916,4564,0.42717,0.45599
2013,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17121,769,4564,0.16028,0.18214
2013,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00806,33,4564,0.00547,0.01066
2013,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03895,156,4564,0.03334,0.04457
2013,66 and older,No migration background,(3a) Lower Tertiary Education,0.08609,457,4564,0.07795,0.09423
2013,66 and older,No migration background,(3b) Higher Tertiary Education,0.10243,618,4564,0.09363,0.11123
2013,66 and older,Direct migration background,(1a) Inadequately completed,0.12216,48,382,0.08928,0.15504
2013,66 and older,Direct migration background,(1b) General Elementary School,0.28592,102,382,0.24055,0.33129
2013,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.24465,115,382,0.20148,0.28782
2013,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07644,41,382,0.04976,0.10312
2013,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.12301,76,382,0.09003,0.15599
2014,17-29 y.,No migration background,(0) No qualification (yet),0.13754,575,2670,0.12448,0.15061
2014,17-29 y.,No migration background,(1a) Inadequately completed,0.00953,32,2670,0.00585,0.01322
2014,17-29 y.,No migration background,(1b) General Elementary School,0.07973,248,2670,0.06946,0.09001
