year,bula_h,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09376,107,1326,0.07807,0.10946
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33431,64,203,0.26925,0.39936
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36592,83,203,0.29949,0.43235
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29552,56,203,0.23260,0.35844
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39958,238,670,0.36246,0.43670
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60042,432,670,0.56330,0.63754
2010,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.83093,293,367,0.79253,0.86933
2010,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16907,74,367,0.13067,0.20747
2010,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62400,1045,1865,0.60201,0.64599
2010,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30547,729,1865,0.28456,0.32638
2010,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05242,91,1865,0.04230,0.06253
2010,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36532,98,255,0.30610,0.42454
2010,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33351,92,255,0.27553,0.39149
2010,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28047,65,255,0.22522,0.33571
2010,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42024,254,703,0.38372,0.45675
2010,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57976,449,703,0.54325,0.61628
2010,Berlin,Lower Secondary Level,(1b) General Elementary School,0.62221,38,72,0.50944,0.73499
2010,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37779,34,72,0.26501,0.49056
2010,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31948,101,336,0.26955,0.36941
2010,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50538,185,336,0.45184,0.55892
2010,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14797,50,336,0.10995,0.18600
2010,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39660,109,350,0.34528,0.44793
2010,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60340,241,350,0.55207,0.65472
2010,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41463,32,32,0.24120,0.58806
2010,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34899,151,441,0.30445,0.39353
2010,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58994,290,441,0.54398,0.63589
2010,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.55669,36,36,0.39211,0.72127
2010,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58682,137,257,0.52650,0.64714
2010,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41318,120,257,0.35286,0.47350
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32599,92,293,0.27223,0.37976
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.60877,201,293,0.55280,0.66475
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59822,72,146,0.51842,0.67801
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40178,74,146,0.32199,0.48158
2010,Saxony,Lower Secondary Level,(1b) General Elementary School,0.54090,55,98,0.44173,0.64007
2010,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45910,43,98,0.35993,0.55827
2010,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30357,251,901,0.27353,0.33361
2010,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58394,594,901,0.55174,0.61615
2010,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07774,56,901,0.06025,0.09523
2010,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.74298,93,93,0.65368,0.83227
2010,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52038,205,423,0.47271,0.56805
2010,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47962,218,423,0.43195,0.52729
2010,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.72756,43,43,0.59292,0.86221
2010,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36496,165,481,0.32190,0.40803
2010,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50132,277,481,0.45659,0.54605
2010,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11639,39,481,0.08770,0.14507
2010,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.67901,53,53,0.55211,0.80590
2010,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53691,105,205,0.46848,0.60534
2010,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46309,100,205,0.39466,0.53152
2010,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.75676,34,34,0.61038,0.90314
2010,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38924,206,545,0.34827,0.43022
2010,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56744,339,545,0.52581,0.60907
2010,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.61569,41,41,0.46495,0.76644
2010,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49073,98,211,0.42312,0.55835
2010,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50927,113,211,0.44165,0.57688
2011,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.66634,71,112,0.57862,0.75406
2011,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33366,41,112,0.24594,0.42138
2011,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48114,220,493,0.43699,0.52529
2011,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39986,238,493,0.35658,0.44315
2011,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09003,35,493,0.06474,0.11532
2011,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40294,68,163,0.32741,0.47848
2011,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59706,95,163,0.52152,0.67259
2011,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45674,65,147,0.37594,0.53754
2011,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39282,82,147,0.31360,0.47204
2011,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30388,31,125,0.22293,0.38484
2011,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69612,94,125,0.61516,0.77707
2011,Lower Saxony,Primary Level,(1a) Inadequately completed,0.79280,35,35,0.65657,0.92904
2011,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.74818,235,338,0.70184,0.79453
2011,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25182,103,338,0.20547,0.29816
2011,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47638,606,1323,0.44946,0.50330
2011,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43607,634,1323,0.40934,0.46280
2011,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07041,83,1323,0.05662,0.08420
2011,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20795,32,146,0.14189,0.27401
2011,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.51175,73,146,0.43039,0.59311
2011,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28030,41,146,0.20719,0.35341
2011,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34674,163,485,0.30434,0.38914
2011,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65326,322,485,0.61086,0.69566
2011,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49530,35,74,0.38061,0.61000
2011,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37609,39,74,0.26496,0.48721
2011,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69849,38,38,0.55062,0.84637
2011,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.83347,112,112,0.76416,0.90278
2011,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.76771,549,724,0.73693,0.79849
2011,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23229,175,724,0.20151,0.26307
2011,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54843,1316,2543,0.52908,0.56777
2011,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31355,941,2543,0.29551,0.33159
2011,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11554,286,2543,0.10311,0.12797
2011,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31441,76,313,0.26289,0.36593
2011,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30463,107,313,0.25356,0.35570
2011,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.37584,130,313,0.32210,0.42958
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33730,346,1146,0.30992,0.36469
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66270,800,1146,0.63531,0.69008
2011,Hesse,Primary Level,(1a) Inadequately completed,0.88464,32,32,0.77218,0.99710
2011,Hesse,Lower Secondary Level,(1b) General Elementary School,0.78056,141,196,0.72247,0.83865
2011,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21944,55,196,0.16135,0.27753
2011,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47988,347,813,0.44552,0.51425
2011,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37265,368,813,0.33939,0.40590
2011,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12084,98,813,0.09842,0.14326
2011,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44523,44,83,0.33766,0.55280
2011,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27640,39,83,0.17961,0.37320
2011,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.26557,145,540,0.22829,0.30286
2011,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.73443,395,540,0.69714,0.77171
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.81608,213,252,0.76815,0.86401
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18392,39,252,0.13599,0.23185
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.61712,466,781,0.58300,0.65123
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26930,254,781,0.23817,0.30043
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09271,61,781,0.07236,0.11306
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37462,35,112,0.28457,0.46466
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31722,43,112,0.23064,0.40380
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30203,34,112,0.21662,0.38745
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37545,98,258,0.31625,0.43465
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62455,160,258,0.56535,0.68375
2011,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.91251,35,35,0.81754,1.00749
2011,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.79740,345,440,0.75980,0.83500
2011,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20260,95,440,0.16500,0.24020
2011,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50521,760,1586,0.48059,0.52982
2011,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36978,706,1586,0.34602,0.39355
2011,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09096,120,1586,0.07680,0.10512
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31326,73,237,0.25408,0.37243
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37776,94,237,0.31590,0.43962
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27888,70,237,0.22167,0.33610
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38195,292,813,0.34853,0.41537
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61805,521,813,0.58463,0.65147
2011,Bavaria,Primary Level,(1a) Inadequately completed,0.90418,41,41,0.81296,0.99540
2011,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.80577,379,491,0.77074,0.84080
2011,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19423,112,491,0.15920,0.22926
2011,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59385,1265,2300,0.57378,0.61393
2011,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31363,881,2300,0.29466,0.33260
2011,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07004,154,2300,0.05960,0.08047
2011,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39439,117,306,0.33954,0.44924
2011,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30197,112,306,0.25044,0.35349
2011,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27019,77,306,0.22035,0.32003
2011,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40759,328,867,0.37487,0.44032
2011,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59241,539,867,0.55968,0.62513
2011,Berlin,Lower Secondary Level,(1b) General Elementary School,0.62975,39,73,0.51821,0.74129
2011,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37025,34,73,0.25871,0.48179
2011,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30478,112,385,0.25874,0.35082
2011,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53267,216,385,0.48276,0.58257
2011,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14195,57,385,0.10704,0.17686
2011,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45913,33,33,0.28646,0.63179
2011,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35541,112,382,0.30735,0.40347
2011,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64459,270,382,0.59653,0.69265
2011,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.61889,52,96,0.52122,0.71655
2011,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38111,44,96,0.28345,0.47878
2011,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35173,189,539,0.31138,0.39208
2011,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.58558,350,539,0.54395,0.62721
2011,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.56901,40,40,0.41359,0.72444
2011,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59163,154,291,0.53506,0.64820
2011,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40837,137,291,0.35180,0.46494
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28442,90,314,0.23444,0.33440
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.64976,224,314,0.59691,0.70261
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.62468,36,36,0.46426,0.78510
