year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Thuringa,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5511363636363636,27727,0.5452818425424079,0.5569908847303194
2003,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.44886363636363635,27727,0.44300911526968056,0.45471815745759214
2004,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.875,26790,0.87103969396517,0.87896030603483
2004,Schleswig-Holstein,Primary Level,(1b) General Elementary School,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.7529411764705882,26790,0.7477764131645386,0.7581059397766379
2004,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24705882352941178,26790,0.2418940602233621,0.2522235868354614
2004,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5635838150289018,26790,0.5576450055219256,0.5695226245358779
2004,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36127167630057805,26790,0.35551933350056325,0.36702401910059285
2004,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07225433526011561,26790,0.06915394662469965,0.07535472389553158
2004,Schleswig-Holstein,Upper Secondary Level,(1a) Inadequately completed,0.002890173410404624,26790,0.0022473330094558964,0.003533013811353352
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40384615384615385,26790,0.397970491029761,0.4097218166625467
2004,Schleswig-Holstein,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,Schleswig-Holstein,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,First Stage of Tertiary Education,(1a) Inadequately completed,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Hamburg,Primary Level,(1a) Inadequately completed,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Hamburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46616541353383456,26790,0.4601917178775889,0.47213910919008023
2004,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40601503759398494,26790,0.40013434471077347,0.4118957304771964
2004,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12781954887218044,26790,0.12382128429882878,0.1318178134455321
2004,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Hamburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hamburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Hamburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6756756756756757,26790,0.6700699916046953,0.681281359746656
2004,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32432432432432434,26790,0.31871864025334395,0.32993000839530473
2004,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Lower Saxony,Primary Level,(1a) Inadequately completed,0.68,26790,0.674414022782834,0.6855859772171661
2004,Lower Saxony,Primary Level,(1b) General Elementary School,0.32,26790,0.314414022782834,0.32558597721716603
2004,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.70703125,26790,0.7015812102682565,0.7124812897317435
2004,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29296875,26790,0.28751871026825654,0.29841878973174346
2004,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5184804928131417,26790,0.5124971640276944,0.524463821598589
2004,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4219712525667351,26790,0.4160571906633881,0.42788531447008216
2004,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.052361396303901436,26790,0.049693943793694705,0.05502884881410817
2004,Lower Saxony,Upper Secondary Level,(1a) Inadequately completed,0.007186858316221766,26790,0.0061753417154068735,0.008198374917036658
2004,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4596774193548387,26790,0.45370950119906245,0.46564533751061493
2004,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21774193548387097,26790,0.21279978712261807,0.22268408384512386
2004,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6622516556291391,26790,0.6565882475592432,0.6679150636990351
2004,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33774834437086093,26790,0.3320849363009649,0.34341175244075695
2004,Bremen,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Bremen,Lower Secondary Level,(1b) General Elementary School,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Bremen,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5227272727272727,26790,0.5167460413430223,0.5287085041115231
2004,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Bremen,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Bremen,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Bremen,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Bremen,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7428571428571429,26790,0.7376234335295371,0.7480908521847487
2004,Bremen,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.8555555555555555,26790,0.8513459224722688,0.8597651886388422
2004,North Rhine-Westphalia,Primary Level,(1b) General Elementary School,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7787610619469026,26790,0.7737905329526686,0.7837315909411366
2004,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22123893805309736,26790,0.21626840905886338,0.22620946704733133
2004,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5812356979405034,26790,0.5753278313350176,0.5871435645459893
2004,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3194508009153318,26790,0.3138673658614829,0.3250342359691807
2004,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09519450800915331,26790,0.09168009113583851,0.09870892488246812
2004,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.004118993135011442,26790,0.003352039741350201,0.004885946528672682
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38414634146341464,26790,0.37832186589195865,0.38997081703487063
2004,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31402439024390244,26790,0.3084665540553803,0.31958222643242457
2004,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3018292682926829,26790,0.29633219902709473,0.3073263375582711
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6690734055354994,26790,0.6634386843226698,0.674708126748329
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3309265944645006,26790,0.3252918732516711,0.33656131567733016
2004,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Hesse,Primary Level,(1a) Inadequately completed,1.0,26790,1.0,1.0
2004,Hesse,Lower Secondary Level,(1b) General Elementary School,0.7754010695187166,26790,0.7704037541876212,0.7803983848498119
2004,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22459893048128343,26790,0.21960161515018803,0.22959624581237884
2004,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5251908396946565,26790,0.5192110235640698,0.5311706558252433
2004,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38778625954198476,26790,0.3819515739423129,0.39362094514165663
2004,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07786259541984733,26790,0.07465387430666136,0.0810713165330333
2004,Hesse,Upper Secondary Level,(1a) Inadequately completed,0.00916030534351145,26790,0.008019461013890793,0.010301149673132108
2004,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3229166666666667,26790,0.3173173374004498,0.32851599593288355
2004,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3020833333333333,26790,0.29658495167953436,0.30758171498713227
2004,Hesse,First Stage of Tertiary Education,(1a) Inadequately completed,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6867088607594937,26790,0.681154551002492,0.6922631705164953
2004,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31329113924050633,26790,0.3077368294835046,0.31884544899750805
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.8,26790,0.7952100640530887,0.8047899359469114
2004,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.2,26790,0.1952100640530887,0.20478993594691133
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.852017937219731,26790,0.8477658846824219,0.85626998975704
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14798206278026907,26790,0.14373001024296003,0.1522341153175781
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6392215568862275,26790,0.6334709231094804,0.6449721906629746
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2754491017964072,26790,0.27009945826212806,0.28079874533068633
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08233532934131736,26790,0.07904374616380752,0.0856269125188272
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.0029940119760479044,26790,0.002339759515709565,0.0036482644363862436
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36538461538461536,26790,0.35961827677512187,0.37115095399410886
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3557692307692308,26790,0.3500363271750916,0.36150213436337
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27884615384615385,26790,0.27347625622393534,0.28421605146837237
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6795580110497238,26790,0.673969994390451,0.6851460277089966
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32044198895027626,26790,0.3148539722910034,0.3260300056095491
2004,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9787234042553191,26790,0.97699537626649,0.9804514322441482
2004,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5581589958158996,26790,0.5522122183444552,0.5641057732873439
2004,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3447698744769874,26790,0.33907831474166855,0.3504614342123063
2004,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09121338912133892,26790,0.08776568513615544,0.09466109310652239
2004,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.00502092050209205,26790,0.0041745347152063765,0.005867306288977724
