year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,inadequately,(1b) General Elementary School,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bavaria,general elementary,(1b) General Elementary School,0.8241758241758241,21983,0.8191435786534341,0.8292080696982141
2009,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.5946547884187082,21983,0.588164595965777,0.6011449808716395
2009,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.348181143281366,21983,0.3418834910410516,0.35447879552168043
2009,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.05270972531551596,21983,0.0497558000241912,0.05566365060684072
2009,Bavaria,middle vocational,(1a) Inadequately completed,0.004454342984409799,21983,0.0035740342523149,0.005334651716504699
2009,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.40594059405940597,21983,0.39944888913348436,0.4124322989853276
2009,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.21287128712871287,21983,0.20746008182098283,0.2182824924364429
2009,Bavaria,higher vocational,(1a) Inadequately completed,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Bavaria,higher education,(3b) Higher Tertiary Education,0.6195856873822976,21983,0.6131678057342723,0.6260035690303228
2009,Bavaria,higher education,(3a) Lower Tertiary Education,0.3804143126177024,21983,0.37399643096967716,0.3868321942657277
2009,Berlin,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Berlin,inadequately,(1a) Inadequately completed,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Berlin,inadequately,(1b) General Elementary School,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,general elementary,(1b) General Elementary School,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.4772727272727273,21983,0.47066984612077084,0.48387560842468375
2009,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.5513307984790875,21983,0.5447560090581977,0.5579055878999774
2009,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.2965779467680608,21983,0.29053998987037494,0.3026159036657467
2009,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.1482889733840304,21983,0.1435909718354643,0.15298697493259653
2009,Berlin,middle vocational,(1a) Inadequately completed,0.0038022813688212928,21983,0.0029886878344788084,0.004615874903163777
2009,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Berlin,higher education,(3b) Higher Tertiary Education,0.6558704453441295,21983,0.6495901132627797,0.6621507774254793
2009,Berlin,higher education,(3a) Lower Tertiary Education,0.3441295546558704,21983,0.33784922257452066,0.3504098867372202
2009,Brandenburg,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Brandenburg,general elementary,(1b) General Elementary School,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Brandenburg,general elementary,(2) Intermediate General/Vocational Qualification,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.5653333333333334,21983,0.5587802897507835,0.5718863769158832
2009,Brandenburg,middle vocational,(1c) Basic Vocational Qualification,0.3626666666666667,21983,0.35631116658941375,0.36902216674391963
2009,Brandenburg,middle vocational,(2c_gen) General Maturity Certificate,0.064,21983,0.06076450671538389,0.06723549328461612
2009,Brandenburg,middle vocational,(1a) Inadequately completed,0.008,21983,0.006822357634427617,0.009177642365572385
2009,Brandenburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Brandenburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,Brandenburg,higher vocational,(1c) Basic Vocational Qualification,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,Brandenburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,Brandenburg,higher education,(3a) Lower Tertiary Education,0.5546218487394958,21983,0.5480516949916439,0.5611920024873478
2009,Brandenburg,higher education,(3b) Higher Tertiary Education,0.44537815126050423,21983,0.43880799751265226,0.4519483050083562
2009,Mecklenburg-Western Pomerania,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,(1b) General Elementary School,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,inadequately,(1a) Inadequately completed,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,general elementary,(1b) General Elementary School,0.7391304347826086,21983,0.7333256671253615,0.7449352024398558
2009,Mecklenburg-Western Pomerania,general elementary,(2) Intermediate General/Vocational Qualification,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Mecklenburg-Western Pomerania,middle vocational,(2) Intermediate General/Vocational Qualification,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Mecklenburg-Western Pomerania,middle vocational,(1c) Basic Vocational Qualification,0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,Mecklenburg-Western Pomerania,middle vocational,(2c_gen) General Maturity Certificate,0.05106382978723404,21983,0.0481538646652927,0.05397379490917538
2009,Mecklenburg-Western Pomerania,middle vocational,(1a) Inadequately completed,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,Mecklenburg-Western Pomerania,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,higher vocational,(2) Intermediate General/Vocational Qualification,0.6829268292682927,21983,0.6767753519571945,0.689078306579391
2009,Mecklenburg-Western Pomerania,higher vocational,(1c) Basic Vocational Qualification,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Mecklenburg-Western Pomerania,higher vocational,(2c_voc) Vocational Maturity Certificate,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Mecklenburg-Western Pomerania,higher education,(3a) Lower Tertiary Education,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Mecklenburg-Western Pomerania,higher education,(3b) Higher Tertiary Education,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Saxony,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Saxony,inadequately,(1b) General Elementary School,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,inadequately,(1a) Inadequately completed,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,general elementary,(1b) General Elementary School,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.6046195652173914,21983,0.5981561615988165,0.6110829688359662
2009,Saxony,middle vocational,(1c) Basic Vocational Qualification,0.32608695652173914,21983,0.3198899602314536,0.33228395281202466
2009,Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Saxony,middle vocational,(1a) Inadequately completed,0.004076086956521739,21983,0.0032338245986961054,0.004918349314347373
2009,Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.6554621848739496,21983,0.6491800846657427,0.6617442850821564
2009,Saxony,higher vocational,(1c) Basic Vocational Qualification,0.24369747899159663,21983,0.23802221740936014,0.24937274057383313
2009,Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.10084033613445378,21983,0.09685973977130763,0.10482093249759994
2009,Saxony,higher education,(3b) Higher Tertiary Education,0.5203488372093024,21983,0.5137446004154416,0.5269530740031632
2009,Saxony,higher education,(3a) Lower Tertiary Education,0.4796511627906977,21983,0.4730469259968369,0.4862553995845585
2009,Saxony-Anhalt,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,(1b) General Elementary School,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,inadequately,(1a) Inadequately completed,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,general elementary,(1b) General Elementary School,0.6956521739130435,21983,0.6895695107594264,0.7017348370666605
2009,Saxony-Anhalt,general elementary,(2) Intermediate General/Vocational Qualification,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Saxony-Anhalt,middle vocational,(2) Intermediate General/Vocational Qualification,0.5115089514066496,21983,0.5049009897320279,0.5181169130812714
2009,Saxony-Anhalt,middle vocational,(1c) Basic Vocational Qualification,0.39641943734015345,21983,0.3899531100182395,0.4028857646620674
2009,Saxony-Anhalt,middle vocational,(2c_gen) General Maturity Certificate,0.08951406649616368,21983,0.0857401276786858,0.09328800531364156
2009,Saxony-Anhalt,middle vocational,(1a) Inadequately completed,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Saxony-Anhalt,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,higher vocational,(2) Intermediate General/Vocational Qualification,0.6571428571428571,21983,0.6508680686984321,0.6634176455872822
2009,Saxony-Anhalt,higher vocational,(1c) Basic Vocational Qualification,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Saxony-Anhalt,higher vocational,(2c_voc) Vocational Maturity Certificate,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Saxony-Anhalt,higher education,(3a) Lower Tertiary Education,0.5353535353535354,21983,0.5287603657543448,0.5419467049527259
2009,Saxony-Anhalt,higher education,(3b) Higher Tertiary Education,0.46464646464646464,21983,0.4580532950472741,0.4712396342456552
2009,Thuringa,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Thuringa,inadequately,(1b) General Elementary School,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,(1b) General Elementary School,0.6415094339622641,21983,0.6351699635271012,0.647848904397427
2009,Thuringa,general elementary,(2) Intermediate General/Vocational Qualification,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,Thuringa,middle vocational,(2) Intermediate General/Vocational Qualification,0.5362318840579711,21983,0.5296395477943617,0.5428242203215804
2009,Thuringa,middle vocational,(1c) Basic Vocational Qualification,0.432712215320911,21983,0.4261626287771272,0.43926180186469477
2009,Thuringa,middle vocational,(2c_gen) General Maturity Certificate,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Thuringa,middle vocational,(1a) Inadequately completed,0.002070393374741201,21983,0.0014695116718318815,0.0026712750776505204
2009,Thuringa,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Thuringa,higher vocational,(2) Intermediate General/Vocational Qualification,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Thuringa,higher vocational,(1c) Basic Vocational Qualification,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Thuringa,higher vocational,(2c_voc) Vocational Maturity Certificate,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Thuringa,higher education,(3a) Lower Tertiary Education,0.5168539325842697,21983,0.5102479757977061,0.5234598893708333
2009,Thuringa,higher education,(3b) Higher Tertiary Education,0.48314606741573035,21983,0.4765401106291668,0.4897520242022939
2010,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Schleswig-Holstein,inadequately,(1a) Inadequately completed,0.7857142857142857,35837,0.7814659465391992,0.7899626248893722
2010,Schleswig-Holstein,inadequately,(1b) General Elementary School,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.6962025316455697,35837,0.6914409622043869,0.7009641010867524
2010,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.3037974683544304,35837,0.2990358989132476,0.30855903779561317
2010,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.46321525885558584,35837,0.4580525009840111,0.46837801672716056
2010,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.45231607629427795,35837,0.44716288509424346,0.45746926749431244
2010,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.07629427792915532,35837,0.07354573168383795,0.07904282417447268
2010,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.008174386920980926,35837,0.0072421302431276615,0.00910664359883419
2010,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.32727272727272727,35837,0.3224146471511703,0.33213080739428424
2010,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,Schleswig-Holstein,higher vocational,(1a) Inadequately completed,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.5658914728682171,35837,0.5607598352365296,0.5710231104999045
2010,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.43410852713178294,35837,0.42897688950009555,0.43924016476347033
2010,Hamburg,in school,(0) No qualification (yet),1.0,35837,1.0,1.0
