year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009118721921644212,157,19173,0.00909535901060567,0.009142084832682754
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01205932020243578,288,19173,0.012032492961757357,0.012086147443114204
2005,Bavaria,Pre-primary Level,(0) No qualification (yet),0.0031324461760311494,84,19173,0.003118711775862867,0.0031461805761994316
2005,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.01868206504588161,281,19173,0.018648786337202558,0.01871534375456066
2005,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0031951024210362285,57,19173,0.003181231776838374,0.003208973065234083
2005,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0575330713233716,894,19173,0.05747583905001174,0.05759030359673146
2005,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02610128943240255,503,19173,0.026062102881965726,0.026140475982839376
2005,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003863312890107583,88,19173,0.0038480657438231375,0.0038785600363920284
2005,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008333827967277555,137,19173,0.008311484314547927,0.008356171620007184
2005,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004314889974679117,78,19173,0.004298779993716948,0.004330999955641285
2005,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004288700571904628,92,19173,0.004272639344226476,0.00430476179958278
2005,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002830342951919752,52,19173,0.002817285656913488,0.0028434002469260155
2005,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009571465789176734,204,19173,0.009547535389312222,0.009595396189041245
2005,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01348978070226661,355,19173,0.01346142748166551,0.01351813392286771
2005,Berlin,Lower Secondary Level,(1b) General Elementary School,0.0026424971851357138,32,19173,0.002629879437001771,0.0026551149332696565
2005,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002463029611904433,31,19173,0.002450846773753536,0.0024752124500553303
2005,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00585553944456646,93,19173,0.005836787022822847,0.0058742918663100725
2005,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.011104213056349987,160,19173,0.011078457655459532,0.011129968457240442
2005,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002921524524346958,53,19173,0.0029082591779088698,0.0029347898707850466
2005,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0022507642728345754,38,19173,0.002239116983443422,0.002262411562225729
2005,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005323146443363597,89,19173,0.005305262043520857,0.0053410308432063364
2005,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0071761066012904565,148,19173,0.00715536082412021,0.007196852378460703
2005,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.001471275416947442,33,19173,0.001461854863269674,0.0014806959706252102
2005,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006423996417656781,151,19173,0.006404360448107043,0.006443632387206519
2005,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.010352102086474422,241,19173,0.010327224755498679,0.010376979417450164
2005,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0009341552150204226,37,19173,0.0009266466709324113,0.0009416637591084338
2005,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0010586616498475582,31,19173,0.0010506688720211706,0.0010666544276739457
2005,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0018404758947410391,43,19173,0.0018299413880758341,0.0018510104014062441
2005,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005176240134411145,145,19173,0.005158602942506395,0.005193877326315895
2005,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0034312237542069744,103,19173,0.003416851419725004,0.0034455960886889446
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005409948019484149,90,19173,0.005391919180521324,0.005427976858446974
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0070978168798435295,151,19173,0.007077183765451455,0.007118449994235604
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002523290177878426,71,19173,0.0025109595798978594,0.0025356207758589927
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0016346415425654596,61,19173,0.0016247125502298397,0.0016445705349010795
2005,Saxony,Pre-primary Level,(0) No qualification (yet),0.0013205108618048543,38,19173,0.0013115853482883776,0.001329436375321331
2005,Saxony,Lower Secondary Level,(1b) General Elementary School,0.0028579428726403407,53,19173,0.0028448222499496568,0.0028710634953310245
2005,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0017930964868576565,50,19173,0.0017826982124959096,0.0018034947612194034
2005,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.012887382138639837,283,19173,0.012859660757575966,0.012915103519703708
2005,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.019315890483991988,475,19173,0.019282062891185118,0.019349718076798857
2005,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0021659279869359143,56,19173,0.0021545018262030032,0.0021773541476688254
2005,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00219989001976144,51,19173,0.002188374821591077,0.0022114052179318024
2005,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0034812803157171536,89,19173,0.003466803888679962,0.003495756742754345
2005,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00689072123843209,180,19173,0.006870389242310325,0.006911053234553855
2005,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006033963045819573,180,19173,0.0060149287745914284,0.006052997317047717
2005,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),0.0008084639136688871,32,19173,0.0008014783114659276,0.0008154495158718466
2005,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.00251506231377455,45,19173,0.002502751785046818,0.002527372842502282
2005,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00772356745652133,190,19173,0.007702050815802253,0.007745084097240407
2005,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008307861699950727,210,19173,0.008285552591116414,0.00833017080878504
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0010537004635376949,34,19173,0.0010457264161057162,0.0010616745109696736
2005,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.002178072436377976,56,19173,0.0021666143566683588,0.002189530516087593
2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0039217989081415825,124,19173,0.0039064372344254925,0.003937160581857673
2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0027086309780090215,99,19173,0.002695856736911249,0.002721405219106794
2005,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.0017852831294768487,36,19173,0.0017749074943065103,0.001795658764647187
2005,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00822092378948689,219,19173,0.008198730742134865,0.008243116836838916
2005,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00998961752963512,285,19173,0.00996517515125769,0.01001405990801255
2005,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.001887350535332673,38,19173,0.0018766829721945314,0.0018980180984708146
2005,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0023059933624739663,90,19173,0.0022942043652350013,0.0023177823597129313
2005,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0016202924708709644,79,19173,0.0016104070824732087,0.00163017785926872
2006,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.003955708326393231,57,20719,0.003940290492312625,0.003971126160473837
2006,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.013151358498920653,189,20719,0.013123376257861074,0.013179340739980233
2006,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007883513510366404,133,20719,0.007861790842954268,0.00790523617777854
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0031284336205403226,43,20719,0.0031147167516293937,0.0031421504894512515
2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.002338803571131401,46,20719,0.0023269387737484817,0.00235066836851432
2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0035258118213460352,76,20719,0.0035112527222155906,0.00354037092047648
2006,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.004331054457346083,56,20719,0.0043149247601400684,0.004347184154552097
2006,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0032046086826600247,55,20719,0.0031907263507158405,0.003218491014604209
2006,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0024349453683262193,52,20719,0.002422839745573394,0.002447050991079045
2006,Lower Saxony,Pre-primary Level,(0) No qualification (yet),0.0026026458094374244,63,20719,0.002590131308008635,0.002615160310866214
2006,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.011666018914117914,188,20719,0.011639644360780297,0.01169239346745553
2006,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003743159135086637,69,20719,0.0037281596374036875,0.0037581586327695865
2006,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.029469326253221444,529,20719,0.029427786716575068,0.02951086578986782
2006,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.024153861250120194,447,20719,0.0241161513077118,0.02419157119252859
2006,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002575902464548631,48,20719,0.0025634522582683983,0.0025883526708288637
2006,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005965221114523795,121,20719,0.005946307001733881,0.0059841352273137085
2006,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.00188580236019363,43,20719,0.0018751459699656375,0.0018964587504216224
2006,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0033506654329698,59,20719,0.0033364713076682413,0.0033648595582713584
2006,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005596428271503853,122,20719,0.005578104759365104,0.005614751783642602
2006,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00850216427602936,205,20719,0.008479612406890614,0.008524716145168107
2006,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0018105298514134226,32,20719,0.0018000879100891147,0.0018209717927377305
2006,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.005737133934300733,138,20719,0.005718582819386276,0.005755685049215191
2006,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.0041347488704343545,66,20719,0.004118987398626809,0.0041505103422419
2006,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.02658084178546123,451,20719,0.026541331858986297,0.026620351711936167
2006,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006867791258126383,125,20719,0.006847505838860079,0.006888076677392687
2006,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06992816599643548,1283,20719,0.0698655253505782,0.06999080664229275
2006,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.034630555931058876,704,20719,0.03458564537653858,0.03467546648557917
2006,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.008624974349295104,195,20719,0.00860226159490087,0.008647687103689338
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01683321923278724,348,20719,0.01680162054124726,0.016864817924327223
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004988414506056197,88,20719,0.00497110967965023,0.005005719332462164
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004418477749470072,102,20719,0.004402186790064611,0.0044347687088755324
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005876435119193473,128,20719,0.00585766145399633,0.005895208784390616
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012111039430249158,285,20719,0.0120841725842025,0.012137906276295816
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.023126748168531486,580,20719,0.023089829306485298,0.023163667030577675
2006,Hesse,Pre-primary Level,(0) No qualification (yet),0.002072567297135929,45,20719,0.002061396717402705,0.0020837378768691532
2006,Hesse,Lower Secondary Level,(1b) General Elementary School,0.008678289542944846,131,20719,0.00865550730999536,0.008701071775894331
2006,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00199953491726377,35,20719,0.001988562513521291,0.002010507321006249
2006,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0217939284765709,365,20719,0.0217580647967033,0.0218297921564385
