,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2076,2076,2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,34,19173,0.80181,1.23916
2077,2077,2005,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,56,19173,0.72946,1.31665
2078,2078,2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59148,124,19173,0.52329,0.66853
2079,2079,2005,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40852,99,19173,0.33083,0.49016
2080,2080,2005,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,36,19173,0.79093,1.23357
2081,2081,2005,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45144,219,19173,0.40809,0.49925
2082,2082,2005,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54856,285,19173,0.486,0.60626
2083,2083,2005,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,38,19173,0.75009,1.25049
2084,2084,2005,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58732,90,19173,0.46258,0.70721
2085,2085,2005,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41268,79,19173,0.33196,0.47894
2086,2086,2006,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,57,20719,0.85556,1.13925
2087,2087,2006,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62522,189,20719,0.57649,0.69234
2088,2088,2006,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37478,133,20719,0.32692,0.42753
2089,2089,2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43,20719,0.7752,1.21846
2090,2090,2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3988,46,20719,0.30084,0.50529
2091,2091,2006,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6012,76,20719,0.47959,0.72932
2092,2092,2006,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57474,56,20719,0.4983,0.66302
2093,2093,2006,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42526,55,20719,0.35164,0.51491
2094,2094,2006,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,52,20719,0.69449,1.39993
2095,2095,2006,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,63,20719,0.75378,1.26247
2096,2096,2006,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.75708,188,20719,0.68533,0.83485
2097,2097,2006,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24292,69,20719,0.19987,0.29042
2098,2098,2006,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52437,529,20719,0.49428,0.55287
2099,2099,2006,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42979,447,20719,0.39298,0.4647
2100,2100,2006,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04584,48,20719,0.03559,0.05769
2101,2101,2006,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,20719,0.86536,1.15004
2102,2102,2006,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36013,43,20719,0.29298,0.44428
2103,2103,2006,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.63987,59,20719,0.50259,0.74548
2104,2104,2006,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39695,122,20719,0.33918,0.45906
2105,2105,2006,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60305,205,20719,0.52101,0.69176
2106,2106,2006,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,1.0,32,20719,0.73956,1.33769
2107,2107,2006,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,138,20719,0.84946,1.16311
2108,2108,2006,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,66,20719,0.80562,1.17775
2109,2109,2006,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.79468,451,20719,0.74341,0.84013
2110,2110,2006,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20532,125,20719,0.18103,0.2372
2111,2111,2006,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61783,1283,20719,0.59955,0.64242
2112,2112,2006,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30597,704,20719,0.28749,0.3253
2113,2113,2006,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0762,195,20719,0.06736,0.08558
2114,2114,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,348,20719,0.92677,1.07651
2115,2115,2006,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3264,88,20719,0.27283,0.38168
2116,2116,2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2891,102,20719,0.2409,0.33951
2117,2117,2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3845,128,20719,0.32344,0.44844
2118,2118,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34369,285,20719,0.30736,0.37578
2119,2119,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65631,580,20719,0.59596,0.70828
2120,2120,2006,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,45,20719,0.71851,1.28681
2121,2121,2006,Hesse,Lower Secondary Level,(1b) General Elementary School,0.81274,131,20719,0.71954,0.90391
2122,2122,2006,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18726,35,20719,0.14105,0.24541
2123,2123,2006,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56723,365,20719,0.53432,0.60583
2124,2124,2006,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34798,271,20719,0.31282,0.38223
2125,2125,2006,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0848,56,20719,0.06681,0.10028
2126,2126,2006,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,103,20719,0.86682,1.1392
2127,2127,2006,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.564,36,20719,0.42523,0.70538
2128,2128,2006,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.436,32,20719,0.32032,0.55387
2129,2129,2006,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28974,109,20719,0.25576,0.33725
2130,2130,2006,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71026,246,20719,0.64122,0.80111
2131,2131,2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,32,20719,0.7102,1.31318
2132,2132,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.83968,184,20719,0.7654,0.92726
2133,2133,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16032,37,20719,0.1265,0.19483
2134,2134,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.65242,420,20719,0.60889,0.68883
2135,2135,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28171,182,20719,0.254,0.3136
2136,2136,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06587,46,20719,0.0529,0.08505
2137,2137,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,61,20719,0.80227,1.19314
2138,2138,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54148,38,20719,0.40197,0.68193
2139,2139,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45852,39,20719,0.34328,0.59392
2140,2140,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30872,63,20719,0.2331,0.38001
2141,2141,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69128,133,20719,0.58693,0.80579
2142,2142,2006,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,104,20719,0.83084,1.15719
2143,2143,2006,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,41,20719,0.77353,1.25145
2144,2144,2006,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84347,326,20719,0.77054,0.9035
2145,2145,2006,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15653,70,20719,0.13013,0.18126
2146,2146,2006,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56734,692,20719,0.53436,0.60485
2147,2147,2006,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34757,448,20719,0.32235,0.37409
2148,2148,2006,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08509,114,20719,0.07062,0.1003
2149,2149,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,147,20719,0.87881,1.1508
2150,2150,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3191,67,20719,0.24745,0.39265
2151,2151,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38698,80,20719,0.32382,0.45119
2152,2152,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29392,59,20719,0.22495,0.36835
2153,2153,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4146,190,20719,0.367,0.46244
2154,2154,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5854,333,20719,0.51961,0.64833
2155,2155,2006,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,69,20719,0.79308,1.2572
2156,2156,2006,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.86283,309,20719,0.7988,0.93081
2157,2157,2006,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13717,63,20719,0.10863,0.16725
2158,2158,2006,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64934,986,20719,0.61983,0.67814
2159,2159,2006,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30286,552,20719,0.28409,0.32459
2160,2160,2006,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0478,99,20719,0.03915,0.05613
2161,2161,2006,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,156,20719,0.86377,1.1371
2162,2162,2006,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40818,93,20719,0.35148,0.46616
2163,2163,2006,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37117,94,20719,0.31359,0.4328
2164,2164,2006,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22066,53,20719,0.17404,0.26345
2165,2165,2006,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39054,226,20719,0.34584,0.43783
2166,2166,2006,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60946,387,20719,0.54812,0.64767
2167,2167,2006,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,35,20719,0.80943,1.24973
2168,2168,2006,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30747,100,20719,0.27633,0.34126
2169,2169,2006,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53089,167,20719,0.47767,0.58606
2170,2170,2006,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16163,53,20719,0.12646,0.19693
2171,2171,2006,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42,20719,0.81352,1.21211
2172,2172,2006,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40227,95,20719,0.33887,0.46973
2173,2173,2006,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59773,167,20719,0.51827,0.68223
2174,2174,2006,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.56725,45,20719,0.49981,0.64789
2175,2175,2006,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43275,33,20719,0.34151,0.54074
2176,2176,2006,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40357,170,20719,0.36376,0.44548
2177,2177,2006,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54447,244,20719,0.48878,0.61413
2178,2178,2006,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05196,35,20719,0.04025,0.07025
2179,2179,2006,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,34,20719,0.77369,1.31203
2180,2180,2006,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,42,20719,0.73046,1.29099
2181,2181,2006,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.54312,147,20719,0.4782,0.61017
2182,2182,2006,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.45688,119,20719,0.39875,0.52614
2183,2183,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40389,99,20719,0.36118,0.43772
2184,2184,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.59611,171,20719,0.53091,0.65953
2185,2185,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58342,74,20719,0.47346,0.70589
2186,2186,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41658,72,20719,0.35895,0.49198
2187,2187,2006,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,37,20719,0.70769,1.27508
2188,2188,2006,Saxony,Lower Secondary Level,(1b) General Elementary School,0.62606,57,20719,0.51607,0.76384
2189,2189,2006,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37394,54,20719,0.31096,0.45471
2190,2190,2006,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3791,304,20719,0.35579,0.40847
2191,2191,2006,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5572,494,20719,0.52164,0.60074
2192,2192,2006,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0637,55,20719,0.05071,0.07419
2193,2193,2006,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,55,20719,0.76744,1.27434
2194,2194,2006,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25157,31,20719,0.21118,0.2923
2195,2195,2006,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.74843,88,20719,0.62126,0.87652
2196,2196,2006,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50147,193,20719,0.45829,0.5432
2197,2197,2006,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49853,192,20719,0.42972,0.5698
2198,2198,2006,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,32,20719,0.64247,1.34114
2199,2199,2006,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,43,20719,0.77022,1.29538
2200,2200,2006,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44909,195,20719,0.40886,0.48758
2201,2201,2006,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55091,239,20719,0.50158,0.60386
2202,2202,2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,36,20719,0.78538,1.2113
2203,2203,2006,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,51,20719,0.73621,1.30924
2204,2204,2006,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57084,124,20719,0.5017,0.6487
2205,2205,2006,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42916,99,20719,0.34897,0.52454
2206,2206,2006,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,43,20719,0.83991,1.20255
2207,2207,2006,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41331,238,20719,0.3792,0.44789
2208,2208,2006,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54861,310,20719,0.50215,0.60454
2209,2209,2006,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03808,31,20719,0.02872,0.05045
2210,2210,2006,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,41,20719,0.72318,1.24818
2211,2211,2006,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57924,98,20719,0.47561,0.70068
2212,2212,2006,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42076,87,20719,0.36216,0.48396
2213,2213,2007,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,50,19160,0.83008,1.15488
2214,2214,2007,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59976,172,19160,0.54201,0.66586
2215,2215,2007,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40024,130,19160,0.35055,0.4519
2216,2216,2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35,19160,0.8029,1.23269
2217,2217,2007,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42947,44,19160,0.30886,0.56662
2218,2218,2007,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57053,64,19160,0.43199,0.7068
