year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34756633652020896,448,20719,0.34709975676053545,0.3480329162798825
2006,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08508989040195244,114,20719,0.08481651020204439,0.0853632706018605
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,147,20719,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31910177428703856,67,20719,0.31801509279450546,0.32018845577957167
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38697502912236054,80,20719,0.38583955533389164,0.38811050291082944
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29392319659060095,59,20719,0.2928611600414423,0.2949852331397596
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4146018495437742,190,20719,0.41380607584524176,0.41539762324230667
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5853981504562258,333,20719,0.5846023767576933,0.5861939241547582
2006,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,69,20719,1.0,1.0
2006,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8628259329495548,309,20719,0.8622540041265399,0.8633978617725697
2006,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1371740670504452,63,20719,0.13660213822743023,0.13774599587346015
2006,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6493359600420964,986,20719,0.6489394461396811,0.6497324739445116
2006,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3028643018174349,552,20719,0.30248247996517247,0.30324612366969733
2006,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04779973814046869,99,20719,0.04762246008364711,0.047977016197290265
2006,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,156,20719,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40817695252242964,93,20719,0.40703270353725723,0.40932120150760204
2006,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37116529608378457,94,20719,0.3700405556924456,0.37229003647512354
2006,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22065775139378593,53,20719,0.21969231411646395,0.22162318867110792
2006,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39053706773259106,226,20719,0.389781991114163,0.3912921443510191
2006,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.609462932267409,387,20719,0.608707855648981,0.610218008885837
2006,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,35,20719,1.0,1.0
2006,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3074740735674544,100,20719,0.3066621611695212,0.30828598596538753
2006,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5308911098012601,167,20719,0.530013045214469,0.5317691743880512
2006,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16163481663128565,53,20719,0.16098712098417398,0.16228251227839732
2006,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42,20719,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.402270046583406,95,20719,0.4011916816556202,0.4033484115111918
2006,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.597729953416594,167,20719,0.5966515884888082,0.5988083183443798
2006,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.5672476275936709,45,20719,0.5651939057692684,0.5693013494180733
2006,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43275237240632913,33,20719,0.43069865058192675,0.4348060942307315
2006,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40356759918988094,170,20719,0.4026604835294393,0.4044747148503226
2006,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5444693820906884,244,20719,0.5435485733722926,0.5453901908090842
2006,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.051963018719430654,35,20719,0.05155264104053521,0.0523733963983261
2006,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,34,20719,1.0,1.0
2006,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,42,20719,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5431238195069034,147,20719,0.5418160793164818,0.5444315596973249
2006,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4568761804930966,119,20719,0.455568440302675,0.45818392068351815
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40389280304694186,99,20719,0.40283179091940713,0.4049538151744766
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5961071969530582,171,20719,0.5950461848255235,0.597168209080593
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5834157747715546,74,20719,0.5816078129392827,0.5852237366038265
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4165842252284455,72,20719,0.41477626339617363,0.4183921870607174
2006,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,37,20719,1.0,1.0
2006,Saxony,Lower Secondary Level,(1b) General Elementary School,0.6260596365890997,57,20719,0.6243322560931891,0.6277870170850103
2006,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3739403634109003,54,20719,0.37221298291498967,0.37566774390681096
2006,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3791026034541056,304,20719,0.3784568561061644,0.37974835080204683
2006,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5571951374934576,494,20719,0.556534011583346,0.5578562634035692
2006,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0637022590524367,55,20719,0.06337720264360036,0.06402731546127305
2006,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,55,20719,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2515748875526642,31,20719,0.24993468360206314,0.25321509150326527
2006,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.7484251124473357,88,20719,0.7467849084967346,0.7500653163979367
2006,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5014672909145487,193,20719,0.5004059551550524,0.502528626674045
2006,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4985327090854514,192,20719,0.49747137332595504,0.49959404484494774
2006,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.0,32,20719,1.0,1.0
2006,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,43,20719,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44908903595557825,195,20719,0.4481395205432888,0.4500385513678677
2006,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5509109640444217,239,20719,0.5499614486321324,0.5518604794567111
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,36,20719,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,51,20719,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5708406926507215,124,20719,0.5693305251128009,0.572350860188642
2006,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4291593073492785,99,20719,0.4276491398113579,0.4306694748871991
2006,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,43,20719,1.0,1.0
2006,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4133071083401701,238,20719,0.41244000302803563,0.41417421365230456
2006,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5486081125370057,310,20719,0.5477318424554729,0.5494843826185385
2006,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0380847791228241,31,20719,0.0377477448119034,0.038421813433744796
2006,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,41,20719,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5792386051413915,98,20719,0.5772843776284595,0.5811928326543234
2006,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4207613948586085,87,20719,0.4188071673456765,0.4227156223715404
2007,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,50,19160,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5997600469556276,172,19160,0.5989229365212048,0.6005971573900504
2007,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4002399530443724,130,19160,0.39940284260994957,0.4010770634787952
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35,19160,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42947007663488634,44,19160,0.42778824072703153,0.43115191254274116
2007,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5705299233651137,64,19160,0.5688480874572588,0.5722117592729685
2007,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6117115356822269,56,19160,0.6103880833855881,0.6130349879788657
2007,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38828846431777314,50,19160,0.38696501202113437,0.3896119166144119
2007,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,52,19160,1.0,1.0
2007,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,54,19160,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7543028817235219,168,19160,0.7534309557647072,0.7551748076823366
2007,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.245697118276478,62,19160,0.24482519231766334,0.24656904423529266
2007,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5259150394509566,487,19160,0.52539188354966,0.5264381953522532
2007,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4283417203624972,418,19160,0.4278232682104501,0.4288601725145443
2007,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.045743240186546096,49,19160,0.04552434242074995,0.04596213795234224
2007,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,120,19160,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3472834684861847,37,19160,0.34559757876162944,0.34896935821073993
2007,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6527165315138153,54,19160,0.65103064178926,0.6544024212383706
2007,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37131142022934455,110,19160,0.3703375154341429,0.3722853250245462
2007,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6286885797706555,203,19160,0.6277146749754539,0.6296624845658572
2007,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,1.0,34,19160,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,131,19160,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,57,19160,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7852941800721411,403,19160,0.7847306470155611,0.7858577131287212
2007,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21470581992785887,119,19160,0.21414228687127881,0.21526935298443892
2007,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5998215976655135,1141,19160,0.599461658067465,0.6001815372635619
2007,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3181542570584817,659,19160,0.3178120777922162,0.3184964363247472
2007,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0820241452760048,193,19160,0.08182255097965183,0.08222573957235776
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,329,19160,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3212411455188304,78,19160,0.3203070994507338,0.3221751915869269
2007,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29293801044527357,94,19160,0.2920276537954698,0.29384836709507733
2007,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3858208440358961,123,19160,0.38484712123502945,0.3867945668367628
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3456007231530783,276,19160,0.34500296021659277,0.3461984860895639
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6543992768469217,565,19160,0.6538015139104361,0.6549970397834073
2007,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,42,19160,1.0,1.0
2007,Hesse,Lower Secondary Level,(1b) General Elementary School,0.792084524441289,117,19160,0.7911114646847041,0.7930575841978739
2007,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20791547555871095,31,19160,0.20694241580212605,0.20888853531529586
2007,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5472695726337623,330,19160,0.546654115282751,0.5478850299847736
2007,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3600490852454176,269,19160,0.35945557030196074,0.3606426001888745
2007,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09268134212082006,53,19160,0.09232278896611716,0.09303989527552296
2007,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,107,19160,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,34,19160,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3017514915171085,102,19160,0.30086288683671647,0.30264009619750054
2007,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6982485084828916,230,19160,0.6973599038024995,0.6991371131632836
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,154,19160,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6268265634493202,378,19160,0.6261813245902257,0.6274718023084147
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2887391311406239,174,19160,0.28813454423342594,0.28934371804782183
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08443430541005592,49,19160,0.0840633722317908,0.08480523858832104
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,54,19160,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5974430109255523,38,19160,0.5955479567205068,0.5993380651305978
