year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.79468,451,20719,0.79413,0.79522
2006,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20532,125,20719,0.20478,0.20587
2006,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61783,1283,20719,0.61747,0.61818
2006,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30597,704,20719,0.30563,0.30630
2006,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07620,195,20719,0.07601,0.07640
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,348,20719,1.00000,1.00000
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32640,88,20719,0.32546,0.32733
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28910,102,20719,0.28820,0.29001
2006,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38450,128,20719,0.38353,0.38547
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34369,285,20719,0.34307,0.34432
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65631,580,20719,0.65568,0.65693
2006,Hesse,Pre-primary Level,(0) No qualification (yet),1.00000,45,20719,1.00000,1.00000
2006,Hesse,Lower Secondary Level,(1b) General Elementary School,0.81274,131,20719,0.81181,0.81367
2006,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18726,35,20719,0.18633,0.18819
2006,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56723,365,20719,0.56661,0.56785
2006,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34798,271,20719,0.34738,0.34857
2006,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08480,56,20719,0.08445,0.08515
2006,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,103,20719,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.56400,36,20719,0.56199,0.56601
2006,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43600,32,20719,0.43399,0.43801
2006,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28974,109,20719,0.28885,0.29062
2006,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71026,246,20719,0.70938,0.71115
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.00000,32,20719,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.83968,184,20719,0.83886,0.84050
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16032,37,20719,0.15950,0.16114
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.65242,420,20719,0.65179,0.65306
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28171,182,20719,0.28111,0.28231
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06587,46,20719,0.06554,0.06620
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,61,20719,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54148,38,20719,0.53949,0.54346
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45852,39,20719,0.45654,0.46051
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30872,63,20719,0.30738,0.31006
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69128,133,20719,0.68994,0.69262
2006,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,104,20719,1.00000,1.00000
2006,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,41,20719,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84347,326,20719,0.84287,0.84407
2006,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15653,70,20719,0.15593,0.15713
2006,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56734,692,20719,0.56686,0.56783
2006,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34757,448,20719,0.34710,0.34803
2006,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08509,114,20719,0.08482,0.08536
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,147,20719,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31910,67,20719,0.31802,0.32019
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38698,80,20719,0.38584,0.38811
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29392,59,20719,0.29286,0.29499
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41460,190,20719,0.41381,0.41540
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58540,333,20719,0.58460,0.58619
2006,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,69,20719,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.86283,309,20719,0.86225,0.86340
2006,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13717,63,20719,0.13660,0.13775
2006,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64934,986,20719,0.64894,0.64973
2006,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30286,552,20719,0.30248,0.30325
2006,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04780,99,20719,0.04762,0.04798
2006,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,156,20719,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40818,93,20719,0.40703,0.40932
2006,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37117,94,20719,0.37004,0.37229
2006,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22066,53,20719,0.21969,0.22162
2006,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39054,226,20719,0.38978,0.39129
2006,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60946,387,20719,0.60871,0.61022
2006,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,35,20719,1.00000,1.00000
2006,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30747,100,20719,0.30666,0.30829
2006,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53089,167,20719,0.53001,0.53177
2006,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16163,53,20719,0.16099,0.16228
2006,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,42,20719,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40227,95,20719,0.40119,0.40335
2006,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59773,167,20719,0.59665,0.59881
2006,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.56725,45,20719,0.56519,0.56930
2006,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43275,33,20719,0.43070,0.43481
2006,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40357,170,20719,0.40266,0.40447
2006,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54447,244,20719,0.54355,0.54539
2006,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05196,35,20719,0.05155,0.05237
2006,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,34,20719,1.00000,1.00000
2006,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,42,20719,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.54312,147,20719,0.54182,0.54443
2006,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.45688,119,20719,0.45557,0.45818
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40389,99,20719,0.40283,0.40495
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.59611,171,20719,0.59505,0.59717
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.58342,74,20719,0.58161,0.58522
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.41658,72,20719,0.41478,0.41839
2006,Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,37,20719,1.00000,1.00000
2006,Saxony,Lower Secondary Level,(1b) General Elementary School,0.62606,57,20719,0.62433,0.62779
2006,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37394,54,20719,0.37221,0.37567
2006,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37910,304,20719,0.37846,0.37975
2006,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55720,494,20719,0.55653,0.55786
2006,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06370,55,20719,0.06338,0.06403
2006,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,55,20719,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25157,31,20719,0.24993,0.25322
2006,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.74843,88,20719,0.74678,0.75007
2006,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50147,193,20719,0.50041,0.50253
2006,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49853,192,20719,0.49747,0.49959
2006,Saxony-Anhalt,Pre-primary Level,(0) No qualification (yet),1.00000,32,20719,1.00000,1.00000
2006,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.00000,43,20719,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44909,195,20719,0.44814,0.45004
2006,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55091,239,20719,0.54996,0.55186
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,36,20719,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,51,20719,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57084,124,20719,0.56933,0.57235
2006,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42916,99,20719,0.42765,0.43067
2006,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.00000,43,20719,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41331,238,20719,0.41244,0.41417
2006,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54861,310,20719,0.54773,0.54948
2006,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03808,31,20719,0.03775,0.03842
2006,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,41,20719,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57924,98,20719,0.57728,0.58119
2006,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42076,87,20719,0.41881,0.42272
2007,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,50,19160,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59976,172,19160,0.59892,0.60060
2007,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40024,130,19160,0.39940,0.40108
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,35,19160,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42947,44,19160,0.42779,0.43115
2007,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57053,64,19160,0.56885,0.57221
2007,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61171,56,19160,0.61039,0.61303
2007,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38829,50,19160,0.38697,0.38961
2007,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,52,19160,1.00000,1.00000
2007,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,54,19160,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.75430,168,19160,0.75343,0.75517
2007,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24570,62,19160,0.24483,0.24657
2007,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52592,487,19160,0.52539,0.52644
2007,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42834,418,19160,0.42782,0.42886
2007,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04574,49,19160,0.04552,0.04596
2007,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,120,19160,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34728,37,19160,0.34560,0.34897
2007,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.65272,54,19160,0.65103,0.65440
2007,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37131,110,19160,0.37034,0.37229
2007,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62869,203,19160,0.62771,0.62966
2007,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,1.00000,34,19160,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,131,19160,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,57,19160,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.78529,403,19160,0.78473,0.78586
2007,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21471,119,19160,0.21414,0.21527
2007,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59982,1141,19160,0.59946,0.60018
2007,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31815,659,19160,0.31781,0.31850
2007,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08202,193,19160,0.08182,0.08223
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,329,19160,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32124,78,19160,0.32031,0.32218
2007,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29294,94,19160,0.29203,0.29385
2007,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38582,123,19160,0.38485,0.38679
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34560,276,19160,0.34500,0.34620
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65440,565,19160,0.65380,0.65500
2007,Hesse,Pre-primary Level,(0) No qualification (yet),1.00000,42,19160,1.00000,1.00000
2007,Hesse,Lower Secondary Level,(1b) General Elementary School,0.79208,117,19160,0.79111,0.79306
2007,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20792,31,19160,0.20694,0.20889
2007,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54727,330,19160,0.54665,0.54789
2007,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36005,269,19160,0.35946,0.36064
2007,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09268,53,19160,0.09232,0.09304
2007,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,107,19160,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,34,19160,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30175,102,19160,0.30086,0.30264
2007,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69825,230,19160,0.69736,0.69914
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,154,19160,1.00000,1.00000
