year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,Bremen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,Hessen,middle vocational,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,Mecklenburg-Vorpommern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,Sachsen,middle vocational,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,Hamburg,general elemantary,(2) Mittlere Reife,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,Bremen,in school,(0) In der Schule,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,Brandenburg,middle vocational,(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,Mecklenburg-Vorpommern,inadequately,(1b) Haupt-/Volksschulabschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Bayern,higher vocational,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Sachsen-Anhalt,inadequately,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Hamburg,inadequately,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Hamburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,"Rheinland-Pfalz,Saarland",middle vocational,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Berlin,middle vocational,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Mecklenburg-Vorpommern,inadequately,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Mecklenburg-Vorpommern,middle vocational,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Sachsen,inadequately,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,Sachsen-Anhalt,inadequately,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Schleswig-Holstein,inadequately,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Brandenburg,inadequately,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Hessen,higher vocational,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Bremen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Sachsen-Anhalt,middle vocational,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Thüringen,inadequately,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Schleswig-Holstein,higher vocational,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Thüringen,inadequately,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Schleswig-Holstein,middle vocational,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,Baden-Württemberg,inadequately,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06069295101553166,26790,0.05783376354214882,0.0635521384889145
2004,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04563918757467145,26790,0.0431400223673429,0.048138352781999995
2004,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.03335722819593787,26790,0.031206934922138673,0.03550752146973707
2004,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03187574671445639,26790,0.029772135641191095,0.033979357787721695
2004,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.026571087216248505,26790,0.024645219301702697,0.028496955130794314
2004,Bayern,middle vocational,(2) Mittlere Reife,0.024850657108721624,26790,0.022986535592386892,0.026714778625056355
2004,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024133811230585424,26790,0.022296097730101896,0.02597152473106895
2004,Sachsen,middle vocational,(2) Mittlere Reife,0.023082437275985662,26790,0.021284231015901427,0.024880643536069898
2004,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02088410991636798,26790,0.019171751198758233,0.022596468633977726
2004,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020406212664277182,26790,0.018713146502649464,0.0220992788259049
2004,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.01968936678614098,26790,0.018025695787789706,0.02135303778449225
2004,Niedersachsen,middle vocational,(2) Mittlere Reife,0.0196415770609319,26790,0.01797988580551487,0.021303268316348926
2004,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.017347670250896056,26790,0.015784197783317088,0.018911142718475025
2004,Bayern,higher education,(3b) Hohe Tertiärbildung,0.017204301075268817,26790,0.015647189062523503,0.018761413088014132
2004,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016439665471923538,26790,0.01491695720522989,0.017962373738617185
2004,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016105137395459976,26790,0.014597745145386185,0.017612529645533767
2004,Thüringen,middle vocational,(2) Mittlere Reife,0.014671445639187574,26790,0.013231663760156963,0.016111227518218186
2004,Sachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014528076463560335,26790,0.013095242389686172,0.015960910537434498
2004,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.014336917562724014,26790,0.012913403198410344,0.015760431927037685
2004,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.013906810035842295,26790,0.012504505123207986,0.015309114948476603
2004,Nordrhein-Westfalen,higher education,(3a) Niedrige Tertiärbildung,0.013142174432497013,26790,0.011778437435163554,0.014505911429830473
2004,Hessen,middle vocational,(2) Mittlere Reife,0.012138590203106332,26790,0.010827290841773262,0.013449889564439401
2004,Brandenburg,middle vocational,(2) Mittlere Reife,0.011373954599761052,26790,0.010104136586249708,0.012643772613272396
2004,Thüringen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010896057347670251,26790,0.009652902089570157,0.012139212605770345
2004,Sachsen-Anhalt,middle vocational,(2) Mittlere Reife,0.01056152927120669,26790,0.009337399347829782,0.0117856591945836
2004,Hessen,higher education,(3b) Hohe Tertiärbildung,0.01037037037037037,26790,0.009157251961942912,0.011583488778797828
2004,Bayern,higher education,(3a) Niedrige Tertiärbildung,0.01013142174432497,26790,0.008932216053082058,0.011330627435567881
2004,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.00989247311827957,26790,0.008707350368494085,0.011077595868065056
2004,Sachsen-Anhalt,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00965352449223417,26790,0.008482661050446563,0.010824387934021778
2004,Niedersachsen,higher education,(3b) Hohe Tertiärbildung,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2004,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00931899641577061,26790,0.008168404801143383,0.010469588030397837
2004,Sachsen,higher education,(3a) Niedrige Tertiärbildung,0.00903225806451613,26790,0.007899342242543943,0.010165173886488316
2004,Sachsen,higher education,(3b) Hohe Tertiärbildung,0.008936678614097969,26790,0.007809718653976518,0.01006363857421942
2004,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.008888888888888889,26790,0.007764919131624793,0.010012858646152985
2004,"Rheinland-Pfalz,Saarland",middle vocational,(2) Mittlere Reife,0.00879330943847073,26790,0.007675344959020799,0.00991127391792066
2004,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.008602150537634409,26790,0.007496297997058827,0.00970800307820999
2004,Brandenburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008315412186379928,26790,0.007227989505035127,0.00940283486772473
2004,Berlin,middle vocational,(2) Mittlere Reife,0.008076463560334528,26790,0.007004649546217506,0.00914827757445155
2004,Baden-Württemberg,higher education,(3a) Niedrige Tertiärbildung,0.007885304659498209,26790,0.0068261487477942195,0.008944460571202198
2004,Mecklenburg-Vorpommern,middle vocational,(2) Mittlere Reife,0.0077897252090800475,26790,0.006736957287103482,0.008842493131056613
2004,Berlin,higher education,(3b) Hohe Tertiärbildung,0.007694145758661888,26790,0.006647806076816099,0.008740485440507678
2004,Brandenburg,higher education,(3a) Niedrige Tertiärbildung,0.007168458781362007,26790,0.0061582284734368236,0.008178689089287192
2004,Bayern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006977299880525687,26790,0.005980534381618146,0.007974065379433229
2004,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.006929510155316607,26790,0.005936140199804847,0.007922880110828368
2004,Baden-Württemberg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006738351254480287,26790,0.005758684498200407,0.007718018010760166
2004,Sachsen-Anhalt,higher education,(3a) Niedrige Tertiärbildung,0.006164874551971326,26790,0.005227552127025621,0.0071021969769170315
2004,Nordrhein-Westfalen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006021505376344086,26790,0.005095079348731551,0.006947931403956621
2004,Schleswig-Holstein,middle vocational,(2) Mittlere Reife,0.005973715651135006,26790,0.0050509510584984575,0.006896480243771555
2004,"Rheinland-Pfalz,Saarland",higher education,(3b) Hohe Tertiärbildung,0.005878136200716846,26790,0.004962739485621195,0.006793532915812497
2004,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.005734767025089606,26790,0.0048305374013678445,0.006638996648811367
2004,Hessen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005495818399044205,26790,0.004610520959471381,0.00638111583861703
2004,Niedersachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0054480286738351254,26790,0.004566567579772236,0.006329489767898015
2004,Baden-Württemberg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005209080047789725,26790,0.00434706244090932,0.00607109765467013
2004,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004922341696535245,26790,0.004084264389372038,0.005760419003698451
2004,Nordrhein-Westfalen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004922341696535245,26790,0.004084264389372038,0.005760419003698451
2004,Brandenburg,higher education,(3b) Hohe Tertiärbildung,0.004922341696535245,26790,0.004084264389372038,0.005760419003698451
2004,Niedersachsen,higher education,(3a) Niedrige Tertiärbildung,0.004874551971326165,26790,0.004040532896805019,0.005708571045847311
2004,Bayern,higher vocational,(2) Mittlere Reife,0.0047789725209080045,26790,0.003953130926263988,0.005604814115552021
2004,Hessen,higher education,(3a) Niedrige Tertiärbildung,0.004731182795698925,26790,0.003909461055485088,0.005552904535912761
2004,Nordrhein-Westfalen,higher vocational,(2) Mittlere Reife,0.004731182795698925,26790,0.003909461055485088,0.005552904535912761
2004,Bayern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,Thüringen,higher education,(3a) Niedrige Tertiärbildung,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,Sachsen-Anhalt,higher education,(3b) Hohe Tertiärbildung,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,Berlin,higher education,(3a) Niedrige Tertiärbildung,0.004301075268817204,26790,0.0035174250575662714,0.005084725480068137
2004,Mecklenburg-Vorpommern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004205495818399044,26790,0.0034305645592061056,0.004980427077591982
2004,Nordrhein-Westfalen,in school,(0) In der Schule,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,Sachsen,higher vocational,(2) Mittlere Reife,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,Bayern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004014336917562724,26790,0.003257149884996379,0.004771523950129069
2004,Thüringen,higher education,(3b) Hohe Tertiärbildung,0.003775388291517324,26790,0.0030409942234943888,0.004509782359540259
2004,Baden-Württemberg,higher vocational,(2) Mittlere Reife,0.003775388291517324,26790,0.0030409942234943888,0.004509782359540259
2004,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.0036798088410991635,26790,0.0029547357136691186,0.0044048819685292085
2004,Niedersachsen,general elemantary,(2) Mittlere Reife,0.0034886499402628436,26790,0.0027825933093047904,0.004194706571220896
2004,Mecklenburg-Vorpommern,higher education,(3a) Niedrige Tertiärbildung,0.0033930704898446832,26790,0.0026967196449794125,0.004089421334709954
2004,Schleswig-Holstein,higher education,(3b) Hohe Tertiärbildung,0.0033452807646356035,26790,0.0026538346111548714,0.004036726918116336
2004,Bayern,general elemantary,(2) Mittlere Reife,0.003058542413381123,26790,0.00239729833411493,0.0037197864926473163
2004,Schleswig-Holstein,general elemantary,(1b) Haupt-/Volksschulabschluss,0.003010752688172043,26790,0.0023546791927365313,0.0036668261836075547
2004,Hamburg,middle vocational,(2) Mittlere Reife,0.002962962962962963,26790,0.0023121016294474586,0.003613824296478467
2004,Mecklenburg-Vorpommern,higher education,(3b) Hohe Tertiärbildung,0.002962962962962963,26790,0.0023121016294474586,0.003613824296478467
2004,Baden-Württemberg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002915173237753883,26790,0.0022695666512614378,0.0035607798242463283
2004,Berlin,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002915173237753883,26790,0.0022695666512614378,0.0035607798242463283
2004,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.002867383512544803,26790,0.002227075306613074,0.0035076917184765316
2004,"Rheinland-Pfalz,Saarland",higher education,(3a) Niedrige Tertiärbildung,0.002771804062126643,26790,0.002142227933514399,0.0034013801907388868
2004,Niedersachsen,higher vocational,(2) Mittlere Reife,0.0027240143369175627,26790,0.00209987423181922,0.0033481544420159055
2004,Baden-Württemberg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027240143369175627,26790,0.00209987423181922,0.0033481544420159055
2004,Sachsen-Anhalt,higher vocational,(2) Mittlere Reife,0.0026762246117084825,26790,0.0020575688230261204,0.0032948804003908446
2004,"Rheinland-Pfalz,Saarland",middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0026284348864994028,26790,0.002015313003059856,0.0032415567699389494
2004,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0025806451612903226,26790,0.001973108126996154,0.0031881821955844912
2004,Sachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0025328554360812424,26790,0.001930955612913228,0.003134755259249257
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,Niedersachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,Bayern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,Hessen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,Sachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,Hamburg,higher education,(3b) Hohe Tertiärbildung,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Sachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023416965352449225,26790,0.001762899987626524,0.002920493082863321
