year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,East,(3b) Higher Tertiary Education,0.0016705252909512591,85,19724,0.0016606017605790915,0.0016804488213234268
2008,Schleswig-Holstein,West,(1b) General Elementary School,0.0029980815377697095,44,18478,0.0029847905163661744,0.0030113725591732446
2008,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.012080447325861143,167,18478,0.012053889596622245,0.012107005055100041
2008,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.00873249434417161,149,18478,0.008709876394577593,0.008755112293765627
2008,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.0038027439993196864,47,18478,0.003787781303202196,0.0038177066954371767
2008,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.00226974729651672,40,18478,0.0022581786123534796,0.0022813159806799603
2008,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.002936840570365885,51,18478,0.0029236855913167014,0.002949995549415069
2008,Hamburg,West,(1c) Basic Vocational Qualification,0.004919150254374003,51,18478,0.004902141877570478,0.004936158631177529
2008,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004985814030168439,70,18478,0.004968691366965618,0.005002936693371259
2008,Hamburg,West,(3b) Higher Tertiary Education,0.003426257257980207,56,18478,0.0034120518619835585,0.0034404626539768553
2008,Lower Saxony,West,(0) No qualification (yet),0.0033090605999120714,64,18478,0.00329509944790043,0.0033230217519237128
2008,Lower Saxony,West,(1b) General Elementary School,0.010590343883638893,154,18478,0.010565459221773923,0.010615228545503863
2008,Lower Saxony,West,(1c) Basic Vocational Qualification,0.029430094648879225,494,18478,0.029389008268717664,0.029471181029040786
2008,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.030023520339909862,520,18478,0.029982034484568452,0.030065006195251272
2008,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.0024729573875867427,43,18478,0.002460883161715679,0.002485031613457806
2008,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.007490967823418893,134,18478,0.007470006203595029,0.007511929443242757
2008,Lower Saxony,West,(3a) Lower Tertiary Education,0.005780882966780915,111,18478,0.0057624529053089705,0.00579931302825286
2008,Lower Saxony,West,(3b) Higher Tertiary Education,0.009142915251276371,198,18478,0.00911977668225762,0.009166053820295122
2008,Bremen,West,(2) Intermediate General/Vocational Qualification,0.0029794289229684383,42,18478,0.0029661791872889675,0.002992678658647909
2008,North Rhine-Westphalia,West,(0) No qualification (yet),0.00585082888773886,115,18478,0.005832288316264033,0.005869369459213686
2008,North Rhine-Westphalia,West,(1a) Inadequately completed,0.004109210208011309,54,18478,0.004093658658137115,0.004124761757885503
2008,North Rhine-Westphalia,West,(1b) General Elementary School,0.025079852222714718,374,18478,0.02504183891600164,0.025117865529427796
2008,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.07174569752697756,1138,18478,0.07168296106010132,0.0718084339938538
2008,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04775489568318567,825,18478,0.047703054850942506,0.04780673651542884
2008,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.010481999556442271,185,18478,0.010457241157403057,0.010506757955481486
2008,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.02309944705978109,408,18478,0.02306292841854826,0.02313596570101392
2008,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.012329580988992114,248,18478,0.012302754192014332,0.012356407785969895
2008,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.024079742362616428,534,18478,0.0240424755950385,0.024117009130194357
2008,Hesse,West,(0) No qualification (yet),0.0021686239963568917,39,18478,0.0021573153832060692,0.002179932609507714
2008,Hesse,West,(1b) General Elementary School,0.008402939278818857,111,18478,0.008380748534558028,0.008425130023079685
2008,Hesse,West,(1c) Basic Vocational Qualification,0.021205324547287182,322,18478,0.02117030126042298,0.021240347834151383
2008,Hesse,West,(2) Intermediate General/Vocational Qualification,0.018311433542406146,324,18478,0.01827883961609337,0.018344027468718924
2008,Hesse,West,(2c_gen) General Maturity Certificate,0.003918820559007906,49,18478,0.0039036321005933494,0.003934009017422462
2008,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.007021077399651241,121,18478,0.007000779059042678,0.007041375740259803
2008,Hesse,West,(3a) Lower Tertiary Education,0.004986151090400604,101,18478,0.004969027851328816,0.005003274329472392
2008,Hesse,West,(3b) Higher Tertiary Education,0.012063231870662286,226,18478,0.012036692840219767,0.012089770901104805
2008,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.001713771135635306,34,18478,0.0017037158921266876,0.0017238263791439243
2008,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.009436258879016857,149,18478,0.009412755528507646,0.009459762229526068
2008,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.02340244036352468,388,18478,0.023365688697495966,0.023439192029553392
2008,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012377120173357126,216,18478,0.01235024235494818,0.012403997991766072
2008,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.0022845002582713644,40,18478,0.0022728941235971786,0.0022961063929455502
2008,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.0038646726249790013,77,18478,0.003849589054149289,0.0038797561958087137
2008,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.002384560687986633,59,18478,0.0023727036991443456,0.0023964176768289202
2008,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.004845173456098306,119,18478,0.004828292826835819,0.004862054085360793
2008,Baden-Wuerttemberg,West,(0) No qualification (yet),0.003746824153034241,76,18478,0.0037319714617121236,0.003761676844356358
2008,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.0032129344369140078,39,18478,0.0031991768973942767,0.003226691976433739
2008,Baden-Wuerttemberg,West,(1b) General Elementary School,0.01648590394094691,254,18478,0.016454948619566753,0.016516859262327068
2008,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.03927141516192557,660,18478,0.039224195021700076,0.03931863530215106
2008,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.030421399868052132,537,18478,0.030379648592482815,0.03046315114362145
2008,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.005163081559736314,98,18478,0.005145658714458348,0.005180504405014279
2008,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.010642179009119018,182,18478,0.01061723417525046,0.010667123842987576
2008,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.009314189385323968,168,18478,0.009290837113146846,0.00933754165750109
2008,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.014224728835327825,290,18478,0.014195941623854189,0.014253516046801461
2008,Bavaria,West,(0) No qualification (yet),0.002469230649054472,69,18478,0.002457165501985179,0.0024812957961237647
2008,Bavaria,West,(1b) General Elementary School,0.018452386101027094,266,18478,0.018419669318075014,0.018485102883979174
2008,Bavaria,West,(1c) Basic Vocational Qualification,0.05999404853471106,942,18478,0.059936317674718256,0.060051779394703866
2008,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03425355733392103,616,18478,0.03420934198674773,0.034297772681094324
2008,Bavaria,West,(2c_gen) General Maturity Certificate,0.004511386754138445,84,18478,0.004495095226152249,0.004527678282124642
2008,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.010576256119713495,181,18478,0.010551387837676746,0.010601124401750244
2008,Bavaria,West,(3a) Lower Tertiary Education,0.010656376306081978,213,18478,0.010631415017915648,0.010681337594248308
2008,Bavaria,West,(3b) Higher Tertiary Education,0.01542643517409304,343,18478,0.015396474918423726,0.015456395429762355
2008,Berlin,West,(1c) Basic Vocational Qualification,0.003273783731405421,49,18478,0.0032598969508017264,0.003287670512009116
2008,Berlin,West,(2) Intermediate General/Vocational Qualification,0.006375672128755266,93,18478,0.0063563229411219635,0.006395021316388568
2008,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0026437735443129535,38,18478,0.0026312903446125643,0.0026562567440133428
2008,Berlin,West,(3a) Lower Tertiary Education,0.0028184696627531957,45,18478,0.002805581754503758,0.0028313575710026333
2008,Berlin,West,(3b) Higher Tertiary Education,0.004377441386989384,92,18478,0.004361392453607951,0.0043934903203708174
2008,Berlin,East,(1c) Basic Vocational Qualification,0.002607069361870187,40,18478,0.0025946728906595684,0.002619465833080806
2008,Berlin,East,(2) Intermediate General/Vocational Qualification,0.007344171092657495,108,18478,0.007323414341355597,0.007364927843959394
2008,Berlin,East,(3a) Lower Tertiary Education,0.002747026431325299,47,18478,0.0027343024586025445,0.0027597504040480533
2008,Berlin,East,(3b) Higher Tertiary Education,0.0033558170538064034,74,18478,0.0033417579432246324,0.0033698761643881745
2008,Brandenburg,East,(1b) General Elementary School,0.0019408040470212566,38,18478,0.0019301046910917088,0.0019515034029508045
2008,Brandenburg,East,(1c) Basic Vocational Qualification,0.0070952326506285865,165,18478,0.0070748281599580555,0.0071156371412991175
2008,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.011842505108540105,277,18478,0.011816207060448558,0.011868803156631653
2008,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.0015601495120670698,38,18478,0.0015505547832720234,0.0015697442408621161
2008,Brandenburg,East,(3a) Lower Tertiary Education,0.004645968089794933,132,18478,0.004629436464932473,0.004662499714657393
2008,Brandenburg,East,(3b) Higher Tertiary Education,0.0034034474644232056,106,18478,0.003389289270509053,0.0034176056583373584
2008,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.005243275896279102,95,18478,0.005225718971948901,0.005260832820609302
2008,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.008945794397134495,176,18478,0.008922904343988259,0.008968684450280732
2008,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.002763389467196713,72,18478,0.002750627759403305,0.002776151174990121
2008,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.0021002330753198636,68,18478,0.0020891038266123226,0.0021113623240274046
2008,Saxony,East,(0) No qualification (yet),0.0011646449432420828,33,18478,0.0011563534573478863,0.0011729364291362793
2008,Saxony,East,(1b) General Elementary School,0.0023136006634000106,46,18478,0.0023019210123846165,0.0023252803144154046
2008,Saxony,East,(1c) Basic Vocational Qualification,0.012064947785691758,287,18478,0.012038406890864524,0.012091488680518991
2008,Saxony,East,(2) Intermediate General/Vocational Qualification,0.02338484123501728,577,18478,0.023348103059579108,0.023421579410455452
2008,Saxony,East,(2c_gen) General Maturity Certificate,0.0021358863867238704,40,18478,0.0021246632716372836,0.0021471095018104572
2008,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.0030483785855678685,70,18478,0.0030349768781153417,0.0030617802930203953
2008,Saxony,East,(3a) Lower Tertiary Education,0.006896498645599222,176,18478,0.006876379931246226,0.006916617359952217
2008,Saxony,East,(3b) Higher Tertiary Education,0.006306337408300468,184,18478,0.006287093046997708,0.006325581769603227
2008,Saxony-Anhalt,East,(1b) General Elementary School,0.0022111055850155274,42,18478,0.0021996869888427774,0.0022225241811882775
2008,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.0077933783867884816,182,18478,0.007772001100064973,0.007814755673511989
2008,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.011678759370924037,281,18478,0.01165264160290445,0.011704877138943623
2008,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.001203238878259892,39,18478,0.0011948112934611517,0.0012116664630586324
2008,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.0013488736665596076,39,18478,0.0013399512770913688,0.0013577960560278465
2008,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.0034388047904841336,107,18478,0.0034245734965708645,0.0034530360843974027
2008,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.0029297764586357156,94,18478,0.00291663726369169,0.002942915653579741
2008,Thuringa,East,(1b) General Elementary School,0.0017423232602219905,38,18478,0.0017321847454803408,0.0017524617749636402
2008,Thuringa,East,(1c) Basic Vocational Qualification,0.008098644654900053,235,18478,0.0080768560685446,0.008120433241255505
2008,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.012764821897802533,333,18478,0.012737531722132892,0.012792112073472174
2008,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.0012639626405060076,31,18478,0.0012553252785488076,0.0012726000024632076
2008,Thuringa,East,(3a) Lower Tertiary Education,0.0023896052074174564,95,18478,0.0023777357135272956,0.0024014747013076172
2008,Thuringa,East,(3b) Higher Tertiary Education,0.0016261093227212088,87,18478,0.0016163141946749144,0.0016359044507675033
2009,Schleswig-Holstein,West,(1b) General Elementary School,0.0028211735362492093,37,17189,0.0028082616534500183,0.0028340854190484002
2009,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.012041331628132234,153,17189,0.012014779777443273,0.012067883478821196
2009,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.00950705490972911,143,17189,0.009483431812095551,0.00953067800736267
2009,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.003068379808835306,39,17189,0.0030549157688084016,0.0030818438488622105
2009,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.002317882643876005,37,17189,0.0023061760657938587,0.002329589221958151
2009,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.002233229894903819,45,17189,0.002221738589027329,0.0022447212007803085
2009,Hamburg,West,(1c) Basic Vocational Qualification,0.004784325846309203,48,17189,0.004767527863619635,0.0048011238289987716
2009,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.005001336821961491,66,17189,0.0049841639690178,0.005018509674905183
2009,Hamburg,West,(3b) Higher Tertiary Education,0.003961498528496367,59,17189,0.003946206821671759,0.003976790235320975
2009,Lower Saxony,West,(0) No qualification (yet),0.0022507795672228256,44,17189,0.0022392432993721774,0.002262315835073474
2009,Lower Saxony,West,(1b) General Elementary School,0.009708230855724621,140,17189,0.009684361550240708,0.009732100161208535
2009,Lower Saxony,West,(1c) Basic Vocational Qualification,0.027781530361560117,452,17189,0.027741522239472356,0.02782153848364788
2009,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.031296405587861266,493,17189,0.03125401876774403,0.0313387924079785
2009,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.002286790919725804,43,17189,0.0022751629406654785,0.0022984188987861297
2009,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.007025782786450926,122,17189,0.007005449644345453,0.007046115928556398
